"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PODD","2","162.95","-36.02","20260429;150047","U***9712","144.94","162.95"
"PODD","1","162.45","-17.51","20260429;150047","U***9712","144.94","162.45"
"PODD","3","188.140133333","-129.6004","20260427;150710","U***9712","144.94","188.140133333"
"PODD","3","198.418333333","-160.435","20260409;154602","U***9712","144.94","198.418333333"
"PODD","2","218.365","-146.85","20260313;121035","U***9712","144.94","218.365"
"PODD","2","242.361","-194.842","20260209;095455","U***9712","144.94","242.361"
"PODD","1","252.21","-107.27","20260203;134625","U***9712","144.94","252.21"
"PODD","4","269.912","-499.888","20260123;130944","U***9712","144.94","269.912"
"POOL","2","179.700003","3.399994","20260521;120216","U***9712","181.4","179.700003"
"POOL","1","179.195103","2.204897","20260521;120216","U***9712","181.4","179.195103"
"POOL","3","188.893336333","-22.480009","20260505;120149","U***9712","181.4","188.893336333"
"POOL","2","205.951","-49.102","20260309;104442","U***9712","181.4","205.951"
"POOL","3","223.443333333","-126.13","20260219;095715","U***9712","181.4","223.443333333"
"POOL","2","235.63","-108.46","20251218;152351","U***9712","181.4","235.63"
"POOL","2","243.190022","-123.580044","20251106;133456","U***9712","181.4","243.190022"
"POOL","2","263.510022","-164.220044","20251103;102802","U***9712","181.4","263.510022"
"POOL","2","269.680022","-176.560044","20251031;152016","U***9712","181.4","269.680022"
"POOL","2","283.500022","-204.200044","20251030;104202","U***9712","181.4","283.500022"
"POOL","4","304.485022","-492.340088","20250925;153919","U***9712","181.4","304.485022"
"SAP","3","175.273336333","19.549991","20260521;120254","U***9712","181.79","175.273336333"
"SAP","1","190.885","-9.095","20260311;112729","U***9712","181.79","190.885"
"SAP","2","189.885","-16.19","20260311;112729","U***9712","181.79","189.885"
"SAP","3","198.623333333","-50.5","20260129;060940","U***9712","181.79","198.623333333"
"SAP","2","235.78","-107.98","20260102;110754","U***9712","181.79","235.78"
"SAP","2","238.820022","-114.060044","20251124;095844","U***9712","181.79","238.820022"
"SAP","2","245.030022","-126.480044","20251114;093657","U***9712","181.79","245.030022"
"SAP","2","258.075027","-152.570054","20250911;140502","U***9712","181.79","258.075027"
"SAP","4","271.200027","-357.640108","20250829;113652","U***9712","181.79","271.200027"
"SNY","12","44.232633333","-6.7516","20260306;100442","U***9712","43.67","44.232633333"
"SNY","26","47.703461538","-104.87","20260112;123508","U***9712","43.67","47.703461538"
"SPGI","1","407.700003","16.299997","20260513;095848","U***9712","424","407.700003"
"SPGI","1","452.8","-28.8","20260204;103827","U***9712","424","452.8"
"SPGI","3","486.383333333","-187.15","20260203;094624","U***9712","424","486.383333333"
"SYK","1","298.970003","6.119997","20260501;153024","U***9712","305.09","298.970003"
"SYK","1","297.875003","7.214997","20260501;153024","U***9712","305.09","297.875003"
"SYK","1","314.47","-9.38","20260429;154334","U***9712","305.09","314.47"
"SYK","1","327.46","-22.37","20260423;131609","U***9712","305.09","327.46"
"SYK","2","339.26","-68.34","20260320;104633","U***9712","305.09","339.26"
"SYK","3","358.313333333","-159.67","20260306;101355","U***9712","305.09","358.313333333"
"TTD","22","22.500454545","-20.69","20260423;125119","U***9712","21.56","22.500454545"
"TTD","21","23.707619048","-45.1","20260318;112232","U***9712","21.56","23.707619048"
"TTD","10","25.285","-37.25","20260317;155039","U***9712","21.56","25.285"
"TTD","10","25.185","-36.25","20260317;155039","U***9712","21.56","25.185"
"TTD","19","26.912631579","-101.7","20260311;115312","U***9712","21.56","26.912631579"
"TTD","17","28.958823529","-125.78","20260203;074204","U***9712","21.56","28.958823529"
"TTD","13","32.586923077","-143.35","20260127;095901","U***9712","21.56","32.586923077"
"TTD","6","34.806666667","-79.48","20260126;114856","U***9712","21.56","34.806666667"
"TTD","6","34.64","-78.48","20260126;114856","U***9712","21.56","34.64"
"TTD","14","36.061428571","-203.02","20260116;130656","U***9712","21.56","36.061428571"
"TTD","11","37.245909091","-172.545","20251211;114244","U***9712","21.56","37.245909091"
"TTD","10","38.960022","-174.00022","20251120;150456","U***9712","21.56","38.960022"
"TTD","9","41.071133111","-175.600198","20251117;112333","U***9712","21.56","41.071133111"
"TTD","1","40.960022","-19.400022","20251117;112333","U***9712","21.56","40.960022"
"TTD","9","42.351133111","-187.120198","20251114;093951","U***9712","21.56","42.351133111"
"TTD","10","43.410022","-218.50022","20251107;101456","U***9712","21.56","43.410022"
"TTD","9","46.491133111","-224.380198","20251106;114708","U***9712","21.56","46.491133111"
"TTD","25","49.990022","-710.75055","20251029;164355","U***9712","21.56","49.990022"
"UAVS","1.05","964.8","-1011.8115","20220421;114712","U***9712","1.17","964.8"
"UAVS","0.27","2771","-747.8541","20211110;140238","U***9712","1.17","2771"
"UAVS","0.141","4567.092198582","-643.79503","20210708;155018","U***9712","1.17","4567.092198582"
"UAVS","0.059","4560","-268.97097","20210708;155018","U***9712","1.17","4560"
"UAVS","0.05","4565","-228.1915","20210708;155018","U***9712","1.17","4565"
"UAVS","0.1","5530","-552.883","20210503;131913","U***9712","1.17","5530"
"UAVS","0.1","5520","-551.883","20210503;131913","U***9712","1.17","5520"
"UAVS","0.23","6671","-1534.0609","20210427;145159","U***9712","1.17","6671"
"UBER","7","71.022857143","-4.36","20260204;071052","U***9712","70.4","71.022857143"
"UBER","15","80.496666667","-151.45","20260129;100340","U***9712","70.4","80.496666667"
"V","2","311.52","29.68","20260223;131035","U***9712","326.36","311.52"
"V","2","329.1","-5.48","20260113;100748","U***9712","326.36","329.1"
"V","2","328.6","-4.48","20260113;100748","U***9712","326.36","328.6"
"WM","6","216.406669667","-29.680018","20260508;141341","U***9712","211.46","216.406669667"
"ZTS","7","75.851160143","12.871879","20260512;120808","U***9712","77.69","75.851160143"
"ZTS","3","84.123336333","-19.300009","20260508;100042","U***9712","77.69","84.123336333"
"ZTS","3","83.788303","-18.294909","20260508;100042","U***9712","77.69","83.788303"
"ZTS","6","88.731669667","-66.250018","20260507;095924","U***9712","77.69","88.731669667"
"ZTS","6","97.056669667","-116.200018","20260507;080643","U***9712","77.69","97.056669667"
"ZTS","4","115.108","-149.672","20260320;150403","U***9712","77.69","115.108"
"ZTS","3","121.173355333","-130.450066","20251105;105218","U***9712","77.69","121.173355333"
"ZTS","4","125.950022","-193.040088","20251104;091510","U***9712","77.69","125.950022"
"ZTS","2","140.590022","-125.800044","20250925;141403","U***9712","77.69","140.590022"
"ZTS","2","141.670022","-127.960044","20250924;143103","U***9712","77.69","141.670022"
"ZTS","3","147.553355333","-209.590066","20250912;124713","U***9712","77.69","147.553355333"
"ZTS","3","148.353360333","-211.990081","20250718;125232","U***9712","77.69","148.353360333"
"ZTS","7","159.382884143","-571.850189","20250701;155243","U***9712","77.69","159.382884143"
