"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","7.561299","20260508;100341","U***75819","87.83","85.940003"
"NKE","9","55.561111111","-111.34","20260309;102800","U***9712","43.19","55.561111111"
"NKE","9","58.926111111","-141.625","20260303;103322","U***9712","43.19","58.926111111"
"NKE","10","63.485","-202.95","20260220;123630","U***9712","43.19","63.485"
"NKE","10","63.4","-202.1","20260220;123630","U***9712","43.19","63.4"
"NOW","5","100.055003","-35.225015","20260612;101406","U***9712","93.01","100.055003"
"NOW","5","106.500003","-67.450015","20260609;113507","U***9712","93.01","106.500003"
"NOW","4","113.460003","-81.800012","20260605;130728","U***9712","93.01","113.460003"
"NOW","1","113.190003","-20.180003","20260605;130728","U***9712","93.01","113.190003"
"NOW","4","119.980003","-107.880012","20260603;135633","U***9712","93.01","119.980003"
"NOW","3","128.433333333","-106.27","20260116;094717","U***9712","93.01","128.433333333"
"NOW","3","134.723333333","-125.14","20260114;130420","U***9712","93.01","134.723333333"
"NOW","1","138.56","-45.55","20260113;140439","U***9712","93.01","138.56"
"NOW","2","137.56","-89.1","20260113;140439","U***9712","93.01","137.56"
"NOW","2","142.775","-99.53","20260109;130755","U***9712","93.01","142.775"
"NOW","1","142.275","-49.265","20260109;130755","U***9712","93.01","142.275"
"NOW","5","156.888","-319.39","20251215;095643","U***9712","93.01","156.888"
"NOW","5","161.1300044","-340.600022","20251126;111102","U***9712","93.01","161.1300044"
"NOW","10","173.3540044","-803.440044","20251111;102120","U***9712","93.01","173.3540044"
"NVO","11","47.515909091","-17.995","20260204;101145","U***9712","45.88","47.515909091"
"NVO","24","50.961666667","-121.96","20260203;122215","U***9712","45.88","50.961666667"
"ONON","34","36.984414765","-26.330102","20260605;121944","U***9712","36.21","36.984414765"
"PATH","50","10.030003","6.49985","20260622;122754","U***9712","10.16","10.030003"
"PATH","48","10.595836333","-20.920144","20260609;114147","U***9712","10.16","10.595836333"
"PATH","45","11.157225222","-44.875135","20260605;121506","U***9712","10.16","11.157225222"
"PATH","43","11.738258814","-67.865129","20260603;135816","U***9712","10.16","11.738258814"
"PATH","100","12.4493","-228.93","20260211;094729","U***9712","10.16","12.4493"
"PAYX","2","98.18","-4.5","20260203;125743","U***9712","95.93","98.18"
"PAYX","2","97.68","-3.5","20260203;125743","U***9712","95.93","97.68"
"PAYX","4","103.02","-28.36","20260129;115520","U***9712","95.93","103.02"
"PAYX","4","107.16","-44.92","20260123;104037","U***9712","95.93","107.16"
"PAYX","3","113.373355333","-52.330066","20251106;114430","U***9712","95.93","113.373355333"
"PAYX","3","114.333355333","-55.210066","20251103;104115","U***9712","95.93","114.333355333"
"PAYX","3","117.383355333","-64.360066","20251030;134000","U***9712","95.93","117.383355333"
"PAYX","3","121.193355333","-75.790066","20251029;093211","U***9712","95.93","121.193355333"
"PAYX","3","127.253355333","-93.970066","20250925;142115","U***9712","95.93","127.253355333"
"PAYX","3","129.633355333","-101.110066","20250922;100613","U***9712","95.93","129.633355333"
"PAYX","3","132.723355333","-110.380066","20250915;154551","U***9712","95.93","132.723355333"
"PAYX","8","139.420046","-347.920368","20250625;134401","U***9712","95.93","139.420046"
"PEP","8","146.973303","-50.106424","20260526;122454","U***9712","140.71","146.973303"
"PG","9","142.811111111","43.82","20260331;110836","U***9712","147.68","142.811111111"
"PODD","3","143.083336333","-12.340009","20260617;155321","U***9712","138.97","143.083336333"
"PODD","3","151.653336333","-38.050009","20260610;145332","U***9712","138.97","151.653336333"
"PODD","2","162.95","-47.96","20260429;150047","U***9712","138.97","162.95"
"PODD","1","162.45","-23.48","20260429;150047","U***9712","138.97","162.45"
"PODD","3","188.140133333","-147.5104","20260427;150710","U***9712","138.97","188.140133333"
"PODD","3","198.418333333","-178.345","20260409;154602","U***9712","138.97","198.418333333"
"PODD","2","218.365","-158.79","20260313;121035","U***9712","138.97","218.365"
"PODD","2","242.361","-206.782","20260209;095455","U***9712","138.97","242.361"
"PODD","1","252.21","-113.24","20260203;134625","U***9712","138.97","252.21"
"PODD","4","269.912","-523.768","20260123;130944","U***9712","138.97","269.912"
"POOL","3","188.893336333","20.149991","20260505;120149","U***9712","195.61","188.893336333"
"POOL","2","205.951","-20.682","20260309;104442","U***9712","195.61","205.951"
"POOL","3","223.443333333","-83.5","20260219;095715","U***9712","195.61","223.443333333"
"POOL","2","235.63","-80.04","20251218;152351","U***9712","195.61","235.63"
"POOL","2","243.190022","-95.160044","20251106;133456","U***9712","195.61","243.190022"
"POOL","2","263.510022","-135.800044","20251103;102802","U***9712","195.61","263.510022"
"POOL","2","269.680022","-148.140044","20251031;152016","U***9712","195.61","269.680022"
"POOL","2","283.500022","-175.780044","20251030;104202","U***9712","195.61","283.500022"
"POOL","4","304.485022","-435.500088","20250925;153919","U***9712","195.61","304.485022"
"SAP","3","150.963336333","-4.360009","20260622;111839","U***9712","149.51","150.963336333"
"SAP","2","165.440003","-31.860006","20260611;095557","U***9712","149.51","165.440003"
"SAP","1","164.940003","-15.430003","20260611;095557","U***9712","149.51","164.940003"
"SAP","3","178.943336333","-88.300009","20260609;113616","U***9712","149.51","178.943336333"
"SAP","1","190.885","-41.375","20260311;112729","U***9712","149.51","190.885"
"SAP","2","189.885","-80.75","20260311;112729","U***9712","149.51","189.885"
"SAP","3","198.623333333","-147.34","20260129;060940","U***9712","149.51","198.623333333"
"SAP","2","235.78","-172.54","20260102;110754","U***9712","149.51","235.78"
"SAP","2","238.820022","-178.620044","20251124;095844","U***9712","149.51","238.820022"
"SAP","2","245.030022","-191.040044","20251114;093657","U***9712","149.51","245.030022"
"SAP","2","258.075027","-217.130054","20250911;140502","U***9712","149.51","258.075027"
"SAP","4","271.200027","-486.760108","20250829;113652","U***9712","149.51","271.200027"
"SHOP","12","106.673336333","15.679964","20260618;100035","U***9712","107.98","106.673336333"
"SNY","13","41.275926077","6.552961","20260622;095400","U***9712","41.78","41.275926077"
"SNY","12","44.232633333","-29.4316","20260306;100442","U***9712","41.78","44.232633333"
"SNY","26","47.703461538","-154.01","20260112;123508","U***9712","41.78","47.703461538"
"SPGI","1","407.700003","-0.310003","20260513;095848","U***9712","407.39","407.700003"
"SPGI","1","452.8","-45.41","20260204;103827","U***9712","407.39","452.8"
"SPGI","3","486.383333333","-236.98","20260203;094624","U***9712","407.39","486.383333333"
"SYK","1","298.970003","5.719997","20260501;153024","U***9712","304.69","298.970003"
"SYK","1","297.875003","6.814997","20260501;153024","U***9712","304.69","297.875003"
"SYK","1","314.47","-9.78","20260429;154334","U***9712","304.69","314.47"
"SYK","1","327.46","-22.77","20260423;131609","U***9712","304.69","327.46"
"SYK","2","339.26","-69.14","20260320;104633","U***9712","304.69","339.26"
"SYK","3","358.313333333","-160.87","20260306;101355","U***9712","304.69","358.313333333"
"TTD","22","22.500454545","-98.57","20260423;125119","U***9712","18.02","22.500454545"
"TTD","21","23.707619048","-119.44","20260318;112232","U***9712","18.02","23.707619048"
"TTD","10","25.285","-72.65","20260317;155039","U***9712","18.02","25.285"
"TTD","10","25.185","-71.65","20260317;155039","U***9712","18.02","25.185"
"TTD","19","26.912631579","-168.96","20260311;115312","U***9712","18.02","26.912631579"
"TTD","17","28.958823529","-185.96","20260203;074204","U***9712","18.02","28.958823529"
"TTD","13","32.586923077","-189.37","20260127;095901","U***9712","18.02","32.586923077"
"TTD","6","34.806666667","-100.72","20260126;114856","U***9712","18.02","34.806666667"
"TTD","6","34.64","-99.72","20260126;114856","U***9712","18.02","34.64"
"TTD","14","36.061428571","-252.58","20260116;130656","U***9712","18.02","36.061428571"
"TTD","11","37.245909091","-211.485","20251211;114244","U***9712","18.02","37.245909091"
"TTD","10","38.960022","-209.40022","20251120;150456","U***9712","18.02","38.960022"
"TTD","9","41.071133111","-207.460198","20251117;112333","U***9712","18.02","41.071133111"
"TTD","1","40.960022","-22.940022","20251117;112333","U***9712","18.02","40.960022"
"TTD","9","42.351133111","-218.980198","20251114;093951","U***9712","18.02","42.351133111"
"TTD","10","43.410022","-253.90022","20251107;101456","U***9712","18.02","43.410022"
"TTD","9","46.491133111","-256.240198","20251106;114708","U***9712","18.02","46.491133111"
"TTD","25","49.990022","-799.25055","20251029;164355","U***9712","18.02","49.990022"
"UAVS","1.05","964.8","-1012.08975","20220421;114712","U***9712","0.9027","964.8"
"UAVS","0.27","2771","-747.92565","20211110;140238","U***9712","0.9027","2771"
"UAVS","0.141","4567.092198582","-643.832395","20210708;155018","U***9712","0.9027","4567.092198582"
"UAVS","0.059","4560","-268.986605","20210708;155018","U***9712","0.9027","4560"
"UAVS","0.05","4565","-228.20475","20210708;155018","U***9712","0.9027","4565"
"UAVS","0.1","5530","-552.9095","20210503;131913","U***9712","0.9027","5530"
"UAVS","0.1","5520","-551.9095","20210503;131913","U***9712","0.9027","5520"
"UAVS","0.23","6671","-1534.12185","20210427;145159","U***9712","0.9027","6671"
"UBER","7","71.022857143","2.85","20260204;071052","U***9712","71.43","71.022857143"
"UBER","15","80.496666667","-136","20260129;100340","U***9712","71.43","80.496666667"
"ULTA","2","464.435003","1.249994","20260603;093757","U***9712","465.06","464.435003"
"V","2","311.52","30.16","20260223;131035","U***9712","326.6","311.52"
"V","2","329.1","-5","20260113;100748","U***9712","326.6","329.1"
"V","2","328.6","-4","20260113;100748","U***9712","326.6","328.6"
"WM","6","216.406669667","-18.580018","20260508;141341","U***9712","213.31","216.406669667"
"ZTS","7","78.712860143","-19.760021","20260616;105344","U***9712","75.89","78.712860143"
"ZTS","3","84.123336333","-24.700009","20260508;100042","U***9712","75.89","84.123336333"
"ZTS","3","83.788303","-23.694909","20260508;100042","U***9712","75.89","83.788303"
"ZTS","6","88.731669667","-77.050018","20260507;095924","U***9712","75.89","88.731669667"
"ZTS","6","97.056669667","-127.000018","20260507;080643","U***9712","75.89","97.056669667"
"ZTS","4","115.108","-156.872","20260320;150403","U***9712","75.89","115.108"
"ZTS","3","121.173355333","-135.850066","20251105;105218","U***9712","75.89","121.173355333"
"ZTS","4","125.950022","-200.240088","20251104;091510","U***9712","75.89","125.950022"
"ZTS","2","140.590022","-129.400044","20250925;141403","U***9712","75.89","140.590022"
"ZTS","2","141.670022","-131.560044","20250924;143103","U***9712","75.89","141.670022"
"ZTS","3","147.553355333","-214.990066","20250912;124713","U***9712","75.89","147.553355333"
"ZTS","3","148.353360333","-217.390081","20250718;125232","U***9712","75.89","148.353360333"
"ZTS","7","159.382884143","-584.450189","20250701;155243","U***9712","75.89","159.382884143"
