"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","5","161.1300044","-266.000022","20251126;111102","U***9712","107.93","161.1300044"
"NOW","10","173.3540044","-654.240044","20251111;102120","U***9712","107.93","173.3540044"
"NVO","11","47.515909091","19.185","20260204;101145","U***9712","49.26","47.515909091"
"NVO","24","50.961666667","-40.84","20260203;122215","U***9712","49.26","50.961666667"
"ONON","34","36.984414765","-3.890102","20260605;121944","U***9712","36.87","36.984414765"
"ORCL","8","155.925003","-97.320024","20260624;150236","U***9712","143.76","155.925003"
"PATH","45","11.157225222","30.274865","20260605;121506","U***9712","11.83","11.157225222"
"PATH","43","11.738258814","3.944871","20260603;135816","U***9712","11.83","11.738258814"
"PATH","100","12.4493","-61.93","20260211;094729","U***9712","11.83","12.4493"
"PAYX","2","98.18","14.42","20260203;125743","U***9712","105.39","98.18"
"PAYX","2","97.68","15.42","20260203;125743","U***9712","105.39","97.68"
"PAYX","4","103.02","9.48","20260129;115520","U***9712","105.39","103.02"
"PAYX","4","107.16","-7.08","20260123;104037","U***9712","105.39","107.16"
"PAYX","3","113.373355333","-23.950066","20251106;114430","U***9712","105.39","113.373355333"
"PAYX","3","114.333355333","-26.830066","20251103;104115","U***9712","105.39","114.333355333"
"PAYX","3","117.383355333","-35.980066","20251030;134000","U***9712","105.39","117.383355333"
"PAYX","3","121.193355333","-47.410066","20251029;093211","U***9712","105.39","121.193355333"
"PAYX","3","127.253355333","-65.590066","20250925;142115","U***9712","105.39","127.253355333"
"PAYX","3","129.633355333","-72.730066","20250922;100613","U***9712","105.39","129.633355333"
"PAYX","3","132.723355333","-82.000066","20250915;154551","U***9712","105.39","132.723355333"
"PAYX","8","139.420046","-272.240368","20250625;134401","U***9712","105.39","139.420046"
"PEP","4","138.069103","20.883588","20260629;153151","U***9712","143.29","138.069103"
"PEP","8","146.973303","-29.466424","20260526;122454","U***9712","143.29","146.973303"
"PODD","2","162.95","-6.36","20260429;150047","U***9712","159.77","162.95"
"PODD","1","162.45","-2.68","20260429;150047","U***9712","159.77","162.45"
"PODD","3","188.140133333","-85.1104","20260427;150710","U***9712","159.77","188.140133333"
"PODD","3","198.418333333","-115.945","20260409;154602","U***9712","159.77","198.418333333"
"PODD","2","218.365","-117.19","20260313;121035","U***9712","159.77","218.365"
"PODD","2","242.361","-165.182","20260209;095455","U***9712","159.77","242.361"
"PODD","1","252.21","-92.44","20260203;134625","U***9712","159.77","252.21"
"PODD","4","269.912","-440.568","20260123;130944","U***9712","159.77","269.912"
"POOL","2","205.951","18.538","20260309;104442","U***9712","215.22","205.951"
"POOL","3","223.443333333","-24.67","20260219;095715","U***9712","215.22","223.443333333"
"POOL","2","235.63","-40.82","20251218;152351","U***9712","215.22","235.63"
"POOL","2","243.190022","-55.940044","20251106;133456","U***9712","215.22","243.190022"
"POOL","2","263.510022","-96.580044","20251103;102802","U***9712","215.22","263.510022"
"POOL","2","269.680022","-108.920044","20251031;152016","U***9712","215.22","269.680022"
"POOL","2","283.500022","-136.560044","20251030;104202","U***9712","215.22","283.500022"
"POOL","4","304.485022","-357.060088","20250925;153919","U***9712","215.22","304.485022"
"SAP","3","150.963336333","28.579991","20260622;111839","U***9712","160.49","150.963336333"
"SAP","2","165.440003","-9.900006","20260611;095557","U***9712","160.49","165.440003"
"SAP","1","164.940003","-4.450003","20260611;095557","U***9712","160.49","164.940003"
"SAP","3","178.943336333","-55.360009","20260609;113616","U***9712","160.49","178.943336333"
"SAP","1","190.885","-30.395","20260311;112729","U***9712","160.49","190.885"
"SAP","2","189.885","-58.79","20260311;112729","U***9712","160.49","189.885"
"SAP","3","198.623333333","-114.4","20260129;060940","U***9712","160.49","198.623333333"
"SAP","2","235.78","-150.58","20260102;110754","U***9712","160.49","235.78"
"SAP","2","238.820022","-156.660044","20251124;095844","U***9712","160.49","238.820022"
"SAP","2","245.030022","-169.080044","20251114;093657","U***9712","160.49","245.030022"
"SAP","2","258.075027","-195.170054","20250911;140502","U***9712","160.49","258.075027"
"SAP","4","271.200027","-442.840108","20250829;113652","U***9712","160.49","271.200027"
"SMCI","18","28.774858556","-28.527454","20260629;153126","U***9712","27.19","28.774858556"
"SMCI","40","30.995003","-152.20012","20260626;063328","U***9712","27.19","30.995003"
"SNY","13","41.275926077","17.342961","20260622;095400","U***9712","42.61","41.275926077"
"SNY","12","44.232633333","-19.4716","20260306;100442","U***9712","42.61","44.232633333"
"SNY","26","47.703461538","-132.43","20260112;123508","U***9712","42.61","47.703461538"
"SPGI","1","431.861622","15.358378","20260204;103827","U***9712","447.22","431.861622"
"SPGI","2","463.8919955","-33.343991","20260203;094624","U***9712","447.22","463.8919955"
"SWKS","20","62.470003","-11.20006","20260702;154103","U***9712","61.91","62.470003"
"SYK","1","327.46","-2.73","20260423;131609","U***9712","324.73","327.46"
"SYK","2","339.26","-29.06","20260320;104633","U***9712","324.73","339.26"
"SYK","3","358.313333333","-100.75","20260306;101355","U***9712","324.73","358.313333333"
"TTD","22","22.500454545","-70.19","20260423;125119","U***9712","19.31","22.500454545"
"TTD","21","23.707619048","-92.35","20260318;112232","U***9712","19.31","23.707619048"
"TTD","10","25.285","-59.75","20260317;155039","U***9712","19.31","25.285"
"TTD","10","25.185","-58.75","20260317;155039","U***9712","19.31","25.185"
"TTD","19","26.912631579","-144.45","20260311;115312","U***9712","19.31","26.912631579"
"TTD","17","28.958823529","-164.03","20260203;074204","U***9712","19.31","28.958823529"
"TTD","13","32.586923077","-172.6","20260127;095901","U***9712","19.31","32.586923077"
"TTD","6","34.806666667","-92.98","20260126;114856","U***9712","19.31","34.806666667"
"TTD","6","34.64","-91.98","20260126;114856","U***9712","19.31","34.64"
"TTD","14","36.061428571","-234.52","20260116;130656","U***9712","19.31","36.061428571"
"TTD","11","37.245909091","-197.295","20251211;114244","U***9712","19.31","37.245909091"
"TTD","10","38.960022","-196.50022","20251120;150456","U***9712","19.31","38.960022"
"TTD","9","41.071133111","-195.850198","20251117;112333","U***9712","19.31","41.071133111"
"TTD","1","40.960022","-21.650022","20251117;112333","U***9712","19.31","40.960022"
"TTD","9","42.351133111","-207.370198","20251114;093951","U***9712","19.31","42.351133111"
"TTD","10","43.410022","-241.00022","20251107;101456","U***9712","19.31","43.410022"
"TTD","9","46.491133111","-244.630198","20251106;114708","U***9712","19.31","46.491133111"
"TTD","25","49.990022","-767.00055","20251029;164355","U***9712","19.31","49.990022"
"UAVS","1.05","964.8","-1012.1475","20220421;114712","U***9712","0.8513","964.8"
"UAVS","0.27","2771","-747.9405","20211110;140238","U***9712","0.8513","2771"
"UAVS","0.141","4567.092198582","-643.84015","20210708;155018","U***9712","0.8513","4567.092198582"
"UAVS","0.059","4560","-268.98985","20210708;155018","U***9712","0.8513","4560"
"UAVS","0.05","4565","-228.2075","20210708;155018","U***9712","0.8513","4565"
"UAVS","0.1","5530","-552.915","20210503;131913","U***9712","0.8513","5530"
"UAVS","0.1","5520","-551.915","20210503;131913","U***9712","0.8513","5520"
"UAVS","0.23","6671","-1534.1345","20210427;145159","U***9712","0.8513","6671"
"UBER","7","71.022857143","9.78","20260204;071052","U***9712","72.42","71.022857143"
"UBER","15","80.496666667","-121.15","20260129;100340","U***9712","72.42","80.496666667"
"ULTA","2","464.435003","-23.890006","20260603;093757","U***9712","452.49","464.435003"
"WM","6","216.406669667","75.439982","20260508;141341","U***9712","228.98","216.406669667"
"ZTS","7","78.712860143","-23.050021","20260616;105344","U***9712","75.42","78.712860143"
"ZTS","3","84.123336333","-26.110009","20260508;100042","U***9712","75.42","84.123336333"
"ZTS","3","83.788303","-25.104909","20260508;100042","U***9712","75.42","83.788303"
"ZTS","6","88.731669667","-79.870018","20260507;095924","U***9712","75.42","88.731669667"
"ZTS","6","97.056669667","-129.820018","20260507;080643","U***9712","75.42","97.056669667"
"ZTS","4","115.108","-158.752","20260320;150403","U***9712","75.42","115.108"
"ZTS","3","121.173355333","-137.260066","20251105;105218","U***9712","75.42","121.173355333"
"ZTS","4","125.950022","-202.120088","20251104;091510","U***9712","75.42","125.950022"
"ZTS","2","140.590022","-130.340044","20250925;141403","U***9712","75.42","140.590022"
"ZTS","2","141.670022","-132.500044","20250924;143103","U***9712","75.42","141.670022"
"ZTS","3","147.553355333","-216.400066","20250912;124713","U***9712","75.42","147.553355333"
"ZTS","3","148.353360333","-218.800081","20250718;125232","U***9712","75.42","148.353360333"
"ZTS","7","159.382884143","-587.740189","20250701;155243","U***9712","75.42","159.382884143"
