"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","3","128.433333333","-67.9","20260116;094717","U***9712","105.8","128.433333333"
"NOW","3","134.723333333","-86.77","20260114;130420","U***9712","105.8","134.723333333"
"NOW","1","138.56","-32.76","20260113;140439","U***9712","105.8","138.56"
"NOW","2","137.56","-63.52","20260113;140439","U***9712","105.8","137.56"
"NOW","2","142.775","-73.95","20260109;130755","U***9712","105.8","142.775"
"NOW","1","142.275","-36.475","20260109;130755","U***9712","105.8","142.275"
"NOW","5","156.888","-255.44","20251215;095643","U***9712","105.8","156.888"
"NOW","5","161.1300044","-276.650022","20251126;111102","U***9712","105.8","161.1300044"
"NOW","10","173.3540044","-675.540044","20251111;102120","U***9712","105.8","173.3540044"
"NVO","11","47.515909091","13.795","20260204;101145","U***9712","48.77","47.515909091"
"NVO","24","50.961666667","-52.6","20260203;122215","U***9712","48.77","50.961666667"
"ONON","34","36.984414765","-48.430102","20260605;121944","U***9712","35.56","36.984414765"
"ORCL","8","155.925003","-107.400024","20260624;150236","U***9712","142.5","155.925003"
"PATH","45","11.157225222","17.674865","20260605;121506","U***9712","11.55","11.157225222"
"PATH","43","11.738258814","-8.095129","20260603;135816","U***9712","11.55","11.738258814"
"PATH","100","12.4493","-89.93","20260211;094729","U***9712","11.55","12.4493"
"PAYX","2","98.18","9.06","20260203;125743","U***9712","102.71","98.18"
"PAYX","2","97.68","10.06","20260203;125743","U***9712","102.71","97.68"
"PAYX","4","103.02","-1.24","20260129;115520","U***9712","102.71","103.02"
"PAYX","4","107.16","-17.8","20260123;104037","U***9712","102.71","107.16"
"PAYX","3","113.373355333","-31.990066","20251106;114430","U***9712","102.71","113.373355333"
"PAYX","3","114.333355333","-34.870066","20251103;104115","U***9712","102.71","114.333355333"
"PAYX","3","117.383355333","-44.020066","20251030;134000","U***9712","102.71","117.383355333"
"PAYX","3","121.193355333","-55.450066","20251029;093211","U***9712","102.71","121.193355333"
"PAYX","3","127.253355333","-73.630066","20250925;142115","U***9712","102.71","127.253355333"
"PAYX","3","129.633355333","-80.770066","20250922;100613","U***9712","102.71","129.633355333"
"PAYX","3","132.723355333","-90.040066","20250915;154551","U***9712","102.71","132.723355333"
"PAYX","8","139.420046","-293.680368","20250625;134401","U***9712","102.71","139.420046"
"PEP","4","138.069103","12.363588","20260629;153151","U***9712","141.16","138.069103"
"PEP","8","146.973303","-46.506424","20260526;122454","U***9712","141.16","146.973303"
"PODD","2","162.95","-6.32","20260429;150047","U***9712","159.79","162.95"
"PODD","1","162.45","-2.66","20260429;150047","U***9712","159.79","162.45"
"PODD","3","188.140133333","-85.0504","20260427;150710","U***9712","159.79","188.140133333"
"PODD","3","198.418333333","-115.885","20260409;154602","U***9712","159.79","198.418333333"
"PODD","2","218.365","-117.15","20260313;121035","U***9712","159.79","218.365"
"PODD","2","242.361","-165.142","20260209;095455","U***9712","159.79","242.361"
"PODD","1","252.21","-92.42","20260203;134625","U***9712","159.79","252.21"
"PODD","4","269.912","-440.488","20260123;130944","U***9712","159.79","269.912"
"POOL","2","205.951","19.478","20260309;104442","U***9712","215.69","205.951"
"POOL","3","223.443333333","-23.26","20260219;095715","U***9712","215.69","223.443333333"
"POOL","2","235.63","-39.88","20251218;152351","U***9712","215.69","235.63"
"POOL","2","243.190022","-55.000044","20251106;133456","U***9712","215.69","243.190022"
"POOL","2","263.510022","-95.640044","20251103;102802","U***9712","215.69","263.510022"
"POOL","2","269.680022","-107.980044","20251031;152016","U***9712","215.69","269.680022"
"POOL","2","283.500022","-135.620044","20251030;104202","U***9712","215.69","283.500022"
"POOL","4","304.485022","-355.180088","20250925;153919","U***9712","215.69","304.485022"
"SAP","3","150.963336333","24.559991","20260622;111839","U***9712","159.15","150.963336333"
"SAP","2","165.440003","-12.580006","20260611;095557","U***9712","159.15","165.440003"
"SAP","1","164.940003","-5.790003","20260611;095557","U***9712","159.15","164.940003"
"SAP","3","178.943336333","-59.380009","20260609;113616","U***9712","159.15","178.943336333"
"SAP","1","190.885","-31.735","20260311;112729","U***9712","159.15","190.885"
"SAP","2","189.885","-61.47","20260311;112729","U***9712","159.15","189.885"
"SAP","3","198.623333333","-118.42","20260129;060940","U***9712","159.15","198.623333333"
"SAP","2","235.78","-153.26","20260102;110754","U***9712","159.15","235.78"
"SAP","2","238.820022","-159.340044","20251124;095844","U***9712","159.15","238.820022"
"SAP","2","245.030022","-171.760044","20251114;093657","U***9712","159.15","245.030022"
"SAP","2","258.075027","-197.850054","20250911;140502","U***9712","159.15","258.075027"
"SAP","4","271.200027","-448.200108","20250829;113652","U***9712","159.15","271.200027"
"SMCI","18","28.774858556","-20.247454","20260629;153126","U***9712","27.65","28.774858556"
"SMCI","40","30.995003","-133.80012","20260626;063328","U***9712","27.65","30.995003"
"SNY","13","41.275926077","4.602961","20260622;095400","U***9712","41.63","41.275926077"
"SNY","12","44.232633333","-31.2316","20260306;100442","U***9712","41.63","44.232633333"
"SNY","26","47.703461538","-157.91","20260112;123508","U***9712","41.63","47.703461538"
"SPGI","1","387.892678","27.077322","20260513;095848","U***9712","414.97","387.892678"
"SPGI","1","430.801577","-15.831577","20260204;103827","U***9712","414.97","430.801577"
"SPGI","3","462.753328667","-143.349986","20260203;094624","U***9712","414.97","462.753328667"
"SYK","1","327.46","-14.07","20260423;131609","U***9712","313.39","327.46"
"SYK","2","339.26","-51.74","20260320;104633","U***9712","313.39","339.26"
"SYK","3","358.313333333","-134.77","20260306;101355","U***9712","313.39","358.313333333"
"TTD","22","22.500454545","-73.71","20260423;125119","U***9712","19.15","22.500454545"
"TTD","21","23.707619048","-95.71","20260318;112232","U***9712","19.15","23.707619048"
"TTD","10","25.285","-61.35","20260317;155039","U***9712","19.15","25.285"
"TTD","10","25.185","-60.35","20260317;155039","U***9712","19.15","25.185"
"TTD","19","26.912631579","-147.49","20260311;115312","U***9712","19.15","26.912631579"
"TTD","17","28.958823529","-166.75","20260203;074204","U***9712","19.15","28.958823529"
"TTD","13","32.586923077","-174.68","20260127;095901","U***9712","19.15","32.586923077"
"TTD","6","34.806666667","-93.94","20260126;114856","U***9712","19.15","34.806666667"
"TTD","6","34.64","-92.94","20260126;114856","U***9712","19.15","34.64"
"TTD","14","36.061428571","-236.76","20260116;130656","U***9712","19.15","36.061428571"
"TTD","11","37.245909091","-199.055","20251211;114244","U***9712","19.15","37.245909091"
"TTD","10","38.960022","-198.10022","20251120;150456","U***9712","19.15","38.960022"
"TTD","9","41.071133111","-197.290198","20251117;112333","U***9712","19.15","41.071133111"
"TTD","1","40.960022","-21.810022","20251117;112333","U***9712","19.15","40.960022"
"TTD","9","42.351133111","-208.810198","20251114;093951","U***9712","19.15","42.351133111"
"TTD","10","43.410022","-242.60022","20251107;101456","U***9712","19.15","43.410022"
"TTD","9","46.491133111","-246.070198","20251106;114708","U***9712","19.15","46.491133111"
"TTD","25","49.990022","-771.00055","20251029;164355","U***9712","19.15","49.990022"
"UAVS","1.05","964.8","-1012.11075","20220421;114712","U***9712","0.8838","964.8"
"UAVS","0.27","2771","-747.93105","20211110;140238","U***9712","0.8838","2771"
"UAVS","0.141","4567.092198582","-643.835215","20210708;155018","U***9712","0.8838","4567.092198582"
"UAVS","0.059","4560","-268.987785","20210708;155018","U***9712","0.8838","4560"
"UAVS","0.05","4565","-228.20575","20210708;155018","U***9712","0.8838","4565"
"UAVS","0.1","5530","-552.9115","20210503;131913","U***9712","0.8838","5530"
"UAVS","0.1","5520","-551.9115","20210503;131913","U***9712","0.8838","5520"
"UAVS","0.23","6671","-1534.12645","20210427;145159","U***9712","0.8838","6671"
"UBER","7","71.022857143","11.46","20260204;071052","U***9712","72.66","71.022857143"
"UBER","15","80.496666667","-117.55","20260129;100340","U***9712","72.66","80.496666667"
"ULTA","2","464.435003","-19.310006","20260603;093757","U***9712","454.78","464.435003"
"V","2","329.1","43.96","20260113;100748","U***9712","351.08","329.1"
"V","2","328.6","44.96","20260113;100748","U***9712","351.08","328.6"
"WM","6","216.406669667","46.039982","20260508;141341","U***9712","224.08","216.406669667"
"ZTS","7","78.712860143","-43.840021","20260616;105344","U***9712","72.45","78.712860143"
"ZTS","3","84.123336333","-35.020009","20260508;100042","U***9712","72.45","84.123336333"
"ZTS","3","83.788303","-34.014909","20260508;100042","U***9712","72.45","83.788303"
"ZTS","6","88.731669667","-97.690018","20260507;095924","U***9712","72.45","88.731669667"
"ZTS","6","97.056669667","-147.640018","20260507;080643","U***9712","72.45","97.056669667"
"ZTS","4","115.108","-170.632","20260320;150403","U***9712","72.45","115.108"
"ZTS","3","121.173355333","-146.170066","20251105;105218","U***9712","72.45","121.173355333"
"ZTS","4","125.950022","-214.000088","20251104;091510","U***9712","72.45","125.950022"
"ZTS","2","140.590022","-136.280044","20250925;141403","U***9712","72.45","140.590022"
"ZTS","2","141.670022","-138.440044","20250924;143103","U***9712","72.45","141.670022"
"ZTS","3","147.553355333","-225.310066","20250912;124713","U***9712","72.45","147.553355333"
"ZTS","3","148.353360333","-227.710081","20250718;125232","U***9712","72.45","148.353360333"
"ZTS","7","159.382884143","-608.530189","20250701;155243","U***9712","72.45","159.382884143"
