"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","21","23.707619048","-206.38","20260318;112232","U***9712","13.88","23.707619048"
"TTD","10","25.285","-114.05","20260317;155039","U***9712","13.88","25.285"
"TTD","10","25.185","-113.05","20260317;155039","U***9712","13.88","25.185"
"TTD","19","26.912631579","-247.62","20260311;115312","U***9712","13.88","26.912631579"
"TTD","17","28.958823529","-256.34","20260203;074204","U***9712","13.88","28.958823529"
"TTD","13","32.586923077","-243.19","20260127;095901","U***9712","13.88","32.586923077"
"TTD","6","34.806666667","-125.56","20260126;114856","U***9712","13.88","34.806666667"
"TTD","6","34.64","-124.56","20260126;114856","U***9712","13.88","34.64"
"TTD","14","36.061428571","-310.54","20260116;130656","U***9712","13.88","36.061428571"
"TTD","11","37.245909091","-257.025","20251211;114244","U***9712","13.88","37.245909091"
"TTD","10","38.960022","-250.80022","20251120;150456","U***9712","13.88","38.960022"
"TTD","9","41.071133111","-244.720198","20251117;112333","U***9712","13.88","41.071133111"
"TTD","1","40.960022","-27.080022","20251117;112333","U***9712","13.88","40.960022"
"TTD","9","42.351133111","-256.240198","20251114;093951","U***9712","13.88","42.351133111"
"TTD","10","43.410022","-295.30022","20251107;101456","U***9712","13.88","43.410022"
"TTD","9","46.491133111","-293.500198","20251106;114708","U***9712","13.88","46.491133111"
"TTD","25","49.990022","-902.75055","20251029;164355","U***9712","13.88","49.990022"
"UAVS","1.05","964.8","-1011.969","20220421;114712","U***9712","1.02","964.8"
"UAVS","0.27","2771","-747.8946","20211110;140238","U***9712","1.02","2771"
"UAVS","0.141","4567.092198582","-643.81618","20210708;155018","U***9712","1.02","4567.092198582"
"UAVS","0.059","4560","-268.97982","20210708;155018","U***9712","1.02","4560"
"UAVS","0.05","4565","-228.199","20210708;155018","U***9712","1.02","4565"
"UAVS","0.1","5530","-552.898","20210503;131913","U***9712","1.02","5530"
"UAVS","0.1","5520","-551.898","20210503;131913","U***9712","1.02","5520"
"UAVS","0.23","6671","-1534.0954","20210427;145159","U***9712","1.02","6671"
"UBER","3","75.578336333","-13.495009","20260812;144156","U***9712","71.08","75.578336333"
"UBER","4","75.245003","-16.660012","20260812;144156","U***9712","71.08","75.245003"
"UBER","15","80.496666667","-141.25","20260129;100340","U***9712","71.08","80.496666667"
"UI","2","514.090003","12.979994","20260909;145835","U***9712","520.58","514.090003"
"WSO","2","311.900003","-4.300006","20260729;114432","U***9712","309.75","311.900003"
"WSO","3","357.638336333","-143.665009","20260722;112241","U***9712","309.75","357.638336333"
"ZTS","7","78.712860143","-37.820021","20260616;105344","U***9712","73.31","78.712860143"
"ZTS","3","84.123336333","-32.440009","20260508;100042","U***9712","73.31","84.123336333"
"ZTS","3","83.788303","-31.434909","20260508;100042","U***9712","73.31","83.788303"
"ZTS","6","88.731669667","-92.530018","20260507;095924","U***9712","73.31","88.731669667"
"ZTS","6","97.056669667","-142.480018","20260507;080643","U***9712","73.31","97.056669667"
"ZTS","4","115.108","-167.192","20260320;150403","U***9712","73.31","115.108"
"ZTS","3","121.173355333","-143.590066","20251105;105218","U***9712","73.31","121.173355333"
"ZTS","4","125.950022","-210.560088","20251104;091510","U***9712","73.31","125.950022"
"ZTS","2","140.590022","-134.560044","20250925;141403","U***9712","73.31","140.590022"
"ZTS","2","141.670022","-136.720044","20250924;143103","U***9712","73.31","141.670022"
"ZTS","3","147.553355333","-222.730066","20250912;124713","U***9712","73.31","147.553355333"
"ZTS","3","148.353360333","-225.130081","20250718;125232","U***9712","73.31","148.353360333"
"ZTS","7","159.382884143","-602.510189","20250701;155243","U***9712","73.31","159.382884143"
