"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","4","107.16","28.92","20260123;104037","U***9712","114.39","107.16"
"PAYX","3","113.373355333","3.049934","20251106;114430","U***9712","114.39","113.373355333"
"PAYX","3","114.333355333","0.169934","20251103;104115","U***9712","114.39","114.333355333"
"PAYX","3","117.383355333","-8.980066","20251030;134000","U***9712","114.39","117.383355333"
"PAYX","3","121.193355333","-20.410066","20251029;093211","U***9712","114.39","121.193355333"
"PAYX","3","127.253355333","-38.590066","20250925;142115","U***9712","114.39","127.253355333"
"PAYX","3","129.633355333","-45.730066","20250922;100613","U***9712","114.39","129.633355333"
"PAYX","3","132.723355333","-55.000066","20250915;154551","U***9712","114.39","132.723355333"
"PAYX","8","139.420046","-200.240368","20250625;134401","U***9712","114.39","139.420046"
"PEP","4","138.069103","-3.796412","20260629;153151","U***9712","137.12","138.069103"
"PEP","8","146.973303","-78.826424","20260526;122454","U***9712","137.12","146.973303"
"PODD","2","162.95","2.22","20260429;150047","U***9712","164.06","162.95"
"PODD","1","162.45","1.61","20260429;150047","U***9712","164.06","162.45"
"PODD","3","188.140133333","-72.2404","20260427;150710","U***9712","164.06","188.140133333"
"PODD","3","198.418333333","-103.075","20260409;154602","U***9712","164.06","198.418333333"
"PODD","2","218.365","-108.61","20260313;121035","U***9712","164.06","218.365"
"PODD","2","242.361","-156.602","20260209;095455","U***9712","164.06","242.361"
"PODD","1","252.21","-88.15","20260203;134625","U***9712","164.06","252.21"
"PODD","4","269.912","-423.408","20260123;130944","U***9712","164.06","269.912"
"POOL","2","205.951","-9.562","20260309;104442","U***9712","201.17","205.951"
"POOL","3","223.443333333","-66.82","20260219;095715","U***9712","201.17","223.443333333"
"POOL","2","235.63","-68.92","20251218;152351","U***9712","201.17","235.63"
"POOL","2","243.190022","-84.040044","20251106;133456","U***9712","201.17","243.190022"
"POOL","2","263.510022","-124.680044","20251103;102802","U***9712","201.17","263.510022"
"POOL","2","269.680022","-137.020044","20251031;152016","U***9712","201.17","269.680022"
"POOL","2","283.500022","-164.660044","20251030;104202","U***9712","201.17","283.500022"
"POOL","4","304.485022","-413.260088","20250925;153919","U***9712","201.17","304.485022"
"SAP","3","150.963336333","24.229991","20260622;111839","U***9712","159.04","150.963336333"
"SAP","2","165.440003","-12.800006","20260611;095557","U***9712","159.04","165.440003"
"SAP","1","164.940003","-5.900003","20260611;095557","U***9712","159.04","164.940003"
"SAP","3","178.943336333","-59.710009","20260609;113616","U***9712","159.04","178.943336333"
"SAP","1","190.885","-31.845","20260311;112729","U***9712","159.04","190.885"
"SAP","2","189.885","-61.69","20260311;112729","U***9712","159.04","189.885"
"SAP","3","198.623333333","-118.75","20260129;060940","U***9712","159.04","198.623333333"
"SAP","2","235.78","-153.48","20260102;110754","U***9712","159.04","235.78"
"SAP","2","238.820022","-159.560044","20251124;095844","U***9712","159.04","238.820022"
"SAP","2","245.030022","-171.980044","20251114;093657","U***9712","159.04","245.030022"
"SAP","2","258.075027","-198.070054","20250911;140502","U***9712","159.04","258.075027"
"SAP","4","271.200027","-448.640108","20250829;113652","U***9712","159.04","271.200027"
"SMCI","2","25.255053","-2.150106","20260716;153109","U***9712","24.18","25.255053"
"SMCI","18","25.037775222","-15.439954","20260716;153109","U***9712","24.18","25.037775222"
"SMCI","19","26.652634579","-46.980057","20260708;120103","U***9712","24.18","26.652634579"
"SMCI","18","28.774858556","-82.707454","20260629;153126","U***9712","24.18","28.774858556"
"SMCI","40","30.995003","-272.60012","20260626;063328","U***9712","24.18","30.995003"
"SNY","13","41.275926077","43.992961","20260622;095400","U***9712","44.66","41.275926077"
"SNY","12","44.232633333","5.1284","20260306;100442","U***9712","44.66","44.232633333"
"SNY","26","47.703461538","-79.13","20260112;123508","U***9712","44.66","47.703461538"
"SPGI","1","430.88448","19.95552","20260204;103827","U***9712","450.84","430.88448"
"SPGI","1","462.84238","-12.00238","20260203;094624","U***9712","450.84","462.84238"
"SWKS","9","57.860614111","13.404473","20260708;115926","U***9712","59.35","57.860614111"
"SWKS","20","62.470003","-62.40006","20260702;154103","U***9712","59.35","62.470003"
"SYK","1","327.46","-7.59","20260423;131609","U***9712","319.87","327.46"
"SYK","2","339.26","-38.78","20260320;104633","U***9712","319.87","339.26"
"SYK","3","358.313333333","-115.33","20260306;101355","U***9712","319.87","358.313333333"
"TTD","22","22.500454545","-86.03","20260423;125119","U***9712","18.59","22.500454545"
"TTD","21","23.707619048","-107.47","20260318;112232","U***9712","18.59","23.707619048"
"TTD","10","25.285","-66.95","20260317;155039","U***9712","18.59","25.285"
"TTD","10","25.185","-65.95","20260317;155039","U***9712","18.59","25.185"
"TTD","19","26.912631579","-158.13","20260311;115312","U***9712","18.59","26.912631579"
"TTD","17","28.958823529","-176.27","20260203;074204","U***9712","18.59","28.958823529"
"TTD","13","32.586923077","-181.96","20260127;095901","U***9712","18.59","32.586923077"
"TTD","6","34.806666667","-97.3","20260126;114856","U***9712","18.59","34.806666667"
"TTD","6","34.64","-96.3","20260126;114856","U***9712","18.59","34.64"
"TTD","14","36.061428571","-244.6","20260116;130656","U***9712","18.59","36.061428571"
"TTD","11","37.245909091","-205.215","20251211;114244","U***9712","18.59","37.245909091"
"TTD","10","38.960022","-203.70022","20251120;150456","U***9712","18.59","38.960022"
"TTD","9","41.071133111","-202.330198","20251117;112333","U***9712","18.59","41.071133111"
"TTD","1","40.960022","-22.370022","20251117;112333","U***9712","18.59","40.960022"
"TTD","9","42.351133111","-213.850198","20251114;093951","U***9712","18.59","42.351133111"
"TTD","10","43.410022","-248.20022","20251107;101456","U***9712","18.59","43.410022"
"TTD","9","46.491133111","-251.110198","20251106;114708","U***9712","18.59","46.491133111"
"TTD","25","49.990022","-785.00055","20251029;164355","U***9712","18.59","49.990022"
"UAVS","1.05","964.8","-1012.2735","20220421;114712","U***9712","0.73","964.8"
"UAVS","0.27","2771","-747.9729","20211110;140238","U***9712","0.73","2771"
"UAVS","0.141","4567.092198582","-643.85707","20210708;155018","U***9712","0.73","4567.092198582"
"UAVS","0.059","4560","-268.99693","20210708;155018","U***9712","0.73","4560"
"UAVS","0.05","4565","-228.2135","20210708;155018","U***9712","0.73","4565"
"UAVS","0.1","5530","-552.927","20210503;131913","U***9712","0.73","5530"
"UAVS","0.1","5520","-551.927","20210503;131913","U***9712","0.73","5520"
"UAVS","0.23","6671","-1534.1621","20210427;145159","U***9712","0.73","6671"
"UBER","7","71.022857143","10.06","20260204;071052","U***9712","72.46","71.022857143"
"UBER","15","80.496666667","-120.55","20260129;100340","U***9712","72.46","80.496666667"
"ULTA","2","464.435003","30.269994","20260603;093757","U***9712","479.57","464.435003"
"ZTS","7","78.712860143","-15.070021","20260616;105344","U***9712","76.56","78.712860143"
"ZTS","3","84.123336333","-22.690009","20260508;100042","U***9712","76.56","84.123336333"
"ZTS","3","83.788303","-21.684909","20260508;100042","U***9712","76.56","83.788303"
"ZTS","6","88.731669667","-73.030018","20260507;095924","U***9712","76.56","88.731669667"
"ZTS","6","97.056669667","-122.980018","20260507;080643","U***9712","76.56","97.056669667"
"ZTS","4","115.108","-154.192","20260320;150403","U***9712","76.56","115.108"
"ZTS","3","121.173355333","-133.840066","20251105;105218","U***9712","76.56","121.173355333"
"ZTS","4","125.950022","-197.560088","20251104;091510","U***9712","76.56","125.950022"
"ZTS","2","140.590022","-128.060044","20250925;141403","U***9712","76.56","140.590022"
"ZTS","2","141.670022","-130.220044","20250924;143103","U***9712","76.56","141.670022"
"ZTS","3","147.553355333","-212.980066","20250912;124713","U***9712","76.56","147.553355333"
"ZTS","3","148.353360333","-215.380081","20250718;125232","U***9712","76.56","148.353360333"
"ZTS","7","159.382884143","-579.760189","20250701;155243","U***9712","76.56","159.382884143"
