"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","4","107.16","32.16","20260123;104037","U***9712","115.2","107.16"
"PAYX","3","113.373355333","5.479934","20251106;114430","U***9712","115.2","113.373355333"
"PAYX","3","114.333355333","2.599934","20251103;104115","U***9712","115.2","114.333355333"
"PAYX","3","117.383355333","-6.550066","20251030;134000","U***9712","115.2","117.383355333"
"PAYX","3","121.193355333","-17.980066","20251029;093211","U***9712","115.2","121.193355333"
"PAYX","3","127.253355333","-36.160066","20250925;142115","U***9712","115.2","127.253355333"
"PAYX","3","129.633355333","-43.300066","20250922;100613","U***9712","115.2","129.633355333"
"PAYX","3","132.723355333","-52.570066","20250915;154551","U***9712","115.2","132.723355333"
"PAYX","8","139.420046","-193.760368","20250625;134401","U***9712","115.2","139.420046"
"PEP","4","138.069103","-10.436412","20260629;153151","U***9712","135.46","138.069103"
"PEP","8","146.973303","-92.106424","20260526;122454","U***9712","135.46","146.973303"
"PODD","2","162.95","8.84","20260429;150047","U***9712","167.37","162.95"
"PODD","1","162.45","4.92","20260429;150047","U***9712","167.37","162.45"
"PODD","3","188.140133333","-62.3104","20260427;150710","U***9712","167.37","188.140133333"
"PODD","3","198.418333333","-93.145","20260409;154602","U***9712","167.37","198.418333333"
"PODD","2","218.365","-101.99","20260313;121035","U***9712","167.37","218.365"
"PODD","2","242.361","-149.982","20260209;095455","U***9712","167.37","242.361"
"PODD","1","252.21","-84.84","20260203;134625","U***9712","167.37","252.21"
"PODD","4","269.912","-410.168","20260123;130944","U***9712","167.37","269.912"
"POOL","2","205.951","-9.842","20260309;104442","U***9712","201.03","205.951"
"POOL","3","223.443333333","-67.24","20260219;095715","U***9712","201.03","223.443333333"
"POOL","2","235.63","-69.2","20251218;152351","U***9712","201.03","235.63"
"POOL","2","243.190022","-84.320044","20251106;133456","U***9712","201.03","243.190022"
"POOL","2","263.510022","-124.960044","20251103;102802","U***9712","201.03","263.510022"
"POOL","2","269.680022","-137.300044","20251031;152016","U***9712","201.03","269.680022"
"POOL","2","283.500022","-164.940044","20251030;104202","U***9712","201.03","283.500022"
"POOL","4","304.485022","-413.820088","20250925;153919","U***9712","201.03","304.485022"
"SAP","3","150.963336333","22.159991","20260622;111839","U***9712","158.35","150.963336333"
"SAP","2","165.440003","-14.180006","20260611;095557","U***9712","158.35","165.440003"
"SAP","1","164.940003","-6.590003","20260611;095557","U***9712","158.35","164.940003"
"SAP","3","178.943336333","-61.780009","20260609;113616","U***9712","158.35","178.943336333"
"SAP","1","190.885","-32.535","20260311;112729","U***9712","158.35","190.885"
"SAP","2","189.885","-63.07","20260311;112729","U***9712","158.35","189.885"
"SAP","3","198.623333333","-120.82","20260129;060940","U***9712","158.35","198.623333333"
"SAP","2","235.78","-154.86","20260102;110754","U***9712","158.35","235.78"
"SAP","2","238.820022","-160.940044","20251124;095844","U***9712","158.35","238.820022"
"SAP","2","245.030022","-173.360044","20251114;093657","U***9712","158.35","245.030022"
"SAP","2","258.075027","-199.450054","20250911;140502","U***9712","158.35","258.075027"
"SAP","4","271.200027","-451.400108","20250829;113652","U***9712","158.35","271.200027"
"SMCI","2","25.255053","-2.850106","20260716;153109","U***9712","23.83","25.255053"
"SMCI","18","25.037775222","-21.739954","20260716;153109","U***9712","23.83","25.037775222"
"SMCI","19","26.652634579","-53.630057","20260708;120103","U***9712","23.83","26.652634579"
"SMCI","18","28.774858556","-89.007454","20260629;153126","U***9712","23.83","28.774858556"
"SMCI","40","30.995003","-286.60012","20260626;063328","U***9712","23.83","30.995003"
"SNY","13","41.275926077","35.152961","20260622;095400","U***9712","43.98","41.275926077"
"SNY","12","44.232633333","-3.0316","20260306;100442","U***9712","43.98","44.232633333"
"SNY","26","47.703461538","-96.81","20260112;123508","U***9712","43.98","47.703461538"
"SPGI","1","430.88448","17.46552","20260204;103827","U***9712","448.35","430.88448"
"SPGI","1","462.84238","-14.49238","20260203;094624","U***9712","448.35","462.84238"
"SWKS","9","57.860614111","17.454473","20260708;115926","U***9712","59.8","57.860614111"
"SWKS","20","62.470003","-53.40006","20260702;154103","U***9712","59.8","62.470003"
"SYK","1","327.46","-8.32","20260423;131609","U***9712","319.14","327.46"
"SYK","2","339.26","-40.24","20260320;104633","U***9712","319.14","339.26"
"SYK","3","358.313333333","-117.52","20260306;101355","U***9712","319.14","358.313333333"
"TTD","22","22.500454545","-84.93","20260423;125119","U***9712","18.64","22.500454545"
"TTD","21","23.707619048","-106.42","20260318;112232","U***9712","18.64","23.707619048"
"TTD","10","25.285","-66.45","20260317;155039","U***9712","18.64","25.285"
"TTD","10","25.185","-65.45","20260317;155039","U***9712","18.64","25.185"
"TTD","19","26.912631579","-157.18","20260311;115312","U***9712","18.64","26.912631579"
"TTD","17","28.958823529","-175.42","20260203;074204","U***9712","18.64","28.958823529"
"TTD","13","32.586923077","-181.31","20260127;095901","U***9712","18.64","32.586923077"
"TTD","6","34.806666667","-97","20260126;114856","U***9712","18.64","34.806666667"
"TTD","6","34.64","-96","20260126;114856","U***9712","18.64","34.64"
"TTD","14","36.061428571","-243.9","20260116;130656","U***9712","18.64","36.061428571"
"TTD","11","37.245909091","-204.665","20251211;114244","U***9712","18.64","37.245909091"
"TTD","10","38.960022","-203.20022","20251120;150456","U***9712","18.64","38.960022"
"TTD","9","41.071133111","-201.880198","20251117;112333","U***9712","18.64","41.071133111"
"TTD","1","40.960022","-22.320022","20251117;112333","U***9712","18.64","40.960022"
"TTD","9","42.351133111","-213.400198","20251114;093951","U***9712","18.64","42.351133111"
"TTD","10","43.410022","-247.70022","20251107;101456","U***9712","18.64","43.410022"
"TTD","9","46.491133111","-250.660198","20251106;114708","U***9712","18.64","46.491133111"
"TTD","25","49.990022","-783.75055","20251029;164355","U***9712","18.64","49.990022"
"UAVS","1.05","964.8","-1012.26825","20220421;114712","U***9712","0.7339","964.8"
"UAVS","0.27","2771","-747.97155","20211110;140238","U***9712","0.7339","2771"
"UAVS","0.141","4567.092198582","-643.856365","20210708;155018","U***9712","0.7339","4567.092198582"
"UAVS","0.059","4560","-268.996635","20210708;155018","U***9712","0.7339","4560"
"UAVS","0.05","4565","-228.21325","20210708;155018","U***9712","0.7339","4565"
"UAVS","0.1","5530","-552.9265","20210503;131913","U***9712","0.7339","5530"
"UAVS","0.1","5520","-551.9265","20210503;131913","U***9712","0.7339","5520"
"UAVS","0.23","6671","-1534.16095","20210427;145159","U***9712","0.7339","6671"
"UBER","7","71.022857143","8.03","20260204;071052","U***9712","72.17","71.022857143"
"UBER","15","80.496666667","-124.9","20260129;100340","U***9712","72.17","80.496666667"
"ULTA","2","464.435003","47.289994","20260603;093757","U***9712","488.08","464.435003"
"ZTS","7","78.712860143","-17.590021","20260616;105344","U***9712","76.2","78.712860143"
"ZTS","3","84.123336333","-23.770009","20260508;100042","U***9712","76.2","84.123336333"
"ZTS","3","83.788303","-22.764909","20260508;100042","U***9712","76.2","83.788303"
"ZTS","6","88.731669667","-75.190018","20260507;095924","U***9712","76.2","88.731669667"
"ZTS","6","97.056669667","-125.140018","20260507;080643","U***9712","76.2","97.056669667"
"ZTS","4","115.108","-155.632","20260320;150403","U***9712","76.2","115.108"
"ZTS","3","121.173355333","-134.920066","20251105;105218","U***9712","76.2","121.173355333"
"ZTS","4","125.950022","-199.000088","20251104;091510","U***9712","76.2","125.950022"
"ZTS","2","140.590022","-128.780044","20250925;141403","U***9712","76.2","140.590022"
"ZTS","2","141.670022","-130.940044","20250924;143103","U***9712","76.2","141.670022"
"ZTS","3","147.553355333","-214.060066","20250912;124713","U***9712","76.2","147.553355333"
"ZTS","3","148.353360333","-216.460081","20250718;125232","U***9712","76.2","148.353360333"
"ZTS","7","159.382884143","-582.280189","20250701;155243","U***9712","76.2","159.382884143"
