"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","10","38.960022","-259.30022","20251120;150456","U***9712","13.03","38.960022"
"TTD","9","41.071133111","-252.370198","20251117;112333","U***9712","13.03","41.071133111"
"TTD","1","40.960022","-27.930022","20251117;112333","U***9712","13.03","40.960022"
"TTD","9","42.351133111","-263.890198","20251114;093951","U***9712","13.03","42.351133111"
"TTD","10","43.410022","-303.80022","20251107;101456","U***9712","13.03","43.410022"
"TTD","9","46.491133111","-301.150198","20251106;114708","U***9712","13.03","46.491133111"
"TTD","25","49.990022","-924.00055","20251029;164355","U***9712","13.03","49.990022"
"UAVS","1.05","964.8","-1011.885","20220421;114712","U***9712","1.1","964.8"
"UAVS","0.27","2771","-747.873","20211110;140238","U***9712","1.1","2771"
"UAVS","0.141","4567.092198582","-643.8049","20210708;155018","U***9712","1.1","4567.092198582"
"UAVS","0.059","4560","-268.9751","20210708;155018","U***9712","1.1","4560"
"UAVS","0.05","4565","-228.195","20210708;155018","U***9712","1.1","4565"
"UAVS","0.1","5530","-552.89","20210503;131913","U***9712","1.1","5530"
"UAVS","0.1","5520","-551.89","20210503;131913","U***9712","1.1","5520"
"UAVS","0.23","6671","-1534.077","20210427;145159","U***9712","1.1","6671"
"UBER","3","75.578336333","8.734991","20260812;144156","U***9712","78.49","75.578336333"
"UBER","4","75.245003","12.979988","20260812;144156","U***9712","78.49","75.245003"
"UBER","15","80.496666667","-30.1","20260129;100340","U***9712","78.49","80.496666667"
"WSO","2","311.900003","4.979994","20260729;114432","U***9712","314.39","311.900003"
"WSO","3","357.638336333","-129.745009","20260722;112241","U***9712","314.39","357.638336333"
"ZTS","7","78.712860143","-8.350021","20260616;105344","U***9712","77.52","78.712860143"
"ZTS","3","84.123336333","-19.810009","20260508;100042","U***9712","77.52","84.123336333"
"ZTS","3","83.788303","-18.804909","20260508;100042","U***9712","77.52","83.788303"
"ZTS","6","88.731669667","-67.270018","20260507;095924","U***9712","77.52","88.731669667"
"ZTS","6","97.056669667","-117.220018","20260507;080643","U***9712","77.52","97.056669667"
"ZTS","4","115.108","-150.352","20260320;150403","U***9712","77.52","115.108"
"ZTS","3","121.173355333","-130.960066","20251105;105218","U***9712","77.52","121.173355333"
"ZTS","4","125.950022","-193.720088","20251104;091510","U***9712","77.52","125.950022"
"ZTS","2","140.590022","-126.140044","20250925;141403","U***9712","77.52","140.590022"
"ZTS","2","141.670022","-128.300044","20250924;143103","U***9712","77.52","141.670022"
"ZTS","3","147.553355333","-210.100066","20250912;124713","U***9712","77.52","147.553355333"
"ZTS","3","148.353360333","-212.500081","20250718;125232","U***9712","77.52","148.353360333"
"ZTS","7","159.382884143","-573.040189","20250701;155243","U***9712","77.52","159.382884143"
