"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","4","113.460003","-71.920012","20260605;130728","U***9712","95.48","113.460003"
"NOW","1","113.190003","-17.710003","20260605;130728","U***9712","95.48","113.190003"
"NOW","4","119.980003","-98.000012","20260603;135633","U***9712","95.48","119.980003"
"NOW","3","128.433333333","-98.86","20260116;094717","U***9712","95.48","128.433333333"
"NOW","3","134.723333333","-117.73","20260114;130420","U***9712","95.48","134.723333333"
"NOW","1","138.56","-43.08","20260113;140439","U***9712","95.48","138.56"
"NOW","2","137.56","-84.16","20260113;140439","U***9712","95.48","137.56"
"NOW","2","142.775","-94.59","20260109;130755","U***9712","95.48","142.775"
"NOW","1","142.275","-46.795","20260109;130755","U***9712","95.48","142.275"
"NOW","5","156.888","-307.04","20251215;095643","U***9712","95.48","156.888"
"NOW","5","161.1300044","-328.250022","20251126;111102","U***9712","95.48","161.1300044"
"NOW","10","173.3540044","-778.740044","20251111;102120","U***9712","95.48","173.3540044"
"NVO","6","42.311669667","7.249982","20260603;135713","U***9712","43.52","42.311669667"
"NVO","6","42.145003","8.249982","20260603;135713","U***9712","43.52","42.145003"
"NVO","10","44.73","-12.1","20260205;090114","U***9712","43.52","44.73"
"NVO","11","47.515909091","-43.955","20260204;101145","U***9712","43.52","47.515909091"
"NVO","24","50.961666667","-178.6","20260203;122215","U***9712","43.52","50.961666667"
"ONON","34","36.984414765","25.009898","20260605;121944","U***9712","37.72","36.984414765"
"PATH","48","10.595836333","-17.560144","20260609;114147","U***9712","10.23","10.595836333"
"PATH","45","11.157225222","-41.725135","20260605;121506","U***9712","10.23","11.157225222"
"PATH","43","11.738258814","-64.855129","20260603;135816","U***9712","10.23","11.738258814"
"PATH","100","12.4493","-221.93","20260211;094729","U***9712","10.23","12.4493"
"PAYX","2","98.18","-1.2","20260203;125743","U***9712","97.58","98.18"
"PAYX","2","97.68","-0.2","20260203;125743","U***9712","97.58","97.68"
"PAYX","4","103.02","-21.76","20260129;115520","U***9712","97.58","103.02"
"PAYX","4","107.16","-38.32","20260123;104037","U***9712","97.58","107.16"
"PAYX","3","113.373355333","-47.380066","20251106;114430","U***9712","97.58","113.373355333"
"PAYX","3","114.333355333","-50.260066","20251103;104115","U***9712","97.58","114.333355333"
"PAYX","3","117.383355333","-59.410066","20251030;134000","U***9712","97.58","117.383355333"
"PAYX","3","121.193355333","-70.840066","20251029;093211","U***9712","97.58","121.193355333"
"PAYX","3","127.253355333","-89.020066","20250925;142115","U***9712","97.58","127.253355333"
"PAYX","3","129.633355333","-96.160066","20250922;100613","U***9712","97.58","129.633355333"
"PAYX","3","132.723355333","-105.430066","20250915;154551","U***9712","97.58","132.723355333"
"PAYX","8","139.420046","-334.720368","20250625;134401","U***9712","97.58","139.420046"
"PEP","8","146.973303","-43.066424","20260526;122454","U***9712","141.59","146.973303"
"PG","9","142.811111111","69.74","20260331;110836","U***9712","150.56","142.811111111"
"PODD","3","143.083336333","1.309991","20260617;155321","U***9712","143.52","143.083336333"
"PODD","3","151.653336333","-24.400009","20260610;145332","U***9712","143.52","151.653336333"
"PODD","2","162.95","-38.86","20260429;150047","U***9712","143.52","162.95"
"PODD","1","162.45","-18.93","20260429;150047","U***9712","143.52","162.45"
"PODD","3","188.140133333","-133.8604","20260427;150710","U***9712","143.52","188.140133333"
"PODD","3","198.418333333","-164.695","20260409;154602","U***9712","143.52","198.418333333"
"PODD","2","218.365","-149.69","20260313;121035","U***9712","143.52","218.365"
"PODD","2","242.361","-197.682","20260209;095455","U***9712","143.52","242.361"
"PODD","1","252.21","-108.69","20260203;134625","U***9712","143.52","252.21"
"PODD","4","269.912","-505.568","20260123;130944","U***9712","143.52","269.912"
"POOL","3","188.893336333","16.339991","20260505;120149","U***9712","194.34","188.893336333"
"POOL","2","205.951","-23.222","20260309;104442","U***9712","194.34","205.951"
"POOL","3","223.443333333","-87.31","20260219;095715","U***9712","194.34","223.443333333"
"POOL","2","235.63","-82.58","20251218;152351","U***9712","194.34","235.63"
"POOL","2","243.190022","-97.700044","20251106;133456","U***9712","194.34","243.190022"
"POOL","2","263.510022","-138.340044","20251103;102802","U***9712","194.34","263.510022"
"POOL","2","269.680022","-150.680044","20251031;152016","U***9712","194.34","269.680022"
"POOL","2","283.500022","-178.320044","20251030;104202","U***9712","194.34","283.500022"
"POOL","4","304.485022","-440.580088","20250925;153919","U***9712","194.34","304.485022"
"SAP","2","165.440003","-13.300006","20260611;095557","U***9712","158.79","165.440003"
"SAP","1","164.940003","-6.150003","20260611;095557","U***9712","158.79","164.940003"
"SAP","3","178.943336333","-60.460009","20260609;113616","U***9712","158.79","178.943336333"
"SAP","1","190.885","-32.095","20260311;112729","U***9712","158.79","190.885"
"SAP","2","189.885","-62.19","20260311;112729","U***9712","158.79","189.885"
"SAP","3","198.623333333","-119.5","20260129;060940","U***9712","158.79","198.623333333"
"SAP","2","235.78","-153.98","20260102;110754","U***9712","158.79","235.78"
"SAP","2","238.820022","-160.060044","20251124;095844","U***9712","158.79","238.820022"
"SAP","2","245.030022","-172.480044","20251114;093657","U***9712","158.79","245.030022"
"SAP","2","258.075027","-198.570054","20250911;140502","U***9712","158.79","258.075027"
"SAP","4","271.200027","-449.640108","20250829;113652","U***9712","158.79","271.200027"
"SMCI","18","27.935558556","-2.800054","20260617;155500","U***9712","27.78","27.935558556"
"SMCI","17","29.893826529","-35.935051","20260610;154320","U***9712","27.78","29.893826529"
"SMCI","40","31.550003","-150.80012","20260610;145143","U***9712","27.78","31.550003"
"SNY","12","44.232633333","-20.7916","20260306;100442","U***9712","42.5","44.232633333"
"SNY","26","47.703461538","-135.29","20260112;123508","U***9712","42.5","47.703461538"
"SPGI","1","407.700003","10.319997","20260513;095848","U***9712","418.02","407.700003"
"SPGI","1","452.8","-34.78","20260204;103827","U***9712","418.02","452.8"
"SPGI","3","486.383333333","-205.09","20260203;094624","U***9712","418.02","486.383333333"
"SYK","1","298.970003","2.169997","20260501;153024","U***9712","301.14","298.970003"
"SYK","1","297.875003","3.264997","20260501;153024","U***9712","301.14","297.875003"
"SYK","1","314.47","-13.33","20260429;154334","U***9712","301.14","314.47"
"SYK","1","327.46","-26.32","20260423;131609","U***9712","301.14","327.46"
"SYK","2","339.26","-76.24","20260320;104633","U***9712","301.14","339.26"
"SYK","3","358.313333333","-171.52","20260306;101355","U***9712","301.14","358.313333333"
"TTD","22","22.500454545","-95.49","20260423;125119","U***9712","18.16","22.500454545"
"TTD","21","23.707619048","-116.5","20260318;112232","U***9712","18.16","23.707619048"
"TTD","10","25.285","-71.25","20260317;155039","U***9712","18.16","25.285"
"TTD","10","25.185","-70.25","20260317;155039","U***9712","18.16","25.185"
"TTD","19","26.912631579","-166.3","20260311;115312","U***9712","18.16","26.912631579"
"TTD","17","28.958823529","-183.58","20260203;074204","U***9712","18.16","28.958823529"
"TTD","13","32.586923077","-187.55","20260127;095901","U***9712","18.16","32.586923077"
"TTD","6","34.806666667","-99.88","20260126;114856","U***9712","18.16","34.806666667"
"TTD","6","34.64","-98.88","20260126;114856","U***9712","18.16","34.64"
"TTD","14","36.061428571","-250.62","20260116;130656","U***9712","18.16","36.061428571"
"TTD","11","37.245909091","-209.945","20251211;114244","U***9712","18.16","37.245909091"
"TTD","10","38.960022","-208.00022","20251120;150456","U***9712","18.16","38.960022"
"TTD","9","41.071133111","-206.200198","20251117;112333","U***9712","18.16","41.071133111"
"TTD","1","40.960022","-22.800022","20251117;112333","U***9712","18.16","40.960022"
"TTD","9","42.351133111","-217.720198","20251114;093951","U***9712","18.16","42.351133111"
"TTD","10","43.410022","-252.50022","20251107;101456","U***9712","18.16","43.410022"
"TTD","9","46.491133111","-254.980198","20251106;114708","U***9712","18.16","46.491133111"
"TTD","25","49.990022","-795.75055","20251029;164355","U***9712","18.16","49.990022"
"UAVS","1.05","964.8","-1012.05825","20220421;114712","U***9712","0.9326","964.8"
"UAVS","0.27","2771","-747.91755","20211110;140238","U***9712","0.9326","2771"
"UAVS","0.141","4567.092198582","-643.828165","20210708;155018","U***9712","0.9326","4567.092198582"
"UAVS","0.059","4560","-268.984835","20210708;155018","U***9712","0.9326","4560"
"UAVS","0.05","4565","-228.20325","20210708;155018","U***9712","0.9326","4565"
"UAVS","0.1","5530","-552.9065","20210503;131913","U***9712","0.9326","5530"
"UAVS","0.1","5520","-551.9065","20210503;131913","U***9712","0.9326","5520"
"UAVS","0.23","6671","-1534.11495","20210427;145159","U***9712","0.9326","6671"
"UBER","7","71.022857143","-0.79","20260204;071052","U***9712","70.91","71.022857143"
"UBER","15","80.496666667","-143.8","20260129;100340","U***9712","70.91","80.496666667"
"ULTA","2","464.435003","-27.370006","20260603;093757","U***9712","450.75","464.435003"
"V","2","311.52","37.72","20260223;131035","U***9712","330.38","311.52"
"V","2","329.1","2.56","20260113;100748","U***9712","330.38","329.1"
"V","2","328.6","3.56","20260113;100748","U***9712","330.38","328.6"
"WM","6","216.406669667","-3.340018","20260508;141341","U***9712","215.85","216.406669667"
"ZTS","7","78.712860143","-10.170021","20260616;105344","U***9712","77.26","78.712860143"
"ZTS","3","84.123336333","-20.590009","20260508;100042","U***9712","77.26","84.123336333"
"ZTS","3","83.788303","-19.584909","20260508;100042","U***9712","77.26","83.788303"
"ZTS","6","88.731669667","-68.830018","20260507;095924","U***9712","77.26","88.731669667"
"ZTS","6","97.056669667","-118.780018","20260507;080643","U***9712","77.26","97.056669667"
"ZTS","4","115.108","-151.392","20260320;150403","U***9712","77.26","115.108"
"ZTS","3","121.173355333","-131.740066","20251105;105218","U***9712","77.26","121.173355333"
"ZTS","4","125.950022","-194.760088","20251104;091510","U***9712","77.26","125.950022"
"ZTS","2","140.590022","-126.660044","20250925;141403","U***9712","77.26","140.590022"
"ZTS","2","141.670022","-128.820044","20250924;143103","U***9712","77.26","141.670022"
"ZTS","3","147.553355333","-210.880066","20250912;124713","U***9712","77.26","147.553355333"
"ZTS","3","148.353360333","-213.280081","20250718;125232","U***9712","77.26","148.353360333"
"ZTS","7","159.382884143","-574.860189","20250701;155243","U***9712","77.26","159.382884143"
