"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SYK","3","358.313333333","-57.85","20260306;101355","U***9712","339.03","358.313333333"
"TTD","22","22.500454545","-191.41","20260423;125119","U***9712","13.8","22.500454545"
"TTD","21","23.707619048","-208.06","20260318;112232","U***9712","13.8","23.707619048"
"TTD","10","25.285","-114.85","20260317;155039","U***9712","13.8","25.285"
"TTD","10","25.185","-113.85","20260317;155039","U***9712","13.8","25.185"
"TTD","19","26.912631579","-249.14","20260311;115312","U***9712","13.8","26.912631579"
"TTD","17","28.958823529","-257.7","20260203;074204","U***9712","13.8","28.958823529"
"TTD","13","32.586923077","-244.23","20260127;095901","U***9712","13.8","32.586923077"
"TTD","6","34.806666667","-126.04","20260126;114856","U***9712","13.8","34.806666667"
"TTD","6","34.64","-125.04","20260126;114856","U***9712","13.8","34.64"
"TTD","14","36.061428571","-311.66","20260116;130656","U***9712","13.8","36.061428571"
"TTD","11","37.245909091","-257.905","20251211;114244","U***9712","13.8","37.245909091"
"TTD","10","38.960022","-251.60022","20251120;150456","U***9712","13.8","38.960022"
"TTD","9","41.071133111","-245.440198","20251117;112333","U***9712","13.8","41.071133111"
"TTD","1","40.960022","-27.160022","20251117;112333","U***9712","13.8","40.960022"
"TTD","9","42.351133111","-256.960198","20251114;093951","U***9712","13.8","42.351133111"
"TTD","10","43.410022","-296.10022","20251107;101456","U***9712","13.8","43.410022"
"TTD","9","46.491133111","-294.220198","20251106;114708","U***9712","13.8","46.491133111"
"TTD","25","49.990022","-904.75055","20251029;164355","U***9712","13.8","49.990022"
"UAVS","1.05","964.8","-1012.074","20220421;114712","U***9712","0.9202","964.8"
"UAVS","0.27","2771","-747.9216","20211110;140238","U***9712","0.9202","2771"
"UAVS","0.141","4567.092198582","-643.83028","20210708;155018","U***9712","0.9202","4567.092198582"
"UAVS","0.059","4560","-268.98572","20210708;155018","U***9712","0.9202","4560"
"UAVS","0.05","4565","-228.204","20210708;155018","U***9712","0.9202","4565"
"UAVS","0.1","5530","-552.908","20210503;131913","U***9712","0.9202","5530"
"UAVS","0.1","5520","-551.908","20210503;131913","U***9712","0.9202","5520"
"UAVS","0.23","6671","-1534.1184","20210427;145159","U***9712","0.9202","6671"
"UBER","7","71.022857143","27.98","20260204;071052","U***9712","75.02","71.022857143"
"UBER","15","80.496666667","-82.15","20260129;100340","U***9712","75.02","80.496666667"
"WSO","2","311.900003","36.399994","20260729;114432","U***9712","330.1","311.900003"
"WSO","3","357.638336333","-82.615009","20260722;112241","U***9712","330.1","357.638336333"
"ZTS","7","78.712860143","-42.370021","20260616;105344","U***9712","72.66","78.712860143"
"ZTS","3","84.123336333","-34.390009","20260508;100042","U***9712","72.66","84.123336333"
"ZTS","3","83.788303","-33.384909","20260508;100042","U***9712","72.66","83.788303"
"ZTS","6","88.731669667","-96.430018","20260507;095924","U***9712","72.66","88.731669667"
"ZTS","6","97.056669667","-146.380018","20260507;080643","U***9712","72.66","97.056669667"
"ZTS","4","115.108","-169.792","20260320;150403","U***9712","72.66","115.108"
"ZTS","3","121.173355333","-145.540066","20251105;105218","U***9712","72.66","121.173355333"
"ZTS","4","125.950022","-213.160088","20251104;091510","U***9712","72.66","125.950022"
"ZTS","2","140.590022","-135.860044","20250925;141403","U***9712","72.66","140.590022"
"ZTS","2","141.670022","-138.020044","20250924;143103","U***9712","72.66","141.670022"
"ZTS","3","147.553355333","-224.680066","20250912;124713","U***9712","72.66","147.553355333"
"ZTS","3","148.353360333","-227.080081","20250718;125232","U***9712","72.66","148.353360333"
"ZTS","7","159.382884143","-607.060189","20250701;155243","U***9712","72.66","159.382884143"
