"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NKE","9","55.561111111","-118.63","20260309;102800","U***9712","42.38","55.561111111"
"NKE","9","58.926111111","-148.915","20260303;103322","U***9712","42.38","58.926111111"
"NKE","10","63.485","-211.05","20260220;123630","U***9712","42.38","63.485"
"NKE","10","63.4","-210.2","20260220;123630","U***9712","42.38","63.4"
"NOW","5","100.055003","-20.575015","20260612;101406","U***9712","95.94","100.055003"
"NOW","5","106.500003","-52.800015","20260609;113507","U***9712","95.94","106.500003"
"NOW","4","113.460003","-70.080012","20260605;130728","U***9712","95.94","113.460003"
"NOW","1","113.190003","-17.250003","20260605;130728","U***9712","95.94","113.190003"
"NOW","4","119.980003","-96.160012","20260603;135633","U***9712","95.94","119.980003"
"NOW","3","128.433333333","-97.48","20260116;094717","U***9712","95.94","128.433333333"
"NOW","3","134.723333333","-116.35","20260114;130420","U***9712","95.94","134.723333333"
"NOW","1","138.56","-42.62","20260113;140439","U***9712","95.94","138.56"
"NOW","2","137.56","-83.24","20260113;140439","U***9712","95.94","137.56"
"NOW","2","142.775","-93.67","20260109;130755","U***9712","95.94","142.775"
"NOW","1","142.275","-46.335","20260109;130755","U***9712","95.94","142.275"
"NOW","5","156.888","-304.74","20251215;095643","U***9712","95.94","156.888"
"NOW","5","161.1300044","-325.950022","20251126;111102","U***9712","95.94","161.1300044"
"NOW","10","173.3540044","-774.140044","20251111;102120","U***9712","95.94","173.3540044"
"NVO","11","47.515909091","-1.055","20260204;101145","U***9712","47.42","47.515909091"
"NVO","24","50.961666667","-85","20260203;122215","U***9712","47.42","50.961666667"
"ONON","34","36.984414765","-62.710102","20260605;121944","U***9712","35.14","36.984414765"
"PATH","50","10.030003","6.49985","20260622;122754","U***9712","10.16","10.030003"
"PATH","48","10.595836333","-20.920144","20260609;114147","U***9712","10.16","10.595836333"
"PATH","45","11.157225222","-44.875135","20260605;121506","U***9712","10.16","11.157225222"
"PATH","43","11.738258814","-67.865129","20260603;135816","U***9712","10.16","11.738258814"
"PATH","100","12.4493","-228.93","20260211;094729","U***9712","10.16","12.4493"
"PAYX","2","98.18","-0.38","20260203;125743","U***9712","97.99","98.18"
"PAYX","2","97.68","0.62","20260203;125743","U***9712","97.99","97.68"
"PAYX","4","103.02","-20.12","20260129;115520","U***9712","97.99","103.02"
"PAYX","4","107.16","-36.68","20260123;104037","U***9712","97.99","107.16"
"PAYX","3","113.373355333","-46.150066","20251106;114430","U***9712","97.99","113.373355333"
"PAYX","3","114.333355333","-49.030066","20251103;104115","U***9712","97.99","114.333355333"
"PAYX","3","117.383355333","-58.180066","20251030;134000","U***9712","97.99","117.383355333"
"PAYX","3","121.193355333","-69.610066","20251029;093211","U***9712","97.99","121.193355333"
"PAYX","3","127.253355333","-87.790066","20250925;142115","U***9712","97.99","127.253355333"
"PAYX","3","129.633355333","-94.930066","20250922;100613","U***9712","97.99","129.633355333"
"PAYX","3","132.723355333","-104.200066","20250915;154551","U***9712","97.99","132.723355333"
"PAYX","8","139.420046","-331.440368","20250625;134401","U***9712","97.99","139.420046"
"PEP","8","146.973303","-39.386424","20260526;122454","U***9712","142.05","146.973303"
"PG","9","142.811111111","72.44","20260331;110836","U***9712","150.86","142.811111111"
"PODD","3","143.083336333","2.449991","20260617;155321","U***9712","143.9","143.083336333"
"PODD","3","151.653336333","-23.260009","20260610;145332","U***9712","143.9","151.653336333"
"PODD","2","162.95","-38.1","20260429;150047","U***9712","143.9","162.95"
"PODD","1","162.45","-18.55","20260429;150047","U***9712","143.9","162.45"
"PODD","3","188.140133333","-132.7204","20260427;150710","U***9712","143.9","188.140133333"
"PODD","3","198.418333333","-163.555","20260409;154602","U***9712","143.9","198.418333333"
"PODD","2","218.365","-148.93","20260313;121035","U***9712","143.9","218.365"
"PODD","2","242.361","-196.922","20260209;095455","U***9712","143.9","242.361"
"PODD","1","252.21","-108.31","20260203;134625","U***9712","143.9","252.21"
"PODD","4","269.912","-504.048","20260123;130944","U***9712","143.9","269.912"
"POOL","3","188.893336333","17.839991","20260505;120149","U***9712","194.84","188.893336333"
"POOL","2","205.951","-22.222","20260309;104442","U***9712","194.84","205.951"
"POOL","3","223.443333333","-85.81","20260219;095715","U***9712","194.84","223.443333333"
"POOL","2","235.63","-81.58","20251218;152351","U***9712","194.84","235.63"
"POOL","2","243.190022","-96.700044","20251106;133456","U***9712","194.84","243.190022"
"POOL","2","263.510022","-137.340044","20251103;102802","U***9712","194.84","263.510022"
"POOL","2","269.680022","-149.680044","20251031;152016","U***9712","194.84","269.680022"
"POOL","2","283.500022","-177.320044","20251030;104202","U***9712","194.84","283.500022"
"POOL","4","304.485022","-438.580088","20250925;153919","U***9712","194.84","304.485022"
"SAP","3","150.963336333","7.249991","20260622;111839","U***9712","153.38","150.963336333"
"SAP","2","165.440003","-24.120006","20260611;095557","U***9712","153.38","165.440003"
"SAP","1","164.940003","-11.560003","20260611;095557","U***9712","153.38","164.940003"
"SAP","3","178.943336333","-76.690009","20260609;113616","U***9712","153.38","178.943336333"
"SAP","1","190.885","-37.505","20260311;112729","U***9712","153.38","190.885"
"SAP","2","189.885","-73.01","20260311;112729","U***9712","153.38","189.885"
"SAP","3","198.623333333","-135.73","20260129;060940","U***9712","153.38","198.623333333"
"SAP","2","235.78","-164.8","20260102;110754","U***9712","153.38","235.78"
"SAP","2","238.820022","-170.880044","20251124;095844","U***9712","153.38","238.820022"
"SAP","2","245.030022","-183.300044","20251114;093657","U***9712","153.38","245.030022"
"SAP","2","258.075027","-209.390054","20250911;140502","U***9712","153.38","258.075027"
"SAP","4","271.200027","-471.280108","20250829;113652","U***9712","153.38","271.200027"
"SHOP","12","106.673336333","12.079964","20260618;100035","U***9712","107.68","106.673336333"
"SNY","13","41.275926077","4.212961","20260622;095400","U***9712","41.6","41.275926077"
"SNY","12","44.232633333","-31.5916","20260306;100442","U***9712","41.6","44.232633333"
"SNY","26","47.703461538","-158.69","20260112;123508","U***9712","41.6","47.703461538"
"SPGI","1","407.700003","-7.540003","20260513;095848","U***9712","400.16","407.700003"
"SPGI","1","452.8","-52.64","20260204;103827","U***9712","400.16","452.8"
"SPGI","3","486.383333333","-258.67","20260203;094624","U***9712","400.16","486.383333333"
"SYK","1","298.970003","11.029997","20260501;153024","U***9712","310","298.970003"
"SYK","1","297.875003","12.124997","20260501;153024","U***9712","310","297.875003"
"SYK","1","314.47","-4.47","20260429;154334","U***9712","310","314.47"
"SYK","1","327.46","-17.46","20260423;131609","U***9712","310","327.46"
"SYK","2","339.26","-58.52","20260320;104633","U***9712","310","339.26"
"SYK","3","358.313333333","-144.94","20260306;101355","U***9712","310","358.313333333"
"TTD","22","22.500454545","-100.55","20260423;125119","U***9712","17.93","22.500454545"
"TTD","21","23.707619048","-121.33","20260318;112232","U***9712","17.93","23.707619048"
"TTD","10","25.285","-73.55","20260317;155039","U***9712","17.93","25.285"
"TTD","10","25.185","-72.55","20260317;155039","U***9712","17.93","25.185"
"TTD","19","26.912631579","-170.67","20260311;115312","U***9712","17.93","26.912631579"
"TTD","17","28.958823529","-187.49","20260203;074204","U***9712","17.93","28.958823529"
"TTD","13","32.586923077","-190.54","20260127;095901","U***9712","17.93","32.586923077"
"TTD","6","34.806666667","-101.26","20260126;114856","U***9712","17.93","34.806666667"
"TTD","6","34.64","-100.26","20260126;114856","U***9712","17.93","34.64"
"TTD","14","36.061428571","-253.84","20260116;130656","U***9712","17.93","36.061428571"
"TTD","11","37.245909091","-212.475","20251211;114244","U***9712","17.93","37.245909091"
"TTD","10","38.960022","-210.30022","20251120;150456","U***9712","17.93","38.960022"
"TTD","9","41.071133111","-208.270198","20251117;112333","U***9712","17.93","41.071133111"
"TTD","1","40.960022","-23.030022","20251117;112333","U***9712","17.93","40.960022"
"TTD","9","42.351133111","-219.790198","20251114;093951","U***9712","17.93","42.351133111"
"TTD","10","43.410022","-254.80022","20251107;101456","U***9712","17.93","43.410022"
"TTD","9","46.491133111","-257.050198","20251106;114708","U***9712","17.93","46.491133111"
"TTD","25","49.990022","-801.50055","20251029;164355","U***9712","17.93","49.990022"
"UAVS","1.05","964.8","-1012.116","20220421;114712","U***9712","0.88","964.8"
"UAVS","0.27","2771","-747.9324","20211110;140238","U***9712","0.88","2771"
"UAVS","0.141","4567.092198582","-643.83592","20210708;155018","U***9712","0.88","4567.092198582"
"UAVS","0.059","4560","-268.98808","20210708;155018","U***9712","0.88","4560"
"UAVS","0.05","4565","-228.206","20210708;155018","U***9712","0.88","4565"
"UAVS","0.1","5530","-552.912","20210503;131913","U***9712","0.88","5530"
"UAVS","0.1","5520","-551.912","20210503;131913","U***9712","0.88","5520"
"UAVS","0.23","6671","-1534.1276","20210427;145159","U***9712","0.88","6671"
"UBER","7","71.022857143","-9.47","20260204;071052","U***9712","69.67","71.022857143"
"UBER","15","80.496666667","-162.4","20260129;100340","U***9712","69.67","80.496666667"
"ULTA","2","464.435003","-10.210006","20260603;093757","U***9712","459.33","464.435003"
"V","2","311.52","33.92","20260223;131035","U***9712","328.48","311.52"
"V","2","329.1","-1.24","20260113;100748","U***9712","328.48","329.1"
"V","2","328.6","-0.24","20260113;100748","U***9712","328.48","328.6"
"WM","6","216.406669667","14.599982","20260508;141341","U***9712","218.84","216.406669667"
"ZTS","7","78.712860143","-13.110021","20260616;105344","U***9712","76.84","78.712860143"
"ZTS","3","84.123336333","-21.850009","20260508;100042","U***9712","76.84","84.123336333"
"ZTS","3","83.788303","-20.844909","20260508;100042","U***9712","76.84","83.788303"
"ZTS","6","88.731669667","-71.350018","20260507;095924","U***9712","76.84","88.731669667"
"ZTS","6","97.056669667","-121.300018","20260507;080643","U***9712","76.84","97.056669667"
"ZTS","4","115.108","-153.072","20260320;150403","U***9712","76.84","115.108"
"ZTS","3","121.173355333","-133.000066","20251105;105218","U***9712","76.84","121.173355333"
"ZTS","4","125.950022","-196.440088","20251104;091510","U***9712","76.84","125.950022"
"ZTS","2","140.590022","-127.500044","20250925;141403","U***9712","76.84","140.590022"
"ZTS","2","141.670022","-129.660044","20250924;143103","U***9712","76.84","141.670022"
"ZTS","3","147.553355333","-212.140066","20250912;124713","U***9712","76.84","147.553355333"
"ZTS","3","148.353360333","-214.540081","20250718;125232","U***9712","76.84","148.353360333"
"ZTS","7","159.382884143","-577.800189","20250701;155243","U***9712","76.84","159.382884143"
