"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","3","128.433333333","-67.12","20260116;094717","U***9712","106.06","128.433333333"
"NOW","3","134.723333333","-85.99","20260114;130420","U***9712","106.06","134.723333333"
"NOW","1","138.56","-32.5","20260113;140439","U***9712","106.06","138.56"
"NOW","2","137.56","-63","20260113;140439","U***9712","106.06","137.56"
"NOW","2","142.775","-73.43","20260109;130755","U***9712","106.06","142.775"
"NOW","1","142.275","-36.215","20260109;130755","U***9712","106.06","142.275"
"NOW","5","156.888","-254.14","20251215;095643","U***9712","106.06","156.888"
"NOW","5","161.1300044","-275.350022","20251126;111102","U***9712","106.06","161.1300044"
"NOW","10","173.3540044","-672.940044","20251111;102120","U***9712","106.06","173.3540044"
"NVO","6","42.311669667","2.989982","20260603;135713","U***9712","42.81","42.311669667"
"NVO","6","42.145003","3.989982","20260603;135713","U***9712","42.81","42.145003"
"NVO","10","44.73","-19.2","20260205;090114","U***9712","42.81","44.73"
"NVO","11","47.515909091","-51.765","20260204;101145","U***9712","42.81","47.515909091"
"NVO","24","50.961666667","-195.64","20260203;122215","U***9712","42.81","50.961666667"
"ONON","34","36.984414765","34.529898","20260605;121944","U***9712","38","36.984414765"
"PATH","48","10.595836333","7.399856","20260609;114147","U***9712","10.75","10.595836333"
"PATH","45","11.157225222","-18.325135","20260605;121506","U***9712","10.75","11.157225222"
"PATH","43","11.738258814","-42.495129","20260603;135816","U***9712","10.75","11.738258814"
"PATH","100","12.4493","-169.93","20260211;094729","U***9712","10.75","12.4493"
"PAYX","2","98.18","5.84","20260203;125743","U***9712","101.1","98.18"
"PAYX","2","97.68","6.84","20260203;125743","U***9712","101.1","97.68"
"PAYX","4","103.02","-7.68","20260129;115520","U***9712","101.1","103.02"
"PAYX","4","107.16","-24.24","20260123;104037","U***9712","101.1","107.16"
"PAYX","3","113.373355333","-36.820066","20251106;114430","U***9712","101.1","113.373355333"
"PAYX","3","114.333355333","-39.700066","20251103;104115","U***9712","101.1","114.333355333"
"PAYX","3","117.383355333","-48.850066","20251030;134000","U***9712","101.1","117.383355333"
"PAYX","3","121.193355333","-60.280066","20251029;093211","U***9712","101.1","121.193355333"
"PAYX","3","127.253355333","-78.460066","20250925;142115","U***9712","101.1","127.253355333"
"PAYX","3","129.633355333","-85.600066","20250922;100613","U***9712","101.1","129.633355333"
"PAYX","3","132.723355333","-94.870066","20250915;154551","U***9712","101.1","132.723355333"
"PAYX","8","139.420046","-306.560368","20250625;134401","U***9712","101.1","139.420046"
"PEP","8","146.973303","-21.226424","20260526;122454","U***9712","144.32","146.973303"
"PG","9","142.811111111","56.15","20260331;110836","U***9712","149.05","142.811111111"
"PODD","3","151.653336333","-2.830009","20260610;145332","U***9712","150.71","151.653336333"
"PODD","2","162.95","-24.48","20260429;150047","U***9712","150.71","162.95"
"PODD","1","162.45","-11.74","20260429;150047","U***9712","150.71","162.45"
"PODD","3","188.140133333","-112.2904","20260427;150710","U***9712","150.71","188.140133333"
"PODD","3","198.418333333","-143.125","20260409;154602","U***9712","150.71","198.418333333"
"PODD","2","218.365","-135.31","20260313;121035","U***9712","150.71","218.365"
"PODD","2","242.361","-183.302","20260209;095455","U***9712","150.71","242.361"
"PODD","1","252.21","-101.5","20260203;134625","U***9712","150.71","252.21"
"PODD","4","269.912","-476.808","20260123;130944","U***9712","150.71","269.912"
"POOL","3","188.893336333","2.989991","20260505;120149","U***9712","189.89","188.893336333"
"POOL","2","205.951","-32.122","20260309;104442","U***9712","189.89","205.951"
"POOL","3","223.443333333","-100.66","20260219;095715","U***9712","189.89","223.443333333"
"POOL","2","235.63","-91.48","20251218;152351","U***9712","189.89","235.63"
"POOL","2","243.190022","-106.600044","20251106;133456","U***9712","189.89","243.190022"
"POOL","2","263.510022","-147.240044","20251103;102802","U***9712","189.89","263.510022"
"POOL","2","269.680022","-159.580044","20251031;152016","U***9712","189.89","269.680022"
"POOL","2","283.500022","-187.220044","20251030;104202","U***9712","189.89","283.500022"
"POOL","4","304.485022","-458.380088","20250925;153919","U***9712","189.89","304.485022"
"SAP","3","178.943336333","-25.930009","20260609;113616","U***9712","170.3","178.943336333"
"SAP","1","190.885","-20.585","20260311;112729","U***9712","170.3","190.885"
"SAP","2","189.885","-39.17","20260311;112729","U***9712","170.3","189.885"
"SAP","3","198.623333333","-84.97","20260129;060940","U***9712","170.3","198.623333333"
"SAP","2","235.78","-130.96","20260102;110754","U***9712","170.3","235.78"
"SAP","2","238.820022","-137.040044","20251124;095844","U***9712","170.3","238.820022"
"SAP","2","245.030022","-149.460044","20251114;093657","U***9712","170.3","245.030022"
"SAP","2","258.075027","-175.550054","20250911;140502","U***9712","170.3","258.075027"
"SAP","4","271.200027","-403.600108","20250829;113652","U***9712","170.3","271.200027"
"SMCI","17","29.893826529","-10.605051","20260610;154320","U***9712","29.27","29.893826529"
"SMCI","40","31.550003","-91.20012","20260610;145143","U***9712","29.27","31.550003"
"SNY","12","44.232633333","-7.9516","20260306;100442","U***9712","43.57","44.232633333"
"SNY","26","47.703461538","-107.47","20260112;123508","U***9712","43.57","47.703461538"
"SPGI","1","407.700003","18.679997","20260513;095848","U***9712","426.38","407.700003"
"SPGI","1","452.8","-26.42","20260204;103827","U***9712","426.38","452.8"
"SPGI","3","486.383333333","-180.01","20260203;094624","U***9712","426.38","486.383333333"
"SYK","1","298.970003","9.869997","20260501;153024","U***9712","308.84","298.970003"
"SYK","1","297.875003","10.964997","20260501;153024","U***9712","308.84","297.875003"
"SYK","1","314.47","-5.63","20260429;154334","U***9712","308.84","314.47"
"SYK","1","327.46","-18.62","20260423;131609","U***9712","308.84","327.46"
"SYK","2","339.26","-60.84","20260320;104633","U***9712","308.84","339.26"
"SYK","3","358.313333333","-148.42","20260306;101355","U***9712","308.84","358.313333333"
"TTD","22","22.500454545","-70.63","20260423;125119","U***9712","19.29","22.500454545"
"TTD","21","23.707619048","-92.77","20260318;112232","U***9712","19.29","23.707619048"
"TTD","10","25.285","-59.95","20260317;155039","U***9712","19.29","25.285"
"TTD","10","25.185","-58.95","20260317;155039","U***9712","19.29","25.185"
"TTD","19","26.912631579","-144.83","20260311;115312","U***9712","19.29","26.912631579"
"TTD","17","28.958823529","-164.37","20260203;074204","U***9712","19.29","28.958823529"
"TTD","13","32.586923077","-172.86","20260127;095901","U***9712","19.29","32.586923077"
"TTD","6","34.806666667","-93.1","20260126;114856","U***9712","19.29","34.806666667"
"TTD","6","34.64","-92.1","20260126;114856","U***9712","19.29","34.64"
"TTD","14","36.061428571","-234.8","20260116;130656","U***9712","19.29","36.061428571"
"TTD","11","37.245909091","-197.515","20251211;114244","U***9712","19.29","37.245909091"
"TTD","10","38.960022","-196.70022","20251120;150456","U***9712","19.29","38.960022"
"TTD","9","41.071133111","-196.030198","20251117;112333","U***9712","19.29","41.071133111"
"TTD","1","40.960022","-21.670022","20251117;112333","U***9712","19.29","40.960022"
"TTD","9","42.351133111","-207.550198","20251114;093951","U***9712","19.29","42.351133111"
"TTD","10","43.410022","-241.20022","20251107;101456","U***9712","19.29","43.410022"
"TTD","9","46.491133111","-244.810198","20251106;114708","U***9712","19.29","46.491133111"
"TTD","25","49.990022","-767.50055","20251029;164355","U***9712","19.29","49.990022"
"UAVS","1.05","964.8","-1012.1055","20220421;114712","U***9712","0.8905","964.8"
"UAVS","0.27","2771","-747.9297","20211110;140238","U***9712","0.8905","2771"
"UAVS","0.141","4567.092198582","-643.83451","20210708;155018","U***9712","0.8905","4567.092198582"
"UAVS","0.059","4560","-268.98749","20210708;155018","U***9712","0.8905","4560"
"UAVS","0.05","4565","-228.2055","20210708;155018","U***9712","0.8905","4565"
"UAVS","0.1","5530","-552.911","20210503;131913","U***9712","0.8905","5530"
"UAVS","0.1","5520","-551.911","20210503;131913","U***9712","0.8905","5520"
"UAVS","0.23","6671","-1534.1253","20210427;145159","U***9712","0.8905","6671"
"UBER","7","71.022857143","-16.89","20260204;071052","U***9712","68.61","71.022857143"
"UBER","15","80.496666667","-178.3","20260129;100340","U***9712","68.61","80.496666667"
"ULTA","2","464.435003","12.629994","20260603;093757","U***9712","470.75","464.435003"
"V","2","311.52","22.88","20260223;131035","U***9712","322.96","311.52"
"V","2","329.1","-12.28","20260113;100748","U***9712","322.96","329.1"
"V","2","328.6","-11.28","20260113;100748","U***9712","322.96","328.6"
"WM","6","216.406669667","47.239982","20260508;141341","U***9712","224.28","216.406669667"
"ZTS","3","84.123336333","-8.500009","20260508;100042","U***9712","81.29","84.123336333"
"ZTS","3","83.788303","-7.494909","20260508;100042","U***9712","81.29","83.788303"
"ZTS","6","88.731669667","-44.650018","20260507;095924","U***9712","81.29","88.731669667"
"ZTS","6","97.056669667","-94.600018","20260507;080643","U***9712","81.29","97.056669667"
"ZTS","4","115.108","-135.272","20260320;150403","U***9712","81.29","115.108"
"ZTS","3","121.173355333","-119.650066","20251105;105218","U***9712","81.29","121.173355333"
"ZTS","4","125.950022","-178.640088","20251104;091510","U***9712","81.29","125.950022"
"ZTS","2","140.590022","-118.600044","20250925;141403","U***9712","81.29","140.590022"
"ZTS","2","141.670022","-120.760044","20250924;143103","U***9712","81.29","141.670022"
"ZTS","3","147.553355333","-198.790066","20250912;124713","U***9712","81.29","147.553355333"
"ZTS","3","148.353360333","-201.190081","20250718;125232","U***9712","81.29","148.353360333"
"ZTS","7","159.382884143","-546.650189","20250701;155243","U***9712","81.29","159.382884143"
