"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"UAVS","0.141","4567.092198582","-643.80349","20210708;155018","U***9712","1.11","4567.092198582"
"UAVS","0.059","4560","-268.97451","20210708;155018","U***9712","1.11","4560"
"UAVS","0.05","4565","-228.1945","20210708;155018","U***9712","1.11","4565"
"UAVS","0.1","5530","-552.889","20210503;131913","U***9712","1.11","5530"
"UAVS","0.1","5520","-551.889","20210503;131913","U***9712","1.11","5520"
"UAVS","0.23","6671","-1534.0747","20210427;145159","U***9712","1.11","6671"
"UBER","3","75.578336333","1.144991","20260812;144156","U***9712","75.96","75.578336333"
"UBER","4","75.245003","2.859988","20260812;144156","U***9712","75.96","75.245003"
"UBER","15","80.496666667","-68.05","20260129;100340","U***9712","75.96","80.496666667"
"WSO","2","311.900003","6.959994","20260729;114432","U***9712","315.38","311.900003"
"WSO","3","357.638336333","-126.775009","20260722;112241","U***9712","315.38","357.638336333"
"ZTS","7","78.712860143","-16.960021","20260616;105344","U***9712","76.29","78.712860143"
"ZTS","3","84.123336333","-23.500009","20260508;100042","U***9712","76.29","84.123336333"
"ZTS","3","83.788303","-22.494909","20260508;100042","U***9712","76.29","83.788303"
"ZTS","6","88.731669667","-74.650018","20260507;095924","U***9712","76.29","88.731669667"
"ZTS","6","97.056669667","-124.600018","20260507;080643","U***9712","76.29","97.056669667"
"ZTS","4","115.108","-155.272","20260320;150403","U***9712","76.29","115.108"
"ZTS","3","121.173355333","-134.650066","20251105;105218","U***9712","76.29","121.173355333"
"ZTS","4","125.950022","-198.640088","20251104;091510","U***9712","76.29","125.950022"
"ZTS","2","140.590022","-128.600044","20250925;141403","U***9712","76.29","140.590022"
"ZTS","2","141.670022","-130.760044","20250924;143103","U***9712","76.29","141.670022"
"ZTS","3","147.553355333","-213.790066","20250912;124713","U***9712","76.29","147.553355333"
"ZTS","3","148.353360333","-216.190081","20250718;125232","U***9712","76.29","148.353360333"
"ZTS","7","159.382884143","-581.650189","20250701;155243","U***9712","76.29","159.382884143"
