"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","121.193355333","-22.930066","20251029;093211","U***9712","113.55","121.193355333"
"PAYX","3","127.253355333","-41.110066","20250925;142115","U***9712","113.55","127.253355333"
"PAYX","3","129.633355333","-48.250066","20250922;100613","U***9712","113.55","129.633355333"
"PAYX","3","132.723355333","-57.520066","20250915;154551","U***9712","113.55","132.723355333"
"PAYX","8","139.420046","-206.960368","20250625;134401","U***9712","113.55","139.420046"
"PEP","4","138.069103","-5.716412","20260629;153151","U***9712","136.64","138.069103"
"PEP","8","146.973303","-82.666424","20260526;122454","U***9712","136.64","146.973303"
"PODD","2","162.95","0.62","20260429;150047","U***9712","163.26","162.95"
"PODD","1","162.45","0.81","20260429;150047","U***9712","163.26","162.45"
"PODD","3","188.140133333","-74.6404","20260427;150710","U***9712","163.26","188.140133333"
"PODD","3","198.418333333","-105.475","20260409;154602","U***9712","163.26","198.418333333"
"PODD","2","218.365","-110.21","20260313;121035","U***9712","163.26","218.365"
"PODD","2","242.361","-158.202","20260209;095455","U***9712","163.26","242.361"
"PODD","1","252.21","-88.95","20260203;134625","U***9712","163.26","252.21"
"PODD","4","269.912","-426.608","20260123;130944","U***9712","163.26","269.912"
"POOL","2","205.951","-44.362","20260309;104442","U***9712","183.77","205.951"
"POOL","3","223.443333333","-119.02","20260219;095715","U***9712","183.77","223.443333333"
"POOL","2","235.63","-103.72","20251218;152351","U***9712","183.77","235.63"
"POOL","2","243.190022","-118.840044","20251106;133456","U***9712","183.77","243.190022"
"POOL","2","263.510022","-159.480044","20251103;102802","U***9712","183.77","263.510022"
"POOL","2","269.680022","-171.820044","20251031;152016","U***9712","183.77","269.680022"
"POOL","2","283.500022","-199.460044","20251030;104202","U***9712","183.77","283.500022"
"POOL","4","304.485022","-482.860088","20250925;153919","U***9712","183.77","304.485022"
"SAP","3","150.963336333","27.109991","20260622;111839","U***9712","160","150.963336333"
"SAP","2","165.440003","-10.880006","20260611;095557","U***9712","160","165.440003"
"SAP","1","164.940003","-4.940003","20260611;095557","U***9712","160","164.940003"
"SAP","3","178.943336333","-56.830009","20260609;113616","U***9712","160","178.943336333"
"SAP","1","190.885","-30.885","20260311;112729","U***9712","160","190.885"
"SAP","2","189.885","-59.77","20260311;112729","U***9712","160","189.885"
"SAP","3","198.623333333","-115.87","20260129;060940","U***9712","160","198.623333333"
"SAP","2","235.78","-151.56","20260102;110754","U***9712","160","235.78"
"SAP","2","238.820022","-157.640044","20251124;095844","U***9712","160","238.820022"
"SAP","2","245.030022","-170.060044","20251114;093657","U***9712","160","245.030022"
"SAP","2","258.075027","-196.150054","20250911;140502","U***9712","160","258.075027"
"SAP","4","271.200027","-444.800108","20250829;113652","U***9712","160","271.200027"
"SMCI","40","30.995003","-35.80012","20260626;063328","U***9712","30.1","30.995003"
"SNY","13","41.275926077","26.962961","20260622;095400","U***9712","43.35","41.275926077"
"SNY","12","44.232633333","-10.5916","20260306;100442","U***9712","43.35","44.232633333"
"SNY","26","47.703461538","-113.19","20260112;123508","U***9712","43.35","47.703461538"
"SPGI","1","430.88448","-4.48448","20260204;103827","U***9712","426.4","430.88448"
"SPGI","1","462.84238","-36.44238","20260203;094624","U***9712","426.4","462.84238"
"SWKS","9","57.860614111","21.144473","20260708;115926","U***9712","60.21","57.860614111"
"SWKS","20","62.470003","-45.20006","20260702;154103","U***9712","60.21","62.470003"
"SYK","1","327.46","2.79","20260423;131609","U***9712","330.25","327.46"
"SYK","2","339.26","-18.02","20260320;104633","U***9712","330.25","339.26"
"SYK","3","358.313333333","-84.19","20260306;101355","U***9712","330.25","358.313333333"
"TTD","22","22.500454545","-114.63","20260423;125119","U***9712","17.29","22.500454545"
"TTD","21","23.707619048","-134.77","20260318;112232","U***9712","17.29","23.707619048"
"TTD","10","25.285","-79.95","20260317;155039","U***9712","17.29","25.285"
"TTD","10","25.185","-78.95","20260317;155039","U***9712","17.29","25.185"
"TTD","19","26.912631579","-182.83","20260311;115312","U***9712","17.29","26.912631579"
"TTD","17","28.958823529","-198.37","20260203;074204","U***9712","17.29","28.958823529"
"TTD","13","32.586923077","-198.86","20260127;095901","U***9712","17.29","32.586923077"
"TTD","6","34.806666667","-105.1","20260126;114856","U***9712","17.29","34.806666667"
"TTD","6","34.64","-104.1","20260126;114856","U***9712","17.29","34.64"
"TTD","14","36.061428571","-262.8","20260116;130656","U***9712","17.29","36.061428571"
"TTD","11","37.245909091","-219.515","20251211;114244","U***9712","17.29","37.245909091"
"TTD","10","38.960022","-216.70022","20251120;150456","U***9712","17.29","38.960022"
"TTD","9","41.071133111","-214.030198","20251117;112333","U***9712","17.29","41.071133111"
"TTD","1","40.960022","-23.670022","20251117;112333","U***9712","17.29","40.960022"
"TTD","9","42.351133111","-225.550198","20251114;093951","U***9712","17.29","42.351133111"
"TTD","10","43.410022","-261.20022","20251107;101456","U***9712","17.29","43.410022"
"TTD","9","46.491133111","-262.810198","20251106;114708","U***9712","17.29","46.491133111"
"TTD","25","49.990022","-817.50055","20251029;164355","U***9712","17.29","49.990022"
"UAVS","1.05","964.8","-1012.29975","20220421;114712","U***9712","0.707","964.8"
"UAVS","0.27","2771","-747.97965","20211110;140238","U***9712","0.707","2771"
"UAVS","0.141","4567.092198582","-643.860595","20210708;155018","U***9712","0.707","4567.092198582"
"UAVS","0.059","4560","-268.998405","20210708;155018","U***9712","0.707","4560"
"UAVS","0.05","4565","-228.21475","20210708;155018","U***9712","0.707","4565"
"UAVS","0.1","5530","-552.9295","20210503;131913","U***9712","0.707","5530"
"UAVS","0.1","5520","-551.9295","20210503;131913","U***9712","0.707","5520"
"UAVS","0.23","6671","-1534.16785","20210427;145159","U***9712","0.707","6671"
"UBER","7","71.022857143","-35.58","20260204;071052","U***9712","65.94","71.022857143"
"UBER","15","80.496666667","-218.35","20260129;100340","U***9712","65.94","80.496666667"
"ULTA","2","464.435003","21.849994","20260603;093757","U***9712","475.36","464.435003"
"WSO","3","357.638336333","13.114991","20260722;112241","U***9712","362.01","357.638336333"
"ZTS","7","78.712860143","-23.540021","20260616;105344","U***9712","75.35","78.712860143"
"ZTS","3","84.123336333","-26.320009","20260508;100042","U***9712","75.35","84.123336333"
"ZTS","3","83.788303","-25.314909","20260508;100042","U***9712","75.35","83.788303"
"ZTS","6","88.731669667","-80.290018","20260507;095924","U***9712","75.35","88.731669667"
"ZTS","6","97.056669667","-130.240018","20260507;080643","U***9712","75.35","97.056669667"
"ZTS","4","115.108","-159.032","20260320;150403","U***9712","75.35","115.108"
"ZTS","3","121.173355333","-137.470066","20251105;105218","U***9712","75.35","121.173355333"
"ZTS","4","125.950022","-202.400088","20251104;091510","U***9712","75.35","125.950022"
"ZTS","2","140.590022","-130.480044","20250925;141403","U***9712","75.35","140.590022"
"ZTS","2","141.670022","-132.640044","20250924;143103","U***9712","75.35","141.670022"
"ZTS","3","147.553355333","-216.610066","20250912;124713","U***9712","75.35","147.553355333"
"ZTS","3","148.353360333","-219.010081","20250718;125232","U***9712","75.35","148.353360333"
"ZTS","7","159.382884143","-588.230189","20250701;155243","U***9712","75.35","159.382884143"
