"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SPGI","1","462.84238","-60.40238","20260203;094624","U***9712","402.44","462.84238"
"SYK","2","271.230003","7.719994","20260910;153812","U***9712","275.09","271.230003"
"SYK","2","287.700003","-25.220006","20260908;102656","U***9712","275.09","287.700003"
"SYK","1","327.46","-52.37","20260423;131609","U***9712","275.09","327.46"
"SYK","2","339.26","-128.34","20260320;104633","U***9712","275.09","339.26"
"SYK","3","358.313333333","-249.67","20260306;101355","U***9712","275.09","358.313333333"
"TTD","22","22.500454545","-205.05","20260423;125119","U***9712","13.18","22.500454545"
"TTD","21","23.707619048","-221.08","20260318;112232","U***9712","13.18","23.707619048"
"TTD","10","25.285","-121.05","20260317;155039","U***9712","13.18","25.285"
"TTD","10","25.185","-120.05","20260317;155039","U***9712","13.18","25.185"
"TTD","19","26.912631579","-260.92","20260311;115312","U***9712","13.18","26.912631579"
"TTD","17","28.958823529","-268.24","20260203;074204","U***9712","13.18","28.958823529"
"TTD","13","32.586923077","-252.29","20260127;095901","U***9712","13.18","32.586923077"
"TTD","6","34.806666667","-129.76","20260126;114856","U***9712","13.18","34.806666667"
"TTD","6","34.64","-128.76","20260126;114856","U***9712","13.18","34.64"
"TTD","14","36.061428571","-320.34","20260116;130656","U***9712","13.18","36.061428571"
"TTD","11","37.245909091","-264.725","20251211;114244","U***9712","13.18","37.245909091"
"TTD","10","38.960022","-257.80022","20251120;150456","U***9712","13.18","38.960022"
"TTD","9","41.071133111","-251.020198","20251117;112333","U***9712","13.18","41.071133111"
"TTD","1","40.960022","-27.780022","20251117;112333","U***9712","13.18","40.960022"
"TTD","9","42.351133111","-262.540198","20251114;093951","U***9712","13.18","42.351133111"
"TTD","10","43.410022","-302.30022","20251107;101456","U***9712","13.18","43.410022"
"TTD","9","46.491133111","-299.800198","20251106;114708","U***9712","13.18","46.491133111"
"TTD","25","49.990022","-920.25055","20251029;164355","U***9712","13.18","49.990022"
"UAVS","1.05","964.8","-1011.99","20220421;114712","U***9712","1","964.8"
"UAVS","0.27","2771","-747.9","20211110;140238","U***9712","1","2771"
"UAVS","0.141","4567.092198582","-643.819","20210708;155018","U***9712","1","4567.092198582"
"UAVS","0.059","4560","-268.981","20210708;155018","U***9712","1","4560"
"UAVS","0.05","4565","-228.2","20210708;155018","U***9712","1","4565"
"UAVS","0.1","5530","-552.9","20210503;131913","U***9712","1","5530"
"UAVS","0.1","5520","-551.9","20210503;131913","U***9712","1","5520"
"UAVS","0.23","6671","-1534.1","20210427;145159","U***9712","1","6671"
"UBER","4","70.568003","-2.712012","20260918;121417","U***9712","69.89","70.568003"
"UBER","3","70.317703","-1.283109","20260918;121417","U***9712","69.89","70.317703"
"UBER","3","75.578336333","-17.065009","20260812;144156","U***9712","69.89","75.578336333"
"UBER","4","75.245003","-21.420012","20260812;144156","U***9712","69.89","75.245003"
"UBER","15","80.496666667","-159.1","20260129;100340","U***9712","69.89","80.496666667"
"WM","6","214.846169667","-42.997018","20260910;154143","U***9712","207.68","214.846169667"
"WSO","2","311.900003","27.359994","20260729;114432","U***9712","325.58","311.900003"
"WSO","3","357.638336333","-96.175009","20260722;112241","U***9712","325.58","357.638336333"
"ZTS","7","78.712860143","-40.970021","20260616;105344","U***9712","72.86","78.712860143"
"ZTS","3","84.123336333","-33.790009","20260508;100042","U***9712","72.86","84.123336333"
"ZTS","3","83.788303","-32.784909","20260508;100042","U***9712","72.86","83.788303"
"ZTS","6","88.731669667","-95.230018","20260507;095924","U***9712","72.86","88.731669667"
"ZTS","6","97.056669667","-145.180018","20260507;080643","U***9712","72.86","97.056669667"
"ZTS","4","115.108","-168.992","20260320;150403","U***9712","72.86","115.108"
"ZTS","3","121.173355333","-144.940066","20251105;105218","U***9712","72.86","121.173355333"
"ZTS","4","125.950022","-212.360088","20251104;091510","U***9712","72.86","125.950022"
"ZTS","2","140.590022","-135.460044","20250925;141403","U***9712","72.86","140.590022"
"ZTS","2","141.670022","-137.620044","20250924;143103","U***9712","72.86","141.670022"
"ZTS","3","147.553355333","-224.080066","20250912;124713","U***9712","72.86","147.553355333"
"ZTS","3","148.353360333","-226.480081","20250718;125232","U***9712","72.86","148.353360333"
"ZTS","7","159.382884143","-605.660189","20250701;155243","U***9712","72.86","159.382884143"
