"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","4","113.460003","-53.960012","20260605;130728","U***9712","99.97","113.460003"
"NOW","1","113.190003","-13.220003","20260605;130728","U***9712","99.97","113.190003"
"NOW","4","119.980003","-80.040012","20260603;135633","U***9712","99.97","119.980003"
"NOW","3","128.433333333","-85.39","20260116;094717","U***9712","99.97","128.433333333"
"NOW","3","134.723333333","-104.26","20260114;130420","U***9712","99.97","134.723333333"
"NOW","1","138.56","-38.59","20260113;140439","U***9712","99.97","138.56"
"NOW","2","137.56","-75.18","20260113;140439","U***9712","99.97","137.56"
"NOW","2","142.775","-85.61","20260109;130755","U***9712","99.97","142.775"
"NOW","1","142.275","-42.305","20260109;130755","U***9712","99.97","142.275"
"NOW","5","156.888","-284.59","20251215;095643","U***9712","99.97","156.888"
"NOW","5","161.1300044","-305.800022","20251126;111102","U***9712","99.97","161.1300044"
"NOW","10","173.3540044","-733.840044","20251111;102120","U***9712","99.97","173.3540044"
"NVO","11","47.515909091","9.065","20260204;101145","U***9712","48.34","47.515909091"
"NVO","24","50.961666667","-62.92","20260203;122215","U***9712","48.34","50.961666667"
"ONON","34","36.984414765","-53.190102","20260605;121944","U***9712","35.42","36.984414765"
"ORCL","8","155.925003","-65.320024","20260624;150236","U***9712","147.76","155.925003"
"PATH","50","10.030003","32.49985","20260622;122754","U***9712","10.68","10.030003"
"PATH","48","10.595836333","4.039856","20260609;114147","U***9712","10.68","10.595836333"
"PATH","45","11.157225222","-21.475135","20260605;121506","U***9712","10.68","11.157225222"
"PATH","43","11.738258814","-45.505129","20260603;135816","U***9712","10.68","11.738258814"
"PATH","100","12.4493","-176.93","20260211;094729","U***9712","10.68","12.4493"
"PAYX","2","98.18","3.26","20260203;125743","U***9712","99.81","98.18"
"PAYX","2","97.68","4.26","20260203;125743","U***9712","99.81","97.68"
"PAYX","4","103.02","-12.84","20260129;115520","U***9712","99.81","103.02"
"PAYX","4","107.16","-29.4","20260123;104037","U***9712","99.81","107.16"
"PAYX","3","113.373355333","-40.690066","20251106;114430","U***9712","99.81","113.373355333"
"PAYX","3","114.333355333","-43.570066","20251103;104115","U***9712","99.81","114.333355333"
"PAYX","3","117.383355333","-52.720066","20251030;134000","U***9712","99.81","117.383355333"
"PAYX","3","121.193355333","-64.150066","20251029;093211","U***9712","99.81","121.193355333"
"PAYX","3","127.253355333","-82.330066","20250925;142115","U***9712","99.81","127.253355333"
"PAYX","3","129.633355333","-89.470066","20250922;100613","U***9712","99.81","129.633355333"
"PAYX","3","132.723355333","-98.740066","20250915;154551","U***9712","99.81","132.723355333"
"PAYX","8","139.420046","-316.880368","20250625;134401","U***9712","99.81","139.420046"
"PEP","4","138.069103","2.443588","20260629;153151","U***9712","138.68","138.069103"
"PEP","8","146.973303","-66.346424","20260526;122454","U***9712","138.68","146.973303"
"PODD","2","162.95","-10.42","20260429;150047","U***9712","157.74","162.95"
"PODD","1","162.45","-4.71","20260429;150047","U***9712","157.74","162.45"
"PODD","3","188.140133333","-91.2004","20260427;150710","U***9712","157.74","188.140133333"
"PODD","3","198.418333333","-122.035","20260409;154602","U***9712","157.74","198.418333333"
"PODD","2","218.365","-121.25","20260313;121035","U***9712","157.74","218.365"
"PODD","2","242.361","-169.242","20260209;095455","U***9712","157.74","242.361"
"PODD","1","252.21","-94.47","20260203;134625","U***9712","157.74","252.21"
"PODD","4","269.912","-448.688","20260123;130944","U***9712","157.74","269.912"
"POOL","2","205.951","11.338","20260309;104442","U***9712","211.62","205.951"
"POOL","3","223.443333333","-35.47","20260219;095715","U***9712","211.62","223.443333333"
"POOL","2","235.63","-48.02","20251218;152351","U***9712","211.62","235.63"
"POOL","2","243.190022","-63.140044","20251106;133456","U***9712","211.62","243.190022"
"POOL","2","263.510022","-103.780044","20251103;102802","U***9712","211.62","263.510022"
"POOL","2","269.680022","-116.120044","20251031;152016","U***9712","211.62","269.680022"
"POOL","2","283.500022","-143.760044","20251030;104202","U***9712","211.62","283.500022"
"POOL","4","304.485022","-371.460088","20250925;153919","U***9712","211.62","304.485022"
"SAP","3","150.963336333","11.809991","20260622;111839","U***9712","154.9","150.963336333"
"SAP","2","165.440003","-21.080006","20260611;095557","U***9712","154.9","165.440003"
"SAP","1","164.940003","-10.040003","20260611;095557","U***9712","154.9","164.940003"
"SAP","3","178.943336333","-72.130009","20260609;113616","U***9712","154.9","178.943336333"
"SAP","1","190.885","-35.985","20260311;112729","U***9712","154.9","190.885"
"SAP","2","189.885","-69.97","20260311;112729","U***9712","154.9","189.885"
"SAP","3","198.623333333","-131.17","20260129;060940","U***9712","154.9","198.623333333"
"SAP","2","235.78","-161.76","20260102;110754","U***9712","154.9","235.78"
"SAP","2","238.820022","-167.840044","20251124;095844","U***9712","154.9","238.820022"
"SAP","2","245.030022","-180.260044","20251114;093657","U***9712","154.9","245.030022"
"SAP","2","258.075027","-206.350054","20250911;140502","U***9712","154.9","258.075027"
"SAP","4","271.200027","-465.200108","20250829;113652","U***9712","154.9","271.200027"
"SMCI","18","28.774858556","-11.247454","20260629;153126","U***9712","28.15","28.774858556"
"SMCI","40","30.995003","-113.80012","20260626;063328","U***9712","28.15","30.995003"
"SNY","13","41.275926077","28.002961","20260622;095400","U***9712","43.43","41.275926077"
"SNY","12","44.232633333","-9.6316","20260306;100442","U***9712","43.43","44.232633333"
"SNY","26","47.703461538","-111.11","20260112;123508","U***9712","43.43","47.703461538"
"SPGI","1","407.700003","0.859997","20260513;095848","U***9712","408.56","407.700003"
"SPGI","1","452.8","-44.24","20260204;103827","U***9712","408.56","452.8"
"SPGI","3","486.383333333","-233.47","20260203;094624","U***9712","408.56","486.383333333"
"SYK","1","327.46","3.06","20260423;131609","U***9712","330.52","327.46"
"SYK","2","339.26","-17.48","20260320;104633","U***9712","330.52","339.26"
"SYK","3","358.313333333","-83.38","20260306;101355","U***9712","330.52","358.313333333"
"TTD","22","22.500454545","-84.71","20260423;125119","U***9712","18.65","22.500454545"
"TTD","21","23.707619048","-106.21","20260318;112232","U***9712","18.65","23.707619048"
"TTD","10","25.285","-66.35","20260317;155039","U***9712","18.65","25.285"
"TTD","10","25.185","-65.35","20260317;155039","U***9712","18.65","25.185"
"TTD","19","26.912631579","-156.99","20260311;115312","U***9712","18.65","26.912631579"
"TTD","17","28.958823529","-175.25","20260203;074204","U***9712","18.65","28.958823529"
"TTD","13","32.586923077","-181.18","20260127;095901","U***9712","18.65","32.586923077"
"TTD","6","34.806666667","-96.94","20260126;114856","U***9712","18.65","34.806666667"
"TTD","6","34.64","-95.94","20260126;114856","U***9712","18.65","34.64"
"TTD","14","36.061428571","-243.76","20260116;130656","U***9712","18.65","36.061428571"
"TTD","11","37.245909091","-204.555","20251211;114244","U***9712","18.65","37.245909091"
"TTD","10","38.960022","-203.10022","20251120;150456","U***9712","18.65","38.960022"
"TTD","9","41.071133111","-201.790198","20251117;112333","U***9712","18.65","41.071133111"
"TTD","1","40.960022","-22.310022","20251117;112333","U***9712","18.65","40.960022"
"TTD","9","42.351133111","-213.310198","20251114;093951","U***9712","18.65","42.351133111"
"TTD","10","43.410022","-247.60022","20251107;101456","U***9712","18.65","43.410022"
"TTD","9","46.491133111","-250.570198","20251106;114708","U***9712","18.65","46.491133111"
"TTD","25","49.990022","-783.50055","20251029;164355","U***9712","18.65","49.990022"
"UAVS","1.05","964.8","-1012.137","20220421;114712","U***9712","0.862","964.8"
"UAVS","0.27","2771","-747.9378","20211110;140238","U***9712","0.862","2771"
"UAVS","0.141","4567.092198582","-643.83874","20210708;155018","U***9712","0.862","4567.092198582"
"UAVS","0.059","4560","-268.98926","20210708;155018","U***9712","0.862","4560"
"UAVS","0.05","4565","-228.207","20210708;155018","U***9712","0.862","4565"
"UAVS","0.1","5530","-552.914","20210503;131913","U***9712","0.862","5530"
"UAVS","0.1","5520","-551.914","20210503;131913","U***9712","0.862","5520"
"UAVS","0.23","6671","-1534.1322","20210427;145159","U***9712","0.862","6671"
"UBER","7","71.022857143","31.34","20260204;071052","U***9712","75.5","71.022857143"
"UBER","15","80.496666667","-74.95","20260129;100340","U***9712","75.5","80.496666667"
"ULTA","2","464.435003","-10.630006","20260603;093757","U***9712","459.12","464.435003"
"V","2","329.1","25.1","20260113;100748","U***9712","341.65","329.1"
"V","2","328.6","26.1","20260113;100748","U***9712","341.65","328.6"
"WM","6","216.406669667","41.779982","20260508;141341","U***9712","223.37","216.406669667"
"ZTS","7","78.712860143","-38.240021","20260616;105344","U***9712","73.25","78.712860143"
"ZTS","3","84.123336333","-32.620009","20260508;100042","U***9712","73.25","84.123336333"
"ZTS","3","83.788303","-31.614909","20260508;100042","U***9712","73.25","83.788303"
"ZTS","6","88.731669667","-92.890018","20260507;095924","U***9712","73.25","88.731669667"
"ZTS","6","97.056669667","-142.840018","20260507;080643","U***9712","73.25","97.056669667"
"ZTS","4","115.108","-167.432","20260320;150403","U***9712","73.25","115.108"
"ZTS","3","121.173355333","-143.770066","20251105;105218","U***9712","73.25","121.173355333"
"ZTS","4","125.950022","-210.800088","20251104;091510","U***9712","73.25","125.950022"
"ZTS","2","140.590022","-134.680044","20250925;141403","U***9712","73.25","140.590022"
"ZTS","2","141.670022","-136.840044","20250924;143103","U***9712","73.25","141.670022"
"ZTS","3","147.553355333","-222.910066","20250912;124713","U***9712","73.25","147.553355333"
"ZTS","3","148.353360333","-225.310081","20250718;125232","U***9712","73.25","148.353360333"
"ZTS","7","159.382884143","-602.930189","20250701;155243","U***9712","73.25","159.382884143"
