"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","258.075027","-100.210054","20250911;140502","U***9712","207.97","258.075027"
"SAP","4","271.200027","-252.920108","20250829;113652","U***9712","207.97","271.200027"
"SNY","12","42.282836333","17.245964","20260730;125114","U***9712","43.72","42.282836333"
"SNY","26","47.703461538","-103.57","20260112;123508","U***9712","43.72","47.703461538"
"SPGI","1","409.915003","8.884997","20260812;144235","U***9712","418.8","409.915003"
"SPGI","1","430.88448","-12.08448","20260204;103827","U***9712","418.8","430.88448"
"SPGI","1","462.84238","-44.04238","20260203;094624","U***9712","418.8","462.84238"
"SYK","1","327.46","11.75","20260423;131609","U***9712","339.21","327.46"
"SYK","2","339.26","-0.1","20260320;104633","U***9712","339.21","339.26"
"SYK","3","358.313333333","-57.31","20260306;101355","U***9712","339.21","358.313333333"
"TTD","22","22.500454545","-183.93","20260423;125119","U***9712","14.14","22.500454545"
"TTD","21","23.707619048","-200.92","20260318;112232","U***9712","14.14","23.707619048"
"TTD","10","25.285","-111.45","20260317;155039","U***9712","14.14","25.285"
"TTD","10","25.185","-110.45","20260317;155039","U***9712","14.14","25.185"
"TTD","19","26.912631579","-242.68","20260311;115312","U***9712","14.14","26.912631579"
"TTD","17","28.958823529","-251.92","20260203;074204","U***9712","14.14","28.958823529"
"TTD","13","32.586923077","-239.81","20260127;095901","U***9712","14.14","32.586923077"
"TTD","6","34.806666667","-124","20260126;114856","U***9712","14.14","34.806666667"
"TTD","6","34.64","-123","20260126;114856","U***9712","14.14","34.64"
"TTD","14","36.061428571","-306.9","20260116;130656","U***9712","14.14","36.061428571"
"TTD","11","37.245909091","-254.165","20251211;114244","U***9712","14.14","37.245909091"
"TTD","10","38.960022","-248.20022","20251120;150456","U***9712","14.14","38.960022"
"TTD","9","41.071133111","-242.380198","20251117;112333","U***9712","14.14","41.071133111"
"TTD","1","40.960022","-26.820022","20251117;112333","U***9712","14.14","40.960022"
"TTD","9","42.351133111","-253.900198","20251114;093951","U***9712","14.14","42.351133111"
"TTD","10","43.410022","-292.70022","20251107;101456","U***9712","14.14","43.410022"
"TTD","9","46.491133111","-291.160198","20251106;114708","U***9712","14.14","46.491133111"
"TTD","25","49.990022","-896.25055","20251029;164355","U***9712","14.14","49.990022"
"UAVS","1.05","964.8","-1011.8955","20220421;114712","U***9712","1.09","964.8"
"UAVS","0.27","2771","-747.8757","20211110;140238","U***9712","1.09","2771"
"UAVS","0.141","4567.092198582","-643.80631","20210708;155018","U***9712","1.09","4567.092198582"
"UAVS","0.059","4560","-268.97569","20210708;155018","U***9712","1.09","4560"
"UAVS","0.05","4565","-228.1955","20210708;155018","U***9712","1.09","4565"
"UAVS","0.1","5530","-552.891","20210503;131913","U***9712","1.09","5530"
"UAVS","0.1","5520","-551.891","20210503;131913","U***9712","1.09","5520"
"UAVS","0.23","6671","-1534.0793","20210427;145159","U***9712","1.09","6671"
"UBER","3","75.578336333","1.114991","20260812;144156","U***9712","75.95","75.578336333"
"UBER","4","75.245003","2.819988","20260812;144156","U***9712","75.95","75.245003"
"UBER","15","80.496666667","-68.2","20260129;100340","U***9712","75.95","80.496666667"
"WSO","2","311.900003","2.319994","20260729;114432","U***9712","313.06","311.900003"
"WSO","3","357.638336333","-133.735009","20260722;112241","U***9712","313.06","357.638336333"
"ZTS","7","78.712860143","-34.460021","20260616;105344","U***9712","73.79","78.712860143"
"ZTS","3","84.123336333","-31.000009","20260508;100042","U***9712","73.79","84.123336333"
"ZTS","3","83.788303","-29.994909","20260508;100042","U***9712","73.79","83.788303"
"ZTS","6","88.731669667","-89.650018","20260507;095924","U***9712","73.79","88.731669667"
"ZTS","6","97.056669667","-139.600018","20260507;080643","U***9712","73.79","97.056669667"
"ZTS","4","115.108","-165.272","20260320;150403","U***9712","73.79","115.108"
"ZTS","3","121.173355333","-142.150066","20251105;105218","U***9712","73.79","121.173355333"
"ZTS","4","125.950022","-208.640088","20251104;091510","U***9712","73.79","125.950022"
"ZTS","2","140.590022","-133.600044","20250925;141403","U***9712","73.79","140.590022"
"ZTS","2","141.670022","-135.760044","20250924;143103","U***9712","73.79","141.670022"
"ZTS","3","147.553355333","-221.290066","20250912;124713","U***9712","73.79","147.553355333"
"ZTS","3","148.353360333","-223.690081","20250718;125232","U***9712","73.79","148.353360333"
"ZTS","7","159.382884143","-599.150189","20250701;155243","U***9712","73.79","159.382884143"
