"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","245.030022","-69.120044","20251114;093657","U***9712","210.47","245.030022"
"SAP","2","258.075027","-95.210054","20250911;140502","U***9712","210.47","258.075027"
"SAP","4","271.200027","-242.920108","20250829;113652","U***9712","210.47","271.200027"
"SNY","12","42.282836333","32.245964","20260730;125114","U***9712","44.97","42.282836333"
"SNY","26","47.703461538","-71.07","20260112;123508","U***9712","44.97","47.703461538"
"SPGI","1","409.915003","8.124997","20260812;144235","U***9712","418.04","409.915003"
"SPGI","1","430.88448","-12.84448","20260204;103827","U***9712","418.04","430.88448"
"SPGI","1","462.84238","-44.80238","20260203;094624","U***9712","418.04","462.84238"
"SYK","1","327.46","3.91","20260423;131609","U***9712","331.37","327.46"
"SYK","2","339.26","-15.78","20260320;104633","U***9712","331.37","339.26"
"SYK","3","358.313333333","-80.83","20260306;101355","U***9712","331.37","358.313333333"
"TTD","22","22.500454545","-199.77","20260423;125119","U***9712","13.42","22.500454545"
"TTD","21","23.707619048","-216.04","20260318;112232","U***9712","13.42","23.707619048"
"TTD","10","25.285","-118.65","20260317;155039","U***9712","13.42","25.285"
"TTD","10","25.185","-117.65","20260317;155039","U***9712","13.42","25.185"
"TTD","19","26.912631579","-256.36","20260311;115312","U***9712","13.42","26.912631579"
"TTD","17","28.958823529","-264.16","20260203;074204","U***9712","13.42","28.958823529"
"TTD","13","32.586923077","-249.17","20260127;095901","U***9712","13.42","32.586923077"
"TTD","6","34.806666667","-128.32","20260126;114856","U***9712","13.42","34.806666667"
"TTD","6","34.64","-127.32","20260126;114856","U***9712","13.42","34.64"
"TTD","14","36.061428571","-316.98","20260116;130656","U***9712","13.42","36.061428571"
"TTD","11","37.245909091","-262.085","20251211;114244","U***9712","13.42","37.245909091"
"TTD","10","38.960022","-255.40022","20251120;150456","U***9712","13.42","38.960022"
"TTD","9","41.071133111","-248.860198","20251117;112333","U***9712","13.42","41.071133111"
"TTD","1","40.960022","-27.540022","20251117;112333","U***9712","13.42","40.960022"
"TTD","9","42.351133111","-260.380198","20251114;093951","U***9712","13.42","42.351133111"
"TTD","10","43.410022","-299.90022","20251107;101456","U***9712","13.42","43.410022"
"TTD","9","46.491133111","-297.640198","20251106;114708","U***9712","13.42","46.491133111"
"TTD","25","49.990022","-914.25055","20251029;164355","U***9712","13.42","49.990022"
"UAVS","1.05","964.8","-1012.14225","20220421;114712","U***9712","0.8554","964.8"
"UAVS","0.27","2771","-747.93915","20211110;140238","U***9712","0.8554","2771"
"UAVS","0.141","4567.092198582","-643.839445","20210708;155018","U***9712","0.8554","4567.092198582"
"UAVS","0.059","4560","-268.989555","20210708;155018","U***9712","0.8554","4560"
"UAVS","0.05","4565","-228.20725","20210708;155018","U***9712","0.8554","4565"
"UAVS","0.1","5530","-552.9145","20210503;131913","U***9712","0.8554","5530"
"UAVS","0.1","5520","-551.9145","20210503;131913","U***9712","0.8554","5520"
"UAVS","0.23","6671","-1534.13335","20210427;145159","U***9712","0.8554","6671"
"UBER","3","75.578336333","-2.755009","20260812;144156","U***9712","74.66","75.578336333"
"UBER","4","75.245003","-2.340012","20260812;144156","U***9712","74.66","75.245003"
"UBER","15","80.496666667","-87.55","20260129;100340","U***9712","74.66","80.496666667"
"WSO","2","311.900003","3.499994","20260729;114432","U***9712","313.65","311.900003"
"WSO","3","357.638336333","-131.965009","20260722;112241","U***9712","313.65","357.638336333"
"ZTS","7","78.712860143","-33.270021","20260616;105344","U***9712","73.96","78.712860143"
"ZTS","3","84.123336333","-30.490009","20260508;100042","U***9712","73.96","84.123336333"
"ZTS","3","83.788303","-29.484909","20260508;100042","U***9712","73.96","83.788303"
"ZTS","6","88.731669667","-88.630018","20260507;095924","U***9712","73.96","88.731669667"
"ZTS","6","97.056669667","-138.580018","20260507;080643","U***9712","73.96","97.056669667"
"ZTS","4","115.108","-164.592","20260320;150403","U***9712","73.96","115.108"
"ZTS","3","121.173355333","-141.640066","20251105;105218","U***9712","73.96","121.173355333"
"ZTS","4","125.950022","-207.960088","20251104;091510","U***9712","73.96","125.950022"
"ZTS","2","140.590022","-133.260044","20250925;141403","U***9712","73.96","140.590022"
"ZTS","2","141.670022","-135.420044","20250924;143103","U***9712","73.96","141.670022"
"ZTS","3","147.553355333","-220.780066","20250912;124713","U***9712","73.96","147.553355333"
"ZTS","3","148.353360333","-223.180081","20250718;125232","U***9712","73.96","148.353360333"
"ZTS","7","159.382884143","-597.960189","20250701;155243","U***9712","73.96","159.382884143"
