"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","189.885","-12.53","20260311;112729","U***9712","183.62","189.885"
"SAP","3","198.623333333","-45.01","20260129;060940","U***9712","183.62","198.623333333"
"SAP","2","235.78","-104.32","20260102;110754","U***9712","183.62","235.78"
"SAP","2","238.820022","-110.400044","20251124;095844","U***9712","183.62","238.820022"
"SAP","2","245.030022","-122.820044","20251114;093657","U***9712","183.62","245.030022"
"SAP","2","258.075027","-148.910054","20250911;140502","U***9712","183.62","258.075027"
"SAP","4","271.200027","-350.320108","20250829;113652","U***9712","183.62","271.200027"
"SMCI","40","30.995003","-103.80012","20260626;063328","U***9712","28.4","30.995003"
"SNY","12","42.282836333","9.565964","20260730;125114","U***9712","43.08","42.282836333"
"SNY","26","47.703461538","-120.21","20260112;123508","U***9712","43.08","47.703461538"
"SPGI","1","430.88448","-18.95448","20260204;103827","U***9712","411.93","430.88448"
"SPGI","1","462.84238","-50.91238","20260203;094624","U***9712","411.93","462.84238"
"SYK","1","327.46","-1.76","20260423;131609","U***9712","325.7","327.46"
"SYK","2","339.26","-27.12","20260320;104633","U***9712","325.7","339.26"
"SYK","3","358.313333333","-97.84","20260306;101355","U***9712","325.7","358.313333333"
"TTD","22","22.500454545","-98.13","20260423;125119","U***9712","18.04","22.500454545"
"TTD","21","23.707619048","-119.02","20260318;112232","U***9712","18.04","23.707619048"
"TTD","10","25.285","-72.45","20260317;155039","U***9712","18.04","25.285"
"TTD","10","25.185","-71.45","20260317;155039","U***9712","18.04","25.185"
"TTD","19","26.912631579","-168.58","20260311;115312","U***9712","18.04","26.912631579"
"TTD","17","28.958823529","-185.62","20260203;074204","U***9712","18.04","28.958823529"
"TTD","13","32.586923077","-189.11","20260127;095901","U***9712","18.04","32.586923077"
"TTD","6","34.806666667","-100.6","20260126;114856","U***9712","18.04","34.806666667"
"TTD","6","34.64","-99.6","20260126;114856","U***9712","18.04","34.64"
"TTD","14","36.061428571","-252.3","20260116;130656","U***9712","18.04","36.061428571"
"TTD","11","37.245909091","-211.265","20251211;114244","U***9712","18.04","37.245909091"
"TTD","10","38.960022","-209.20022","20251120;150456","U***9712","18.04","38.960022"
"TTD","9","41.071133111","-207.280198","20251117;112333","U***9712","18.04","41.071133111"
"TTD","1","40.960022","-22.920022","20251117;112333","U***9712","18.04","40.960022"
"TTD","9","42.351133111","-218.800198","20251114;093951","U***9712","18.04","42.351133111"
"TTD","10","43.410022","-253.70022","20251107;101456","U***9712","18.04","43.410022"
"TTD","9","46.491133111","-256.060198","20251106;114708","U***9712","18.04","46.491133111"
"TTD","25","49.990022","-798.75055","20251029;164355","U***9712","18.04","49.990022"
"UAVS","1.05","964.8","-1012.305","20220421;114712","U***9712","0.6982","964.8"
"UAVS","0.27","2771","-747.981","20211110;140238","U***9712","0.6982","2771"
"UAVS","0.141","4567.092198582","-643.8613","20210708;155018","U***9712","0.6982","4567.092198582"
"UAVS","0.059","4560","-268.9987","20210708;155018","U***9712","0.6982","4560"
"UAVS","0.05","4565","-228.215","20210708;155018","U***9712","0.6982","4565"
"UAVS","0.1","5530","-552.93","20210503;131913","U***9712","0.6982","5530"
"UAVS","0.1","5520","-551.93","20210503;131913","U***9712","0.6982","5520"
"UAVS","0.23","6671","-1534.169","20210427;145159","U***9712","0.6982","6671"
"UBER","7","71.022857143","-4.64","20260204;071052","U***9712","70.36","71.022857143"
"UBER","15","80.496666667","-152.05","20260129;100340","U***9712","70.36","80.496666667"
"WSO","2","311.900003","-5.200006","20260729;114432","U***9712","309.3","311.900003"
"WSO","3","357.638336333","-145.015009","20260722;112241","U***9712","309.3","357.638336333"
"ZTS","7","78.712860143","-9.960021","20260616;105344","U***9712","77.29","78.712860143"
"ZTS","3","84.123336333","-20.500009","20260508;100042","U***9712","77.29","84.123336333"
"ZTS","3","83.788303","-19.494909","20260508;100042","U***9712","77.29","83.788303"
"ZTS","6","88.731669667","-68.650018","20260507;095924","U***9712","77.29","88.731669667"
"ZTS","6","97.056669667","-118.600018","20260507;080643","U***9712","77.29","97.056669667"
"ZTS","4","115.108","-151.272","20260320;150403","U***9712","77.29","115.108"
"ZTS","3","121.173355333","-131.650066","20251105;105218","U***9712","77.29","121.173355333"
"ZTS","4","125.950022","-194.640088","20251104;091510","U***9712","77.29","125.950022"
"ZTS","2","140.590022","-126.600044","20250925;141403","U***9712","77.29","140.590022"
"ZTS","2","141.670022","-128.760044","20250924;143103","U***9712","77.29","141.670022"
"ZTS","3","147.553355333","-210.790066","20250912;124713","U***9712","77.29","147.553355333"
"ZTS","3","148.353360333","-213.190081","20250718;125232","U***9712","77.29","148.353360333"
"ZTS","7","159.382884143","-574.650189","20250701;155243","U***9712","77.29","159.382884143"
