"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","25","49.990022","-914.25055","20251029;164355","U***9712","13.42","49.990022"
"UAVS","1.05","964.8","-1011.864","20220421;114712","U***9712","1.12","964.8"
"UAVS","0.27","2771","-747.8676","20211110;140238","U***9712","1.12","2771"
"UAVS","0.141","4567.092198582","-643.80208","20210708;155018","U***9712","1.12","4567.092198582"
"UAVS","0.059","4560","-268.97392","20210708;155018","U***9712","1.12","4560"
"UAVS","0.05","4565","-228.194","20210708;155018","U***9712","1.12","4565"
"UAVS","0.1","5530","-552.888","20210503;131913","U***9712","1.12","5530"
"UAVS","0.1","5520","-551.888","20210503;131913","U***9712","1.12","5520"
"UAVS","0.23","6671","-1534.0724","20210427;145159","U***9712","1.12","6671"
"UBER","3","75.578336333","4.114991","20260812;144156","U***9712","76.95","75.578336333"
"UBER","4","75.245003","6.819988","20260812;144156","U***9712","76.95","75.245003"
"UBER","15","80.496666667","-53.2","20260129;100340","U***9712","76.95","80.496666667"
"WSO","2","311.900003","2.299994","20260729;114432","U***9712","313.05","311.900003"
"WSO","3","357.638336333","-133.765009","20260722;112241","U***9712","313.05","357.638336333"
"ZTS","7","78.712860143","-25.850021","20260616;105344","U***9712","75.02","78.712860143"
"ZTS","3","84.123336333","-27.310009","20260508;100042","U***9712","75.02","84.123336333"
"ZTS","3","83.788303","-26.304909","20260508;100042","U***9712","75.02","83.788303"
"ZTS","6","88.731669667","-82.270018","20260507;095924","U***9712","75.02","88.731669667"
"ZTS","6","97.056669667","-132.220018","20260507;080643","U***9712","75.02","97.056669667"
"ZTS","4","115.108","-160.352","20260320;150403","U***9712","75.02","115.108"
"ZTS","3","121.173355333","-138.460066","20251105;105218","U***9712","75.02","121.173355333"
"ZTS","4","125.950022","-203.720088","20251104;091510","U***9712","75.02","125.950022"
"ZTS","2","140.590022","-131.140044","20250925;141403","U***9712","75.02","140.590022"
"ZTS","2","141.670022","-133.300044","20250924;143103","U***9712","75.02","141.670022"
"ZTS","3","147.553355333","-217.600066","20250912;124713","U***9712","75.02","147.553355333"
"ZTS","3","148.353360333","-220.000081","20250718;125232","U***9712","75.02","148.353360333"
"ZTS","7","159.382884143","-590.540189","20250701;155243","U***9712","75.02","159.382884143"
