"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","113.373355333","3.979934","20251106;114430","U***9712","114.7","113.373355333"
"PAYX","3","114.333355333","1.099934","20251103;104115","U***9712","114.7","114.333355333"
"PAYX","3","117.383355333","-8.050066","20251030;134000","U***9712","114.7","117.383355333"
"PAYX","3","121.193355333","-19.480066","20251029;093211","U***9712","114.7","121.193355333"
"PAYX","3","127.253355333","-37.660066","20250925;142115","U***9712","114.7","127.253355333"
"PAYX","3","129.633355333","-44.800066","20250922;100613","U***9712","114.7","129.633355333"
"PAYX","3","132.723355333","-54.070066","20250915;154551","U***9712","114.7","132.723355333"
"PAYX","8","139.420046","-197.760368","20250625;134401","U***9712","114.7","139.420046"
"PEP","4","138.069103","5.443588","20260629;153151","U***9712","139.43","138.069103"
"PEP","8","146.973303","-60.346424","20260526;122454","U***9712","139.43","146.973303"
"PODD","2","162.95","2.96","20260429;150047","U***9712","164.43","162.95"
"PODD","1","162.45","1.98","20260429;150047","U***9712","164.43","162.45"
"PODD","3","188.140133333","-71.1304","20260427;150710","U***9712","164.43","188.140133333"
"PODD","3","198.418333333","-101.965","20260409;154602","U***9712","164.43","198.418333333"
"PODD","2","218.365","-107.87","20260313;121035","U***9712","164.43","218.365"
"PODD","2","242.361","-155.862","20260209;095455","U***9712","164.43","242.361"
"PODD","1","252.21","-87.78","20260203;134625","U***9712","164.43","252.21"
"PODD","4","269.912","-421.928","20260123;130944","U***9712","164.43","269.912"
"POOL","2","205.951","3.938","20260309;104442","U***9712","207.92","205.951"
"POOL","3","223.443333333","-46.57","20260219;095715","U***9712","207.92","223.443333333"
"POOL","2","235.63","-55.42","20251218;152351","U***9712","207.92","235.63"
"POOL","2","243.190022","-70.540044","20251106;133456","U***9712","207.92","243.190022"
"POOL","2","263.510022","-111.180044","20251103;102802","U***9712","207.92","263.510022"
"POOL","2","269.680022","-123.520044","20251031;152016","U***9712","207.92","269.680022"
"POOL","2","283.500022","-151.160044","20251030;104202","U***9712","207.92","283.500022"
"POOL","4","304.485022","-386.260088","20250925;153919","U***9712","207.92","304.485022"
"SAP","3","150.963336333","32.029991","20260622;111839","U***9712","161.64","150.963336333"
"SAP","2","165.440003","-7.600006","20260611;095557","U***9712","161.64","165.440003"
"SAP","1","164.940003","-3.300003","20260611;095557","U***9712","161.64","164.940003"
"SAP","3","178.943336333","-51.910009","20260609;113616","U***9712","161.64","178.943336333"
"SAP","1","190.885","-29.245","20260311;112729","U***9712","161.64","190.885"
"SAP","2","189.885","-56.49","20260311;112729","U***9712","161.64","189.885"
"SAP","3","198.623333333","-110.95","20260129;060940","U***9712","161.64","198.623333333"
"SAP","2","235.78","-148.28","20260102;110754","U***9712","161.64","235.78"
"SAP","2","238.820022","-154.360044","20251124;095844","U***9712","161.64","238.820022"
"SAP","2","245.030022","-166.780044","20251114;093657","U***9712","161.64","245.030022"
"SAP","2","258.075027","-192.870054","20250911;140502","U***9712","161.64","258.075027"
"SAP","4","271.200027","-438.240108","20250829;113652","U***9712","161.64","271.200027"
"SMCI","2","25.255053","-1.150106","20260716;153109","U***9712","24.68","25.255053"
"SMCI","18","25.037775222","-6.439954","20260716;153109","U***9712","24.68","25.037775222"
"SMCI","19","26.652634579","-37.480057","20260708;120103","U***9712","24.68","26.652634579"
"SMCI","18","28.774858556","-73.707454","20260629;153126","U***9712","24.68","28.774858556"
"SMCI","40","30.995003","-252.60012","20260626;063328","U***9712","24.68","30.995003"
"SNY","13","41.275926077","38.142961","20260622;095400","U***9712","44.21","41.275926077"
"SNY","12","44.232633333","-0.2716","20260306;100442","U***9712","44.21","44.232633333"
"SNY","26","47.703461538","-90.83","20260112;123508","U***9712","44.21","47.703461538"
"SPGI","1","430.88448","26.49552","20260204;103827","U***9712","457.38","430.88448"
"SPGI","1","462.84238","-5.46238","20260203;094624","U***9712","457.38","462.84238"
"SWKS","9","57.860614111","-2.075527","20260708;115926","U***9712","57.63","57.860614111"
"SWKS","20","62.470003","-96.80006","20260702;154103","U***9712","57.63","62.470003"
"SYK","1","327.46","3.74","20260423;131609","U***9712","331.2","327.46"
"SYK","2","339.26","-16.12","20260320;104633","U***9712","331.2","339.26"
"SYK","3","358.313333333","-81.34","20260306;101355","U***9712","331.2","358.313333333"
"TTD","22","22.500454545","-74.37","20260423;125119","U***9712","19.12","22.500454545"
"TTD","21","23.707619048","-96.34","20260318;112232","U***9712","19.12","23.707619048"
"TTD","10","25.285","-61.65","20260317;155039","U***9712","19.12","25.285"
"TTD","10","25.185","-60.65","20260317;155039","U***9712","19.12","25.185"
"TTD","19","26.912631579","-148.06","20260311;115312","U***9712","19.12","26.912631579"
"TTD","17","28.958823529","-167.26","20260203;074204","U***9712","19.12","28.958823529"
"TTD","13","32.586923077","-175.07","20260127;095901","U***9712","19.12","32.586923077"
"TTD","6","34.806666667","-94.12","20260126;114856","U***9712","19.12","34.806666667"
"TTD","6","34.64","-93.12","20260126;114856","U***9712","19.12","34.64"
"TTD","14","36.061428571","-237.18","20260116;130656","U***9712","19.12","36.061428571"
"TTD","11","37.245909091","-199.385","20251211;114244","U***9712","19.12","37.245909091"
"TTD","10","38.960022","-198.40022","20251120;150456","U***9712","19.12","38.960022"
"TTD","9","41.071133111","-197.560198","20251117;112333","U***9712","19.12","41.071133111"
"TTD","1","40.960022","-21.840022","20251117;112333","U***9712","19.12","40.960022"
"TTD","9","42.351133111","-209.080198","20251114;093951","U***9712","19.12","42.351133111"
"TTD","10","43.410022","-242.90022","20251107;101456","U***9712","19.12","43.410022"
"TTD","9","46.491133111","-246.340198","20251106;114708","U***9712","19.12","46.491133111"
"TTD","25","49.990022","-771.75055","20251029;164355","U***9712","19.12","49.990022"
"UAVS","1.05","964.8","-1012.2525","20220421;114712","U***9712","0.7517","964.8"
"UAVS","0.27","2771","-747.9675","20211110;140238","U***9712","0.7517","2771"
"UAVS","0.141","4567.092198582","-643.85425","20210708;155018","U***9712","0.7517","4567.092198582"
"UAVS","0.059","4560","-268.99575","20210708;155018","U***9712","0.7517","4560"
"UAVS","0.05","4565","-228.2125","20210708;155018","U***9712","0.7517","4565"
"UAVS","0.1","5530","-552.925","20210503;131913","U***9712","0.7517","5530"
"UAVS","0.1","5520","-551.925","20210503;131913","U***9712","0.7517","5520"
"UAVS","0.23","6671","-1534.1575","20210427;145159","U***9712","0.7517","6671"
"UBER","7","71.022857143","21.12","20260204;071052","U***9712","74.04","71.022857143"
"UBER","15","80.496666667","-96.85","20260129;100340","U***9712","74.04","80.496666667"
"ULTA","2","464.435003","28.849994","20260603;093757","U***9712","478.86","464.435003"
"ZTS","7","78.712860143","-12.620021","20260616;105344","U***9712","76.91","78.712860143"
"ZTS","3","84.123336333","-21.640009","20260508;100042","U***9712","76.91","84.123336333"
"ZTS","3","83.788303","-20.634909","20260508;100042","U***9712","76.91","83.788303"
"ZTS","6","88.731669667","-70.930018","20260507;095924","U***9712","76.91","88.731669667"
"ZTS","6","97.056669667","-120.880018","20260507;080643","U***9712","76.91","97.056669667"
"ZTS","4","115.108","-152.792","20260320;150403","U***9712","76.91","115.108"
"ZTS","3","121.173355333","-132.790066","20251105;105218","U***9712","76.91","121.173355333"
"ZTS","4","125.950022","-196.160088","20251104;091510","U***9712","76.91","125.950022"
"ZTS","2","140.590022","-127.360044","20250925;141403","U***9712","76.91","140.590022"
"ZTS","2","141.670022","-129.520044","20250924;143103","U***9712","76.91","141.670022"
"ZTS","3","147.553355333","-211.930066","20250912;124713","U***9712","76.91","147.553355333"
"ZTS","3","148.353360333","-214.330081","20250718;125232","U***9712","76.91","148.353360333"
"ZTS","7","159.382884143","-577.310189","20250701;155243","U***9712","76.91","159.382884143"
