"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NKE","6","45.815","-23.97","20260401;093912","U***9712","41.82","45.815"
"NKE","11","48.370909091","-72.06","20260331;175435","U***9712","41.82","48.370909091"
"NKE","10","53.0585","-112.385","20260319;140103","U***9712","41.82","53.0585"
"NKE","9","55.561111111","-123.67","20260309;102800","U***9712","41.82","55.561111111"
"NKE","9","58.926111111","-153.955","20260303;103322","U***9712","41.82","58.926111111"
"NKE","10","63.485","-216.65","20260220;123630","U***9712","41.82","63.485"
"NKE","10","63.4","-215.8","20260220;123630","U***9712","41.82","63.4"
"NOW","5","100.055003","-31.275015","20260612;101406","U***9712","93.8","100.055003"
"NOW","5","106.500003","-63.500015","20260609;113507","U***9712","93.8","106.500003"
"NOW","4","113.460003","-78.640012","20260605;130728","U***9712","93.8","113.460003"
"NOW","1","113.190003","-19.390003","20260605;130728","U***9712","93.8","113.190003"
"NOW","4","119.980003","-104.720012","20260603;135633","U***9712","93.8","119.980003"
"NOW","3","128.433333333","-103.9","20260116;094717","U***9712","93.8","128.433333333"
"NOW","3","134.723333333","-122.77","20260114;130420","U***9712","93.8","134.723333333"
"NOW","1","138.56","-44.76","20260113;140439","U***9712","93.8","138.56"
"NOW","2","137.56","-87.52","20260113;140439","U***9712","93.8","137.56"
"NOW","2","142.775","-97.95","20260109;130755","U***9712","93.8","142.775"
"NOW","1","142.275","-48.475","20260109;130755","U***9712","93.8","142.275"
"NOW","5","156.888","-315.44","20251215;095643","U***9712","93.8","156.888"
"NOW","5","161.1300044","-336.650022","20251126;111102","U***9712","93.8","161.1300044"
"NOW","10","173.3540044","-795.540044","20251111;102120","U***9712","93.8","173.3540044"
"NVO","11","47.515909091","-1.165","20260204;101145","U***9712","47.41","47.515909091"
"NVO","24","50.961666667","-85.24","20260203;122215","U***9712","47.41","50.961666667"
"ONON","34","36.984414765","-2.190102","20260605;121944","U***9712","36.92","36.984414765"
"ORCL","8","155.925003","12.839976","20260624;150236","U***9712","157.53","155.925003"
"PATH","50","10.030003","13.99985","20260622;122754","U***9712","10.31","10.030003"
"PATH","48","10.595836333","-13.720144","20260609;114147","U***9712","10.31","10.595836333"
"PATH","45","11.157225222","-38.125135","20260605;121506","U***9712","10.31","11.157225222"
"PATH","43","11.738258814","-61.415129","20260603;135816","U***9712","10.31","11.738258814"
"PATH","100","12.4493","-213.93","20260211;094729","U***9712","10.31","12.4493"
"PAYX","2","98.18","-3.76","20260203;125743","U***9712","96.3","98.18"
"PAYX","2","97.68","-2.76","20260203;125743","U***9712","96.3","97.68"
"PAYX","4","103.02","-26.88","20260129;115520","U***9712","96.3","103.02"
"PAYX","4","107.16","-43.44","20260123;104037","U***9712","96.3","107.16"
"PAYX","3","113.373355333","-51.220066","20251106;114430","U***9712","96.3","113.373355333"
"PAYX","3","114.333355333","-54.100066","20251103;104115","U***9712","96.3","114.333355333"
"PAYX","3","117.383355333","-63.250066","20251030;134000","U***9712","96.3","117.383355333"
"PAYX","3","121.193355333","-74.680066","20251029;093211","U***9712","96.3","121.193355333"
"PAYX","3","127.253355333","-92.860066","20250925;142115","U***9712","96.3","127.253355333"
"PAYX","3","129.633355333","-100.000066","20250922;100613","U***9712","96.3","129.633355333"
"PAYX","3","132.723355333","-109.270066","20250915;154551","U***9712","96.3","132.723355333"
"PAYX","8","139.420046","-344.960368","20250625;134401","U***9712","96.3","139.420046"
"PEP","8","146.973303","-37.626424","20260526;122454","U***9712","142.27","146.973303"
"PODD","3","143.083336333","17.389991","20260617;155321","U***9712","148.88","143.083336333"
"PODD","3","151.653336333","-8.320009","20260610;145332","U***9712","148.88","151.653336333"
"PODD","2","162.95","-28.14","20260429;150047","U***9712","148.88","162.95"
"PODD","1","162.45","-13.57","20260429;150047","U***9712","148.88","162.45"
"PODD","3","188.140133333","-117.7804","20260427;150710","U***9712","148.88","188.140133333"
"PODD","3","198.418333333","-148.615","20260409;154602","U***9712","148.88","198.418333333"
"PODD","2","218.365","-138.97","20260313;121035","U***9712","148.88","218.365"
"PODD","2","242.361","-186.962","20260209;095455","U***9712","148.88","242.361"
"PODD","1","252.21","-103.33","20260203;134625","U***9712","148.88","252.21"
"PODD","4","269.912","-484.128","20260123;130944","U***9712","148.88","269.912"
"POOL","2","205.951","-1.182","20260309;104442","U***9712","205.36","205.951"
"POOL","3","223.443333333","-54.25","20260219;095715","U***9712","205.36","223.443333333"
"POOL","2","235.63","-60.54","20251218;152351","U***9712","205.36","235.63"
"POOL","2","243.190022","-75.660044","20251106;133456","U***9712","205.36","243.190022"
"POOL","2","263.510022","-116.300044","20251103;102802","U***9712","205.36","263.510022"
"POOL","2","269.680022","-128.640044","20251031;152016","U***9712","205.36","269.680022"
"POOL","2","283.500022","-156.280044","20251030;104202","U***9712","205.36","283.500022"
"POOL","4","304.485022","-396.500088","20250925;153919","U***9712","205.36","304.485022"
"SAP","3","150.963336333","5.359991","20260622;111839","U***9712","152.75","150.963336333"
"SAP","2","165.440003","-25.380006","20260611;095557","U***9712","152.75","165.440003"
"SAP","1","164.940003","-12.190003","20260611;095557","U***9712","152.75","164.940003"
"SAP","3","178.943336333","-78.580009","20260609;113616","U***9712","152.75","178.943336333"
"SAP","1","190.885","-38.135","20260311;112729","U***9712","152.75","190.885"
"SAP","2","189.885","-74.27","20260311;112729","U***9712","152.75","189.885"
"SAP","3","198.623333333","-137.62","20260129;060940","U***9712","152.75","198.623333333"
"SAP","2","235.78","-166.06","20260102;110754","U***9712","152.75","235.78"
"SAP","2","238.820022","-172.140044","20251124;095844","U***9712","152.75","238.820022"
"SAP","2","245.030022","-184.560044","20251114;093657","U***9712","152.75","245.030022"
"SAP","2","258.075027","-210.650054","20250911;140502","U***9712","152.75","258.075027"
"SAP","4","271.200027","-473.800108","20250829;113652","U***9712","152.75","271.200027"
"SHOP","12","106.673336333","89.959964","20260618;100035","U***9712","114.17","106.673336333"
"SNY","13","41.275926077","0.702961","20260622;095400","U***9712","41.33","41.275926077"
"SNY","12","44.232633333","-34.8316","20260306;100442","U***9712","41.33","44.232633333"
"SNY","26","47.703461538","-165.71","20260112;123508","U***9712","41.33","47.703461538"
"SPGI","1","407.700003","-5.350003","20260513;095848","U***9712","402.35","407.700003"
"SPGI","1","452.8","-50.45","20260204;103827","U***9712","402.35","452.8"
"SPGI","3","486.383333333","-252.1","20260203;094624","U***9712","402.35","486.383333333"
"SYK","1","298.970003","14.709997","20260501;153024","U***9712","313.68","298.970003"
"SYK","1","297.875003","15.804997","20260501;153024","U***9712","313.68","297.875003"
"SYK","1","314.47","-0.79","20260429;154334","U***9712","313.68","314.47"
"SYK","1","327.46","-13.78","20260423;131609","U***9712","313.68","327.46"
"SYK","2","339.26","-51.16","20260320;104633","U***9712","313.68","339.26"
"SYK","3","358.313333333","-133.9","20260306;101355","U***9712","313.68","358.313333333"
"TTD","22","22.500454545","-105.61","20260423;125119","U***9712","17.7","22.500454545"
"TTD","21","23.707619048","-126.16","20260318;112232","U***9712","17.7","23.707619048"
"TTD","10","25.285","-75.85","20260317;155039","U***9712","17.7","25.285"
"TTD","10","25.185","-74.85","20260317;155039","U***9712","17.7","25.185"
"TTD","19","26.912631579","-175.04","20260311;115312","U***9712","17.7","26.912631579"
"TTD","17","28.958823529","-191.4","20260203;074204","U***9712","17.7","28.958823529"
"TTD","13","32.586923077","-193.53","20260127;095901","U***9712","17.7","32.586923077"
"TTD","6","34.806666667","-102.64","20260126;114856","U***9712","17.7","34.806666667"
"TTD","6","34.64","-101.64","20260126;114856","U***9712","17.7","34.64"
"TTD","14","36.061428571","-257.06","20260116;130656","U***9712","17.7","36.061428571"
"TTD","11","37.245909091","-215.005","20251211;114244","U***9712","17.7","37.245909091"
"TTD","10","38.960022","-212.60022","20251120;150456","U***9712","17.7","38.960022"
"TTD","9","41.071133111","-210.340198","20251117;112333","U***9712","17.7","41.071133111"
"TTD","1","40.960022","-23.260022","20251117;112333","U***9712","17.7","40.960022"
"TTD","9","42.351133111","-221.860198","20251114;093951","U***9712","17.7","42.351133111"
"TTD","10","43.410022","-257.10022","20251107;101456","U***9712","17.7","43.410022"
"TTD","9","46.491133111","-259.120198","20251106;114708","U***9712","17.7","46.491133111"
"TTD","25","49.990022","-807.25055","20251029;164355","U***9712","17.7","49.990022"
"UAVS","1.05","964.8","-1012.13175","20220421;114712","U***9712","0.864","964.8"
"UAVS","0.27","2771","-747.93645","20211110;140238","U***9712","0.864","2771"
"UAVS","0.141","4567.092198582","-643.838035","20210708;155018","U***9712","0.864","4567.092198582"
"UAVS","0.059","4560","-268.988965","20210708;155018","U***9712","0.864","4560"
"UAVS","0.05","4565","-228.20675","20210708;155018","U***9712","0.864","4565"
"UAVS","0.1","5530","-552.9135","20210503;131913","U***9712","0.864","5530"
"UAVS","0.1","5520","-551.9135","20210503;131913","U***9712","0.864","5520"
"UAVS","0.23","6671","-1534.13105","20210427;145159","U***9712","0.864","6671"
"UBER","7","71.022857143","19.79","20260204;071052","U***9712","73.85","71.022857143"
"UBER","15","80.496666667","-99.7","20260129;100340","U***9712","73.85","80.496666667"
"ULTA","2","464.435003","28.989994","20260603;093757","U***9712","478.93","464.435003"
"V","2","311.52","41.42","20260223;131035","U***9712","332.23","311.52"
"V","2","329.1","6.26","20260113;100748","U***9712","332.23","329.1"
"V","2","328.6","7.26","20260113;100748","U***9712","332.23","328.6"
"WM","6","216.406669667","41.119982","20260508;141341","U***9712","223.26","216.406669667"
"ZTS","7","78.712860143","-3.800021","20260616;105344","U***9712","78.17","78.712860143"
"ZTS","3","84.123336333","-17.860009","20260508;100042","U***9712","78.17","84.123336333"
"ZTS","3","83.788303","-16.854909","20260508;100042","U***9712","78.17","83.788303"
"ZTS","6","88.731669667","-63.370018","20260507;095924","U***9712","78.17","88.731669667"
"ZTS","6","97.056669667","-113.320018","20260507;080643","U***9712","78.17","97.056669667"
"ZTS","4","115.108","-147.752","20260320;150403","U***9712","78.17","115.108"
"ZTS","3","121.173355333","-129.010066","20251105;105218","U***9712","78.17","121.173355333"
"ZTS","4","125.950022","-191.120088","20251104;091510","U***9712","78.17","125.950022"
"ZTS","2","140.590022","-124.840044","20250925;141403","U***9712","78.17","140.590022"
"ZTS","2","141.670022","-127.000044","20250924;143103","U***9712","78.17","141.670022"
"ZTS","3","147.553355333","-208.150066","20250912;124713","U***9712","78.17","147.553355333"
"ZTS","3","148.353360333","-210.550081","20250718;125232","U***9712","78.17","148.353360333"
"ZTS","7","159.382884143","-568.490189","20250701;155243","U***9712","78.17","159.382884143"
