"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","26","47.703461538","-107.73","20260112;123508","U***9712","43.56","47.703461538"
"SPGI","1","430.88448","-22.19448","20260204;103827","U***9712","408.69","430.88448"
"SPGI","1","462.84238","-54.15238","20260203;094624","U***9712","408.69","462.84238"
"SYK","1","327.46","20.69","20260423;131609","U***9712","348.15","327.46"
"SYK","2","339.26","17.78","20260320;104633","U***9712","348.15","339.26"
"SYK","3","358.313333333","-30.49","20260306;101355","U***9712","348.15","358.313333333"
"TTD","22","22.500454545","-196.69","20260423;125119","U***9712","13.56","22.500454545"
"TTD","21","23.707619048","-213.1","20260318;112232","U***9712","13.56","23.707619048"
"TTD","10","25.285","-117.25","20260317;155039","U***9712","13.56","25.285"
"TTD","10","25.185","-116.25","20260317;155039","U***9712","13.56","25.185"
"TTD","19","26.912631579","-253.7","20260311;115312","U***9712","13.56","26.912631579"
"TTD","17","28.958823529","-261.78","20260203;074204","U***9712","13.56","28.958823529"
"TTD","13","32.586923077","-247.35","20260127;095901","U***9712","13.56","32.586923077"
"TTD","6","34.806666667","-127.48","20260126;114856","U***9712","13.56","34.806666667"
"TTD","6","34.64","-126.48","20260126;114856","U***9712","13.56","34.64"
"TTD","14","36.061428571","-315.02","20260116;130656","U***9712","13.56","36.061428571"
"TTD","11","37.245909091","-260.545","20251211;114244","U***9712","13.56","37.245909091"
"TTD","10","38.960022","-254.00022","20251120;150456","U***9712","13.56","38.960022"
"TTD","9","41.071133111","-247.600198","20251117;112333","U***9712","13.56","41.071133111"
"TTD","1","40.960022","-27.400022","20251117;112333","U***9712","13.56","40.960022"
"TTD","9","42.351133111","-259.120198","20251114;093951","U***9712","13.56","42.351133111"
"TTD","10","43.410022","-298.50022","20251107;101456","U***9712","13.56","43.410022"
"TTD","9","46.491133111","-296.380198","20251106;114708","U***9712","13.56","46.491133111"
"TTD","25","49.990022","-910.75055","20251029;164355","U***9712","13.56","49.990022"
"UAVS","1.05","964.8","-1011.99525","20220421;114712","U***9712","0.9952","964.8"
"UAVS","0.27","2771","-747.90135","20211110;140238","U***9712","0.9952","2771"
"UAVS","0.141","4567.092198582","-643.819705","20210708;155018","U***9712","0.9952","4567.092198582"
"UAVS","0.059","4560","-268.981295","20210708;155018","U***9712","0.9952","4560"
"UAVS","0.05","4565","-228.20025","20210708;155018","U***9712","0.9952","4565"
"UAVS","0.1","5530","-552.9005","20210503;131913","U***9712","0.9952","5530"
"UAVS","0.1","5520","-551.9005","20210503;131913","U***9712","0.9952","5520"
"UAVS","0.23","6671","-1534.10115","20210427;145159","U***9712","0.9952","6671"
"UBER","15","80.496666667","-29.35","20260129;100340","U***9712","78.54","80.496666667"
"WSO","2","311.900003","14.019994","20260729;114432","U***9712","318.91","311.900003"
"WSO","3","357.638336333","-116.185009","20260722;112241","U***9712","318.91","357.638336333"
"ZTS","7","78.712860143","-23.540021","20260616;105344","U***9712","75.35","78.712860143"
"ZTS","3","84.123336333","-26.320009","20260508;100042","U***9712","75.35","84.123336333"
"ZTS","3","83.788303","-25.314909","20260508;100042","U***9712","75.35","83.788303"
"ZTS","6","88.731669667","-80.290018","20260507;095924","U***9712","75.35","88.731669667"
"ZTS","6","97.056669667","-130.240018","20260507;080643","U***9712","75.35","97.056669667"
"ZTS","4","115.108","-159.032","20260320;150403","U***9712","75.35","115.108"
"ZTS","3","121.173355333","-137.470066","20251105;105218","U***9712","75.35","121.173355333"
"ZTS","4","125.950022","-202.400088","20251104;091510","U***9712","75.35","125.950022"
"ZTS","2","140.590022","-130.480044","20250925;141403","U***9712","75.35","140.590022"
"ZTS","2","141.670022","-132.640044","20250924;143103","U***9712","75.35","141.670022"
"ZTS","3","147.553355333","-216.610066","20250912;124713","U***9712","75.35","147.553355333"
"ZTS","3","148.353360333","-219.010081","20250718;125232","U***9712","75.35","148.353360333"
"ZTS","7","159.382884143","-588.230189","20250701;155243","U***9712","75.35","159.382884143"
