"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","121.193355333","-27.700066","20251029;093211","U***9712","111.96","121.193355333"
"PAYX","3","127.253355333","-45.880066","20250925;142115","U***9712","111.96","127.253355333"
"PAYX","3","129.633355333","-53.020066","20250922;100613","U***9712","111.96","129.633355333"
"PAYX","3","132.723355333","-62.290066","20250915;154551","U***9712","111.96","132.723355333"
"PAYX","8","139.420046","-219.680368","20250625;134401","U***9712","111.96","139.420046"
"PEP","4","138.069103","-12.276412","20260629;153151","U***9712","135","138.069103"
"PEP","8","146.973303","-95.786424","20260526;122454","U***9712","135","146.973303"
"PODD","2","162.95","1.54","20260429;150047","U***9712","163.72","162.95"
"PODD","1","162.45","1.27","20260429;150047","U***9712","163.72","162.45"
"PODD","3","188.140133333","-73.2604","20260427;150710","U***9712","163.72","188.140133333"
"PODD","3","198.418333333","-104.095","20260409;154602","U***9712","163.72","198.418333333"
"PODD","2","218.365","-109.29","20260313;121035","U***9712","163.72","218.365"
"PODD","2","242.361","-157.282","20260209;095455","U***9712","163.72","242.361"
"PODD","1","252.21","-88.49","20260203;134625","U***9712","163.72","252.21"
"PODD","4","269.912","-424.768","20260123;130944","U***9712","163.72","269.912"
"POOL","2","205.951","-19.182","20260309;104442","U***9712","196.36","205.951"
"POOL","3","223.443333333","-81.25","20260219;095715","U***9712","196.36","223.443333333"
"POOL","2","235.63","-78.54","20251218;152351","U***9712","196.36","235.63"
"POOL","2","243.190022","-93.660044","20251106;133456","U***9712","196.36","243.190022"
"POOL","2","263.510022","-134.300044","20251103;102802","U***9712","196.36","263.510022"
"POOL","2","269.680022","-146.640044","20251031;152016","U***9712","196.36","269.680022"
"POOL","2","283.500022","-174.280044","20251030;104202","U***9712","196.36","283.500022"
"POOL","4","304.485022","-432.500088","20250925;153919","U***9712","196.36","304.485022"
"SAP","3","150.963336333","10.129991","20260622;111839","U***9712","154.34","150.963336333"
"SAP","2","165.440003","-22.200006","20260611;095557","U***9712","154.34","165.440003"
"SAP","1","164.940003","-10.600003","20260611;095557","U***9712","154.34","164.940003"
"SAP","3","178.943336333","-73.810009","20260609;113616","U***9712","154.34","178.943336333"
"SAP","1","190.885","-36.545","20260311;112729","U***9712","154.34","190.885"
"SAP","2","189.885","-71.09","20260311;112729","U***9712","154.34","189.885"
"SAP","3","198.623333333","-132.85","20260129;060940","U***9712","154.34","198.623333333"
"SAP","2","235.78","-162.88","20260102;110754","U***9712","154.34","235.78"
"SAP","2","238.820022","-168.960044","20251124;095844","U***9712","154.34","238.820022"
"SAP","2","245.030022","-181.380044","20251114;093657","U***9712","154.34","245.030022"
"SAP","2","258.075027","-207.470054","20250911;140502","U***9712","154.34","258.075027"
"SAP","4","271.200027","-467.440108","20250829;113652","U***9712","154.34","271.200027"
"SMCI","2","25.255053","0.489894","20260716;153109","U***9712","25.5","25.255053"
"SMCI","18","25.037775222","8.320046","20260716;153109","U***9712","25.5","25.037775222"
"SMCI","19","26.652634579","-21.900057","20260708;120103","U***9712","25.5","26.652634579"
"SMCI","18","28.774858556","-58.947454","20260629;153126","U***9712","25.5","28.774858556"
"SMCI","40","30.995003","-219.80012","20260626;063328","U***9712","25.5","30.995003"
"SNY","13","41.275926077","32.162961","20260622;095400","U***9712","43.75","41.275926077"
"SNY","12","44.232633333","-5.7916","20260306;100442","U***9712","43.75","44.232633333"
"SNY","26","47.703461538","-102.79","20260112;123508","U***9712","43.75","47.703461538"
"SPGI","1","430.88448","0.37552","20260204;103827","U***9712","431.26","430.88448"
"SPGI","1","462.84238","-31.58238","20260203;094624","U***9712","431.26","462.84238"
"SWKS","9","57.860614111","45.804473","20260708;115926","U***9712","62.95","57.860614111"
"SWKS","20","62.470003","9.59994","20260702;154103","U***9712","62.95","62.470003"
"SYK","1","327.46","-12.88","20260423;131609","U***9712","314.58","327.46"
"SYK","2","339.26","-49.36","20260320;104633","U***9712","314.58","339.26"
"SYK","3","358.313333333","-131.2","20260306;101355","U***9712","314.58","358.313333333"
"TTD","22","22.500454545","-93.51","20260423;125119","U***9712","18.25","22.500454545"
"TTD","21","23.707619048","-114.61","20260318;112232","U***9712","18.25","23.707619048"
"TTD","10","25.285","-70.35","20260317;155039","U***9712","18.25","25.285"
"TTD","10","25.185","-69.35","20260317;155039","U***9712","18.25","25.185"
"TTD","19","26.912631579","-164.59","20260311;115312","U***9712","18.25","26.912631579"
"TTD","17","28.958823529","-182.05","20260203;074204","U***9712","18.25","28.958823529"
"TTD","13","32.586923077","-186.38","20260127;095901","U***9712","18.25","32.586923077"
"TTD","6","34.806666667","-99.34","20260126;114856","U***9712","18.25","34.806666667"
"TTD","6","34.64","-98.34","20260126;114856","U***9712","18.25","34.64"
"TTD","14","36.061428571","-249.36","20260116;130656","U***9712","18.25","36.061428571"
"TTD","11","37.245909091","-208.955","20251211;114244","U***9712","18.25","37.245909091"
"TTD","10","38.960022","-207.10022","20251120;150456","U***9712","18.25","38.960022"
"TTD","9","41.071133111","-205.390198","20251117;112333","U***9712","18.25","41.071133111"
"TTD","1","40.960022","-22.710022","20251117;112333","U***9712","18.25","40.960022"
"TTD","9","42.351133111","-216.910198","20251114;093951","U***9712","18.25","42.351133111"
"TTD","10","43.410022","-251.60022","20251107;101456","U***9712","18.25","43.410022"
"TTD","9","46.491133111","-254.170198","20251106;114708","U***9712","18.25","46.491133111"
"TTD","25","49.990022","-793.50055","20251029;164355","U***9712","18.25","49.990022"
"UAVS","1.05","964.8","-1012.2525","20220421;114712","U***9712","0.75","964.8"
"UAVS","0.27","2771","-747.9675","20211110;140238","U***9712","0.75","2771"
"UAVS","0.141","4567.092198582","-643.85425","20210708;155018","U***9712","0.75","4567.092198582"
"UAVS","0.059","4560","-268.99575","20210708;155018","U***9712","0.75","4560"
"UAVS","0.05","4565","-228.2125","20210708;155018","U***9712","0.75","4565"
"UAVS","0.1","5530","-552.925","20210503;131913","U***9712","0.75","5530"
"UAVS","0.1","5520","-551.925","20210503;131913","U***9712","0.75","5520"
"UAVS","0.23","6671","-1534.1575","20210427;145159","U***9712","0.75","6671"
"UBER","7","71.022857143","3.69","20260204;071052","U***9712","71.55","71.022857143"
"UBER","15","80.496666667","-134.2","20260129;100340","U***9712","71.55","80.496666667"
"ULTA","2","464.435003","50.069994","20260603;093757","U***9712","489.47","464.435003"
"ZTS","7","78.712860143","-23.540021","20260616;105344","U***9712","75.35","78.712860143"
"ZTS","3","84.123336333","-26.320009","20260508;100042","U***9712","75.35","84.123336333"
"ZTS","3","83.788303","-25.314909","20260508;100042","U***9712","75.35","83.788303"
"ZTS","6","88.731669667","-80.290018","20260507;095924","U***9712","75.35","88.731669667"
"ZTS","6","97.056669667","-130.240018","20260507;080643","U***9712","75.35","97.056669667"
"ZTS","4","115.108","-159.032","20260320;150403","U***9712","75.35","115.108"
"ZTS","3","121.173355333","-137.470066","20251105;105218","U***9712","75.35","121.173355333"
"ZTS","4","125.950022","-202.400088","20251104;091510","U***9712","75.35","125.950022"
"ZTS","2","140.590022","-130.480044","20250925;141403","U***9712","75.35","140.590022"
"ZTS","2","141.670022","-132.640044","20250924;143103","U***9712","75.35","141.670022"
"ZTS","3","147.553355333","-216.610066","20250912;124713","U***9712","75.35","147.553355333"
"ZTS","3","148.353360333","-219.010081","20250718;125232","U***9712","75.35","148.353360333"
"ZTS","7","159.382884143","-588.230189","20250701;155243","U***9712","75.35","159.382884143"
