"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","26","47.703461538","-118.65","20260112;123508","U***9712","43.14","47.703461538"
"SPGI","1","409.915003","-5.805003","20260812;144235","U***9712","404.11","409.915003"
"SPGI","1","430.88448","-26.77448","20260204;103827","U***9712","404.11","430.88448"
"SPGI","1","462.84238","-58.73238","20260203;094624","U***9712","404.11","462.84238"
"SYK","2","271.230003","17.799994","20260910;153812","U***9712","280.13","271.230003"
"SYK","2","287.700003","-15.140006","20260908;102656","U***9712","280.13","287.700003"
"SYK","1","327.46","-47.33","20260423;131609","U***9712","280.13","327.46"
"SYK","2","339.26","-118.26","20260320;104633","U***9712","280.13","339.26"
"SYK","3","358.313333333","-234.55","20260306;101355","U***9712","280.13","358.313333333"
"TTD","22","22.500454545","-181.29","20260423;125119","U***9712","14.26","22.500454545"
"TTD","21","23.707619048","-198.4","20260318;112232","U***9712","14.26","23.707619048"
"TTD","10","25.285","-110.25","20260317;155039","U***9712","14.26","25.285"
"TTD","10","25.185","-109.25","20260317;155039","U***9712","14.26","25.185"
"TTD","19","26.912631579","-240.4","20260311;115312","U***9712","14.26","26.912631579"
"TTD","17","28.958823529","-249.88","20260203;074204","U***9712","14.26","28.958823529"
"TTD","13","32.586923077","-238.25","20260127;095901","U***9712","14.26","32.586923077"
"TTD","6","34.806666667","-123.28","20260126;114856","U***9712","14.26","34.806666667"
"TTD","6","34.64","-122.28","20260126;114856","U***9712","14.26","34.64"
"TTD","14","36.061428571","-305.22","20260116;130656","U***9712","14.26","36.061428571"
"TTD","11","37.245909091","-252.845","20251211;114244","U***9712","14.26","37.245909091"
"TTD","10","38.960022","-247.00022","20251120;150456","U***9712","14.26","38.960022"
"TTD","9","41.071133111","-241.300198","20251117;112333","U***9712","14.26","41.071133111"
"TTD","1","40.960022","-26.700022","20251117;112333","U***9712","14.26","40.960022"
"TTD","9","42.351133111","-252.820198","20251114;093951","U***9712","14.26","42.351133111"
"TTD","10","43.410022","-291.50022","20251107;101456","U***9712","14.26","43.410022"
"TTD","9","46.491133111","-290.080198","20251106;114708","U***9712","14.26","46.491133111"
"TTD","25","49.990022","-893.25055","20251029;164355","U***9712","14.26","49.990022"
"UAVS","1.05","964.8","-1011.99525","20220421;114712","U***9712","0.9948","964.8"
"UAVS","0.27","2771","-747.90135","20211110;140238","U***9712","0.9948","2771"
"UAVS","0.141","4567.092198582","-643.819705","20210708;155018","U***9712","0.9948","4567.092198582"
"UAVS","0.059","4560","-268.981295","20210708;155018","U***9712","0.9948","4560"
"UAVS","0.05","4565","-228.20025","20210708;155018","U***9712","0.9948","4565"
"UAVS","0.1","5530","-552.9005","20210503;131913","U***9712","0.9948","5530"
"UAVS","0.1","5520","-551.9005","20210503;131913","U***9712","0.9948","5520"
"UAVS","0.23","6671","-1534.10115","20210427;145159","U***9712","0.9948","6671"
"UBER","3","75.578336333","-14.125009","20260812;144156","U***9712","70.87","75.578336333"
"UBER","4","75.245003","-17.500012","20260812;144156","U***9712","70.87","75.245003"
"UBER","15","80.496666667","-144.4","20260129;100340","U***9712","70.87","80.496666667"
"WM","6","214.846169667","-9.097018","20260910;154143","U***9712","213.33","214.846169667"
"WSO","2","311.900003","-13.080006","20260729;114432","U***9712","305.36","311.900003"
"WSO","3","357.638336333","-156.835009","20260722;112241","U***9712","305.36","357.638336333"
"ZTS","7","78.712860143","-39.850021","20260616;105344","U***9712","73.02","78.712860143"
"ZTS","3","84.123336333","-33.310009","20260508;100042","U***9712","73.02","84.123336333"
"ZTS","3","83.788303","-32.304909","20260508;100042","U***9712","73.02","83.788303"
"ZTS","6","88.731669667","-94.270018","20260507;095924","U***9712","73.02","88.731669667"
"ZTS","6","97.056669667","-144.220018","20260507;080643","U***9712","73.02","97.056669667"
"ZTS","4","115.108","-168.352","20260320;150403","U***9712","73.02","115.108"
"ZTS","3","121.173355333","-144.460066","20251105;105218","U***9712","73.02","121.173355333"
"ZTS","4","125.950022","-211.720088","20251104;091510","U***9712","73.02","125.950022"
"ZTS","2","140.590022","-135.140044","20250925;141403","U***9712","73.02","140.590022"
"ZTS","2","141.670022","-137.300044","20250924;143103","U***9712","73.02","141.670022"
"ZTS","3","147.553355333","-223.600066","20250912;124713","U***9712","73.02","147.553355333"
"ZTS","3","148.353360333","-226.000081","20250718;125232","U***9712","73.02","148.353360333"
"ZTS","7","159.382884143","-604.540189","20250701;155243","U***9712","73.02","159.382884143"
