"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NKE","5","46.015","-25.575","20260401;093912","U***9712","40.9","46.015"
"NKE","6","45.815","-29.49","20260401;093912","U***9712","40.9","45.815"
"NKE","11","48.370909091","-82.18","20260331;175435","U***9712","40.9","48.370909091"
"NKE","10","53.0585","-121.585","20260319;140103","U***9712","40.9","53.0585"
"NKE","9","55.561111111","-131.95","20260309;102800","U***9712","40.9","55.561111111"
"NKE","9","58.926111111","-162.235","20260303;103322","U***9712","40.9","58.926111111"
"NKE","10","63.485","-225.85","20260220;123630","U***9712","40.9","63.485"
"NKE","10","63.4","-225","20260220;123630","U***9712","40.9","63.4"
"NOW","5","100.055003","-52.675015","20260612;101406","U***9712","89.52","100.055003"
"NOW","5","106.500003","-84.900015","20260609;113507","U***9712","89.52","106.500003"
"NOW","4","113.460003","-95.760012","20260605;130728","U***9712","89.52","113.460003"
"NOW","1","113.190003","-23.670003","20260605;130728","U***9712","89.52","113.190003"
"NOW","4","119.980003","-121.840012","20260603;135633","U***9712","89.52","119.980003"
"NOW","3","128.433333333","-116.74","20260116;094717","U***9712","89.52","128.433333333"
"NOW","3","134.723333333","-135.61","20260114;130420","U***9712","89.52","134.723333333"
"NOW","1","138.56","-49.04","20260113;140439","U***9712","89.52","138.56"
"NOW","2","137.56","-96.08","20260113;140439","U***9712","89.52","137.56"
"NOW","2","142.775","-106.51","20260109;130755","U***9712","89.52","142.775"
"NOW","1","142.275","-52.755","20260109;130755","U***9712","89.52","142.275"
"NOW","5","156.888","-336.84","20251215;095643","U***9712","89.52","156.888"
"NOW","5","161.1300044","-358.050022","20251126;111102","U***9712","89.52","161.1300044"
"NOW","10","173.3540044","-838.340044","20251111;102120","U***9712","89.52","173.3540044"
"NVO","11","47.515909091","1.365","20260204;101145","U***9712","47.64","47.515909091"
"NVO","24","50.961666667","-79.72","20260203;122215","U***9712","47.64","50.961666667"
"ONON","34","36.984414765","-13.750102","20260605;121944","U***9712","36.58","36.984414765"
"ORCL","8","155.925003","-27.720024","20260624;150236","U***9712","152.46","155.925003"
"PATH","50","10.030003","-5.00015","20260622;122754","U***9712","9.93","10.030003"
"PATH","48","10.595836333","-31.960144","20260609;114147","U***9712","9.93","10.595836333"
"PATH","45","11.157225222","-55.225135","20260605;121506","U***9712","9.93","11.157225222"
"PATH","43","11.738258814","-77.755129","20260603;135816","U***9712","9.93","11.738258814"
"PATH","100","12.4493","-251.93","20260211;094729","U***9712","9.93","12.4493"
"PAYX","2","98.18","-2.92","20260203;125743","U***9712","96.72","98.18"
"PAYX","2","97.68","-1.92","20260203;125743","U***9712","96.72","97.68"
"PAYX","4","103.02","-25.2","20260129;115520","U***9712","96.72","103.02"
"PAYX","4","107.16","-41.76","20260123;104037","U***9712","96.72","107.16"
"PAYX","3","113.373355333","-49.960066","20251106;114430","U***9712","96.72","113.373355333"
"PAYX","3","114.333355333","-52.840066","20251103;104115","U***9712","96.72","114.333355333"
"PAYX","3","117.383355333","-61.990066","20251030;134000","U***9712","96.72","117.383355333"
"PAYX","3","121.193355333","-73.420066","20251029;093211","U***9712","96.72","121.193355333"
"PAYX","3","127.253355333","-91.600066","20250925;142115","U***9712","96.72","127.253355333"
"PAYX","3","129.633355333","-98.740066","20250922;100613","U***9712","96.72","129.633355333"
"PAYX","3","132.723355333","-108.010066","20250915;154551","U***9712","96.72","132.723355333"
"PAYX","8","139.420046","-341.600368","20250625;134401","U***9712","96.72","139.420046"
"PEP","8","146.973303","-59.626424","20260526;122454","U***9712","139.52","146.973303"
"PODD","3","143.083336333","32.209991","20260617;155321","U***9712","153.82","143.083336333"
"PODD","3","151.653336333","6.499991","20260610;145332","U***9712","153.82","151.653336333"
"PODD","2","162.95","-18.26","20260429;150047","U***9712","153.82","162.95"
"PODD","1","162.45","-8.63","20260429;150047","U***9712","153.82","162.45"
"PODD","3","188.140133333","-102.9604","20260427;150710","U***9712","153.82","188.140133333"
"PODD","3","198.418333333","-133.795","20260409;154602","U***9712","153.82","198.418333333"
"PODD","2","218.365","-129.09","20260313;121035","U***9712","153.82","218.365"
"PODD","2","242.361","-177.082","20260209;095455","U***9712","153.82","242.361"
"PODD","1","252.21","-98.39","20260203;134625","U***9712","153.82","252.21"
"PODD","4","269.912","-464.368","20260123;130944","U***9712","153.82","269.912"
"POOL","2","205.951","2.858","20260309;104442","U***9712","207.38","205.951"
"POOL","3","223.443333333","-48.19","20260219;095715","U***9712","207.38","223.443333333"
"POOL","2","235.63","-56.5","20251218;152351","U***9712","207.38","235.63"
"POOL","2","243.190022","-71.620044","20251106;133456","U***9712","207.38","243.190022"
"POOL","2","263.510022","-112.260044","20251103;102802","U***9712","207.38","263.510022"
"POOL","2","269.680022","-124.600044","20251031;152016","U***9712","207.38","269.680022"
"POOL","2","283.500022","-152.240044","20251030;104202","U***9712","207.38","283.500022"
"POOL","4","304.485022","-388.420088","20250925;153919","U***9712","207.38","304.485022"
"SAP","3","150.963336333","-8.710009","20260622;111839","U***9712","148.06","150.963336333"
"SAP","2","165.440003","-34.760006","20260611;095557","U***9712","148.06","165.440003"
"SAP","1","164.940003","-16.880003","20260611;095557","U***9712","148.06","164.940003"
"SAP","3","178.943336333","-92.650009","20260609;113616","U***9712","148.06","178.943336333"
"SAP","1","190.885","-42.825","20260311;112729","U***9712","148.06","190.885"
"SAP","2","189.885","-83.65","20260311;112729","U***9712","148.06","189.885"
"SAP","3","198.623333333","-151.69","20260129;060940","U***9712","148.06","198.623333333"
"SAP","2","235.78","-175.44","20260102;110754","U***9712","148.06","235.78"
"SAP","2","238.820022","-181.520044","20251124;095844","U***9712","148.06","238.820022"
"SAP","2","245.030022","-193.940044","20251114;093657","U***9712","148.06","245.030022"
"SAP","2","258.075027","-220.030054","20250911;140502","U***9712","148.06","258.075027"
"SAP","4","271.200027","-492.560108","20250829;113652","U***9712","148.06","271.200027"
"SNY","13","41.275926077","6.812961","20260622;095400","U***9712","41.8","41.275926077"
"SNY","12","44.232633333","-29.1916","20260306;100442","U***9712","41.8","44.232633333"
"SNY","26","47.703461538","-153.49","20260112;123508","U***9712","41.8","47.703461538"
"SPGI","1","407.700003","-12.560003","20260513;095848","U***9712","395.14","407.700003"
"SPGI","1","452.8","-57.66","20260204;103827","U***9712","395.14","452.8"
"SPGI","3","486.383333333","-273.73","20260203;094624","U***9712","395.14","486.383333333"
"SYK","1","298.970003","17.139997","20260501;153024","U***9712","316.11","298.970003"
"SYK","1","297.875003","18.234997","20260501;153024","U***9712","316.11","297.875003"
"SYK","1","314.47","1.64","20260429;154334","U***9712","316.11","314.47"
"SYK","1","327.46","-11.35","20260423;131609","U***9712","316.11","327.46"
"SYK","2","339.26","-46.3","20260320;104633","U***9712","316.11","339.26"
"SYK","3","358.313333333","-126.61","20260306;101355","U***9712","316.11","358.313333333"
"TTD","22","22.500454545","-113.75","20260423;125119","U***9712","17.33","22.500454545"
"TTD","21","23.707619048","-133.93","20260318;112232","U***9712","17.33","23.707619048"
"TTD","10","25.285","-79.55","20260317;155039","U***9712","17.33","25.285"
"TTD","10","25.185","-78.55","20260317;155039","U***9712","17.33","25.185"
"TTD","19","26.912631579","-182.07","20260311;115312","U***9712","17.33","26.912631579"
"TTD","17","28.958823529","-197.69","20260203;074204","U***9712","17.33","28.958823529"
"TTD","13","32.586923077","-198.34","20260127;095901","U***9712","17.33","32.586923077"
"TTD","6","34.806666667","-104.86","20260126;114856","U***9712","17.33","34.806666667"
"TTD","6","34.64","-103.86","20260126;114856","U***9712","17.33","34.64"
"TTD","14","36.061428571","-262.24","20260116;130656","U***9712","17.33","36.061428571"
"TTD","11","37.245909091","-219.075","20251211;114244","U***9712","17.33","37.245909091"
"TTD","10","38.960022","-216.30022","20251120;150456","U***9712","17.33","38.960022"
"TTD","9","41.071133111","-213.670198","20251117;112333","U***9712","17.33","41.071133111"
"TTD","1","40.960022","-23.630022","20251117;112333","U***9712","17.33","40.960022"
"TTD","9","42.351133111","-225.190198","20251114;093951","U***9712","17.33","42.351133111"
"TTD","10","43.410022","-260.80022","20251107;101456","U***9712","17.33","43.410022"
"TTD","9","46.491133111","-262.450198","20251106;114708","U***9712","17.33","46.491133111"
"TTD","25","49.990022","-816.50055","20251029;164355","U***9712","17.33","49.990022"
"UAVS","1.05","964.8","-1012.179","20220421;114712","U***9712","0.8197","964.8"
"UAVS","0.27","2771","-747.9486","20211110;140238","U***9712","0.8197","2771"
"UAVS","0.141","4567.092198582","-643.84438","20210708;155018","U***9712","0.8197","4567.092198582"
"UAVS","0.059","4560","-268.99162","20210708;155018","U***9712","0.8197","4560"
"UAVS","0.05","4565","-228.209","20210708;155018","U***9712","0.8197","4565"
"UAVS","0.1","5530","-552.918","20210503;131913","U***9712","0.8197","5530"
"UAVS","0.1","5520","-551.918","20210503;131913","U***9712","0.8197","5520"
"UAVS","0.23","6671","-1534.1414","20210427;145159","U***9712","0.8197","6671"
"UBER","7","71.022857143","8.59","20260204;071052","U***9712","72.25","71.022857143"
"UBER","15","80.496666667","-123.7","20260129;100340","U***9712","72.25","80.496666667"
"ULTA","2","464.435003","42.169994","20260603;093757","U***9712","485.52","464.435003"
"V","2","311.52","38","20260223;131035","U***9712","330.52","311.52"
"V","2","329.1","2.84","20260113;100748","U***9712","330.52","329.1"
"V","2","328.6","3.84","20260113;100748","U***9712","330.52","328.6"
"WM","6","216.406669667","40.039982","20260508;141341","U***9712","223.08","216.406669667"
"ZTS","7","78.712860143","-6.250021","20260616;105344","U***9712","77.82","78.712860143"
"ZTS","3","84.123336333","-18.910009","20260508;100042","U***9712","77.82","84.123336333"
"ZTS","3","83.788303","-17.904909","20260508;100042","U***9712","77.82","83.788303"
"ZTS","6","88.731669667","-65.470018","20260507;095924","U***9712","77.82","88.731669667"
"ZTS","6","97.056669667","-115.420018","20260507;080643","U***9712","77.82","97.056669667"
"ZTS","4","115.108","-149.152","20260320;150403","U***9712","77.82","115.108"
"ZTS","3","121.173355333","-130.060066","20251105;105218","U***9712","77.82","121.173355333"
"ZTS","4","125.950022","-192.520088","20251104;091510","U***9712","77.82","125.950022"
"ZTS","2","140.590022","-125.540044","20250925;141403","U***9712","77.82","140.590022"
"ZTS","2","141.670022","-127.700044","20250924;143103","U***9712","77.82","141.670022"
"ZTS","3","147.553355333","-209.200066","20250912;124713","U***9712","77.82","147.553355333"
"ZTS","3","148.353360333","-211.600081","20250718;125232","U***9712","77.82","148.353360333"
"ZTS","7","159.382884143","-570.940189","20250701;155243","U***9712","77.82","159.382884143"
