"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","113.373355333","-21.340066","20251106;114430","U***9712","106.26","113.373355333"
"PAYX","3","114.333355333","-24.220066","20251103;104115","U***9712","106.26","114.333355333"
"PAYX","3","117.383355333","-33.370066","20251030;134000","U***9712","106.26","117.383355333"
"PAYX","3","121.193355333","-44.800066","20251029;093211","U***9712","106.26","121.193355333"
"PAYX","3","127.253355333","-62.980066","20250925;142115","U***9712","106.26","127.253355333"
"PAYX","3","129.633355333","-70.120066","20250922;100613","U***9712","106.26","129.633355333"
"PAYX","3","132.723355333","-79.390066","20250915;154551","U***9712","106.26","132.723355333"
"PAYX","8","139.420046","-265.280368","20250625;134401","U***9712","106.26","139.420046"
"PEP","4","138.069103","-0.836412","20260629;153151","U***9712","137.86","138.069103"
"PEP","8","146.973303","-72.906424","20260526;122454","U***9712","137.86","146.973303"
"PODD","2","162.95","-9.32","20260429;150047","U***9712","158.29","162.95"
"PODD","1","162.45","-4.16","20260429;150047","U***9712","158.29","162.45"
"PODD","3","188.140133333","-89.5504","20260427;150710","U***9712","158.29","188.140133333"
"PODD","3","198.418333333","-120.385","20260409;154602","U***9712","158.29","198.418333333"
"PODD","2","218.365","-120.15","20260313;121035","U***9712","158.29","218.365"
"PODD","2","242.361","-168.142","20260209;095455","U***9712","158.29","242.361"
"PODD","1","252.21","-93.92","20260203;134625","U***9712","158.29","252.21"
"PODD","4","269.912","-446.488","20260123;130944","U***9712","158.29","269.912"
"POOL","2","205.951","4.038","20260309;104442","U***9712","207.97","205.951"
"POOL","3","223.443333333","-46.42","20260219;095715","U***9712","207.97","223.443333333"
"POOL","2","235.63","-55.32","20251218;152351","U***9712","207.97","235.63"
"POOL","2","243.190022","-70.440044","20251106;133456","U***9712","207.97","243.190022"
"POOL","2","263.510022","-111.080044","20251103;102802","U***9712","207.97","263.510022"
"POOL","2","269.680022","-123.420044","20251031;152016","U***9712","207.97","269.680022"
"POOL","2","283.500022","-151.060044","20251030;104202","U***9712","207.97","283.500022"
"POOL","4","304.485022","-386.060088","20250925;153919","U***9712","207.97","304.485022"
"SAP","3","150.963336333","22.489991","20260622;111839","U***9712","158.46","150.963336333"
"SAP","2","165.440003","-13.960006","20260611;095557","U***9712","158.46","165.440003"
"SAP","1","164.940003","-6.480003","20260611;095557","U***9712","158.46","164.940003"
"SAP","3","178.943336333","-61.450009","20260609;113616","U***9712","158.46","178.943336333"
"SAP","1","190.885","-32.425","20260311;112729","U***9712","158.46","190.885"
"SAP","2","189.885","-62.85","20260311;112729","U***9712","158.46","189.885"
"SAP","3","198.623333333","-120.49","20260129;060940","U***9712","158.46","198.623333333"
"SAP","2","235.78","-154.64","20260102;110754","U***9712","158.46","235.78"
"SAP","2","238.820022","-160.720044","20251124;095844","U***9712","158.46","238.820022"
"SAP","2","245.030022","-173.140044","20251114;093657","U***9712","158.46","245.030022"
"SAP","2","258.075027","-199.230054","20250911;140502","U***9712","158.46","258.075027"
"SAP","4","271.200027","-450.960108","20250829;113652","U***9712","158.46","271.200027"
"SMCI","19","26.652634579","30.159943","20260708;120103","U***9712","28.24","26.652634579"
"SMCI","18","28.774858556","-9.627454","20260629;153126","U***9712","28.24","28.774858556"
"SMCI","40","30.995003","-110.20012","20260626;063328","U***9712","28.24","30.995003"
"SNY","13","41.275926077","34.112961","20260622;095400","U***9712","43.9","41.275926077"
"SNY","12","44.232633333","-3.9916","20260306;100442","U***9712","43.9","44.232633333"
"SNY","26","47.703461538","-98.89","20260112;123508","U***9712","43.9","47.703461538"
"SPGI","1","387.967323","44.992677","20260513;095848","U***9712","432.96","387.967323"
"SPGI","1","430.88448","2.07552","20260204;103827","U***9712","432.96","430.88448"
"SPGI","1","462.84238","-29.88238","20260203;094624","U***9712","432.96","462.84238"
"SWKS","9","57.860614111","18.804473","20260708;115926","U***9712","59.95","57.860614111"
"SWKS","20","62.470003","-50.40006","20260702;154103","U***9712","59.95","62.470003"
"SYK","1","327.46","-0.35","20260423;131609","U***9712","327.11","327.46"
"SYK","2","339.26","-24.3","20260320;104633","U***9712","327.11","339.26"
"SYK","3","358.313333333","-93.61","20260306;101355","U***9712","327.11","358.313333333"
"TTD","22","22.500454545","-60.51","20260423;125119","U***9712","19.75","22.500454545"
"TTD","21","23.707619048","-83.11","20260318;112232","U***9712","19.75","23.707619048"
"TTD","10","25.285","-55.35","20260317;155039","U***9712","19.75","25.285"
"TTD","10","25.185","-54.35","20260317;155039","U***9712","19.75","25.185"
"TTD","19","26.912631579","-136.09","20260311;115312","U***9712","19.75","26.912631579"
"TTD","17","28.958823529","-156.55","20260203;074204","U***9712","19.75","28.958823529"
"TTD","13","32.586923077","-166.88","20260127;095901","U***9712","19.75","32.586923077"
"TTD","6","34.806666667","-90.34","20260126;114856","U***9712","19.75","34.806666667"
"TTD","6","34.64","-89.34","20260126;114856","U***9712","19.75","34.64"
"TTD","14","36.061428571","-228.36","20260116;130656","U***9712","19.75","36.061428571"
"TTD","11","37.245909091","-192.455","20251211;114244","U***9712","19.75","37.245909091"
"TTD","10","38.960022","-192.10022","20251120;150456","U***9712","19.75","38.960022"
"TTD","9","41.071133111","-191.890198","20251117;112333","U***9712","19.75","41.071133111"
"TTD","1","40.960022","-21.210022","20251117;112333","U***9712","19.75","40.960022"
"TTD","9","42.351133111","-203.410198","20251114;093951","U***9712","19.75","42.351133111"
"TTD","10","43.410022","-236.60022","20251107;101456","U***9712","19.75","43.410022"
"TTD","9","46.491133111","-240.670198","20251106;114708","U***9712","19.75","46.491133111"
"TTD","25","49.990022","-756.00055","20251029;164355","U***9712","19.75","49.990022"
"UAVS","1.05","964.8","-1012.2","20220421;114712","U***9712","0.7999","964.8"
"UAVS","0.27","2771","-747.954","20211110;140238","U***9712","0.7999","2771"
"UAVS","0.141","4567.092198582","-643.8472","20210708;155018","U***9712","0.7999","4567.092198582"
"UAVS","0.059","4560","-268.9928","20210708;155018","U***9712","0.7999","4560"
"UAVS","0.05","4565","-228.21","20210708;155018","U***9712","0.7999","4565"
"UAVS","0.1","5530","-552.92","20210503;131913","U***9712","0.7999","5530"
"UAVS","0.1","5520","-551.92","20210503;131913","U***9712","0.7999","5520"
"UAVS","0.23","6671","-1534.146","20210427;145159","U***9712","0.7999","6671"
"UBER","7","71.022857143","23.29","20260204;071052","U***9712","74.35","71.022857143"
"UBER","15","80.496666667","-92.2","20260129;100340","U***9712","74.35","80.496666667"
"ULTA","2","464.435003","-8.390006","20260603;093757","U***9712","460.24","464.435003"
"ZTS","7","78.712860143","-25.430021","20260616;105344","U***9712","75.08","78.712860143"
"ZTS","3","84.123336333","-27.130009","20260508;100042","U***9712","75.08","84.123336333"
"ZTS","3","83.788303","-26.124909","20260508;100042","U***9712","75.08","83.788303"
"ZTS","6","88.731669667","-81.910018","20260507;095924","U***9712","75.08","88.731669667"
"ZTS","6","97.056669667","-131.860018","20260507;080643","U***9712","75.08","97.056669667"
"ZTS","4","115.108","-160.112","20260320;150403","U***9712","75.08","115.108"
"ZTS","3","121.173355333","-138.280066","20251105;105218","U***9712","75.08","121.173355333"
"ZTS","4","125.950022","-203.480088","20251104;091510","U***9712","75.08","125.950022"
"ZTS","2","140.590022","-131.020044","20250925;141403","U***9712","75.08","140.590022"
"ZTS","2","141.670022","-133.180044","20250924;143103","U***9712","75.08","141.670022"
"ZTS","3","147.553355333","-217.420066","20250912;124713","U***9712","75.08","147.553355333"
"ZTS","3","148.353360333","-219.820081","20250718;125232","U***9712","75.08","148.353360333"
"ZTS","7","159.382884143","-590.120189","20250701;155243","U***9712","75.08","159.382884143"
