"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","121.193355333","-31.600066","20251029;093211","U***9712","110.66","121.193355333"
"PAYX","3","127.253355333","-49.780066","20250925;142115","U***9712","110.66","127.253355333"
"PAYX","3","129.633355333","-56.920066","20250922;100613","U***9712","110.66","129.633355333"
"PAYX","3","132.723355333","-66.190066","20250915;154551","U***9712","110.66","132.723355333"
"PAYX","8","139.420046","-230.080368","20250625;134401","U***9712","110.66","139.420046"
"PEP","4","138.069103","-12.476412","20260629;153151","U***9712","134.95","138.069103"
"PEP","8","146.973303","-96.186424","20260526;122454","U***9712","134.95","146.973303"
"PODD","2","162.95","-9.14","20260429;150047","U***9712","158.38","162.95"
"PODD","1","162.45","-4.07","20260429;150047","U***9712","158.38","162.45"
"PODD","3","188.140133333","-89.2804","20260427;150710","U***9712","158.38","188.140133333"
"PODD","3","198.418333333","-120.115","20260409;154602","U***9712","158.38","198.418333333"
"PODD","2","218.365","-119.97","20260313;121035","U***9712","158.38","218.365"
"PODD","2","242.361","-167.962","20260209;095455","U***9712","158.38","242.361"
"PODD","1","252.21","-93.83","20260203;134625","U***9712","158.38","252.21"
"PODD","4","269.912","-446.128","20260123;130944","U***9712","158.38","269.912"
"POOL","2","205.951","-45.242","20260309;104442","U***9712","183.33","205.951"
"POOL","3","223.443333333","-120.34","20260219;095715","U***9712","183.33","223.443333333"
"POOL","2","235.63","-104.6","20251218;152351","U***9712","183.33","235.63"
"POOL","2","243.190022","-119.720044","20251106;133456","U***9712","183.33","243.190022"
"POOL","2","263.510022","-160.360044","20251103;102802","U***9712","183.33","263.510022"
"POOL","2","269.680022","-172.700044","20251031;152016","U***9712","183.33","269.680022"
"POOL","2","283.500022","-200.340044","20251030;104202","U***9712","183.33","283.500022"
"POOL","4","304.485022","-484.620088","20250925;153919","U***9712","183.33","304.485022"
"SAP","3","150.963336333","-13.750009","20260622;111839","U***9712","146.38","150.963336333"
"SAP","2","165.440003","-38.120006","20260611;095557","U***9712","146.38","165.440003"
"SAP","1","164.940003","-18.560003","20260611;095557","U***9712","146.38","164.940003"
"SAP","3","178.943336333","-97.690009","20260609;113616","U***9712","146.38","178.943336333"
"SAP","1","190.885","-44.505","20260311;112729","U***9712","146.38","190.885"
"SAP","2","189.885","-87.01","20260311;112729","U***9712","146.38","189.885"
"SAP","3","198.623333333","-156.73","20260129;060940","U***9712","146.38","198.623333333"
"SAP","2","235.78","-178.8","20260102;110754","U***9712","146.38","235.78"
"SAP","2","238.820022","-184.880044","20251124;095844","U***9712","146.38","238.820022"
"SAP","2","245.030022","-197.300044","20251114;093657","U***9712","146.38","245.030022"
"SAP","2","258.075027","-223.390054","20250911;140502","U***9712","146.38","258.075027"
"SAP","4","271.200027","-499.280108","20250829;113652","U***9712","146.38","271.200027"
"SMCI","40","30.995003","8.19988","20260626;063328","U***9712","31.2","30.995003"
"SNY","13","41.275926077","27.092961","20260622;095400","U***9712","43.36","41.275926077"
"SNY","12","44.232633333","-10.4716","20260306;100442","U***9712","43.36","44.232633333"
"SNY","26","47.703461538","-112.93","20260112;123508","U***9712","43.36","47.703461538"
"SPGI","1","430.88448","-10.88448","20260204;103827","U***9712","420","430.88448"
"SPGI","1","462.84238","-42.84238","20260203;094624","U***9712","420","462.84238"
"SWKS","9","57.860614111","23.484473","20260708;115926","U***9712","60.47","57.860614111"
"SWKS","20","62.470003","-40.00006","20260702;154103","U***9712","60.47","62.470003"
"SYK","1","327.46","-8.49","20260423;131609","U***9712","318.97","327.46"
"SYK","2","339.26","-40.58","20260320;104633","U***9712","318.97","339.26"
"SYK","3","358.313333333","-118.03","20260306;101355","U***9712","318.97","358.313333333"
"TTD","22","22.500454545","-125.63","20260423;125119","U***9712","16.79","22.500454545"
"TTD","21","23.707619048","-145.27","20260318;112232","U***9712","16.79","23.707619048"
"TTD","10","25.285","-84.95","20260317;155039","U***9712","16.79","25.285"
"TTD","10","25.185","-83.95","20260317;155039","U***9712","16.79","25.185"
"TTD","19","26.912631579","-192.33","20260311;115312","U***9712","16.79","26.912631579"
"TTD","17","28.958823529","-206.87","20260203;074204","U***9712","16.79","28.958823529"
"TTD","13","32.586923077","-205.36","20260127;095901","U***9712","16.79","32.586923077"
"TTD","6","34.806666667","-108.1","20260126;114856","U***9712","16.79","34.806666667"
"TTD","6","34.64","-107.1","20260126;114856","U***9712","16.79","34.64"
"TTD","14","36.061428571","-269.8","20260116;130656","U***9712","16.79","36.061428571"
"TTD","11","37.245909091","-225.015","20251211;114244","U***9712","16.79","37.245909091"
"TTD","10","38.960022","-221.70022","20251120;150456","U***9712","16.79","38.960022"
"TTD","9","41.071133111","-218.530198","20251117;112333","U***9712","16.79","41.071133111"
"TTD","1","40.960022","-24.170022","20251117;112333","U***9712","16.79","40.960022"
"TTD","9","42.351133111","-230.050198","20251114;093951","U***9712","16.79","42.351133111"
"TTD","10","43.410022","-266.20022","20251107;101456","U***9712","16.79","43.410022"
"TTD","9","46.491133111","-267.310198","20251106;114708","U***9712","16.79","46.491133111"
"TTD","25","49.990022","-830.00055","20251029;164355","U***9712","16.79","49.990022"
"UAVS","1.05","964.8","-1012.305","20220421;114712","U***9712","0.7019","964.8"
"UAVS","0.27","2771","-747.981","20211110;140238","U***9712","0.7019","2771"
"UAVS","0.141","4567.092198582","-643.8613","20210708;155018","U***9712","0.7019","4567.092198582"
"UAVS","0.059","4560","-268.9987","20210708;155018","U***9712","0.7019","4560"
"UAVS","0.05","4565","-228.215","20210708;155018","U***9712","0.7019","4565"
"UAVS","0.1","5530","-552.93","20210503;131913","U***9712","0.7019","5530"
"UAVS","0.1","5520","-551.93","20210503;131913","U***9712","0.7019","5520"
"UAVS","0.23","6671","-1534.169","20210427;145159","U***9712","0.7019","6671"
"UBER","7","71.022857143","-14.79","20260204;071052","U***9712","68.91","71.022857143"
"UBER","15","80.496666667","-173.8","20260129;100340","U***9712","68.91","80.496666667"
"ULTA","2","464.435003","27.039994","20260603;093757","U***9712","477.955","464.435003"
"WSO","3","357.638336333","6.634991","20260722;112241","U***9712","359.85","357.638336333"
"ZTS","7","78.712860143","-29.000021","20260616;105344","U***9712","74.57","78.712860143"
"ZTS","3","84.123336333","-28.660009","20260508;100042","U***9712","74.57","84.123336333"
"ZTS","3","83.788303","-27.654909","20260508;100042","U***9712","74.57","83.788303"
"ZTS","6","88.731669667","-84.970018","20260507;095924","U***9712","74.57","88.731669667"
"ZTS","6","97.056669667","-134.920018","20260507;080643","U***9712","74.57","97.056669667"
"ZTS","4","115.108","-162.152","20260320;150403","U***9712","74.57","115.108"
"ZTS","3","121.173355333","-139.810066","20251105;105218","U***9712","74.57","121.173355333"
"ZTS","4","125.950022","-205.520088","20251104;091510","U***9712","74.57","125.950022"
"ZTS","2","140.590022","-132.040044","20250925;141403","U***9712","74.57","140.590022"
"ZTS","2","141.670022","-134.200044","20250924;143103","U***9712","74.57","141.670022"
"ZTS","3","147.553355333","-218.950066","20250912;124713","U***9712","74.57","147.553355333"
"ZTS","3","148.353360333","-221.350081","20250718;125232","U***9712","74.57","148.353360333"
"ZTS","7","159.382884143","-593.690189","20250701;155243","U***9712","74.57","159.382884143"
