"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","12","43.462836333","-10.474036","20260908;102748","U***9712","42.59","43.462836333"
"SNY","26","47.703461538","-132.95","20260112;123508","U***9712","42.59","47.703461538"
"SPGI","1","409.915003","-3.155003","20260812;144235","U***9712","406.76","409.915003"
"SPGI","1","430.88448","-24.12448","20260204;103827","U***9712","406.76","430.88448"
"SPGI","1","462.84238","-56.08238","20260203;094624","U***9712","406.76","462.84238"
"SYK","2","271.230003","27.059994","20260910;153812","U***9712","284.76","271.230003"
"SYK","2","287.700003","-5.880006","20260908;102656","U***9712","284.76","287.700003"
"SYK","1","327.46","-42.7","20260423;131609","U***9712","284.76","327.46"
"SYK","2","339.26","-109","20260320;104633","U***9712","284.76","339.26"
"SYK","3","358.313333333","-220.66","20260306;101355","U***9712","284.76","358.313333333"
"TTD","22","22.500454545","-176.23","20260423;125119","U***9712","14.49","22.500454545"
"TTD","21","23.707619048","-193.57","20260318;112232","U***9712","14.49","23.707619048"
"TTD","10","25.285","-107.95","20260317;155039","U***9712","14.49","25.285"
"TTD","10","25.185","-106.95","20260317;155039","U***9712","14.49","25.185"
"TTD","19","26.912631579","-236.03","20260311;115312","U***9712","14.49","26.912631579"
"TTD","17","28.958823529","-245.97","20260203;074204","U***9712","14.49","28.958823529"
"TTD","13","32.586923077","-235.26","20260127;095901","U***9712","14.49","32.586923077"
"TTD","6","34.806666667","-121.9","20260126;114856","U***9712","14.49","34.806666667"
"TTD","6","34.64","-120.9","20260126;114856","U***9712","14.49","34.64"
"TTD","14","36.061428571","-302","20260116;130656","U***9712","14.49","36.061428571"
"TTD","11","37.245909091","-250.315","20251211;114244","U***9712","14.49","37.245909091"
"TTD","10","38.960022","-244.70022","20251120;150456","U***9712","14.49","38.960022"
"TTD","9","41.071133111","-239.230198","20251117;112333","U***9712","14.49","41.071133111"
"TTD","1","40.960022","-26.470022","20251117;112333","U***9712","14.49","40.960022"
"TTD","9","42.351133111","-250.750198","20251114;093951","U***9712","14.49","42.351133111"
"TTD","10","43.410022","-289.20022","20251107;101456","U***9712","14.49","43.410022"
"TTD","9","46.491133111","-288.010198","20251106;114708","U***9712","14.49","46.491133111"
"TTD","25","49.990022","-887.50055","20251029;164355","U***9712","14.49","49.990022"
"UAVS","1.05","964.8","-1012.05825","20220421;114712","U***9712","0.9356","964.8"
"UAVS","0.27","2771","-747.91755","20211110;140238","U***9712","0.9356","2771"
"UAVS","0.141","4567.092198582","-643.828165","20210708;155018","U***9712","0.9356","4567.092198582"
"UAVS","0.059","4560","-268.984835","20210708;155018","U***9712","0.9356","4560"
"UAVS","0.05","4565","-228.20325","20210708;155018","U***9712","0.9356","4565"
"UAVS","0.1","5530","-552.9065","20210503;131913","U***9712","0.9356","5530"
"UAVS","0.1","5520","-551.9065","20210503;131913","U***9712","0.9356","5520"
"UAVS","0.23","6671","-1534.11495","20210427;145159","U***9712","0.9356","6671"
"UBER","3","75.578336333","-13.825009","20260812;144156","U***9712","70.97","75.578336333"
"UBER","4","75.245003","-17.100012","20260812;144156","U***9712","70.97","75.245003"
"UBER","15","80.496666667","-142.9","20260129;100340","U***9712","70.97","80.496666667"
"WM","6","214.846169667","-5.077018","20260910;154143","U***9712","214","214.846169667"
"WSO","2","311.900003","-15.400006","20260729;114432","U***9712","304.2","311.900003"
"WSO","3","357.638336333","-160.315009","20260722;112241","U***9712","304.2","357.638336333"
"ZTS","7","78.712860143","-39.990021","20260616;105344","U***9712","73","78.712860143"
"ZTS","3","84.123336333","-33.370009","20260508;100042","U***9712","73","84.123336333"
"ZTS","3","83.788303","-32.364909","20260508;100042","U***9712","73","83.788303"
"ZTS","6","88.731669667","-94.390018","20260507;095924","U***9712","73","88.731669667"
"ZTS","6","97.056669667","-144.340018","20260507;080643","U***9712","73","97.056669667"
"ZTS","4","115.108","-168.432","20260320;150403","U***9712","73","115.108"
"ZTS","3","121.173355333","-144.520066","20251105;105218","U***9712","73","121.173355333"
"ZTS","4","125.950022","-211.800088","20251104;091510","U***9712","73","125.950022"
"ZTS","2","140.590022","-135.180044","20250925;141403","U***9712","73","140.590022"
"ZTS","2","141.670022","-137.340044","20250924;143103","U***9712","73","141.670022"
"ZTS","3","147.553355333","-223.660066","20250912;124713","U***9712","73","147.553355333"
"ZTS","3","148.353360333","-226.060081","20250718;125232","U***9712","73","148.353360333"
"ZTS","7","159.382884143","-604.680189","20250701;155243","U***9712","73","159.382884143"
