"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","2","142.775","-82.89","20260109;130755","U***9712","101.33","142.775"
"NOW","1","142.275","-40.945","20260109;130755","U***9712","101.33","142.275"
"NOW","5","156.888","-277.79","20251215;095643","U***9712","101.33","156.888"
"NOW","5","161.1300044","-299.000022","20251126;111102","U***9712","101.33","161.1300044"
"NOW","10","173.3540044","-720.240044","20251111;102120","U***9712","101.33","173.3540044"
"NVO","6","42.311669667","7.429982","20260603;135713","U***9712","43.55","42.311669667"
"NVO","6","42.145003","8.429982","20260603;135713","U***9712","43.55","42.145003"
"NVO","10","44.73","-11.8","20260205;090114","U***9712","43.55","44.73"
"NVO","11","47.515909091","-43.625","20260204;101145","U***9712","43.55","47.515909091"
"NVO","24","50.961666667","-177.88","20260203;122215","U***9712","43.55","50.961666667"
"ONON","34","36.984414765","36.569898","20260605;121944","U***9712","38.06","36.984414765"
"PATH","48","10.595836333","-3.640144","20260609;114147","U***9712","10.52","10.595836333"
"PATH","45","11.157225222","-28.675135","20260605;121506","U***9712","10.52","11.157225222"
"PATH","43","11.738258814","-52.385129","20260603;135816","U***9712","10.52","11.738258814"
"PATH","100","12.4493","-192.93","20260211;094729","U***9712","10.52","12.4493"
"PAYX","2","98.18","4.2","20260203;125743","U***9712","100.28","98.18"
"PAYX","2","97.68","5.2","20260203;125743","U***9712","100.28","97.68"
"PAYX","4","103.02","-10.96","20260129;115520","U***9712","100.28","103.02"
"PAYX","4","107.16","-27.52","20260123;104037","U***9712","100.28","107.16"
"PAYX","3","113.373355333","-39.280066","20251106;114430","U***9712","100.28","113.373355333"
"PAYX","3","114.333355333","-42.160066","20251103;104115","U***9712","100.28","114.333355333"
"PAYX","3","117.383355333","-51.310066","20251030;134000","U***9712","100.28","117.383355333"
"PAYX","3","121.193355333","-62.740066","20251029;093211","U***9712","100.28","121.193355333"
"PAYX","3","127.253355333","-80.920066","20250925;142115","U***9712","100.28","127.253355333"
"PAYX","3","129.633355333","-88.060066","20250922;100613","U***9712","100.28","129.633355333"
"PAYX","3","132.723355333","-97.330066","20250915;154551","U***9712","100.28","132.723355333"
"PAYX","8","139.420046","-313.120368","20250625;134401","U***9712","100.28","139.420046"
"PEP","8","146.973303","-6.826424","20260526;122454","U***9712","146.12","146.973303"
"PG","9","142.811111111","87.11","20260331;110836","U***9712","152.49","142.811111111"
"PODD","3","151.653336333","-11.890009","20260610;145332","U***9712","147.69","151.653336333"
"PODD","2","162.95","-30.52","20260429;150047","U***9712","147.69","162.95"
"PODD","1","162.45","-14.76","20260429;150047","U***9712","147.69","162.45"
"PODD","3","188.140133333","-121.3504","20260427;150710","U***9712","147.69","188.140133333"
"PODD","3","198.418333333","-152.185","20260409;154602","U***9712","147.69","198.418333333"
"PODD","2","218.365","-141.35","20260313;121035","U***9712","147.69","218.365"
"PODD","2","242.361","-189.342","20260209;095455","U***9712","147.69","242.361"
"PODD","1","252.21","-104.52","20260203;134625","U***9712","147.69","252.21"
"PODD","4","269.912","-488.888","20260123;130944","U***9712","147.69","269.912"
"POOL","3","188.893336333","27.559991","20260505;120149","U***9712","198.08","188.893336333"
"POOL","2","205.951","-15.742","20260309;104442","U***9712","198.08","205.951"
"POOL","3","223.443333333","-76.09","20260219;095715","U***9712","198.08","223.443333333"
"POOL","2","235.63","-75.1","20251218;152351","U***9712","198.08","235.63"
"POOL","2","243.190022","-90.220044","20251106;133456","U***9712","198.08","243.190022"
"POOL","2","263.510022","-130.860044","20251103;102802","U***9712","198.08","263.510022"
"POOL","2","269.680022","-143.200044","20251031;152016","U***9712","198.08","269.680022"
"POOL","2","283.500022","-170.840044","20251030;104202","U***9712","198.08","283.500022"
"POOL","4","304.485022","-425.620088","20250925;153919","U***9712","198.08","304.485022"
"SAP","2","165.440003","-0.060006","20260611;095557","U***9712","165.41","165.440003"
"SAP","1","164.940003","0.469997","20260611;095557","U***9712","165.41","164.940003"
"SAP","3","178.943336333","-40.600009","20260609;113616","U***9712","165.41","178.943336333"
"SAP","1","190.885","-25.475","20260311;112729","U***9712","165.41","190.885"
"SAP","2","189.885","-48.95","20260311;112729","U***9712","165.41","189.885"
"SAP","3","198.623333333","-99.64","20260129;060940","U***9712","165.41","198.623333333"
"SAP","2","235.78","-140.74","20260102;110754","U***9712","165.41","235.78"
"SAP","2","238.820022","-146.820044","20251124;095844","U***9712","165.41","238.820022"
"SAP","2","245.030022","-159.240044","20251114;093657","U***9712","165.41","245.030022"
"SAP","2","258.075027","-185.330054","20250911;140502","U***9712","165.41","258.075027"
"SAP","4","271.200027","-423.160108","20250829;113652","U***9712","165.41","271.200027"
"SMCI","17","29.893826529","-11.455051","20260610;154320","U***9712","29.22","29.893826529"
"SMCI","40","31.550003","-93.20012","20260610;145143","U***9712","29.22","31.550003"
"SNY","12","44.232633333","-2.1916","20260306;100442","U***9712","44.05","44.232633333"
"SNY","26","47.703461538","-94.99","20260112;123508","U***9712","44.05","47.703461538"
"SPGI","1","407.700003","25.549997","20260513;095848","U***9712","433.25","407.700003"
"SPGI","1","452.8","-19.55","20260204;103827","U***9712","433.25","452.8"
"SPGI","3","486.383333333","-159.4","20260203;094624","U***9712","433.25","486.383333333"
"SYK","1","298.970003","11.609997","20260501;153024","U***9712","310.58","298.970003"
"SYK","1","297.875003","12.704997","20260501;153024","U***9712","310.58","297.875003"
"SYK","1","314.47","-3.89","20260429;154334","U***9712","310.58","314.47"
"SYK","1","327.46","-16.88","20260423;131609","U***9712","310.58","327.46"
"SYK","2","339.26","-57.36","20260320;104633","U***9712","310.58","339.26"
"SYK","3","358.313333333","-143.2","20260306;101355","U***9712","310.58","358.313333333"
"TTD","22","22.500454545","-77.89","20260423;125119","U***9712","18.96","22.500454545"
"TTD","21","23.707619048","-99.7","20260318;112232","U***9712","18.96","23.707619048"
"TTD","10","25.285","-63.25","20260317;155039","U***9712","18.96","25.285"
"TTD","10","25.185","-62.25","20260317;155039","U***9712","18.96","25.185"
"TTD","19","26.912631579","-151.1","20260311;115312","U***9712","18.96","26.912631579"
"TTD","17","28.958823529","-169.98","20260203;074204","U***9712","18.96","28.958823529"
"TTD","13","32.586923077","-177.15","20260127;095901","U***9712","18.96","32.586923077"
"TTD","6","34.806666667","-95.08","20260126;114856","U***9712","18.96","34.806666667"
"TTD","6","34.64","-94.08","20260126;114856","U***9712","18.96","34.64"
"TTD","14","36.061428571","-239.42","20260116;130656","U***9712","18.96","36.061428571"
"TTD","11","37.245909091","-201.145","20251211;114244","U***9712","18.96","37.245909091"
"TTD","10","38.960022","-200.00022","20251120;150456","U***9712","18.96","38.960022"
"TTD","9","41.071133111","-199.000198","20251117;112333","U***9712","18.96","41.071133111"
"TTD","1","40.960022","-22.000022","20251117;112333","U***9712","18.96","40.960022"
"TTD","9","42.351133111","-210.520198","20251114;093951","U***9712","18.96","42.351133111"
"TTD","10","43.410022","-244.50022","20251107;101456","U***9712","18.96","43.410022"
"TTD","9","46.491133111","-247.780198","20251106;114708","U***9712","18.96","46.491133111"
"TTD","25","49.990022","-775.75055","20251029;164355","U***9712","18.96","49.990022"
"UAVS","1.05","964.8","-1012.10025","20220421;114712","U***9712","0.893","964.8"
"UAVS","0.27","2771","-747.92835","20211110;140238","U***9712","0.893","2771"
"UAVS","0.141","4567.092198582","-643.833805","20210708;155018","U***9712","0.893","4567.092198582"
"UAVS","0.059","4560","-268.987195","20210708;155018","U***9712","0.893","4560"
"UAVS","0.05","4565","-228.20525","20210708;155018","U***9712","0.893","4565"
"UAVS","0.1","5530","-552.9105","20210503;131913","U***9712","0.893","5530"
"UAVS","0.1","5520","-551.9105","20210503;131913","U***9712","0.893","5520"
"UAVS","0.23","6671","-1534.12415","20210427;145159","U***9712","0.893","6671"
"UBER","7","71.022857143","15.59","20260204;071052","U***9712","73.25","71.022857143"
"UBER","15","80.496666667","-108.7","20260129;100340","U***9712","73.25","80.496666667"
"ULTA","2","464.435003","-1.510006","20260603;093757","U***9712","463.68","464.435003"
"V","2","311.52","43.2","20260223;131035","U***9712","333.12","311.52"
"V","2","329.1","8.04","20260113;100748","U***9712","333.12","329.1"
"V","2","328.6","9.04","20260113;100748","U***9712","333.12","328.6"
"WM","6","216.406669667","13.099982","20260508;141341","U***9712","218.59","216.406669667"
"ZTS","7","78.712860143","4.319979","20260616;105344","U***9712","79.33","78.712860143"
"ZTS","3","84.123336333","-14.380009","20260508;100042","U***9712","79.33","84.123336333"
"ZTS","3","83.788303","-13.374909","20260508;100042","U***9712","79.33","83.788303"
"ZTS","6","88.731669667","-56.410018","20260507;095924","U***9712","79.33","88.731669667"
"ZTS","6","97.056669667","-106.360018","20260507;080643","U***9712","79.33","97.056669667"
"ZTS","4","115.108","-143.112","20260320;150403","U***9712","79.33","115.108"
"ZTS","3","121.173355333","-125.530066","20251105;105218","U***9712","79.33","121.173355333"
"ZTS","4","125.950022","-186.480088","20251104;091510","U***9712","79.33","125.950022"
"ZTS","2","140.590022","-122.520044","20250925;141403","U***9712","79.33","140.590022"
"ZTS","2","141.670022","-124.680044","20250924;143103","U***9712","79.33","141.670022"
"ZTS","3","147.553355333","-204.670066","20250912;124713","U***9712","79.33","147.553355333"
"ZTS","3","148.353360333","-207.070081","20250718;125232","U***9712","79.33","148.353360333"
"ZTS","7","159.382884143","-560.370189","20250701;155243","U***9712","79.33","159.382884143"
