"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","8.961299","20260508;100341","U***75819","88.18","85.940003"
"NKE","9","58.926111111","-125.965","20260303;103322","U***9712","44.93","58.926111111"
"NKE","10","63.485","-185.55","20260220;123630","U***9712","44.93","63.485"
"NKE","10","63.4","-184.7","20260220;123630","U***9712","44.93","63.4"
"NOW","5","100.055003","10.474985","20260612;101406","U***9712","102.15","100.055003"
"NOW","5","106.500003","-21.750015","20260609;113507","U***9712","102.15","106.500003"
"NOW","4","113.460003","-45.240012","20260605;130728","U***9712","102.15","113.460003"
"NOW","1","113.190003","-11.040003","20260605;130728","U***9712","102.15","113.190003"
"NOW","4","119.980003","-71.320012","20260603;135633","U***9712","102.15","119.980003"
"NOW","3","128.433333333","-78.85","20260116;094717","U***9712","102.15","128.433333333"
"NOW","3","134.723333333","-97.72","20260114;130420","U***9712","102.15","134.723333333"
"NOW","1","138.56","-36.41","20260113;140439","U***9712","102.15","138.56"
"NOW","2","137.56","-70.82","20260113;140439","U***9712","102.15","137.56"
"NOW","2","142.775","-81.25","20260109;130755","U***9712","102.15","142.775"
"NOW","1","142.275","-40.125","20260109;130755","U***9712","102.15","142.275"
"NOW","5","156.888","-273.69","20251215;095643","U***9712","102.15","156.888"
"NOW","5","161.1300044","-294.900022","20251126;111102","U***9712","102.15","161.1300044"
"NOW","10","173.3540044","-712.040044","20251111;102120","U***9712","102.15","173.3540044"
"NVO","6","42.311669667","9.409982","20260603;135713","U***9712","43.88","42.311669667"
"NVO","6","42.145003","10.409982","20260603;135713","U***9712","43.88","42.145003"
"NVO","10","44.73","-8.5","20260205;090114","U***9712","43.88","44.73"
"NVO","11","47.515909091","-39.995","20260204;101145","U***9712","43.88","47.515909091"
"NVO","24","50.961666667","-169.96","20260203;122215","U***9712","43.88","50.961666667"
"ONON","34","36.984414765","54.249898","20260605;121944","U***9712","38.58","36.984414765"
"PATH","48","10.595836333","-2.200144","20260609;114147","U***9712","10.55","10.595836333"
"PATH","45","11.157225222","-27.325135","20260605;121506","U***9712","10.55","11.157225222"
"PATH","43","11.738258814","-51.095129","20260603;135816","U***9712","10.55","11.738258814"
"PATH","100","12.4493","-189.93","20260211;094729","U***9712","10.55","12.4493"
"PAYX","2","98.18","4.9","20260203;125743","U***9712","100.63","98.18"
"PAYX","2","97.68","5.9","20260203;125743","U***9712","100.63","97.68"
"PAYX","4","103.02","-9.56","20260129;115520","U***9712","100.63","103.02"
"PAYX","4","107.16","-26.12","20260123;104037","U***9712","100.63","107.16"
"PAYX","3","113.373355333","-38.230066","20251106;114430","U***9712","100.63","113.373355333"
"PAYX","3","114.333355333","-41.110066","20251103;104115","U***9712","100.63","114.333355333"
"PAYX","3","117.383355333","-50.260066","20251030;134000","U***9712","100.63","117.383355333"
"PAYX","3","121.193355333","-61.690066","20251029;093211","U***9712","100.63","121.193355333"
"PAYX","3","127.253355333","-79.870066","20250925;142115","U***9712","100.63","127.253355333"
"PAYX","3","129.633355333","-87.010066","20250922;100613","U***9712","100.63","129.633355333"
"PAYX","3","132.723355333","-96.280066","20250915;154551","U***9712","100.63","132.723355333"
"PAYX","8","139.420046","-310.320368","20250625;134401","U***9712","100.63","139.420046"
"PEP","8","146.973303","-21.626424","20260526;122454","U***9712","144.27","146.973303"
"PG","9","142.811111111","61.19","20260331;110836","U***9712","149.61","142.811111111"
"PODD","3","151.653336333","-5.860009","20260610;145332","U***9712","149.7","151.653336333"
"PODD","2","162.95","-26.5","20260429;150047","U***9712","149.7","162.95"
"PODD","1","162.45","-12.75","20260429;150047","U***9712","149.7","162.45"
"PODD","3","188.140133333","-115.3204","20260427;150710","U***9712","149.7","188.140133333"
"PODD","3","198.418333333","-146.155","20260409;154602","U***9712","149.7","198.418333333"
"PODD","2","218.365","-137.33","20260313;121035","U***9712","149.7","218.365"
"PODD","2","242.361","-185.322","20260209;095455","U***9712","149.7","242.361"
"PODD","1","252.21","-102.51","20260203;134625","U***9712","149.7","252.21"
"PODD","4","269.912","-480.848","20260123;130944","U***9712","149.7","269.912"
"POOL","3","188.893336333","18.319991","20260505;120149","U***9712","195","188.893336333"
"POOL","2","205.951","-21.902","20260309;104442","U***9712","195","205.951"
"POOL","3","223.443333333","-85.33","20260219;095715","U***9712","195","223.443333333"
"POOL","2","235.63","-81.26","20251218;152351","U***9712","195","235.63"
"POOL","2","243.190022","-96.380044","20251106;133456","U***9712","195","243.190022"
"POOL","2","263.510022","-137.020044","20251103;102802","U***9712","195","263.510022"
"POOL","2","269.680022","-149.360044","20251031;152016","U***9712","195","269.680022"
"POOL","2","283.500022","-177.000044","20251030;104202","U***9712","195","283.500022"
"POOL","4","304.485022","-437.940088","20250925;153919","U***9712","195","304.485022"
"SAP","2","165.440003","-2.520006","20260611;095557","U***9712","164.18","165.440003"
"SAP","1","164.940003","-0.760003","20260611;095557","U***9712","164.18","164.940003"
"SAP","3","178.943336333","-44.290009","20260609;113616","U***9712","164.18","178.943336333"
"SAP","1","190.885","-26.705","20260311;112729","U***9712","164.18","190.885"
"SAP","2","189.885","-51.41","20260311;112729","U***9712","164.18","189.885"
"SAP","3","198.623333333","-103.33","20260129;060940","U***9712","164.18","198.623333333"
"SAP","2","235.78","-143.2","20260102;110754","U***9712","164.18","235.78"
"SAP","2","238.820022","-149.280044","20251124;095844","U***9712","164.18","238.820022"
"SAP","2","245.030022","-161.700044","20251114;093657","U***9712","164.18","245.030022"
"SAP","2","258.075027","-187.790054","20250911;140502","U***9712","164.18","258.075027"
"SAP","4","271.200027","-428.080108","20250829;113652","U***9712","164.18","271.200027"
"SMCI","17","29.893826529","9.624949","20260610;154320","U***9712","30.46","29.893826529"
"SMCI","40","31.550003","-43.60012","20260610;145143","U***9712","30.46","31.550003"
"SNY","12","44.232633333","0.2084","20260306;100442","U***9712","44.25","44.232633333"
"SNY","26","47.703461538","-89.79","20260112;123508","U***9712","44.25","47.703461538"
"SPGI","1","407.700003","11.209997","20260513;095848","U***9712","418.91","407.700003"
"SPGI","1","452.8","-33.89","20260204;103827","U***9712","418.91","452.8"
"SPGI","3","486.383333333","-202.42","20260203;094624","U***9712","418.91","486.383333333"
"SYK","1","298.970003","13.229997","20260501;153024","U***9712","312.2","298.970003"
"SYK","1","297.875003","14.324997","20260501;153024","U***9712","312.2","297.875003"
"SYK","1","314.47","-2.27","20260429;154334","U***9712","312.2","314.47"
"SYK","1","327.46","-15.26","20260423;131609","U***9712","312.2","327.46"
"SYK","2","339.26","-54.12","20260320;104633","U***9712","312.2","339.26"
"SYK","3","358.313333333","-138.34","20260306;101355","U***9712","312.2","358.313333333"
"TTD","22","22.500454545","-70.85","20260423;125119","U***9712","19.28","22.500454545"
"TTD","21","23.707619048","-92.98","20260318;112232","U***9712","19.28","23.707619048"
"TTD","10","25.285","-60.05","20260317;155039","U***9712","19.28","25.285"
"TTD","10","25.185","-59.05","20260317;155039","U***9712","19.28","25.185"
"TTD","19","26.912631579","-145.02","20260311;115312","U***9712","19.28","26.912631579"
"TTD","17","28.958823529","-164.54","20260203;074204","U***9712","19.28","28.958823529"
"TTD","13","32.586923077","-172.99","20260127;095901","U***9712","19.28","32.586923077"
"TTD","6","34.806666667","-93.16","20260126;114856","U***9712","19.28","34.806666667"
"TTD","6","34.64","-92.16","20260126;114856","U***9712","19.28","34.64"
"TTD","14","36.061428571","-234.94","20260116;130656","U***9712","19.28","36.061428571"
"TTD","11","37.245909091","-197.625","20251211;114244","U***9712","19.28","37.245909091"
"TTD","10","38.960022","-196.80022","20251120;150456","U***9712","19.28","38.960022"
"TTD","9","41.071133111","-196.120198","20251117;112333","U***9712","19.28","41.071133111"
"TTD","1","40.960022","-21.680022","20251117;112333","U***9712","19.28","40.960022"
"TTD","9","42.351133111","-207.640198","20251114;093951","U***9712","19.28","42.351133111"
"TTD","10","43.410022","-241.30022","20251107;101456","U***9712","19.28","43.410022"
"TTD","9","46.491133111","-244.900198","20251106;114708","U***9712","19.28","46.491133111"
"TTD","25","49.990022","-767.75055","20251029;164355","U***9712","19.28","49.990022"
"UAVS","1.05","964.8","-1012.0635","20220421;114712","U***9712","0.9277","964.8"
"UAVS","0.27","2771","-747.9189","20211110;140238","U***9712","0.9277","2771"
"UAVS","0.141","4567.092198582","-643.82887","20210708;155018","U***9712","0.9277","4567.092198582"
"UAVS","0.059","4560","-268.98513","20210708;155018","U***9712","0.9277","4560"
"UAVS","0.05","4565","-228.2035","20210708;155018","U***9712","0.9277","4565"
"UAVS","0.1","5530","-552.907","20210503;131913","U***9712","0.9277","5530"
"UAVS","0.1","5520","-551.907","20210503;131913","U***9712","0.9277","5520"
"UAVS","0.23","6671","-1534.1161","20210427;145159","U***9712","0.9277","6671"
"UBER","7","71.022857143","-15.21","20260204;071052","U***9712","68.85","71.022857143"
"UBER","15","80.496666667","-174.7","20260129;100340","U***9712","68.85","80.496666667"
"ULTA","2","464.435003","6.609994","20260603;093757","U***9712","467.74","464.435003"
"V","2","311.52","21.74","20260223;131035","U***9712","322.39","311.52"
"V","2","329.1","-13.42","20260113;100748","U***9712","322.39","329.1"
"V","2","328.6","-12.42","20260113;100748","U***9712","322.39","328.6"
"WM","6","216.406669667","18.259982","20260508;141341","U***9712","219.45","216.406669667"
"ZTS","3","84.123336333","-13.660009","20260508;100042","U***9712","79.57","84.123336333"
"ZTS","3","83.788303","-12.654909","20260508;100042","U***9712","79.57","83.788303"
"ZTS","6","88.731669667","-54.970018","20260507;095924","U***9712","79.57","88.731669667"
"ZTS","6","97.056669667","-104.920018","20260507;080643","U***9712","79.57","97.056669667"
"ZTS","4","115.108","-142.152","20260320;150403","U***9712","79.57","115.108"
"ZTS","3","121.173355333","-124.810066","20251105;105218","U***9712","79.57","121.173355333"
"ZTS","4","125.950022","-185.520088","20251104;091510","U***9712","79.57","125.950022"
"ZTS","2","140.590022","-122.040044","20250925;141403","U***9712","79.57","140.590022"
"ZTS","2","141.670022","-124.200044","20250924;143103","U***9712","79.57","141.670022"
"ZTS","3","147.553355333","-203.950066","20250912;124713","U***9712","79.57","147.553355333"
"ZTS","3","148.353360333","-206.350081","20250718;125232","U***9712","79.57","148.353360333"
"ZTS","7","159.382884143","-558.690189","20250701;155243","U***9712","79.57","159.382884143"
