"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"UAVS","0.141","4567.092198582","-643.81054","20210708;155018","U***9712","1.06","4567.092198582"
"UAVS","0.059","4560","-268.97746","20210708;155018","U***9712","1.06","4560"
"UAVS","0.05","4565","-228.197","20210708;155018","U***9712","1.06","4565"
"UAVS","0.1","5530","-552.894","20210503;131913","U***9712","1.06","5530"
"UAVS","0.1","5520","-551.894","20210503;131913","U***9712","1.06","5520"
"UAVS","0.23","6671","-1534.0862","20210427;145159","U***9712","1.06","6671"
"UBER","3","75.578336333","0.544991","20260812;144156","U***9712","75.76","75.578336333"
"UBER","4","75.245003","2.059988","20260812;144156","U***9712","75.76","75.245003"
"UBER","15","80.496666667","-71.05","20260129;100340","U***9712","75.76","80.496666667"
"WSO","2","311.900003","6.459994","20260729;114432","U***9712","315.13","311.900003"
"WSO","3","357.638336333","-127.525009","20260722;112241","U***9712","315.13","357.638336333"
"ZTS","7","78.712860143","-20.320021","20260616;105344","U***9712","75.81","78.712860143"
"ZTS","3","84.123336333","-24.940009","20260508;100042","U***9712","75.81","84.123336333"
"ZTS","3","83.788303","-23.934909","20260508;100042","U***9712","75.81","83.788303"
"ZTS","6","88.731669667","-77.530018","20260507;095924","U***9712","75.81","88.731669667"
"ZTS","6","97.056669667","-127.480018","20260507;080643","U***9712","75.81","97.056669667"
"ZTS","4","115.108","-157.192","20260320;150403","U***9712","75.81","115.108"
"ZTS","3","121.173355333","-136.090066","20251105;105218","U***9712","75.81","121.173355333"
"ZTS","4","125.950022","-200.560088","20251104;091510","U***9712","75.81","125.950022"
"ZTS","2","140.590022","-129.560044","20250925;141403","U***9712","75.81","140.590022"
"ZTS","2","141.670022","-131.720044","20250924;143103","U***9712","75.81","141.670022"
"ZTS","3","147.553355333","-215.230066","20250912;124713","U***9712","75.81","147.553355333"
"ZTS","3","148.353360333","-217.630081","20250718;125232","U***9712","75.81","148.353360333"
"ZTS","7","159.382884143","-585.010189","20250701;155243","U***9712","75.81","159.382884143"
