"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"POOL","4","304.485022","-449.300088","20250925;153919","U***9712","192.16","304.485022"
"SAP","3","178.943336333","0.679991","20260609;113616","U***9712","179.17","178.943336333"
"SAP","1","190.885","-11.715","20260311;112729","U***9712","179.17","190.885"
"SAP","2","189.885","-21.43","20260311;112729","U***9712","179.17","189.885"
"SAP","3","198.623333333","-58.36","20260129;060940","U***9712","179.17","198.623333333"
"SAP","2","235.78","-113.22","20260102;110754","U***9712","179.17","235.78"
"SAP","2","238.820022","-119.300044","20251124;095844","U***9712","179.17","238.820022"
"SAP","2","245.030022","-131.720044","20251114;093657","U***9712","179.17","245.030022"
"SAP","2","258.075027","-157.810054","20250911;140502","U***9712","179.17","258.075027"
"SAP","4","271.200027","-368.120108","20250829;113652","U***9712","179.17","271.200027"
"SMCI","40","30.995003","-101.80012","20260626;063328","U***9712","28.45","30.995003"
"SNY","13","41.275926077","55.432961","20260622;095400","U***9712","45.54","41.275926077"
"SNY","12","44.232633333","15.6884","20260306;100442","U***9712","45.54","44.232633333"
"SNY","26","47.703461538","-56.25","20260112;123508","U***9712","45.54","47.703461538"
"SPGI","1","430.88448","-6.52448","20260204;103827","U***9712","424.36","430.88448"
"SPGI","1","462.84238","-38.48238","20260203;094624","U***9712","424.36","462.84238"
"SYK","1","327.46","19.14","20260423;131609","U***9712","346.6","327.46"
"SYK","2","339.26","14.68","20260320;104633","U***9712","346.6","339.26"
"SYK","3","358.313333333","-35.14","20260306;101355","U***9712","346.6","358.313333333"
"TTD","22","22.500454545","-78.99","20260423;125119","U***9712","18.91","22.500454545"
"TTD","21","23.707619048","-100.75","20260318;112232","U***9712","18.91","23.707619048"
"TTD","10","25.285","-63.75","20260317;155039","U***9712","18.91","25.285"
"TTD","10","25.185","-62.75","20260317;155039","U***9712","18.91","25.185"
"TTD","19","26.912631579","-152.05","20260311;115312","U***9712","18.91","26.912631579"
"TTD","17","28.958823529","-170.83","20260203;074204","U***9712","18.91","28.958823529"
"TTD","13","32.586923077","-177.8","20260127;095901","U***9712","18.91","32.586923077"
"TTD","6","34.806666667","-95.38","20260126;114856","U***9712","18.91","34.806666667"
"TTD","6","34.64","-94.38","20260126;114856","U***9712","18.91","34.64"
"TTD","14","36.061428571","-240.12","20260116;130656","U***9712","18.91","36.061428571"
"TTD","11","37.245909091","-201.695","20251211;114244","U***9712","18.91","37.245909091"
"TTD","10","38.960022","-200.50022","20251120;150456","U***9712","18.91","38.960022"
"TTD","9","41.071133111","-199.450198","20251117;112333","U***9712","18.91","41.071133111"
"TTD","1","40.960022","-22.050022","20251117;112333","U***9712","18.91","40.960022"
"TTD","9","42.351133111","-210.970198","20251114;093951","U***9712","18.91","42.351133111"
"TTD","10","43.410022","-245.00022","20251107;101456","U***9712","18.91","43.410022"
"TTD","9","46.491133111","-248.230198","20251106;114708","U***9712","18.91","46.491133111"
"TTD","25","49.990022","-777.00055","20251029;164355","U***9712","18.91","49.990022"
"UAVS","1.05","964.8","-1012.305","20220421;114712","U***9712","0.6995","964.8"
"UAVS","0.27","2771","-747.981","20211110;140238","U***9712","0.6995","2771"
"UAVS","0.141","4567.092198582","-643.8613","20210708;155018","U***9712","0.6995","4567.092198582"
"UAVS","0.059","4560","-268.9987","20210708;155018","U***9712","0.6995","4560"
"UAVS","0.05","4565","-228.215","20210708;155018","U***9712","0.6995","4565"
"UAVS","0.1","5530","-552.93","20210503;131913","U***9712","0.6995","5530"
"UAVS","0.1","5520","-551.93","20210503;131913","U***9712","0.6995","5520"
"UAVS","0.23","6671","-1534.169","20210427;145159","U***9712","0.6995","6671"
"UBER","7","71.022857143","-1.98","20260204;071052","U***9712","70.74","71.022857143"
"UBER","15","80.496666667","-146.35","20260129;100340","U***9712","70.74","80.496666667"
"ULTA","2","464.435003","74.169994","20260603;093757","U***9712","501.52","464.435003"
"WSO","3","357.638336333","29.614991","20260722;112241","U***9712","367.51","357.638336333"
"ZTS","7","78.712860143","-8.420021","20260616;105344","U***9712","77.51","78.712860143"
"ZTS","3","84.123336333","-19.840009","20260508;100042","U***9712","77.51","84.123336333"
"ZTS","3","83.788303","-18.834909","20260508;100042","U***9712","77.51","83.788303"
"ZTS","6","88.731669667","-67.330018","20260507;095924","U***9712","77.51","88.731669667"
"ZTS","6","97.056669667","-117.280018","20260507;080643","U***9712","77.51","97.056669667"
"ZTS","4","115.108","-150.392","20260320;150403","U***9712","77.51","115.108"
"ZTS","3","121.173355333","-130.990066","20251105;105218","U***9712","77.51","121.173355333"
"ZTS","4","125.950022","-193.760088","20251104;091510","U***9712","77.51","125.950022"
"ZTS","2","140.590022","-126.160044","20250925;141403","U***9712","77.51","140.590022"
"ZTS","2","141.670022","-128.320044","20250924;143103","U***9712","77.51","141.670022"
"ZTS","3","147.553355333","-210.130066","20250912;124713","U***9712","77.51","147.553355333"
"ZTS","3","148.353360333","-212.530081","20250718;125232","U***9712","77.51","148.353360333"
"ZTS","7","159.382884143","-573.110189","20250701;155243","U***9712","77.51","159.382884143"
