"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","4","113.460003","-60.480012","20260605;130728","U***9712","98.34","113.460003"
"NOW","1","113.190003","-14.850003","20260605;130728","U***9712","98.34","113.190003"
"NOW","4","119.980003","-86.560012","20260603;135633","U***9712","98.34","119.980003"
"NOW","3","128.433333333","-90.28","20260116;094717","U***9712","98.34","128.433333333"
"NOW","3","134.723333333","-109.15","20260114;130420","U***9712","98.34","134.723333333"
"NOW","1","138.56","-40.22","20260113;140439","U***9712","98.34","138.56"
"NOW","2","137.56","-78.44","20260113;140439","U***9712","98.34","137.56"
"NOW","2","142.775","-88.87","20260109;130755","U***9712","98.34","142.775"
"NOW","1","142.275","-43.935","20260109;130755","U***9712","98.34","142.275"
"NOW","5","156.888","-292.74","20251215;095643","U***9712","98.34","156.888"
"NOW","5","161.1300044","-313.950022","20251126;111102","U***9712","98.34","161.1300044"
"NOW","10","173.3540044","-750.140044","20251111;102120","U***9712","98.34","173.3540044"
"NVO","11","47.515909091","6.095","20260204;101145","U***9712","48.07","47.515909091"
"NVO","24","50.961666667","-69.4","20260203;122215","U***9712","48.07","50.961666667"
"ONON","34","36.984414765","2.909898","20260605;121944","U***9712","37.07","36.984414765"
"ORCL","8","155.925003","-59.160024","20260624;150236","U***9712","148.53","155.925003"
"PATH","50","10.030003","24.99985","20260622;122754","U***9712","10.53","10.030003"
"PATH","48","10.595836333","-3.160144","20260609;114147","U***9712","10.53","10.595836333"
"PATH","45","11.157225222","-28.225135","20260605;121506","U***9712","10.53","11.157225222"
"PATH","43","11.738258814","-51.955129","20260603;135816","U***9712","10.53","11.738258814"
"PATH","100","12.4493","-191.93","20260211;094729","U***9712","10.53","12.4493"
"PAYX","2","98.18","3.44","20260203;125743","U***9712","99.9","98.18"
"PAYX","2","97.68","4.44","20260203;125743","U***9712","99.9","97.68"
"PAYX","4","103.02","-12.48","20260129;115520","U***9712","99.9","103.02"
"PAYX","4","107.16","-29.04","20260123;104037","U***9712","99.9","107.16"
"PAYX","3","113.373355333","-40.420066","20251106;114430","U***9712","99.9","113.373355333"
"PAYX","3","114.333355333","-43.300066","20251103;104115","U***9712","99.9","114.333355333"
"PAYX","3","117.383355333","-52.450066","20251030;134000","U***9712","99.9","117.383355333"
"PAYX","3","121.193355333","-63.880066","20251029;093211","U***9712","99.9","121.193355333"
"PAYX","3","127.253355333","-82.060066","20250925;142115","U***9712","99.9","127.253355333"
"PAYX","3","129.633355333","-89.200066","20250922;100613","U***9712","99.9","129.633355333"
"PAYX","3","132.723355333","-98.470066","20250915;154551","U***9712","99.9","132.723355333"
"PAYX","8","139.420046","-316.160368","20250625;134401","U***9712","99.9","139.420046"
"PEP","8","146.973303","-44.666424","20260526;122454","U***9712","141.39","146.973303"
"PODD","2","162.95","-9.4","20260429;150047","U***9712","158.25","162.95"
"PODD","1","162.45","-4.2","20260429;150047","U***9712","158.25","162.45"
"PODD","3","188.140133333","-89.6704","20260427;150710","U***9712","158.25","188.140133333"
"PODD","3","198.418333333","-120.505","20260409;154602","U***9712","158.25","198.418333333"
"PODD","2","218.365","-120.23","20260313;121035","U***9712","158.25","218.365"
"PODD","2","242.361","-168.222","20260209;095455","U***9712","158.25","242.361"
"PODD","1","252.21","-93.96","20260203;134625","U***9712","158.25","252.21"
"PODD","4","269.912","-446.648","20260123;130944","U***9712","158.25","269.912"
"POOL","2","205.951","11.318","20260309;104442","U***9712","211.61","205.951"
"POOL","3","223.443333333","-35.5","20260219;095715","U***9712","211.61","223.443333333"
"POOL","2","235.63","-48.04","20251218;152351","U***9712","211.61","235.63"
"POOL","2","243.190022","-63.160044","20251106;133456","U***9712","211.61","243.190022"
"POOL","2","263.510022","-103.800044","20251103;102802","U***9712","211.61","263.510022"
"POOL","2","269.680022","-116.140044","20251031;152016","U***9712","211.61","269.680022"
"POOL","2","283.500022","-143.780044","20251030;104202","U***9712","211.61","283.500022"
"POOL","4","304.485022","-371.500088","20250925;153919","U***9712","211.61","304.485022"
"SAP","3","150.963336333","12.379991","20260622;111839","U***9712","155.09","150.963336333"
"SAP","2","165.440003","-20.700006","20260611;095557","U***9712","155.09","165.440003"
"SAP","1","164.940003","-9.850003","20260611;095557","U***9712","155.09","164.940003"
"SAP","3","178.943336333","-71.560009","20260609;113616","U***9712","155.09","178.943336333"
"SAP","1","190.885","-35.795","20260311;112729","U***9712","155.09","190.885"
"SAP","2","189.885","-69.59","20260311;112729","U***9712","155.09","189.885"
"SAP","3","198.623333333","-130.6","20260129;060940","U***9712","155.09","198.623333333"
"SAP","2","235.78","-161.38","20260102;110754","U***9712","155.09","235.78"
"SAP","2","238.820022","-167.460044","20251124;095844","U***9712","155.09","238.820022"
"SAP","2","245.030022","-179.880044","20251114;093657","U***9712","155.09","245.030022"
"SAP","2","258.075027","-205.970054","20250911;140502","U***9712","155.09","258.075027"
"SAP","4","271.200027","-464.440108","20250829;113652","U***9712","155.09","271.200027"
"SMCI","40","30.995003","-14.60012","20260626;063328","U***9712","30.63","30.995003"
"SNY","13","41.275926077","21.762961","20260622;095400","U***9712","42.95","41.275926077"
"SNY","12","44.232633333","-15.3916","20260306;100442","U***9712","42.95","44.232633333"
"SNY","26","47.703461538","-123.59","20260112;123508","U***9712","42.95","47.703461538"
"SPGI","1","407.700003","0.459997","20260513;095848","U***9712","408.16","407.700003"
"SPGI","1","452.8","-44.64","20260204;103827","U***9712","408.16","452.8"
"SPGI","3","486.383333333","-234.67","20260203;094624","U***9712","408.16","486.383333333"
"SYK","1","327.46","5.25","20260423;131609","U***9712","332.71","327.46"
"SYK","2","339.26","-13.1","20260320;104633","U***9712","332.71","339.26"
"SYK","3","358.313333333","-76.81","20260306;101355","U***9712","332.71","358.313333333"
"TTD","22","22.500454545","-90.87","20260423;125119","U***9712","18.37","22.500454545"
"TTD","21","23.707619048","-112.09","20260318;112232","U***9712","18.37","23.707619048"
"TTD","10","25.285","-69.15","20260317;155039","U***9712","18.37","25.285"
"TTD","10","25.185","-68.15","20260317;155039","U***9712","18.37","25.185"
"TTD","19","26.912631579","-162.31","20260311;115312","U***9712","18.37","26.912631579"
"TTD","17","28.958823529","-180.01","20260203;074204","U***9712","18.37","28.958823529"
"TTD","13","32.586923077","-184.82","20260127;095901","U***9712","18.37","32.586923077"
"TTD","6","34.806666667","-98.62","20260126;114856","U***9712","18.37","34.806666667"
"TTD","6","34.64","-97.62","20260126;114856","U***9712","18.37","34.64"
"TTD","14","36.061428571","-247.68","20260116;130656","U***9712","18.37","36.061428571"
"TTD","11","37.245909091","-207.635","20251211;114244","U***9712","18.37","37.245909091"
"TTD","10","38.960022","-205.90022","20251120;150456","U***9712","18.37","38.960022"
"TTD","9","41.071133111","-204.310198","20251117;112333","U***9712","18.37","41.071133111"
"TTD","1","40.960022","-22.590022","20251117;112333","U***9712","18.37","40.960022"
"TTD","9","42.351133111","-215.830198","20251114;093951","U***9712","18.37","42.351133111"
"TTD","10","43.410022","-250.40022","20251107;101456","U***9712","18.37","43.410022"
"TTD","9","46.491133111","-253.090198","20251106;114708","U***9712","18.37","46.491133111"
"TTD","25","49.990022","-790.50055","20251029;164355","U***9712","18.37","49.990022"
"UAVS","1.05","964.8","-1012.13175","20220421;114712","U***9712","0.8669","964.8"
"UAVS","0.27","2771","-747.93645","20211110;140238","U***9712","0.8669","2771"
"UAVS","0.141","4567.092198582","-643.838035","20210708;155018","U***9712","0.8669","4567.092198582"
"UAVS","0.059","4560","-268.988965","20210708;155018","U***9712","0.8669","4560"
"UAVS","0.05","4565","-228.20675","20210708;155018","U***9712","0.8669","4565"
"UAVS","0.1","5530","-552.9135","20210503;131913","U***9712","0.8669","5530"
"UAVS","0.1","5520","-551.9135","20210503;131913","U***9712","0.8669","5520"
"UAVS","0.23","6671","-1534.13105","20210427;145159","U***9712","0.8669","6671"
"UBER","7","71.022857143","36.24","20260204;071052","U***9712","76.2","71.022857143"
"UBER","15","80.496666667","-64.45","20260129;100340","U***9712","76.2","80.496666667"
"ULTA","2","464.435003","48.029994","20260603;093757","U***9712","488.45","464.435003"
"V","2","311.52","49.42","20260223;131035","U***9712","336.23","311.52"
"V","2","329.1","14.26","20260113;100748","U***9712","336.23","329.1"
"V","2","328.6","15.26","20260113;100748","U***9712","336.23","328.6"
"WM","6","216.406669667","54.739982","20260508;141341","U***9712","225.53","216.406669667"
"ZTS","7","78.712860143","-18.360021","20260616;105344","U***9712","76.09","78.712860143"
"ZTS","3","84.123336333","-24.100009","20260508;100042","U***9712","76.09","84.123336333"
"ZTS","3","83.788303","-23.094909","20260508;100042","U***9712","76.09","83.788303"
"ZTS","6","88.731669667","-75.850018","20260507;095924","U***9712","76.09","88.731669667"
"ZTS","6","97.056669667","-125.800018","20260507;080643","U***9712","76.09","97.056669667"
"ZTS","4","115.108","-156.072","20260320;150403","U***9712","76.09","115.108"
"ZTS","3","121.173355333","-135.250066","20251105;105218","U***9712","76.09","121.173355333"
"ZTS","4","125.950022","-199.440088","20251104;091510","U***9712","76.09","125.950022"
"ZTS","2","140.590022","-129.000044","20250925;141403","U***9712","76.09","140.590022"
"ZTS","2","141.670022","-131.160044","20250924;143103","U***9712","76.09","141.670022"
"ZTS","3","147.553355333","-214.390066","20250912;124713","U***9712","76.09","147.553355333"
"ZTS","3","148.353360333","-216.790081","20250718;125232","U***9712","76.09","148.353360333"
"ZTS","7","159.382884143","-583.050189","20250701;155243","U***9712","76.09","159.382884143"
