"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","238.820022","-59.420044","20251124;095844","U***9712","209.11","238.820022"
"SAP","2","245.030022","-71.840044","20251114;093657","U***9712","209.11","245.030022"
"SAP","2","258.075027","-97.930054","20250911;140502","U***9712","209.11","258.075027"
"SAP","4","271.200027","-248.360108","20250829;113652","U***9712","209.11","271.200027"
"SNY","6","41.244469667","-1.826818","20260924;111504","U***9712","40.94","41.244469667"
"SNY","7","41.078003","-0.966021","20260924;111504","U***9712","40.94","41.078003"
"SNY","12","43.462836333","-30.274036","20260908;102748","U***9712","40.94","43.462836333"
"SNY","26","47.703461538","-175.85","20260112;123508","U***9712","40.94","47.703461538"
"SPGI","1","409.915003","-6.665003","20260812;144235","U***9712","403.25","409.915003"
"SPGI","1","430.88448","-27.63448","20260204;103827","U***9712","403.25","430.88448"
"SPGI","1","462.84238","-59.59238","20260203;094624","U***9712","403.25","462.84238"
"SYK","2","271.230003","-2.960006","20260910;153812","U***9712","269.75","271.230003"
"SYK","2","287.700003","-35.900006","20260908;102656","U***9712","269.75","287.700003"
"SYK","1","327.46","-57.71","20260423;131609","U***9712","269.75","327.46"
"SYK","2","339.26","-139.02","20260320;104633","U***9712","269.75","339.26"
"SYK","3","358.313333333","-265.69","20260306;101355","U***9712","269.75","358.313333333"
"TTD","22","22.500454545","-217.15","20260423;125119","U***9712","12.63","22.500454545"
"TTD","21","23.707619048","-232.63","20260318;112232","U***9712","12.63","23.707619048"
"TTD","10","25.285","-126.55","20260317;155039","U***9712","12.63","25.285"
"TTD","10","25.185","-125.55","20260317;155039","U***9712","12.63","25.185"
"TTD","19","26.912631579","-271.37","20260311;115312","U***9712","12.63","26.912631579"
"TTD","17","28.958823529","-277.59","20260203;074204","U***9712","12.63","28.958823529"
"TTD","13","32.586923077","-259.44","20260127;095901","U***9712","12.63","32.586923077"
"TTD","6","34.806666667","-133.06","20260126;114856","U***9712","12.63","34.806666667"
"TTD","6","34.64","-132.06","20260126;114856","U***9712","12.63","34.64"
"TTD","14","36.061428571","-328.04","20260116;130656","U***9712","12.63","36.061428571"
"TTD","11","37.245909091","-270.775","20251211;114244","U***9712","12.63","37.245909091"
"TTD","10","38.960022","-263.30022","20251120;150456","U***9712","12.63","38.960022"
"TTD","9","41.071133111","-255.970198","20251117;112333","U***9712","12.63","41.071133111"
"TTD","1","40.960022","-28.330022","20251117;112333","U***9712","12.63","40.960022"
"TTD","9","42.351133111","-267.490198","20251114;093951","U***9712","12.63","42.351133111"
"TTD","10","43.410022","-307.80022","20251107;101456","U***9712","12.63","43.410022"
"TTD","9","46.491133111","-304.750198","20251106;114708","U***9712","12.63","46.491133111"
"TTD","25","49.990022","-934.00055","20251029;164355","U***9712","12.63","49.990022"
"UAVS","1.05","964.8","-1011.99525","20220421;114712","U***9712","0.9962","964.8"
"UAVS","0.27","2771","-747.90135","20211110;140238","U***9712","0.9962","2771"
"UAVS","0.141","4567.092198582","-643.819705","20210708;155018","U***9712","0.9962","4567.092198582"
"UAVS","0.059","4560","-268.981295","20210708;155018","U***9712","0.9962","4560"
"UAVS","0.05","4565","-228.20025","20210708;155018","U***9712","0.9962","4565"
"UAVS","0.1","5530","-552.9005","20210503;131913","U***9712","0.9962","5530"
"UAVS","0.1","5520","-551.9005","20210503;131913","U***9712","0.9962","5520"
"UAVS","0.23","6671","-1534.10115","20210427;145159","U***9712","0.9962","6671"
"UBER","4","70.568003","-5.392012","20260918;121417","U***9712","69.22","70.568003"
"UBER","3","70.317703","-3.293109","20260918;121417","U***9712","69.22","70.317703"
"UBER","3","75.578336333","-19.075009","20260812;144156","U***9712","69.22","75.578336333"
"UBER","4","75.245003","-24.100012","20260812;144156","U***9712","69.22","75.245003"
"UBER","15","80.496666667","-169.15","20260129;100340","U***9712","69.22","80.496666667"
"WM","6","214.846169667","-41.317018","20260910;154143","U***9712","207.96","214.846169667"
"WSO","2","311.900003","16.619994","20260729;114432","U***9712","320.21","311.900003"
"WSO","3","357.638336333","-112.285009","20260722;112241","U***9712","320.21","357.638336333"
"ZTS","7","78.712860143","-59.100021","20260616;105344","U***9712","70.27","78.712860143"
"ZTS","3","84.123336333","-41.560009","20260508;100042","U***9712","70.27","84.123336333"
"ZTS","3","83.788303","-40.554909","20260508;100042","U***9712","70.27","83.788303"
"ZTS","6","88.731669667","-110.770018","20260507;095924","U***9712","70.27","88.731669667"
"ZTS","6","97.056669667","-160.720018","20260507;080643","U***9712","70.27","97.056669667"
"ZTS","4","115.108","-179.352","20260320;150403","U***9712","70.27","115.108"
"ZTS","3","121.173355333","-152.710066","20251105;105218","U***9712","70.27","121.173355333"
"ZTS","4","125.950022","-222.720088","20251104;091510","U***9712","70.27","125.950022"
"ZTS","2","140.590022","-140.640044","20250925;141403","U***9712","70.27","140.590022"
"ZTS","2","141.670022","-142.800044","20250924;143103","U***9712","70.27","141.670022"
"ZTS","3","147.553355333","-231.850066","20250912;124713","U***9712","70.27","147.553355333"
"ZTS","3","148.353360333","-234.250081","20250718;125232","U***9712","70.27","148.353360333"
"ZTS","7","159.382884143","-623.790189","20250701;155243","U***9712","70.27","159.382884143"
