"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","5","156.888","-252.84","20251215;095643","U***9712","106.32","156.888"
"NOW","5","161.1300044","-274.050022","20251126;111102","U***9712","106.32","161.1300044"
"NOW","10","173.3540044","-670.340044","20251111;102120","U***9712","106.32","173.3540044"
"NVO","11","47.515909091","32.055","20260204;101145","U***9712","50.43","47.515909091"
"NVO","24","50.961666667","-12.76","20260203;122215","U***9712","50.43","50.961666667"
"ONON","34","36.984414765","-5.250102","20260605;121944","U***9712","36.83","36.984414765"
"ORCL","8","155.925003","-125.240024","20260624;150236","U***9712","140.27","155.925003"
"PATH","45","11.157225222","24.874865","20260605;121506","U***9712","11.71","11.157225222"
"PATH","43","11.738258814","-1.215129","20260603;135816","U***9712","11.71","11.738258814"
"PATH","100","12.4493","-73.93","20260211;094729","U***9712","11.71","12.4493"
"PAYX","2","98.18","16.34","20260203;125743","U***9712","106.35","98.18"
"PAYX","2","97.68","17.34","20260203;125743","U***9712","106.35","97.68"
"PAYX","4","103.02","13.32","20260129;115520","U***9712","106.35","103.02"
"PAYX","4","107.16","-3.24","20260123;104037","U***9712","106.35","107.16"
"PAYX","3","113.373355333","-21.070066","20251106;114430","U***9712","106.35","113.373355333"
"PAYX","3","114.333355333","-23.950066","20251103;104115","U***9712","106.35","114.333355333"
"PAYX","3","117.383355333","-33.100066","20251030;134000","U***9712","106.35","117.383355333"
"PAYX","3","121.193355333","-44.530066","20251029;093211","U***9712","106.35","121.193355333"
"PAYX","3","127.253355333","-62.710066","20250925;142115","U***9712","106.35","127.253355333"
"PAYX","3","129.633355333","-69.850066","20250922;100613","U***9712","106.35","129.633355333"
"PAYX","3","132.723355333","-79.120066","20250915;154551","U***9712","106.35","132.723355333"
"PAYX","8","139.420046","-264.560368","20250625;134401","U***9712","106.35","139.420046"
"PEP","4","138.069103","2.443588","20260629;153151","U***9712","138.68","138.069103"
"PEP","8","146.973303","-66.346424","20260526;122454","U***9712","138.68","146.973303"
"PODD","2","162.95","3.06","20260429;150047","U***9712","164.48","162.95"
"PODD","1","162.45","2.03","20260429;150047","U***9712","164.48","162.45"
"PODD","3","188.140133333","-70.9804","20260427;150710","U***9712","164.48","188.140133333"
"PODD","3","198.418333333","-101.815","20260409;154602","U***9712","164.48","198.418333333"
"PODD","2","218.365","-107.77","20260313;121035","U***9712","164.48","218.365"
"PODD","2","242.361","-155.762","20260209;095455","U***9712","164.48","242.361"
"PODD","1","252.21","-87.73","20260203;134625","U***9712","164.48","252.21"
"PODD","4","269.912","-421.728","20260123;130944","U***9712","164.48","269.912"
"POOL","2","205.951","27.038","20260309;104442","U***9712","219.47","205.951"
"POOL","3","223.443333333","-11.92","20260219;095715","U***9712","219.47","223.443333333"
"POOL","2","235.63","-32.32","20251218;152351","U***9712","219.47","235.63"
"POOL","2","243.190022","-47.440044","20251106;133456","U***9712","219.47","243.190022"
"POOL","2","263.510022","-88.080044","20251103;102802","U***9712","219.47","263.510022"
"POOL","2","269.680022","-100.420044","20251031;152016","U***9712","219.47","269.680022"
"POOL","2","283.500022","-128.060044","20251030;104202","U***9712","219.47","283.500022"
"POOL","4","304.485022","-340.060088","20250925;153919","U***9712","219.47","304.485022"
"SAP","3","150.963336333","34.879991","20260622;111839","U***9712","162.59","150.963336333"
"SAP","2","165.440003","-5.700006","20260611;095557","U***9712","162.59","165.440003"
"SAP","1","164.940003","-2.350003","20260611;095557","U***9712","162.59","164.940003"
"SAP","3","178.943336333","-49.060009","20260609;113616","U***9712","162.59","178.943336333"
"SAP","1","190.885","-28.295","20260311;112729","U***9712","162.59","190.885"
"SAP","2","189.885","-54.59","20260311;112729","U***9712","162.59","189.885"
"SAP","3","198.623333333","-108.1","20260129;060940","U***9712","162.59","198.623333333"
"SAP","2","235.78","-146.38","20260102;110754","U***9712","162.59","235.78"
"SAP","2","238.820022","-152.460044","20251124;095844","U***9712","162.59","238.820022"
"SAP","2","245.030022","-164.880044","20251114;093657","U***9712","162.59","245.030022"
"SAP","2","258.075027","-190.970054","20250911;140502","U***9712","162.59","258.075027"
"SAP","4","271.200027","-434.440108","20250829;113652","U***9712","162.59","271.200027"
"SMCI","18","28.774858556","-11.247454","20260629;153126","U***9712","28.15","28.774858556"
"SMCI","40","30.995003","-113.80012","20260626;063328","U***9712","28.15","30.995003"
"SNY","13","41.275926077","24.492961","20260622;095400","U***9712","43.16","41.275926077"
"SNY","12","44.232633333","-12.8716","20260306;100442","U***9712","43.16","44.232633333"
"SNY","26","47.703461538","-118.13","20260112;123508","U***9712","43.16","47.703461538"
"SPGI","1","430.801577","9.088423","20260204;103827","U***9712","439.89","430.801577"
"SPGI","3","462.753328667","-68.589986","20260203;094624","U***9712","439.89","462.753328667"
"SWKS","20","62.470003","104.79994","20260702;154103","U***9712","67.71","62.470003"
"SYK","1","327.46","-0.92","20260423;131609","U***9712","326.54","327.46"
"SYK","2","339.26","-25.44","20260320;104633","U***9712","326.54","339.26"
"SYK","3","358.313333333","-95.32","20260306;101355","U***9712","326.54","358.313333333"
"TTD","22","22.500454545","-74.81","20260423;125119","U***9712","19.1","22.500454545"
"TTD","21","23.707619048","-96.76","20260318;112232","U***9712","19.1","23.707619048"
"TTD","10","25.285","-61.85","20260317;155039","U***9712","19.1","25.285"
"TTD","10","25.185","-60.85","20260317;155039","U***9712","19.1","25.185"
"TTD","19","26.912631579","-148.44","20260311;115312","U***9712","19.1","26.912631579"
"TTD","17","28.958823529","-167.6","20260203;074204","U***9712","19.1","28.958823529"
"TTD","13","32.586923077","-175.33","20260127;095901","U***9712","19.1","32.586923077"
"TTD","6","34.806666667","-94.24","20260126;114856","U***9712","19.1","34.806666667"
"TTD","6","34.64","-93.24","20260126;114856","U***9712","19.1","34.64"
"TTD","14","36.061428571","-237.46","20260116;130656","U***9712","19.1","36.061428571"
"TTD","11","37.245909091","-199.605","20251211;114244","U***9712","19.1","37.245909091"
"TTD","10","38.960022","-198.60022","20251120;150456","U***9712","19.1","38.960022"
"TTD","9","41.071133111","-197.740198","20251117;112333","U***9712","19.1","41.071133111"
"TTD","1","40.960022","-21.860022","20251117;112333","U***9712","19.1","40.960022"
"TTD","9","42.351133111","-209.260198","20251114;093951","U***9712","19.1","42.351133111"
"TTD","10","43.410022","-243.10022","20251107;101456","U***9712","19.1","43.410022"
"TTD","9","46.491133111","-246.520198","20251106;114708","U***9712","19.1","46.491133111"
"TTD","25","49.990022","-772.25055","20251029;164355","U***9712","19.1","49.990022"
"UAVS","1.05","964.8","-1012.15275","20220421;114712","U***9712","0.845","964.8"
"UAVS","0.27","2771","-747.94185","20211110;140238","U***9712","0.845","2771"
"UAVS","0.141","4567.092198582","-643.840855","20210708;155018","U***9712","0.845","4567.092198582"
"UAVS","0.059","4560","-268.990145","20210708;155018","U***9712","0.845","4560"
"UAVS","0.05","4565","-228.20775","20210708;155018","U***9712","0.845","4565"
"UAVS","0.1","5530","-552.9155","20210503;131913","U***9712","0.845","5530"
"UAVS","0.1","5520","-551.9155","20210503;131913","U***9712","0.845","5520"
"UAVS","0.23","6671","-1534.13565","20210427;145159","U***9712","0.845","6671"
"UBER","7","71.022857143","23.85","20260204;071052","U***9712","74.43","71.022857143"
"UBER","15","80.496666667","-91","20260129;100340","U***9712","74.43","80.496666667"
"ULTA","2","464.435003","-6.210006","20260603;093757","U***9712","461.33","464.435003"
"WM","6","216.406669667","83.959982","20260508;141341","U***9712","230.4","216.406669667"
"ZTS","7","78.712860143","-27.390021","20260616;105344","U***9712","74.8","78.712860143"
"ZTS","3","84.123336333","-27.970009","20260508;100042","U***9712","74.8","84.123336333"
"ZTS","3","83.788303","-26.964909","20260508;100042","U***9712","74.8","83.788303"
"ZTS","6","88.731669667","-83.590018","20260507;095924","U***9712","74.8","88.731669667"
"ZTS","6","97.056669667","-133.540018","20260507;080643","U***9712","74.8","97.056669667"
"ZTS","4","115.108","-161.232","20260320;150403","U***9712","74.8","115.108"
"ZTS","3","121.173355333","-139.120066","20251105;105218","U***9712","74.8","121.173355333"
"ZTS","4","125.950022","-204.600088","20251104;091510","U***9712","74.8","125.950022"
"ZTS","2","140.590022","-131.580044","20250925;141403","U***9712","74.8","140.590022"
"ZTS","2","141.670022","-133.740044","20250924;143103","U***9712","74.8","141.670022"
"ZTS","3","147.553355333","-218.260066","20250912;124713","U***9712","74.8","147.553355333"
"ZTS","3","148.353360333","-220.660081","20250718;125232","U***9712","74.8","148.353360333"
"ZTS","7","159.382884143","-592.080189","20250701;155243","U***9712","74.8","159.382884143"
