"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SPGI","1","409.915003","-3.415003","20260812;144235","U***9712","406.5","409.915003"
"SPGI","1","430.88448","-24.38448","20260204;103827","U***9712","406.5","430.88448"
"SPGI","1","462.84238","-56.34238","20260203;094624","U***9712","406.5","462.84238"
"SYK","2","271.230003","4.339994","20260910;153812","U***9712","273.4","271.230003"
"SYK","2","287.700003","-28.600006","20260908;102656","U***9712","273.4","287.700003"
"SYK","1","327.46","-54.06","20260423;131609","U***9712","273.4","327.46"
"SYK","2","339.26","-131.72","20260320;104633","U***9712","273.4","339.26"
"SYK","3","358.313333333","-254.74","20260306;101355","U***9712","273.4","358.313333333"
"TTD","22","22.500454545","-216.05","20260423;125119","U***9712","12.68","22.500454545"
"TTD","21","23.707619048","-231.58","20260318;112232","U***9712","12.68","23.707619048"
"TTD","10","25.285","-126.05","20260317;155039","U***9712","12.68","25.285"
"TTD","10","25.185","-125.05","20260317;155039","U***9712","12.68","25.185"
"TTD","19","26.912631579","-270.42","20260311;115312","U***9712","12.68","26.912631579"
"TTD","17","28.958823529","-276.74","20260203;074204","U***9712","12.68","28.958823529"
"TTD","13","32.586923077","-258.79","20260127;095901","U***9712","12.68","32.586923077"
"TTD","6","34.806666667","-132.76","20260126;114856","U***9712","12.68","34.806666667"
"TTD","6","34.64","-131.76","20260126;114856","U***9712","12.68","34.64"
"TTD","14","36.061428571","-327.34","20260116;130656","U***9712","12.68","36.061428571"
"TTD","11","37.245909091","-270.225","20251211;114244","U***9712","12.68","37.245909091"
"TTD","10","38.960022","-262.80022","20251120;150456","U***9712","12.68","38.960022"
"TTD","9","41.071133111","-255.520198","20251117;112333","U***9712","12.68","41.071133111"
"TTD","1","40.960022","-28.280022","20251117;112333","U***9712","12.68","40.960022"
"TTD","9","42.351133111","-267.040198","20251114;093951","U***9712","12.68","42.351133111"
"TTD","10","43.410022","-307.30022","20251107;101456","U***9712","12.68","43.410022"
"TTD","9","46.491133111","-304.300198","20251106;114708","U***9712","12.68","46.491133111"
"TTD","25","49.990022","-932.75055","20251029;164355","U***9712","12.68","49.990022"
"UAVS","1.05","964.8","-1012.00575","20220421;114712","U***9712","0.983","964.8"
"UAVS","0.27","2771","-747.90405","20211110;140238","U***9712","0.983","2771"
"UAVS","0.141","4567.092198582","-643.821115","20210708;155018","U***9712","0.983","4567.092198582"
"UAVS","0.059","4560","-268.981885","20210708;155018","U***9712","0.983","4560"
"UAVS","0.05","4565","-228.20075","20210708;155018","U***9712","0.983","4565"
"UAVS","0.1","5530","-552.9015","20210503;131913","U***9712","0.983","5530"
"UAVS","0.1","5520","-551.9015","20210503;131913","U***9712","0.983","5520"
"UAVS","0.23","6671","-1534.10345","20210427;145159","U***9712","0.983","6671"
"UBER","4","70.568003","-4.592012","20260918;121417","U***9712","69.42","70.568003"
"UBER","3","70.317703","-2.693109","20260918;121417","U***9712","69.42","70.317703"
"UBER","3","75.578336333","-18.475009","20260812;144156","U***9712","69.42","75.578336333"
"UBER","4","75.245003","-23.300012","20260812;144156","U***9712","69.42","75.245003"
"UBER","15","80.496666667","-166.15","20260129;100340","U***9712","69.42","80.496666667"
"WM","6","214.846169667","-41.797018","20260910;154143","U***9712","207.88","214.846169667"
"WSO","2","311.900003","26.939994","20260729;114432","U***9712","325.37","311.900003"
"WSO","3","357.638336333","-96.805009","20260722;112241","U***9712","325.37","357.638336333"
"ZTS","7","78.712860143","-49.720021","20260616;105344","U***9712","71.61","78.712860143"
"ZTS","3","84.123336333","-37.540009","20260508;100042","U***9712","71.61","84.123336333"
"ZTS","3","83.788303","-36.534909","20260508;100042","U***9712","71.61","83.788303"
"ZTS","6","88.731669667","-102.730018","20260507;095924","U***9712","71.61","88.731669667"
"ZTS","6","97.056669667","-152.680018","20260507;080643","U***9712","71.61","97.056669667"
"ZTS","4","115.108","-173.992","20260320;150403","U***9712","71.61","115.108"
"ZTS","3","121.173355333","-148.690066","20251105;105218","U***9712","71.61","121.173355333"
"ZTS","4","125.950022","-217.360088","20251104;091510","U***9712","71.61","125.950022"
"ZTS","2","140.590022","-137.960044","20250925;141403","U***9712","71.61","140.590022"
"ZTS","2","141.670022","-140.120044","20250924;143103","U***9712","71.61","141.670022"
"ZTS","3","147.553355333","-227.830066","20250912;124713","U***9712","71.61","147.553355333"
"ZTS","3","148.353360333","-230.230081","20250718;125232","U***9712","71.61","148.353360333"
"ZTS","7","159.382884143","-614.410189","20250701;155243","U***9712","71.61","159.382884143"
