"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","4","107.16","-2.32","20260123;104037","U***9712","106.58","107.16"
"PAYX","3","113.373355333","-20.380066","20251106;114430","U***9712","106.58","113.373355333"
"PAYX","3","114.333355333","-23.260066","20251103;104115","U***9712","106.58","114.333355333"
"PAYX","3","117.383355333","-32.410066","20251030;134000","U***9712","106.58","117.383355333"
"PAYX","3","121.193355333","-43.840066","20251029;093211","U***9712","106.58","121.193355333"
"PAYX","3","127.253355333","-62.020066","20250925;142115","U***9712","106.58","127.253355333"
"PAYX","3","129.633355333","-69.160066","20250922;100613","U***9712","106.58","129.633355333"
"PAYX","3","132.723355333","-78.430066","20250915;154551","U***9712","106.58","132.723355333"
"PAYX","8","139.420046","-262.720368","20250625;134401","U***9712","106.58","139.420046"
"PEP","4","138.069103","17.763588","20260629;153151","U***9712","142.51","138.069103"
"PEP","8","146.973303","-35.706424","20260526;122454","U***9712","142.51","146.973303"
"PODD","2","162.95","-10.98","20260429;150047","U***9712","157.46","162.95"
"PODD","1","162.45","-4.99","20260429;150047","U***9712","157.46","162.45"
"PODD","3","188.140133333","-92.0404","20260427;150710","U***9712","157.46","188.140133333"
"PODD","3","198.418333333","-122.875","20260409;154602","U***9712","157.46","198.418333333"
"PODD","2","218.365","-121.81","20260313;121035","U***9712","157.46","218.365"
"PODD","2","242.361","-169.802","20260209;095455","U***9712","157.46","242.361"
"PODD","1","252.21","-94.75","20260203;134625","U***9712","157.46","252.21"
"PODD","4","269.912","-449.808","20260123;130944","U***9712","157.46","269.912"
"POOL","2","205.951","-3.502","20260309;104442","U***9712","204.2","205.951"
"POOL","3","223.443333333","-57.73","20260219;095715","U***9712","204.2","223.443333333"
"POOL","2","235.63","-62.86","20251218;152351","U***9712","204.2","235.63"
"POOL","2","243.190022","-77.980044","20251106;133456","U***9712","204.2","243.190022"
"POOL","2","263.510022","-118.620044","20251103;102802","U***9712","204.2","263.510022"
"POOL","2","269.680022","-130.960044","20251031;152016","U***9712","204.2","269.680022"
"POOL","2","283.500022","-158.600044","20251030;104202","U***9712","204.2","283.500022"
"POOL","4","304.485022","-401.140088","20250925;153919","U***9712","204.2","304.485022"
"SAP","3","150.963336333","19.369991","20260622;111839","U***9712","157.42","150.963336333"
"SAP","2","165.440003","-16.040006","20260611;095557","U***9712","157.42","165.440003"
"SAP","1","164.940003","-7.520003","20260611;095557","U***9712","157.42","164.940003"
"SAP","3","178.943336333","-64.570009","20260609;113616","U***9712","157.42","178.943336333"
"SAP","1","190.885","-33.465","20260311;112729","U***9712","157.42","190.885"
"SAP","2","189.885","-64.93","20260311;112729","U***9712","157.42","189.885"
"SAP","3","198.623333333","-123.61","20260129;060940","U***9712","157.42","198.623333333"
"SAP","2","235.78","-156.72","20260102;110754","U***9712","157.42","235.78"
"SAP","2","238.820022","-162.800044","20251124;095844","U***9712","157.42","238.820022"
"SAP","2","245.030022","-175.220044","20251114;093657","U***9712","157.42","245.030022"
"SAP","2","258.075027","-201.310054","20250911;140502","U***9712","157.42","258.075027"
"SAP","4","271.200027","-455.120108","20250829;113652","U***9712","157.42","271.200027"
"SMCI","19","26.652634579","28.829943","20260708;120103","U***9712","28.17","26.652634579"
"SMCI","18","28.774858556","-10.887454","20260629;153126","U***9712","28.17","28.774858556"
"SMCI","40","30.995003","-113.00012","20260626;063328","U***9712","28.17","30.995003"
"SNY","13","41.275926077","19.552961","20260622;095400","U***9712","42.78","41.275926077"
"SNY","12","44.232633333","-17.4316","20260306;100442","U***9712","42.78","44.232633333"
"SNY","26","47.703461538","-128.01","20260112;123508","U***9712","42.78","47.703461538"
"SPGI","1","387.967323","42.822677","20260513;095848","U***9712","430.79","387.967323"
"SPGI","1","430.88448","-0.09448","20260204;103827","U***9712","430.79","430.88448"
"SPGI","1","462.84238","-32.05238","20260203;094624","U***9712","430.79","462.84238"
"SWKS","9","57.860614111","5.664473","20260708;115926","U***9712","58.49","57.860614111"
"SWKS","20","62.470003","-79.60006","20260702;154103","U***9712","58.49","62.470003"
"SYK","1","327.46","-0.61","20260423;131609","U***9712","326.85","327.46"
"SYK","2","339.26","-24.82","20260320;104633","U***9712","326.85","339.26"
"SYK","3","358.313333333","-94.39","20260306;101355","U***9712","326.85","358.313333333"
"TTD","22","22.500454545","-75.47","20260423;125119","U***9712","19.07","22.500454545"
"TTD","21","23.707619048","-97.39","20260318;112232","U***9712","19.07","23.707619048"
"TTD","10","25.285","-62.15","20260317;155039","U***9712","19.07","25.285"
"TTD","10","25.185","-61.15","20260317;155039","U***9712","19.07","25.185"
"TTD","19","26.912631579","-149.01","20260311;115312","U***9712","19.07","26.912631579"
"TTD","17","28.958823529","-168.11","20260203;074204","U***9712","19.07","28.958823529"
"TTD","13","32.586923077","-175.72","20260127;095901","U***9712","19.07","32.586923077"
"TTD","6","34.806666667","-94.42","20260126;114856","U***9712","19.07","34.806666667"
"TTD","6","34.64","-93.42","20260126;114856","U***9712","19.07","34.64"
"TTD","14","36.061428571","-237.88","20260116;130656","U***9712","19.07","36.061428571"
"TTD","11","37.245909091","-199.935","20251211;114244","U***9712","19.07","37.245909091"
"TTD","10","38.960022","-198.90022","20251120;150456","U***9712","19.07","38.960022"
"TTD","9","41.071133111","-198.010198","20251117;112333","U***9712","19.07","41.071133111"
"TTD","1","40.960022","-21.890022","20251117;112333","U***9712","19.07","40.960022"
"TTD","9","42.351133111","-209.530198","20251114;093951","U***9712","19.07","42.351133111"
"TTD","10","43.410022","-243.40022","20251107;101456","U***9712","19.07","43.410022"
"TTD","9","46.491133111","-246.790198","20251106;114708","U***9712","19.07","46.491133111"
"TTD","25","49.990022","-773.00055","20251029;164355","U***9712","19.07","49.990022"
"UAVS","1.05","964.8","-1012.1895","20220421;114712","U***9712","0.8084","964.8"
"UAVS","0.27","2771","-747.9513","20211110;140238","U***9712","0.8084","2771"
"UAVS","0.141","4567.092198582","-643.84579","20210708;155018","U***9712","0.8084","4567.092198582"
"UAVS","0.059","4560","-268.99221","20210708;155018","U***9712","0.8084","4560"
"UAVS","0.05","4565","-228.2095","20210708;155018","U***9712","0.8084","4565"
"UAVS","0.1","5530","-552.919","20210503;131913","U***9712","0.8084","5530"
"UAVS","0.1","5520","-551.919","20210503;131913","U***9712","0.8084","5520"
"UAVS","0.23","6671","-1534.1437","20210427;145159","U***9712","0.8084","6671"
"UBER","7","71.022857143","18.04","20260204;071052","U***9712","73.6","71.022857143"
"UBER","15","80.496666667","-103.45","20260129;100340","U***9712","73.6","80.496666667"
"ULTA","2","464.435003","-18.650006","20260603;093757","U***9712","455.11","464.435003"
"ZTS","7","78.712860143","-25.290021","20260616;105344","U***9712","75.1","78.712860143"
"ZTS","3","84.123336333","-27.070009","20260508;100042","U***9712","75.1","84.123336333"
"ZTS","3","83.788303","-26.064909","20260508;100042","U***9712","75.1","83.788303"
"ZTS","6","88.731669667","-81.790018","20260507;095924","U***9712","75.1","88.731669667"
"ZTS","6","97.056669667","-131.740018","20260507;080643","U***9712","75.1","97.056669667"
"ZTS","4","115.108","-160.032","20260320;150403","U***9712","75.1","115.108"
"ZTS","3","121.173355333","-138.220066","20251105;105218","U***9712","75.1","121.173355333"
"ZTS","4","125.950022","-203.400088","20251104;091510","U***9712","75.1","125.950022"
"ZTS","2","140.590022","-130.980044","20250925;141403","U***9712","75.1","140.590022"
"ZTS","2","141.670022","-133.140044","20250924;143103","U***9712","75.1","141.670022"
"ZTS","3","147.553355333","-217.360066","20250912;124713","U***9712","75.1","147.553355333"
"ZTS","3","148.353360333","-219.760081","20250718;125232","U***9712","75.1","148.353360333"
"ZTS","7","159.382884143","-589.980189","20250701;155243","U***9712","75.1","159.382884143"
