"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SPGI","1","462.84238","-52.81238","20260203;094624","U***9712","410.03","462.84238"
"SYK","1","327.46","9.57","20260423;131609","U***9712","337.03","327.46"
"SYK","2","339.26","-4.46","20260320;104633","U***9712","337.03","339.26"
"SYK","3","358.313333333","-63.85","20260306;101355","U***9712","337.03","358.313333333"
"TTD","22","22.500454545","-77.89","20260423;125119","U***9712","18.96","22.500454545"
"TTD","21","23.707619048","-99.7","20260318;112232","U***9712","18.96","23.707619048"
"TTD","10","25.285","-63.25","20260317;155039","U***9712","18.96","25.285"
"TTD","10","25.185","-62.25","20260317;155039","U***9712","18.96","25.185"
"TTD","19","26.912631579","-151.1","20260311;115312","U***9712","18.96","26.912631579"
"TTD","17","28.958823529","-169.98","20260203;074204","U***9712","18.96","28.958823529"
"TTD","13","32.586923077","-177.15","20260127;095901","U***9712","18.96","32.586923077"
"TTD","6","34.806666667","-95.08","20260126;114856","U***9712","18.96","34.806666667"
"TTD","6","34.64","-94.08","20260126;114856","U***9712","18.96","34.64"
"TTD","14","36.061428571","-239.42","20260116;130656","U***9712","18.96","36.061428571"
"TTD","11","37.245909091","-201.145","20251211;114244","U***9712","18.96","37.245909091"
"TTD","10","38.960022","-200.00022","20251120;150456","U***9712","18.96","38.960022"
"TTD","9","41.071133111","-199.000198","20251117;112333","U***9712","18.96","41.071133111"
"TTD","1","40.960022","-22.000022","20251117;112333","U***9712","18.96","40.960022"
"TTD","9","42.351133111","-210.520198","20251114;093951","U***9712","18.96","42.351133111"
"TTD","10","43.410022","-244.50022","20251107;101456","U***9712","18.96","43.410022"
"TTD","9","46.491133111","-247.780198","20251106;114708","U***9712","18.96","46.491133111"
"TTD","25","49.990022","-775.75055","20251029;164355","U***9712","18.96","49.990022"
"UAVS","1.05","964.8","-1012.27875","20220421;114712","U***9712","0.7246","964.8"
"UAVS","0.27","2771","-747.97425","20211110;140238","U***9712","0.7246","2771"
"UAVS","0.141","4567.092198582","-643.857775","20210708;155018","U***9712","0.7246","4567.092198582"
"UAVS","0.059","4560","-268.997225","20210708;155018","U***9712","0.7246","4560"
"UAVS","0.05","4565","-228.21375","20210708;155018","U***9712","0.7246","4565"
"UAVS","0.1","5530","-552.9275","20210503;131913","U***9712","0.7246","5530"
"UAVS","0.1","5520","-551.9275","20210503;131913","U***9712","0.7246","5520"
"UAVS","0.23","6671","-1534.16325","20210427;145159","U***9712","0.7246","6671"
"UBER","7","71.022857143","-19.9","20260204;071052","U***9712","68.18","71.022857143"
"UBER","15","80.496666667","-184.75","20260129;100340","U***9712","68.18","80.496666667"
"WSO","2","311.900003","42.439994","20260729;114432","U***9712","333.12","311.900003"
"WSO","3","357.638336333","-73.555009","20260722;112241","U***9712","333.12","357.638336333"
"ZTS","7","78.712860143","-30.260021","20260616;105344","U***9712","74.39","78.712860143"
"ZTS","3","84.123336333","-29.200009","20260508;100042","U***9712","74.39","84.123336333"
"ZTS","3","83.788303","-28.194909","20260508;100042","U***9712","74.39","83.788303"
"ZTS","6","88.731669667","-86.050018","20260507;095924","U***9712","74.39","88.731669667"
"ZTS","6","97.056669667","-136.000018","20260507;080643","U***9712","74.39","97.056669667"
"ZTS","4","115.108","-162.872","20260320;150403","U***9712","74.39","115.108"
"ZTS","3","121.173355333","-140.350066","20251105;105218","U***9712","74.39","121.173355333"
"ZTS","4","125.950022","-206.240088","20251104;091510","U***9712","74.39","125.950022"
"ZTS","2","140.590022","-132.400044","20250925;141403","U***9712","74.39","140.590022"
"ZTS","2","141.670022","-134.560044","20250924;143103","U***9712","74.39","141.670022"
"ZTS","3","147.553355333","-219.490066","20250912;124713","U***9712","74.39","147.553355333"
"ZTS","3","148.353360333","-221.890081","20250718;125232","U***9712","74.39","148.353360333"
"ZTS","7","159.382884143","-594.950189","20250701;155243","U***9712","74.39","159.382884143"
