"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SPGI","1","409.915003","-5.445003","20260812;144235","U***9712","404.47","409.915003"
"SPGI","1","430.88448","-26.41448","20260204;103827","U***9712","404.47","430.88448"
"SPGI","1","462.84238","-58.37238","20260203;094624","U***9712","404.47","462.84238"
"SYK","2","271.230003","5.919994","20260910;153812","U***9712","274.19","271.230003"
"SYK","2","287.700003","-27.020006","20260908;102656","U***9712","274.19","287.700003"
"SYK","1","327.46","-53.27","20260423;131609","U***9712","274.19","327.46"
"SYK","2","339.26","-130.14","20260320;104633","U***9712","274.19","339.26"
"SYK","3","358.313333333","-252.37","20260306;101355","U***9712","274.19","358.313333333"
"TTD","22","22.500454545","-189.65","20260423;125119","U***9712","13.88","22.500454545"
"TTD","21","23.707619048","-206.38","20260318;112232","U***9712","13.88","23.707619048"
"TTD","10","25.285","-114.05","20260317;155039","U***9712","13.88","25.285"
"TTD","10","25.185","-113.05","20260317;155039","U***9712","13.88","25.185"
"TTD","19","26.912631579","-247.62","20260311;115312","U***9712","13.88","26.912631579"
"TTD","17","28.958823529","-256.34","20260203;074204","U***9712","13.88","28.958823529"
"TTD","13","32.586923077","-243.19","20260127;095901","U***9712","13.88","32.586923077"
"TTD","6","34.806666667","-125.56","20260126;114856","U***9712","13.88","34.806666667"
"TTD","6","34.64","-124.56","20260126;114856","U***9712","13.88","34.64"
"TTD","14","36.061428571","-310.54","20260116;130656","U***9712","13.88","36.061428571"
"TTD","11","37.245909091","-257.025","20251211;114244","U***9712","13.88","37.245909091"
"TTD","10","38.960022","-250.80022","20251120;150456","U***9712","13.88","38.960022"
"TTD","9","41.071133111","-244.720198","20251117;112333","U***9712","13.88","41.071133111"
"TTD","1","40.960022","-27.080022","20251117;112333","U***9712","13.88","40.960022"
"TTD","9","42.351133111","-256.240198","20251114;093951","U***9712","13.88","42.351133111"
"TTD","10","43.410022","-295.30022","20251107;101456","U***9712","13.88","43.410022"
"TTD","9","46.491133111","-293.500198","20251106;114708","U***9712","13.88","46.491133111"
"TTD","25","49.990022","-902.75055","20251029;164355","U***9712","13.88","49.990022"
"UAVS","1.05","964.8","-1011.969","20220421;114712","U***9712","1.02","964.8"
"UAVS","0.27","2771","-747.8946","20211110;140238","U***9712","1.02","2771"
"UAVS","0.141","4567.092198582","-643.81618","20210708;155018","U***9712","1.02","4567.092198582"
"UAVS","0.059","4560","-268.97982","20210708;155018","U***9712","1.02","4560"
"UAVS","0.05","4565","-228.199","20210708;155018","U***9712","1.02","4565"
"UAVS","0.1","5530","-552.898","20210503;131913","U***9712","1.02","5530"
"UAVS","0.1","5520","-551.898","20210503;131913","U***9712","1.02","5520"
"UAVS","0.23","6671","-1534.0954","20210427;145159","U***9712","1.02","6671"
"UBER","4","70.568003","1.087988","20260918;121417","U***9712","70.84","70.568003"
"UBER","3","70.317703","1.566891","20260918;121417","U***9712","70.84","70.317703"
"UBER","3","75.578336333","-14.215009","20260812;144156","U***9712","70.84","75.578336333"
"UBER","4","75.245003","-17.620012","20260812;144156","U***9712","70.84","75.245003"
"UBER","15","80.496666667","-144.85","20260129;100340","U***9712","70.84","80.496666667"
"WM","6","214.846169667","-46.837018","20260910;154143","U***9712","207.04","214.846169667"
"WSO","2","311.900003","11.579994","20260729;114432","U***9712","317.69","311.900003"
"WSO","3","357.638336333","-119.845009","20260722;112241","U***9712","317.69","357.638336333"
"ZTS","7","78.712860143","-51.680021","20260616;105344","U***9712","71.33","78.712860143"
"ZTS","3","84.123336333","-38.380009","20260508;100042","U***9712","71.33","84.123336333"
"ZTS","3","83.788303","-37.374909","20260508;100042","U***9712","71.33","83.788303"
"ZTS","6","88.731669667","-104.410018","20260507;095924","U***9712","71.33","88.731669667"
"ZTS","6","97.056669667","-154.360018","20260507;080643","U***9712","71.33","97.056669667"
"ZTS","4","115.108","-175.112","20260320;150403","U***9712","71.33","115.108"
"ZTS","3","121.173355333","-149.530066","20251105;105218","U***9712","71.33","121.173355333"
"ZTS","4","125.950022","-218.480088","20251104;091510","U***9712","71.33","125.950022"
"ZTS","2","140.590022","-138.520044","20250925;141403","U***9712","71.33","140.590022"
"ZTS","2","141.670022","-140.680044","20250924;143103","U***9712","71.33","141.670022"
"ZTS","3","147.553355333","-228.670066","20250912;124713","U***9712","71.33","147.553355333"
"ZTS","3","148.353360333","-231.070081","20250718;125232","U***9712","71.33","148.353360333"
"ZTS","7","159.382884143","-616.370189","20250701;155243","U***9712","71.33","159.382884143"
