"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","4.118677","20260508;100341","U***75819","86.97","85.940003"
"PAYX","4","103.02","-8.92","20260129;115520","U***9712","100.79","103.02"
"PAYX","4","107.16","-25.48","20260123;104037","U***9712","100.79","107.16"
"PAYX","3","113.373355333","-37.750066","20251106;114430","U***9712","100.79","113.373355333"
"PAYX","3","114.333355333","-40.630066","20251103;104115","U***9712","100.79","114.333355333"
"PAYX","3","117.383355333","-49.780066","20251030;134000","U***9712","100.79","117.383355333"
"PAYX","3","121.193355333","-61.210066","20251029;093211","U***9712","100.79","121.193355333"
"PAYX","3","127.253355333","-79.390066","20250925;142115","U***9712","100.79","127.253355333"
"PAYX","3","129.633355333","-86.530066","20250922;100613","U***9712","100.79","129.633355333"
"PAYX","3","132.723355333","-95.800066","20250915;154551","U***9712","100.79","132.723355333"
"PAYX","8","139.420046","-309.040368","20250625;134401","U***9712","100.79","139.420046"
"PEP","8","146.973303","-39.786424","20260526;122454","U***9712","142","146.973303"
"PG","9","142.811111111","-17.92","20260331;110836","U***9712","140.82","142.811111111"
"PODD","4","143.981003","-6.204012","20260602;102509","U***9712","142.43","143.981003"
"PODD","2","162.95","-41.04","20260429;150047","U***9712","142.43","162.95"
"PODD","1","162.45","-20.02","20260429;150047","U***9712","142.43","162.45"
"PODD","3","188.140133333","-137.1304","20260427;150710","U***9712","142.43","188.140133333"
"PODD","3","198.418333333","-167.965","20260409;154602","U***9712","142.43","198.418333333"
"PODD","2","218.365","-151.87","20260313;121035","U***9712","142.43","218.365"
"PODD","2","242.361","-199.862","20260209;095455","U***9712","142.43","242.361"
"PODD","1","252.21","-109.78","20260203;134625","U***9712","142.43","252.21"
"PODD","4","269.912","-509.928","20260123;130944","U***9712","142.43","269.912"
"POOL","2","179.700003","-0.200006","20260521;120216","U***9712","179.6","179.700003"
"POOL","1","179.195103","0.404897","20260521;120216","U***9712","179.6","179.195103"
"POOL","3","188.893336333","-27.880009","20260505;120149","U***9712","179.6","188.893336333"
"POOL","2","205.951","-52.702","20260309;104442","U***9712","179.6","205.951"
"POOL","3","223.443333333","-131.53","20260219;095715","U***9712","179.6","223.443333333"
"POOL","2","235.63","-112.06","20251218;152351","U***9712","179.6","235.63"
"POOL","2","243.190022","-127.180044","20251106;133456","U***9712","179.6","243.190022"
"POOL","2","263.510022","-167.820044","20251103;102802","U***9712","179.6","263.510022"
"POOL","2","269.680022","-180.160044","20251031;152016","U***9712","179.6","269.680022"
"POOL","2","283.500022","-207.800044","20251030;104202","U***9712","179.6","283.500022"
"POOL","4","304.485022","-499.540088","20250925;153919","U***9712","179.6","304.485022"
"SAP","1","190.885","-0.065","20260311;112729","U***9712","190.82","190.885"
"SAP","2","189.885","1.87","20260311;112729","U***9712","190.82","189.885"
"SAP","3","198.623333333","-23.41","20260129;060940","U***9712","190.82","198.623333333"
"SAP","2","235.78","-89.92","20260102;110754","U***9712","190.82","235.78"
"SAP","2","238.820022","-96.000044","20251124;095844","U***9712","190.82","238.820022"
"SAP","2","245.030022","-108.420044","20251114;093657","U***9712","190.82","245.030022"
"SAP","2","258.075027","-134.510054","20250911;140502","U***9712","190.82","258.075027"
"SAP","4","271.200027","-321.520108","20250829;113652","U***9712","190.82","271.200027"
"SNY","12","44.232633333","-17.1916","20260306;100442","U***9712","42.8","44.232633333"
"SNY","26","47.703461538","-127.49","20260112;123508","U***9712","42.8","47.703461538"
"SPGI","1","407.700003","9.759997","20260513;095848","U***9712","417.46","407.700003"
"SPGI","1","452.8","-35.34","20260204;103827","U***9712","417.46","452.8"
"SPGI","3","486.383333333","-206.77","20260203;094624","U***9712","417.46","486.383333333"
"SYK","1","298.970003","-5.670003","20260501;153024","U***9712","293.3","298.970003"
"SYK","1","297.875003","-4.575003","20260501;153024","U***9712","293.3","297.875003"
"SYK","1","314.47","-21.17","20260429;154334","U***9712","293.3","314.47"
"SYK","1","327.46","-34.16","20260423;131609","U***9712","293.3","327.46"
"SYK","2","339.26","-91.92","20260320;104633","U***9712","293.3","339.26"
"SYK","3","358.313333333","-195.04","20260306;101355","U***9712","293.3","358.313333333"
"TTD","22","22.500454545","-30.81","20260423;125119","U***9712","21.1","22.500454545"
"TTD","21","23.707619048","-54.76","20260318;112232","U***9712","21.1","23.707619048"
"TTD","10","25.285","-41.85","20260317;155039","U***9712","21.1","25.285"
"TTD","10","25.185","-40.85","20260317;155039","U***9712","21.1","25.185"
"TTD","19","26.912631579","-110.44","20260311;115312","U***9712","21.1","26.912631579"
"TTD","17","28.958823529","-133.6","20260203;074204","U***9712","21.1","28.958823529"
"TTD","13","32.586923077","-149.33","20260127;095901","U***9712","21.1","32.586923077"
"TTD","6","34.806666667","-82.24","20260126;114856","U***9712","21.1","34.806666667"
"TTD","6","34.64","-81.24","20260126;114856","U***9712","21.1","34.64"
"TTD","14","36.061428571","-209.46","20260116;130656","U***9712","21.1","36.061428571"
"TTD","11","37.245909091","-177.605","20251211;114244","U***9712","21.1","37.245909091"
"TTD","10","38.960022","-178.60022","20251120;150456","U***9712","21.1","38.960022"
"TTD","9","41.071133111","-179.740198","20251117;112333","U***9712","21.1","41.071133111"
"TTD","1","40.960022","-19.860022","20251117;112333","U***9712","21.1","40.960022"
"TTD","9","42.351133111","-191.260198","20251114;093951","U***9712","21.1","42.351133111"
"TTD","10","43.410022","-223.10022","20251107;101456","U***9712","21.1","43.410022"
"TTD","9","46.491133111","-228.520198","20251106;114708","U***9712","21.1","46.491133111"
"TTD","25","49.990022","-722.25055","20251029;164355","U***9712","21.1","49.990022"
"UAVS","1.05","964.8","-1011.8325","20220421;114712","U***9712","1.15","964.8"
"UAVS","0.27","2771","-747.8595","20211110;140238","U***9712","1.15","2771"
"UAVS","0.141","4567.092198582","-643.79785","20210708;155018","U***9712","1.15","4567.092198582"
"UAVS","0.059","4560","-268.97215","20210708;155018","U***9712","1.15","4560"
"UAVS","0.05","4565","-228.1925","20210708;155018","U***9712","1.15","4565"
"UAVS","0.1","5530","-552.885","20210503;131913","U***9712","1.15","5530"
"UAVS","0.1","5520","-551.885","20210503;131913","U***9712","1.15","5520"
"UAVS","0.23","6671","-1534.0655","20210427;145159","U***9712","1.15","6671"
"UBER","7","71.022857143","4.18","20260204;071052","U***9712","71.62","71.022857143"
"UBER","15","80.496666667","-133.15","20260129;100340","U***9712","71.62","80.496666667"
"V","2","311.52","11.6","20260223;131035","U***9712","317.32","311.52"
"V","2","329.1","-23.56","20260113;100748","U***9712","317.32","329.1"
"V","2","328.6","-22.56","20260113;100748","U***9712","317.32","328.6"
"WM","6","216.406669667","-26.860018","20260508;141341","U***9712","211.93","216.406669667"
"WSO","3","358.888336333","14.914991","20260601;120430","U***9712","363.86","358.888336333"
"ZTS","7","75.851160143","3.771879","20260512;120808","U***9712","76.39","75.851160143"
"ZTS","3","84.123336333","-23.200009","20260508;100042","U***9712","76.39","84.123336333"
"ZTS","3","83.788303","-22.194909","20260508;100042","U***9712","76.39","83.788303"
"ZTS","6","88.731669667","-74.050018","20260507;095924","U***9712","76.39","88.731669667"
"ZTS","6","97.056669667","-124.000018","20260507;080643","U***9712","76.39","97.056669667"
"ZTS","4","115.108","-154.872","20260320;150403","U***9712","76.39","115.108"
"ZTS","3","121.173355333","-134.350066","20251105;105218","U***9712","76.39","121.173355333"
"ZTS","4","125.950022","-198.240088","20251104;091510","U***9712","76.39","125.950022"
"ZTS","2","140.590022","-128.400044","20250925;141403","U***9712","76.39","140.590022"
"ZTS","2","141.670022","-130.560044","20250924;143103","U***9712","76.39","141.670022"
"ZTS","3","147.553355333","-213.490066","20250912;124713","U***9712","76.39","147.553355333"
"ZTS","3","148.353360333","-215.890081","20250718;125232","U***9712","76.39","148.353360333"
"ZTS","7","159.382884143","-580.950189","20250701;155243","U***9712","76.39","159.382884143"
