"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SPGI","1","462.84238","-57.60238","20260203;094624","U***9712","405.24","462.84238"
"SYK","1","327.46","9.97","20260423;131609","U***9712","337.43","327.46"
"SYK","2","339.26","-3.66","20260320;104633","U***9712","337.43","339.26"
"SYK","3","358.313333333","-62.65","20260306;101355","U***9712","337.43","358.313333333"
"TTD","22","22.500454545","-106.27","20260423;125119","U***9712","17.67","22.500454545"
"TTD","21","23.707619048","-126.79","20260318;112232","U***9712","17.67","23.707619048"
"TTD","10","25.285","-76.15","20260317;155039","U***9712","17.67","25.285"
"TTD","10","25.185","-75.15","20260317;155039","U***9712","17.67","25.185"
"TTD","19","26.912631579","-175.61","20260311;115312","U***9712","17.67","26.912631579"
"TTD","17","28.958823529","-191.91","20260203;074204","U***9712","17.67","28.958823529"
"TTD","13","32.586923077","-193.92","20260127;095901","U***9712","17.67","32.586923077"
"TTD","6","34.806666667","-102.82","20260126;114856","U***9712","17.67","34.806666667"
"TTD","6","34.64","-101.82","20260126;114856","U***9712","17.67","34.64"
"TTD","14","36.061428571","-257.48","20260116;130656","U***9712","17.67","36.061428571"
"TTD","11","37.245909091","-215.335","20251211;114244","U***9712","17.67","37.245909091"
"TTD","10","38.960022","-212.90022","20251120;150456","U***9712","17.67","38.960022"
"TTD","9","41.071133111","-210.610198","20251117;112333","U***9712","17.67","41.071133111"
"TTD","1","40.960022","-23.290022","20251117;112333","U***9712","17.67","40.960022"
"TTD","9","42.351133111","-222.130198","20251114;093951","U***9712","17.67","42.351133111"
"TTD","10","43.410022","-257.40022","20251107;101456","U***9712","17.67","43.410022"
"TTD","9","46.491133111","-259.390198","20251106;114708","U***9712","17.67","46.491133111"
"TTD","25","49.990022","-808.00055","20251029;164355","U***9712","17.67","49.990022"
"UAVS","1.05","964.8","-1012.284","20220421;114712","U***9712","0.7184","964.8"
"UAVS","0.27","2771","-747.9756","20211110;140238","U***9712","0.7184","2771"
"UAVS","0.141","4567.092198582","-643.85848","20210708;155018","U***9712","0.7184","4567.092198582"
"UAVS","0.059","4560","-268.99752","20210708;155018","U***9712","0.7184","4560"
"UAVS","0.05","4565","-228.214","20210708;155018","U***9712","0.7184","4565"
"UAVS","0.1","5530","-552.928","20210503;131913","U***9712","0.7184","5530"
"UAVS","0.1","5520","-551.928","20210503;131913","U***9712","0.7184","5520"
"UAVS","0.23","6671","-1534.1644","20210427;145159","U***9712","0.7184","6671"
"UBER","7","71.022857143","-3.87","20260204;071052","U***9712","70.47","71.022857143"
"UBER","15","80.496666667","-150.4","20260129;100340","U***9712","70.47","80.496666667"
"WSO","2","311.900003","18.239994","20260729;114432","U***9712","321.02","311.900003"
"WSO","3","357.638336333","-109.855009","20260722;112241","U***9712","321.02","357.638336333"
"ZTS","7","78.712860143","-10.100021","20260616;105344","U***9712","77.27","78.712860143"
"ZTS","3","84.123336333","-20.560009","20260508;100042","U***9712","77.27","84.123336333"
"ZTS","3","83.788303","-19.554909","20260508;100042","U***9712","77.27","83.788303"
"ZTS","6","88.731669667","-68.770018","20260507;095924","U***9712","77.27","88.731669667"
"ZTS","6","97.056669667","-118.720018","20260507;080643","U***9712","77.27","97.056669667"
"ZTS","4","115.108","-151.352","20260320;150403","U***9712","77.27","115.108"
"ZTS","3","121.173355333","-131.710066","20251105;105218","U***9712","77.27","121.173355333"
"ZTS","4","125.950022","-194.720088","20251104;091510","U***9712","77.27","125.950022"
"ZTS","2","140.590022","-126.640044","20250925;141403","U***9712","77.27","140.590022"
"ZTS","2","141.670022","-128.800044","20250924;143103","U***9712","77.27","141.670022"
"ZTS","3","147.553355333","-210.850066","20250912;124713","U***9712","77.27","147.553355333"
"ZTS","3","148.353360333","-213.250081","20250718;125232","U***9712","77.27","148.353360333"
"ZTS","7","159.382884143","-574.790189","20250701;155243","U***9712","77.27","159.382884143"
