"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","1.439988","20260508;100341","U***75819","86.3","85.940003"
"PAYX","3","129.633355333","-102.370066","20250922;100613","U***9712","95.51","129.633355333"
"PAYX","3","132.723355333","-111.640066","20250915;154551","U***9712","95.51","132.723355333"
"PAYX","8","139.420046","-351.280368","20250625;134401","U***9712","95.51","139.420046"
"PEP","8","146.973303","-5.466424","20260526;122454","U***9712","146.29","146.973303"
"PG","9","142.811111111","27.89","20260331;110836","U***9712","145.91","142.811111111"
"PODD","2","162.95","-40.6","20260429;150047","U***9712","142.65","162.95"
"PODD","1","162.45","-19.8","20260429;150047","U***9712","142.65","162.45"
"PODD","3","188.140133333","-136.4704","20260427;150710","U***9712","142.65","188.140133333"
"PODD","3","198.418333333","-167.305","20260409;154602","U***9712","142.65","198.418333333"
"PODD","2","218.365","-151.43","20260313;121035","U***9712","142.65","218.365"
"PODD","2","242.361","-199.422","20260209;095455","U***9712","142.65","242.361"
"PODD","1","252.21","-109.56","20260203;134625","U***9712","142.65","252.21"
"PODD","4","269.912","-509.048","20260123;130944","U***9712","142.65","269.912"
"POOL","2","179.700003","9.999994","20260521;120216","U***9712","184.7","179.700003"
"POOL","1","179.195103","5.504897","20260521;120216","U***9712","184.7","179.195103"
"POOL","3","188.893336333","-12.580009","20260505;120149","U***9712","184.7","188.893336333"
"POOL","2","205.951","-42.502","20260309;104442","U***9712","184.7","205.951"
"POOL","3","223.443333333","-116.23","20260219;095715","U***9712","184.7","223.443333333"
"POOL","2","235.63","-101.86","20251218;152351","U***9712","184.7","235.63"
"POOL","2","243.190022","-116.980044","20251106;133456","U***9712","184.7","243.190022"
"POOL","2","263.510022","-157.620044","20251103;102802","U***9712","184.7","263.510022"
"POOL","2","269.680022","-169.960044","20251031;152016","U***9712","184.7","269.680022"
"POOL","2","283.500022","-197.600044","20251030;104202","U***9712","184.7","283.500022"
"POOL","4","304.485022","-479.140088","20250925;153919","U***9712","184.7","304.485022"
"SAP","3","175.273336333","0.559991","20260521;120254","U***9712","175.46","175.273336333"
"SAP","1","190.885","-15.425","20260311;112729","U***9712","175.46","190.885"
"SAP","2","189.885","-28.85","20260311;112729","U***9712","175.46","189.885"
"SAP","3","198.623333333","-69.49","20260129;060940","U***9712","175.46","198.623333333"
"SAP","2","235.78","-120.64","20260102;110754","U***9712","175.46","235.78"
"SAP","2","238.820022","-126.720044","20251124;095844","U***9712","175.46","238.820022"
"SAP","2","245.030022","-139.140044","20251114;093657","U***9712","175.46","245.030022"
"SAP","2","258.075027","-165.230054","20250911;140502","U***9712","175.46","258.075027"
"SAP","4","271.200027","-382.960108","20250829;113652","U***9712","175.46","271.200027"
"SHOP","5","105.365003","48.324985","20260506;154256","U***9712","115.03","105.365003"
"SHOP","11","112.050912091","32.769967","20260505;120121","U***9712","115.03","112.050912091"
"SNY","12","44.232633333","0.6884","20260306;100442","U***9712","44.29","44.232633333"
"SNY","26","47.703461538","-88.75","20260112;123508","U***9712","44.29","47.703461538"
"SPGI","1","407.700003","9.979997","20260513;095848","U***9712","417.68","407.700003"
"SPGI","1","452.8","-35.12","20260204;103827","U***9712","417.68","452.8"
"SPGI","3","486.383333333","-206.11","20260203;094624","U***9712","417.68","486.383333333"
"SYK","1","298.970003","8.659997","20260501;153024","U***9712","307.63","298.970003"
"SYK","1","297.875003","9.754997","20260501;153024","U***9712","307.63","297.875003"
"SYK","1","314.47","-6.84","20260429;154334","U***9712","307.63","314.47"
"SYK","1","327.46","-19.83","20260423;131609","U***9712","307.63","327.46"
"SYK","2","339.26","-63.26","20260320;104633","U***9712","307.63","339.26"
"SYK","3","358.313333333","-152.05","20260306;101355","U***9712","307.63","358.313333333"
"TMO","3","460.213333333","81.02","20260423;130259","U***9712","487.22","460.213333333"
"TTD","22","22.500454545","-29.71","20260423;125119","U***9712","21.15","22.500454545"
"TTD","21","23.707619048","-53.71","20260318;112232","U***9712","21.15","23.707619048"
"TTD","10","25.285","-41.35","20260317;155039","U***9712","21.15","25.285"
"TTD","10","25.185","-40.35","20260317;155039","U***9712","21.15","25.185"
"TTD","19","26.912631579","-109.49","20260311;115312","U***9712","21.15","26.912631579"
"TTD","17","28.958823529","-132.75","20260203;074204","U***9712","21.15","28.958823529"
"TTD","13","32.586923077","-148.68","20260127;095901","U***9712","21.15","32.586923077"
"TTD","6","34.806666667","-81.94","20260126;114856","U***9712","21.15","34.806666667"
"TTD","6","34.64","-80.94","20260126;114856","U***9712","21.15","34.64"
"TTD","14","36.061428571","-208.76","20260116;130656","U***9712","21.15","36.061428571"
"TTD","11","37.245909091","-177.055","20251211;114244","U***9712","21.15","37.245909091"
"TTD","10","38.960022","-178.10022","20251120;150456","U***9712","21.15","38.960022"
"TTD","9","41.071133111","-179.290198","20251117;112333","U***9712","21.15","41.071133111"
"TTD","1","40.960022","-19.810022","20251117;112333","U***9712","21.15","40.960022"
"TTD","9","42.351133111","-190.810198","20251114;093951","U***9712","21.15","42.351133111"
"TTD","10","43.410022","-222.60022","20251107;101456","U***9712","21.15","43.410022"
"TTD","9","46.491133111","-228.070198","20251106;114708","U***9712","21.15","46.491133111"
"TTD","25","49.990022","-721.00055","20251029;164355","U***9712","21.15","49.990022"
"UAVS","1.05","964.8","-1011.7905","20220421;114712","U***9712","1.19","964.8"
"UAVS","0.27","2771","-747.8487","20211110;140238","U***9712","1.19","2771"
"UAVS","0.141","4567.092198582","-643.79221","20210708;155018","U***9712","1.19","4567.092198582"
"UAVS","0.059","4560","-268.96979","20210708;155018","U***9712","1.19","4560"
"UAVS","0.05","4565","-228.1905","20210708;155018","U***9712","1.19","4565"
"UAVS","0.1","5530","-552.881","20210503;131913","U***9712","1.19","5530"
"UAVS","0.1","5520","-551.881","20210503;131913","U***9712","1.19","5520"
"UAVS","0.23","6671","-1534.0563","20210427;145159","U***9712","1.19","6671"
"UBER","7","71.022857143","-0.72","20260204;071052","U***9712","70.92","71.022857143"
"UBER","15","80.496666667","-143.65","20260129;100340","U***9712","70.92","80.496666667"
"V","2","300.01","49.88","20260318;150430","U***9712","324.95","300.01"
"V","2","311.52","26.86","20260223;131035","U***9712","324.95","311.52"
"V","2","329.1","-8.3","20260113;100748","U***9712","324.95","329.1"
"V","2","328.6","-7.3","20260113;100748","U***9712","324.95","328.6"
"WM","6","216.406669667","-12.040018","20260508;141341","U***9712","214.4","216.406669667"
"ZTS","7","75.851160143","16.931879","20260512;120808","U***9712","78.27","75.851160143"
"ZTS","3","84.123336333","-17.560009","20260508;100042","U***9712","78.27","84.123336333"
"ZTS","3","83.788303","-16.554909","20260508;100042","U***9712","78.27","83.788303"
"ZTS","6","88.731669667","-62.770018","20260507;095924","U***9712","78.27","88.731669667"
"ZTS","6","97.056669667","-112.720018","20260507;080643","U***9712","78.27","97.056669667"
"ZTS","4","115.108","-147.352","20260320;150403","U***9712","78.27","115.108"
"ZTS","3","121.173355333","-128.710066","20251105;105218","U***9712","78.27","121.173355333"
"ZTS","4","125.950022","-190.720088","20251104;091510","U***9712","78.27","125.950022"
"ZTS","2","140.590022","-124.640044","20250925;141403","U***9712","78.27","140.590022"
"ZTS","2","141.670022","-126.800044","20250924;143103","U***9712","78.27","141.670022"
"ZTS","3","147.553355333","-207.850066","20250912;124713","U***9712","78.27","147.553355333"
"ZTS","3","148.353360333","-210.250081","20250718;125232","U***9712","78.27","148.353360333"
"ZTS","7","159.382884143","-567.790189","20250701;155243","U***9712","78.27","159.382884143"
