"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","238.820022","-61.960044","20251124;095844","U***9712","207.84","238.820022"
"SAP","2","245.030022","-74.380044","20251114;093657","U***9712","207.84","245.030022"
"SAP","2","258.075027","-100.470054","20250911;140502","U***9712","207.84","258.075027"
"SAP","4","271.200027","-253.440108","20250829;113652","U***9712","207.84","271.200027"
"SNY","12","42.282836333","25.525964","20260730;125114","U***9712","44.41","42.282836333"
"SNY","26","47.703461538","-85.63","20260112;123508","U***9712","44.41","47.703461538"
"SPGI","1","409.915003","0.614997","20260812;144235","U***9712","410.53","409.915003"
"SPGI","1","430.88448","-20.35448","20260204;103827","U***9712","410.53","430.88448"
"SPGI","1","462.84238","-52.31238","20260203;094624","U***9712","410.53","462.84238"
"SYK","1","327.46","4.22","20260423;131609","U***9712","331.68","327.46"
"SYK","2","339.26","-15.16","20260320;104633","U***9712","331.68","339.26"
"SYK","3","358.313333333","-79.9","20260306;101355","U***9712","331.68","358.313333333"
"TTD","22","22.500454545","-200.21","20260423;125119","U***9712","13.4","22.500454545"
"TTD","21","23.707619048","-216.46","20260318;112232","U***9712","13.4","23.707619048"
"TTD","10","25.285","-118.85","20260317;155039","U***9712","13.4","25.285"
"TTD","10","25.185","-117.85","20260317;155039","U***9712","13.4","25.185"
"TTD","19","26.912631579","-256.74","20260311;115312","U***9712","13.4","26.912631579"
"TTD","17","28.958823529","-264.5","20260203;074204","U***9712","13.4","28.958823529"
"TTD","13","32.586923077","-249.43","20260127;095901","U***9712","13.4","32.586923077"
"TTD","6","34.806666667","-128.44","20260126;114856","U***9712","13.4","34.806666667"
"TTD","6","34.64","-127.44","20260126;114856","U***9712","13.4","34.64"
"TTD","14","36.061428571","-317.26","20260116;130656","U***9712","13.4","36.061428571"
"TTD","11","37.245909091","-262.305","20251211;114244","U***9712","13.4","37.245909091"
"TTD","10","38.960022","-255.60022","20251120;150456","U***9712","13.4","38.960022"
"TTD","9","41.071133111","-249.040198","20251117;112333","U***9712","13.4","41.071133111"
"TTD","1","40.960022","-27.560022","20251117;112333","U***9712","13.4","40.960022"
"TTD","9","42.351133111","-260.560198","20251114;093951","U***9712","13.4","42.351133111"
"TTD","10","43.410022","-300.10022","20251107;101456","U***9712","13.4","43.410022"
"TTD","9","46.491133111","-297.820198","20251106;114708","U***9712","13.4","46.491133111"
"TTD","25","49.990022","-914.75055","20251029;164355","U***9712","13.4","49.990022"
"UAVS","1.05","964.8","-1012.074","20220421;114712","U***9712","0.92","964.8"
"UAVS","0.27","2771","-747.9216","20211110;140238","U***9712","0.92","2771"
"UAVS","0.141","4567.092198582","-643.83028","20210708;155018","U***9712","0.92","4567.092198582"
"UAVS","0.059","4560","-268.98572","20210708;155018","U***9712","0.92","4560"
"UAVS","0.05","4565","-228.204","20210708;155018","U***9712","0.92","4565"
"UAVS","0.1","5530","-552.908","20210503;131913","U***9712","0.92","5530"
"UAVS","0.1","5520","-551.908","20210503;131913","U***9712","0.92","5520"
"UAVS","0.23","6671","-1534.1184","20210427;145159","U***9712","0.92","6671"
"UBER","3","75.578336333","-1.765009","20260812;144156","U***9712","74.99","75.578336333"
"UBER","4","75.245003","-1.020012","20260812;144156","U***9712","74.99","75.245003"
"UBER","15","80.496666667","-82.6","20260129;100340","U***9712","74.99","80.496666667"
"WSO","2","311.900003","-0.080006","20260729;114432","U***9712","311.86","311.900003"
"WSO","3","357.638336333","-137.335009","20260722;112241","U***9712","311.86","357.638336333"
"ZTS","7","78.712860143","-40.200021","20260616;105344","U***9712","72.97","78.712860143"
"ZTS","3","84.123336333","-33.460009","20260508;100042","U***9712","72.97","84.123336333"
"ZTS","3","83.788303","-32.454909","20260508;100042","U***9712","72.97","83.788303"
"ZTS","6","88.731669667","-94.570018","20260507;095924","U***9712","72.97","88.731669667"
"ZTS","6","97.056669667","-144.520018","20260507;080643","U***9712","72.97","97.056669667"
"ZTS","4","115.108","-168.552","20260320;150403","U***9712","72.97","115.108"
"ZTS","3","121.173355333","-144.610066","20251105;105218","U***9712","72.97","121.173355333"
"ZTS","4","125.950022","-211.920088","20251104;091510","U***9712","72.97","125.950022"
"ZTS","2","140.590022","-135.240044","20250925;141403","U***9712","72.97","140.590022"
"ZTS","2","141.670022","-137.400044","20250924;143103","U***9712","72.97","141.670022"
"ZTS","3","147.553355333","-223.750066","20250912;124713","U***9712","72.97","147.553355333"
"ZTS","3","148.353360333","-226.150081","20250718;125232","U***9712","72.97","148.353360333"
"ZTS","7","159.382884143","-604.890189","20250701;155243","U***9712","72.97","159.382884143"
