"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","26","47.703461538","-113.71","20260112;123508","U***9712","43.33","47.703461538"
"SPGI","1","409.915003","8.624997","20260812;144235","U***9712","418.54","409.915003"
"SPGI","1","430.88448","-12.34448","20260204;103827","U***9712","418.54","430.88448"
"SPGI","1","462.84238","-44.30238","20260203;094624","U***9712","418.54","462.84238"
"SYK","2","271.230003","21.279994","20260910;153812","U***9712","281.87","271.230003"
"SYK","2","287.700003","-11.660006","20260908;102656","U***9712","281.87","287.700003"
"SYK","1","327.46","-45.59","20260423;131609","U***9712","281.87","327.46"
"SYK","2","339.26","-114.78","20260320;104633","U***9712","281.87","339.26"
"SYK","3","358.313333333","-229.33","20260306;101355","U***9712","281.87","358.313333333"
"TTD","22","22.500454545","-165.67","20260423;125119","U***9712","14.97","22.500454545"
"TTD","21","23.707619048","-183.49","20260318;112232","U***9712","14.97","23.707619048"
"TTD","10","25.285","-103.15","20260317;155039","U***9712","14.97","25.285"
"TTD","10","25.185","-102.15","20260317;155039","U***9712","14.97","25.185"
"TTD","19","26.912631579","-226.91","20260311;115312","U***9712","14.97","26.912631579"
"TTD","17","28.958823529","-237.81","20260203;074204","U***9712","14.97","28.958823529"
"TTD","13","32.586923077","-229.02","20260127;095901","U***9712","14.97","32.586923077"
"TTD","6","34.806666667","-119.02","20260126;114856","U***9712","14.97","34.806666667"
"TTD","6","34.64","-118.02","20260126;114856","U***9712","14.97","34.64"
"TTD","14","36.061428571","-295.28","20260116;130656","U***9712","14.97","36.061428571"
"TTD","11","37.245909091","-245.035","20251211;114244","U***9712","14.97","37.245909091"
"TTD","10","38.960022","-239.90022","20251120;150456","U***9712","14.97","38.960022"
"TTD","9","41.071133111","-234.910198","20251117;112333","U***9712","14.97","41.071133111"
"TTD","1","40.960022","-25.990022","20251117;112333","U***9712","14.97","40.960022"
"TTD","9","42.351133111","-246.430198","20251114;093951","U***9712","14.97","42.351133111"
"TTD","10","43.410022","-284.40022","20251107;101456","U***9712","14.97","43.410022"
"TTD","9","46.491133111","-283.690198","20251106;114708","U***9712","14.97","46.491133111"
"TTD","25","49.990022","-875.50055","20251029;164355","U***9712","14.97","49.990022"
"UAVS","1.05","964.8","-1012.053","20220421;114712","U***9712","0.9403","964.8"
"UAVS","0.27","2771","-747.9162","20211110;140238","U***9712","0.9403","2771"
"UAVS","0.141","4567.092198582","-643.82746","20210708;155018","U***9712","0.9403","4567.092198582"
"UAVS","0.059","4560","-268.98454","20210708;155018","U***9712","0.9403","4560"
"UAVS","0.05","4565","-228.203","20210708;155018","U***9712","0.9403","4565"
"UAVS","0.1","5530","-552.906","20210503;131913","U***9712","0.9403","5530"
"UAVS","0.1","5520","-551.906","20210503;131913","U***9712","0.9403","5520"
"UAVS","0.23","6671","-1534.1138","20210427;145159","U***9712","0.9403","6671"
"UBER","3","75.578336333","-8.845009","20260812;144156","U***9712","72.63","75.578336333"
"UBER","4","75.245003","-10.460012","20260812;144156","U***9712","72.63","75.245003"
"UBER","15","80.496666667","-118","20260129;100340","U***9712","72.63","80.496666667"
"UI","2","514.090003","77.639994","20260909;145835","U***9712","552.91","514.090003"
"WM","6","214.846169667","19.462982","20260910;154143","U***9712","218.09","214.846169667"
"WSO","2","311.900003","-0.640006","20260729;114432","U***9712","311.58","311.900003"
"WSO","3","357.638336333","-138.175009","20260722;112241","U***9712","311.58","357.638336333"
"ZTS","7","78.712860143","-35.300021","20260616;105344","U***9712","73.67","78.712860143"
"ZTS","3","84.123336333","-31.360009","20260508;100042","U***9712","73.67","84.123336333"
"ZTS","3","83.788303","-30.354909","20260508;100042","U***9712","73.67","83.788303"
"ZTS","6","88.731669667","-90.370018","20260507;095924","U***9712","73.67","88.731669667"
"ZTS","6","97.056669667","-140.320018","20260507;080643","U***9712","73.67","97.056669667"
"ZTS","4","115.108","-165.752","20260320;150403","U***9712","73.67","115.108"
"ZTS","3","121.173355333","-142.510066","20251105;105218","U***9712","73.67","121.173355333"
"ZTS","4","125.950022","-209.120088","20251104;091510","U***9712","73.67","125.950022"
"ZTS","2","140.590022","-133.840044","20250925;141403","U***9712","73.67","140.590022"
"ZTS","2","141.670022","-136.000044","20250924;143103","U***9712","73.67","141.670022"
"ZTS","3","147.553355333","-221.650066","20250912;124713","U***9712","73.67","147.553355333"
"ZTS","3","148.353360333","-224.050081","20250718;125232","U***9712","73.67","148.353360333"
"ZTS","7","159.382884143","-599.990189","20250701;155243","U***9712","73.67","159.382884143"
