"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","19","26.912631579","-258.26","20260311;115312","U***9712","13.32","26.912631579"
"TTD","17","28.958823529","-265.86","20260203;074204","U***9712","13.32","28.958823529"
"TTD","13","32.586923077","-250.47","20260127;095901","U***9712","13.32","32.586923077"
"TTD","6","34.806666667","-128.92","20260126;114856","U***9712","13.32","34.806666667"
"TTD","6","34.64","-127.92","20260126;114856","U***9712","13.32","34.64"
"TTD","14","36.061428571","-318.38","20260116;130656","U***9712","13.32","36.061428571"
"TTD","11","37.245909091","-263.185","20251211;114244","U***9712","13.32","37.245909091"
"TTD","10","38.960022","-256.40022","20251120;150456","U***9712","13.32","38.960022"
"TTD","9","41.071133111","-249.760198","20251117;112333","U***9712","13.32","41.071133111"
"TTD","1","40.960022","-27.640022","20251117;112333","U***9712","13.32","40.960022"
"TTD","9","42.351133111","-261.280198","20251114;093951","U***9712","13.32","42.351133111"
"TTD","10","43.410022","-300.90022","20251107;101456","U***9712","13.32","43.410022"
"TTD","9","46.491133111","-298.540198","20251106;114708","U***9712","13.32","46.491133111"
"TTD","25","49.990022","-916.75055","20251029;164355","U***9712","13.32","49.990022"
"UAVS","1.05","964.8","-1012.08975","20220421;114712","U***9712","0.905","964.8"
"UAVS","0.27","2771","-747.92565","20211110;140238","U***9712","0.905","2771"
"UAVS","0.141","4567.092198582","-643.832395","20210708;155018","U***9712","0.905","4567.092198582"
"UAVS","0.059","4560","-268.986605","20210708;155018","U***9712","0.905","4560"
"UAVS","0.05","4565","-228.20475","20210708;155018","U***9712","0.905","4565"
"UAVS","0.1","5530","-552.9095","20210503;131913","U***9712","0.905","5530"
"UAVS","0.1","5520","-551.9095","20210503;131913","U***9712","0.905","5520"
"UAVS","0.23","6671","-1534.12185","20210427;145159","U***9712","0.905","6671"
"UBER","3","75.578336333","8.914991","20260812;144156","U***9712","78.55","75.578336333"
"UBER","4","75.245003","13.219988","20260812;144156","U***9712","78.55","75.245003"
"UBER","15","80.496666667","-29.2","20260129;100340","U***9712","78.55","80.496666667"
"WSO","2","311.900003","5.099994","20260729;114432","U***9712","314.45","311.900003"
"WSO","3","357.638336333","-129.565009","20260722;112241","U***9712","314.45","357.638336333"
"ZTS","7","78.712860143","-25.850021","20260616;105344","U***9712","75.02","78.712860143"
"ZTS","3","84.123336333","-27.310009","20260508;100042","U***9712","75.02","84.123336333"
"ZTS","3","83.788303","-26.304909","20260508;100042","U***9712","75.02","83.788303"
"ZTS","6","88.731669667","-82.270018","20260507;095924","U***9712","75.02","88.731669667"
"ZTS","6","97.056669667","-132.220018","20260507;080643","U***9712","75.02","97.056669667"
"ZTS","4","115.108","-160.352","20260320;150403","U***9712","75.02","115.108"
"ZTS","3","121.173355333","-138.460066","20251105;105218","U***9712","75.02","121.173355333"
"ZTS","4","125.950022","-203.720088","20251104;091510","U***9712","75.02","125.950022"
"ZTS","2","140.590022","-131.140044","20250925;141403","U***9712","75.02","140.590022"
"ZTS","2","141.670022","-133.300044","20250924;143103","U***9712","75.02","141.670022"
"ZTS","3","147.553355333","-217.600066","20250912;124713","U***9712","75.02","147.553355333"
"ZTS","3","148.353360333","-220.000081","20250718;125232","U***9712","75.02","148.353360333"
"ZTS","7","159.382884143","-590.540189","20250701;155243","U***9712","75.02","159.382884143"
