"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SPGI","1","409.915003","0.504997","20260812;144235","U***9712","410.42","409.915003"
"SPGI","1","430.88448","-20.46448","20260204;103827","U***9712","410.42","430.88448"
"SPGI","1","462.84238","-52.42238","20260203;094624","U***9712","410.42","462.84238"
"SYK","2","271.230003","-2.440006","20260910;153812","U***9712","270.01","271.230003"
"SYK","2","287.700003","-35.380006","20260908;102656","U***9712","270.01","287.700003"
"SYK","1","327.46","-57.45","20260423;131609","U***9712","270.01","327.46"
"SYK","2","339.26","-138.5","20260320;104633","U***9712","270.01","339.26"
"SYK","3","358.313333333","-264.91","20260306;101355","U***9712","270.01","358.313333333"
"TTD","22","22.500454545","-187.67","20260423;125119","U***9712","13.97","22.500454545"
"TTD","21","23.707619048","-204.49","20260318;112232","U***9712","13.97","23.707619048"
"TTD","10","25.285","-113.15","20260317;155039","U***9712","13.97","25.285"
"TTD","10","25.185","-112.15","20260317;155039","U***9712","13.97","25.185"
"TTD","19","26.912631579","-245.91","20260311;115312","U***9712","13.97","26.912631579"
"TTD","17","28.958823529","-254.81","20260203;074204","U***9712","13.97","28.958823529"
"TTD","13","32.586923077","-242.02","20260127;095901","U***9712","13.97","32.586923077"
"TTD","6","34.806666667","-125.02","20260126;114856","U***9712","13.97","34.806666667"
"TTD","6","34.64","-124.02","20260126;114856","U***9712","13.97","34.64"
"TTD","14","36.061428571","-309.28","20260116;130656","U***9712","13.97","36.061428571"
"TTD","11","37.245909091","-256.035","20251211;114244","U***9712","13.97","37.245909091"
"TTD","10","38.960022","-249.90022","20251120;150456","U***9712","13.97","38.960022"
"TTD","9","41.071133111","-243.910198","20251117;112333","U***9712","13.97","41.071133111"
"TTD","1","40.960022","-26.990022","20251117;112333","U***9712","13.97","40.960022"
"TTD","9","42.351133111","-255.430198","20251114;093951","U***9712","13.97","42.351133111"
"TTD","10","43.410022","-294.40022","20251107;101456","U***9712","13.97","43.410022"
"TTD","9","46.491133111","-292.690198","20251106;114708","U***9712","13.97","46.491133111"
"TTD","25","49.990022","-900.50055","20251029;164355","U***9712","13.97","49.990022"
"UAVS","1.05","964.8","-1011.99525","20220421;114712","U***9712","0.9945","964.8"
"UAVS","0.27","2771","-747.90135","20211110;140238","U***9712","0.9945","2771"
"UAVS","0.141","4567.092198582","-643.819705","20210708;155018","U***9712","0.9945","4567.092198582"
"UAVS","0.059","4560","-268.981295","20210708;155018","U***9712","0.9945","4560"
"UAVS","0.05","4565","-228.20025","20210708;155018","U***9712","0.9945","4565"
"UAVS","0.1","5530","-552.9005","20210503;131913","U***9712","0.9945","5530"
"UAVS","0.1","5520","-551.9005","20210503;131913","U***9712","0.9945","5520"
"UAVS","0.23","6671","-1534.10115","20210427;145159","U***9712","0.9945","6671"
"UBER","3","75.578336333","-9.055009","20260812;144156","U***9712","72.56","75.578336333"
"UBER","4","75.245003","-10.740012","20260812;144156","U***9712","72.56","75.245003"
"UBER","15","80.496666667","-119.05","20260129;100340","U***9712","72.56","80.496666667"
"UI","2","514.090003","45.499994","20260909;145835","U***9712","536.84","514.090003"
"WM","6","214.846169667","-0.457018","20260910;154143","U***9712","214.77","214.846169667"
"WSO","2","311.900003","-2.000006","20260729;114432","U***9712","310.9","311.900003"
"WSO","3","357.638336333","-140.215009","20260722;112241","U***9712","310.9","357.638336333"
"ZTS","7","78.712860143","-40.970021","20260616;105344","U***9712","72.86","78.712860143"
"ZTS","3","84.123336333","-33.790009","20260508;100042","U***9712","72.86","84.123336333"
"ZTS","3","83.788303","-32.784909","20260508;100042","U***9712","72.86","83.788303"
"ZTS","6","88.731669667","-95.230018","20260507;095924","U***9712","72.86","88.731669667"
"ZTS","6","97.056669667","-145.180018","20260507;080643","U***9712","72.86","97.056669667"
"ZTS","4","115.108","-168.992","20260320;150403","U***9712","72.86","115.108"
"ZTS","3","121.173355333","-144.940066","20251105;105218","U***9712","72.86","121.173355333"
"ZTS","4","125.950022","-212.360088","20251104;091510","U***9712","72.86","125.950022"
"ZTS","2","140.590022","-135.460044","20250925;141403","U***9712","72.86","140.590022"
"ZTS","2","141.670022","-137.620044","20250924;143103","U***9712","72.86","141.670022"
"ZTS","3","147.553355333","-224.080066","20250912;124713","U***9712","72.86","147.553355333"
"ZTS","3","148.353360333","-226.480081","20250718;125232","U***9712","72.86","148.353360333"
"ZTS","7","159.382884143","-605.660189","20250701;155243","U***9712","72.86","159.382884143"
