"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NKE","9","58.926111111","-116.695","20260303;103322","U***9712","45.96","58.926111111"
"NKE","10","63.485","-175.25","20260220;123630","U***9712","45.96","63.485"
"NKE","10","63.4","-174.4","20260220;123630","U***9712","45.96","63.4"
"NOW","5","106.500003","-17.100015","20260609;113507","U***9712","103.08","106.500003"
"NOW","4","113.460003","-41.520012","20260605;130728","U***9712","103.08","113.460003"
"NOW","1","113.190003","-10.110003","20260605;130728","U***9712","103.08","113.190003"
"NOW","4","119.980003","-67.600012","20260603;135633","U***9712","103.08","119.980003"
"NOW","3","128.433333333","-76.06","20260116;094717","U***9712","103.08","128.433333333"
"NOW","3","134.723333333","-94.93","20260114;130420","U***9712","103.08","134.723333333"
"NOW","1","138.56","-35.48","20260113;140439","U***9712","103.08","138.56"
"NOW","2","137.56","-68.96","20260113;140439","U***9712","103.08","137.56"
"NOW","2","142.775","-79.39","20260109;130755","U***9712","103.08","142.775"
"NOW","1","142.275","-39.195","20260109;130755","U***9712","103.08","142.275"
"NOW","5","156.888","-269.04","20251215;095643","U***9712","103.08","156.888"
"NOW","5","161.1300044","-290.250022","20251126;111102","U***9712","103.08","161.1300044"
"NOW","10","173.3540044","-702.740044","20251111;102120","U***9712","103.08","173.3540044"
"NVO","6","42.311669667","9.889982","20260603;135713","U***9712","43.96","42.311669667"
"NVO","6","42.145003","10.889982","20260603;135713","U***9712","43.96","42.145003"
"NVO","10","44.73","-7.7","20260205;090114","U***9712","43.96","44.73"
"NVO","11","47.515909091","-39.115","20260204;101145","U***9712","43.96","47.515909091"
"NVO","24","50.961666667","-168.04","20260203;122215","U***9712","43.96","50.961666667"
"ONON","34","36.984414765","75.669898","20260605;121944","U***9712","39.21","36.984414765"
"PATH","48","10.595836333","2.599856","20260609;114147","U***9712","10.65","10.595836333"
"PATH","45","11.157225222","-22.825135","20260605;121506","U***9712","10.65","11.157225222"
"PATH","43","11.738258814","-46.795129","20260603;135816","U***9712","10.65","11.738258814"
"PATH","100","12.4493","-179.93","20260211;094729","U***9712","10.65","12.4493"
"PAYX","2","98.18","2.18","20260203;125743","U***9712","99.27","98.18"
"PAYX","2","97.68","3.18","20260203;125743","U***9712","99.27","97.68"
"PAYX","4","103.02","-15","20260129;115520","U***9712","99.27","103.02"
"PAYX","4","107.16","-31.56","20260123;104037","U***9712","99.27","107.16"
"PAYX","3","113.373355333","-42.310066","20251106;114430","U***9712","99.27","113.373355333"
"PAYX","3","114.333355333","-45.190066","20251103;104115","U***9712","99.27","114.333355333"
"PAYX","3","117.383355333","-54.340066","20251030;134000","U***9712","99.27","117.383355333"
"PAYX","3","121.193355333","-65.770066","20251029;093211","U***9712","99.27","121.193355333"
"PAYX","3","127.253355333","-83.950066","20250925;142115","U***9712","99.27","127.253355333"
"PAYX","3","129.633355333","-91.090066","20250922;100613","U***9712","99.27","129.633355333"
"PAYX","3","132.723355333","-100.360066","20250915;154551","U***9712","99.27","132.723355333"
"PAYX","8","139.420046","-321.200368","20250625;134401","U***9712","99.27","139.420046"
"PEP","8","146.973303","-25.946424","20260526;122454","U***9712","143.73","146.973303"
"PG","9","142.811111111","49.76","20260331;110836","U***9712","148.34","142.811111111"
"PODD","3","151.653336333","-7.390009","20260610;145332","U***9712","149.19","151.653336333"
"PODD","2","162.95","-27.52","20260429;150047","U***9712","149.19","162.95"
"PODD","1","162.45","-13.26","20260429;150047","U***9712","149.19","162.45"
"PODD","3","188.140133333","-116.8504","20260427;150710","U***9712","149.19","188.140133333"
"PODD","3","198.418333333","-147.685","20260409;154602","U***9712","149.19","198.418333333"
"PODD","2","218.365","-138.35","20260313;121035","U***9712","149.19","218.365"
"PODD","2","242.361","-186.342","20260209;095455","U***9712","149.19","242.361"
"PODD","1","252.21","-103.02","20260203;134625","U***9712","149.19","252.21"
"PODD","4","269.912","-482.888","20260123;130944","U***9712","149.19","269.912"
"POOL","3","188.893336333","10.339991","20260505;120149","U***9712","192.34","188.893336333"
"POOL","2","205.951","-27.222","20260309;104442","U***9712","192.34","205.951"
"POOL","3","223.443333333","-93.31","20260219;095715","U***9712","192.34","223.443333333"
"POOL","2","235.63","-86.58","20251218;152351","U***9712","192.34","235.63"
"POOL","2","243.190022","-101.700044","20251106;133456","U***9712","192.34","243.190022"
"POOL","2","263.510022","-142.340044","20251103;102802","U***9712","192.34","263.510022"
"POOL","2","269.680022","-154.680044","20251031;152016","U***9712","192.34","269.680022"
"POOL","2","283.500022","-182.320044","20251030;104202","U***9712","192.34","283.500022"
"POOL","4","304.485022","-448.580088","20250925;153919","U***9712","192.34","304.485022"
"SAP","2","165.440003","-3.600006","20260611;095557","U***9712","163.64","165.440003"
"SAP","1","164.940003","-1.300003","20260611;095557","U***9712","163.64","164.940003"
"SAP","3","178.943336333","-45.910009","20260609;113616","U***9712","163.64","178.943336333"
"SAP","1","190.885","-27.245","20260311;112729","U***9712","163.64","190.885"
"SAP","2","189.885","-52.49","20260311;112729","U***9712","163.64","189.885"
"SAP","3","198.623333333","-104.95","20260129;060940","U***9712","163.64","198.623333333"
"SAP","2","235.78","-144.28","20260102;110754","U***9712","163.64","235.78"
"SAP","2","238.820022","-150.360044","20251124;095844","U***9712","163.64","238.820022"
"SAP","2","245.030022","-162.780044","20251114;093657","U***9712","163.64","245.030022"
"SAP","2","258.075027","-188.870054","20250911;140502","U***9712","163.64","258.075027"
"SAP","4","271.200027","-430.240108","20250829;113652","U***9712","163.64","271.200027"
"SMCI","17","29.893826529","35.294949","20260610;154320","U***9712","31.97","29.893826529"
"SMCI","40","31.550003","16.79988","20260610;145143","U***9712","31.97","31.550003"
"SNY","12","44.232633333","-1.4716","20260306;100442","U***9712","44.11","44.232633333"
"SNY","26","47.703461538","-93.43","20260112;123508","U***9712","44.11","47.703461538"
"SPGI","1","407.700003","5.639997","20260513;095848","U***9712","413.34","407.700003"
"SPGI","1","452.8","-39.46","20260204;103827","U***9712","413.34","452.8"
"SPGI","3","486.383333333","-219.13","20260203;094624","U***9712","413.34","486.383333333"
"SYK","1","298.970003","6.669997","20260501;153024","U***9712","305.64","298.970003"
"SYK","1","297.875003","7.764997","20260501;153024","U***9712","305.64","297.875003"
"SYK","1","314.47","-8.83","20260429;154334","U***9712","305.64","314.47"
"SYK","1","327.46","-21.82","20260423;131609","U***9712","305.64","327.46"
"SYK","2","339.26","-67.24","20260320;104633","U***9712","305.64","339.26"
"SYK","3","358.313333333","-158.02","20260306;101355","U***9712","305.64","358.313333333"
"TTD","22","22.500454545","-79.21","20260423;125119","U***9712","18.9","22.500454545"
"TTD","21","23.707619048","-100.96","20260318;112232","U***9712","18.9","23.707619048"
"TTD","10","25.285","-63.85","20260317;155039","U***9712","18.9","25.285"
"TTD","10","25.185","-62.85","20260317;155039","U***9712","18.9","25.185"
"TTD","19","26.912631579","-152.24","20260311;115312","U***9712","18.9","26.912631579"
"TTD","17","28.958823529","-171","20260203;074204","U***9712","18.9","28.958823529"
"TTD","13","32.586923077","-177.93","20260127;095901","U***9712","18.9","32.586923077"
"TTD","6","34.806666667","-95.44","20260126;114856","U***9712","18.9","34.806666667"
"TTD","6","34.64","-94.44","20260126;114856","U***9712","18.9","34.64"
"TTD","14","36.061428571","-240.26","20260116;130656","U***9712","18.9","36.061428571"
"TTD","11","37.245909091","-201.805","20251211;114244","U***9712","18.9","37.245909091"
"TTD","10","38.960022","-200.60022","20251120;150456","U***9712","18.9","38.960022"
"TTD","9","41.071133111","-199.540198","20251117;112333","U***9712","18.9","41.071133111"
"TTD","1","40.960022","-22.060022","20251117;112333","U***9712","18.9","40.960022"
"TTD","9","42.351133111","-211.060198","20251114;093951","U***9712","18.9","42.351133111"
"TTD","10","43.410022","-245.10022","20251107;101456","U***9712","18.9","43.410022"
"TTD","9","46.491133111","-248.320198","20251106;114708","U***9712","18.9","46.491133111"
"TTD","25","49.990022","-777.25055","20251029;164355","U***9712","18.9","49.990022"
"UAVS","1.05","964.8","-1012.053","20220421;114712","U***9712","0.9421","964.8"
"UAVS","0.27","2771","-747.9162","20211110;140238","U***9712","0.9421","2771"
"UAVS","0.141","4567.092198582","-643.82746","20210708;155018","U***9712","0.9421","4567.092198582"
"UAVS","0.059","4560","-268.98454","20210708;155018","U***9712","0.9421","4560"
"UAVS","0.05","4565","-228.203","20210708;155018","U***9712","0.9421","4565"
"UAVS","0.1","5530","-552.906","20210503;131913","U***9712","0.9421","5530"
"UAVS","0.1","5520","-551.906","20210503;131913","U***9712","0.9421","5520"
"UAVS","0.23","6671","-1534.1138","20210427;145159","U***9712","0.9421","6671"
"UBER","7","71.022857143","-10.31","20260204;071052","U***9712","69.55","71.022857143"
"UBER","15","80.496666667","-164.2","20260129;100340","U***9712","69.55","80.496666667"
"ULTA","2","464.435003","23.969994","20260603;093757","U***9712","476.42","464.435003"
"V","2","311.52","15.06","20260223;131035","U***9712","319.05","311.52"
"V","2","329.1","-20.1","20260113;100748","U***9712","319.05","329.1"
"V","2","328.6","-19.1","20260113;100748","U***9712","319.05","328.6"
"WM","6","216.406669667","14.299982","20260508;141341","U***9712","218.79","216.406669667"
"ZTS","3","84.123336333","-8.170009","20260508;100042","U***9712","81.4","84.123336333"
"ZTS","3","83.788303","-7.164909","20260508;100042","U***9712","81.4","83.788303"
"ZTS","6","88.731669667","-43.990018","20260507;095924","U***9712","81.4","88.731669667"
"ZTS","6","97.056669667","-93.940018","20260507;080643","U***9712","81.4","97.056669667"
"ZTS","4","115.108","-134.832","20260320;150403","U***9712","81.4","115.108"
"ZTS","3","121.173355333","-119.320066","20251105;105218","U***9712","81.4","121.173355333"
"ZTS","4","125.950022","-178.200088","20251104;091510","U***9712","81.4","125.950022"
"ZTS","2","140.590022","-118.380044","20250925;141403","U***9712","81.4","140.590022"
"ZTS","2","141.670022","-120.540044","20250924;143103","U***9712","81.4","141.670022"
"ZTS","3","147.553355333","-198.460066","20250912;124713","U***9712","81.4","147.553355333"
"ZTS","3","148.353360333","-200.860081","20250718;125232","U***9712","81.4","148.353360333"
"ZTS","7","159.382884143","-545.880189","20250701;155243","U***9712","81.4","159.382884143"
