"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","1","138.56","-26.11","20260113;140439","U***9712","112.45","138.56"
"NOW","2","137.56","-50.22","20260113;140439","U***9712","112.45","137.56"
"NOW","2","142.775","-60.65","20260109;130755","U***9712","112.45","142.775"
"NOW","1","142.275","-29.825","20260109;130755","U***9712","112.45","142.275"
"NOW","5","156.888","-222.19","20251215;095643","U***9712","112.45","156.888"
"NOW","5","161.1300044","-243.400022","20251126;111102","U***9712","112.45","161.1300044"
"NOW","10","173.3540044","-609.040044","20251111;102120","U***9712","112.45","173.3540044"
"NVO","6","42.311669667","3.889982","20260603;135713","U***9712","42.96","42.311669667"
"NVO","6","42.145003","4.889982","20260603;135713","U***9712","42.96","42.145003"
"NVO","10","44.73","-17.7","20260205;090114","U***9712","42.96","44.73"
"NVO","11","47.515909091","-50.115","20260204;101145","U***9712","42.96","47.515909091"
"NVO","24","50.961666667","-192.04","20260203;122215","U***9712","42.96","50.961666667"
"ONON","34","36.984414765","3.249898","20260605;121944","U***9712","37.08","36.984414765"
"PATH","45","11.157225222","3.724865","20260605;121506","U***9712","11.24","11.157225222"
"PATH","43","11.738258814","-21.425129","20260603;135816","U***9712","11.24","11.738258814"
"PATH","100","12.4493","-120.93","20260211;094729","U***9712","11.24","12.4493"
"PAYX","2","98.18","4.7","20260203;125743","U***9712","100.53","98.18"
"PAYX","2","97.68","5.7","20260203;125743","U***9712","100.53","97.68"
"PAYX","4","103.02","-9.96","20260129;115520","U***9712","100.53","103.02"
"PAYX","4","107.16","-26.52","20260123;104037","U***9712","100.53","107.16"
"PAYX","3","113.373355333","-38.530066","20251106;114430","U***9712","100.53","113.373355333"
"PAYX","3","114.333355333","-41.410066","20251103;104115","U***9712","100.53","114.333355333"
"PAYX","3","117.383355333","-50.560066","20251030;134000","U***9712","100.53","117.383355333"
"PAYX","3","121.193355333","-61.990066","20251029;093211","U***9712","100.53","121.193355333"
"PAYX","3","127.253355333","-80.170066","20250925;142115","U***9712","100.53","127.253355333"
"PAYX","3","129.633355333","-87.310066","20250922;100613","U***9712","100.53","129.633355333"
"PAYX","3","132.723355333","-96.580066","20250915;154551","U***9712","100.53","132.723355333"
"PAYX","8","139.420046","-311.120368","20250625;134401","U***9712","100.53","139.420046"
"PEP","8","146.973303","-40.426424","20260526;122454","U***9712","141.92","146.973303"
"PG","9","142.811111111","33.56","20260331;110836","U***9712","146.54","142.811111111"
"PODD","4","143.981003","36.955988","20260602;102509","U***9712","153.22","143.981003"
"PODD","2","162.95","-19.46","20260429;150047","U***9712","153.22","162.95"
"PODD","1","162.45","-9.23","20260429;150047","U***9712","153.22","162.45"
"PODD","3","188.140133333","-104.7604","20260427;150710","U***9712","153.22","188.140133333"
"PODD","3","198.418333333","-135.595","20260409;154602","U***9712","153.22","198.418333333"
"PODD","2","218.365","-130.29","20260313;121035","U***9712","153.22","218.365"
"PODD","2","242.361","-178.282","20260209;095455","U***9712","153.22","242.361"
"PODD","1","252.21","-98.99","20260203;134625","U***9712","153.22","252.21"
"PODD","4","269.912","-466.768","20260123;130944","U***9712","153.22","269.912"
"POOL","2","179.700003","11.639994","20260521;120216","U***9712","185.52","179.700003"
"POOL","1","179.195103","6.324897","20260521;120216","U***9712","185.52","179.195103"
"POOL","3","188.893336333","-10.120009","20260505;120149","U***9712","185.52","188.893336333"
"POOL","2","205.951","-40.862","20260309;104442","U***9712","185.52","205.951"
"POOL","3","223.443333333","-113.77","20260219;095715","U***9712","185.52","223.443333333"
"POOL","2","235.63","-100.22","20251218;152351","U***9712","185.52","235.63"
"POOL","2","243.190022","-115.340044","20251106;133456","U***9712","185.52","243.190022"
"POOL","2","263.510022","-155.980044","20251103;102802","U***9712","185.52","263.510022"
"POOL","2","269.680022","-168.320044","20251031;152016","U***9712","185.52","269.680022"
"POOL","2","283.500022","-195.960044","20251030;104202","U***9712","185.52","283.500022"
"POOL","4","304.485022","-475.860088","20250925;153919","U***9712","185.52","304.485022"
"SAP","1","190.885","-6.115","20260311;112729","U***9712","184.77","190.885"
"SAP","2","189.885","-10.23","20260311;112729","U***9712","184.77","189.885"
"SAP","3","198.623333333","-41.56","20260129;060940","U***9712","184.77","198.623333333"
"SAP","2","235.78","-102.02","20260102;110754","U***9712","184.77","235.78"
"SAP","2","238.820022","-108.100044","20251124;095844","U***9712","184.77","238.820022"
"SAP","2","245.030022","-120.520044","20251114;093657","U***9712","184.77","245.030022"
"SAP","2","258.075027","-146.610054","20250911;140502","U***9712","184.77","258.075027"
"SAP","4","271.200027","-345.720108","20250829;113652","U***9712","184.77","271.200027"
"SNY","12","44.232633333","9.4484","20260306;100442","U***9712","45.02","44.232633333"
"SNY","26","47.703461538","-69.77","20260112;123508","U***9712","45.02","47.703461538"
"SPGI","1","407.700003","16.739997","20260513;095848","U***9712","424.44","407.700003"
"SPGI","1","452.8","-28.36","20260204;103827","U***9712","424.44","452.8"
"SPGI","3","486.383333333","-185.83","20260203;094624","U***9712","424.44","486.383333333"
"SYK","1","298.970003","6.689997","20260501;153024","U***9712","305.66","298.970003"
"SYK","1","297.875003","7.784997","20260501;153024","U***9712","305.66","297.875003"
"SYK","1","314.47","-8.81","20260429;154334","U***9712","305.66","314.47"
"SYK","1","327.46","-21.8","20260423;131609","U***9712","305.66","327.46"
"SYK","2","339.26","-67.2","20260320;104633","U***9712","305.66","339.26"
"SYK","3","358.313333333","-157.96","20260306;101355","U***9712","305.66","358.313333333"
"TTD","22","22.500454545","-56.11","20260423;125119","U***9712","19.95","22.500454545"
"TTD","21","23.707619048","-78.91","20260318;112232","U***9712","19.95","23.707619048"
"TTD","10","25.285","-53.35","20260317;155039","U***9712","19.95","25.285"
"TTD","10","25.185","-52.35","20260317;155039","U***9712","19.95","25.185"
"TTD","19","26.912631579","-132.29","20260311;115312","U***9712","19.95","26.912631579"
"TTD","17","28.958823529","-153.15","20260203;074204","U***9712","19.95","28.958823529"
"TTD","13","32.586923077","-164.28","20260127;095901","U***9712","19.95","32.586923077"
"TTD","6","34.806666667","-89.14","20260126;114856","U***9712","19.95","34.806666667"
"TTD","6","34.64","-88.14","20260126;114856","U***9712","19.95","34.64"
"TTD","14","36.061428571","-225.56","20260116;130656","U***9712","19.95","36.061428571"
"TTD","11","37.245909091","-190.255","20251211;114244","U***9712","19.95","37.245909091"
"TTD","10","38.960022","-190.10022","20251120;150456","U***9712","19.95","38.960022"
"TTD","9","41.071133111","-190.090198","20251117;112333","U***9712","19.95","41.071133111"
"TTD","1","40.960022","-21.010022","20251117;112333","U***9712","19.95","40.960022"
"TTD","9","42.351133111","-201.610198","20251114;093951","U***9712","19.95","42.351133111"
"TTD","10","43.410022","-234.60022","20251107;101456","U***9712","19.95","43.410022"
"TTD","9","46.491133111","-238.870198","20251106;114708","U***9712","19.95","46.491133111"
"TTD","25","49.990022","-751.00055","20251029;164355","U***9712","19.95","49.990022"
"UAVS","1.05","964.8","-1012.0425","20220421;114712","U***9712","0.9497","964.8"
"UAVS","0.27","2771","-747.9135","20211110;140238","U***9712","0.9497","2771"
"UAVS","0.141","4567.092198582","-643.82605","20210708;155018","U***9712","0.9497","4567.092198582"
"UAVS","0.059","4560","-268.98395","20210708;155018","U***9712","0.9497","4560"
"UAVS","0.05","4565","-228.2025","20210708;155018","U***9712","0.9497","4565"
"UAVS","0.1","5530","-552.905","20210503;131913","U***9712","0.9497","5530"
"UAVS","0.1","5520","-551.905","20210503;131913","U***9712","0.9497","5520"
"UAVS","0.23","6671","-1534.1115","20210427;145159","U***9712","0.9497","6671"
"UBER","7","71.022857143","-2.19","20260204;071052","U***9712","70.71","71.022857143"
"UBER","15","80.496666667","-146.8","20260129;100340","U***9712","70.71","80.496666667"
"ULTA","2","464.435003","5.269994","20260603;093757","U***9712","467.07","464.435003"
"V","2","311.52","24.1","20260223;131035","U***9712","323.57","311.52"
"V","2","329.1","-11.06","20260113;100748","U***9712","323.57","329.1"
"V","2","328.6","-10.06","20260113;100748","U***9712","323.57","328.6"
"WM","6","216.406669667","23.959982","20260508;141341","U***9712","220.4","216.406669667"
"WSO","3","358.888336333","37.474991","20260601;120430","U***9712","371.38","358.888336333"
"ZTS","7","75.851160143","25.121879","20260512;120808","U***9712","79.44","75.851160143"
"ZTS","3","84.123336333","-14.050009","20260508;100042","U***9712","79.44","84.123336333"
"ZTS","3","83.788303","-13.044909","20260508;100042","U***9712","79.44","83.788303"
"ZTS","6","88.731669667","-55.750018","20260507;095924","U***9712","79.44","88.731669667"
"ZTS","6","97.056669667","-105.700018","20260507;080643","U***9712","79.44","97.056669667"
"ZTS","4","115.108","-142.672","20260320;150403","U***9712","79.44","115.108"
"ZTS","3","121.173355333","-125.200066","20251105;105218","U***9712","79.44","121.173355333"
"ZTS","4","125.950022","-186.040088","20251104;091510","U***9712","79.44","125.950022"
"ZTS","2","140.590022","-122.300044","20250925;141403","U***9712","79.44","140.590022"
"ZTS","2","141.670022","-124.460044","20250924;143103","U***9712","79.44","141.670022"
"ZTS","3","147.553355333","-204.340066","20250912;124713","U***9712","79.44","147.553355333"
"ZTS","3","148.353360333","-206.740081","20250718;125232","U***9712","79.44","148.353360333"
"ZTS","7","159.382884143","-559.600189","20250701;155243","U***9712","79.44","159.382884143"
