"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","3","113.373355333","-11.560066","20251106;114430","U***9712","109.52","113.373355333"
"PAYX","3","114.333355333","-14.440066","20251103;104115","U***9712","109.52","114.333355333"
"PAYX","3","117.383355333","-23.590066","20251030;134000","U***9712","109.52","117.383355333"
"PAYX","3","121.193355333","-35.020066","20251029;093211","U***9712","109.52","121.193355333"
"PAYX","3","127.253355333","-53.200066","20250925;142115","U***9712","109.52","127.253355333"
"PAYX","3","129.633355333","-60.340066","20250922;100613","U***9712","109.52","129.633355333"
"PAYX","3","132.723355333","-69.610066","20250915;154551","U***9712","109.52","132.723355333"
"PAYX","8","139.420046","-239.200368","20250625;134401","U***9712","109.52","139.420046"
"PEP","4","138.069103","-10.476412","20260629;153151","U***9712","135.45","138.069103"
"PEP","8","146.973303","-92.186424","20260526;122454","U***9712","135.45","146.973303"
"PODD","2","162.95","-7.66","20260429;150047","U***9712","159.12","162.95"
"PODD","1","162.45","-3.33","20260429;150047","U***9712","159.12","162.45"
"PODD","3","188.140133333","-87.0604","20260427;150710","U***9712","159.12","188.140133333"
"PODD","3","198.418333333","-117.895","20260409;154602","U***9712","159.12","198.418333333"
"PODD","2","218.365","-118.49","20260313;121035","U***9712","159.12","218.365"
"PODD","2","242.361","-166.482","20260209;095455","U***9712","159.12","242.361"
"PODD","1","252.21","-93.09","20260203;134625","U***9712","159.12","252.21"
"PODD","4","269.912","-443.168","20260123;130944","U***9712","159.12","269.912"
"POOL","2","205.951","8.238","20260309;104442","U***9712","210.07","205.951"
"POOL","3","223.443333333","-40.12","20260219;095715","U***9712","210.07","223.443333333"
"POOL","2","235.63","-51.12","20251218;152351","U***9712","210.07","235.63"
"POOL","2","243.190022","-66.240044","20251106;133456","U***9712","210.07","243.190022"
"POOL","2","263.510022","-106.880044","20251103;102802","U***9712","210.07","263.510022"
"POOL","2","269.680022","-119.220044","20251031;152016","U***9712","210.07","269.680022"
"POOL","2","283.500022","-146.860044","20251030;104202","U***9712","210.07","283.500022"
"POOL","4","304.485022","-377.660088","20250925;153919","U***9712","210.07","304.485022"
"SAP","3","150.963336333","11.539991","20260622;111839","U***9712","154.81","150.963336333"
"SAP","2","165.440003","-21.260006","20260611;095557","U***9712","154.81","165.440003"
"SAP","1","164.940003","-10.130003","20260611;095557","U***9712","154.81","164.940003"
"SAP","3","178.943336333","-72.400009","20260609;113616","U***9712","154.81","178.943336333"
"SAP","1","190.885","-36.075","20260311;112729","U***9712","154.81","190.885"
"SAP","2","189.885","-70.15","20260311;112729","U***9712","154.81","189.885"
"SAP","3","198.623333333","-131.44","20260129;060940","U***9712","154.81","198.623333333"
"SAP","2","235.78","-161.94","20260102;110754","U***9712","154.81","235.78"
"SAP","2","238.820022","-168.020044","20251124;095844","U***9712","154.81","238.820022"
"SAP","2","245.030022","-180.440044","20251114;093657","U***9712","154.81","245.030022"
"SAP","2","258.075027","-206.530054","20250911;140502","U***9712","154.81","258.075027"
"SAP","4","271.200027","-465.560108","20250829;113652","U***9712","154.81","271.200027"
"SMCI","19","26.652634579","18.949943","20260708;120103","U***9712","27.65","26.652634579"
"SMCI","18","28.774858556","-20.247454","20260629;153126","U***9712","27.65","28.774858556"
"SMCI","40","30.995003","-133.80012","20260626;063328","U***9712","27.65","30.995003"
"SNY","13","41.275926077","24.752961","20260622;095400","U***9712","43.18","41.275926077"
"SNY","12","44.232633333","-12.6316","20260306;100442","U***9712","43.18","44.232633333"
"SNY","26","47.703461538","-117.61","20260112;123508","U***9712","43.18","47.703461538"
"SPGI","1","430.88448","7.98552","20260204;103827","U***9712","438.87","430.88448"
"SPGI","1","462.84238","-23.97238","20260203;094624","U***9712","438.87","462.84238"
"SWKS","9","57.860614111","-11.525527","20260708;115926","U***9712","56.58","57.860614111"
"SWKS","20","62.470003","-117.80006","20260702;154103","U***9712","56.58","62.470003"
"SYK","1","327.46","-16.39","20260423;131609","U***9712","311.07","327.46"
"SYK","2","339.26","-56.38","20260320;104633","U***9712","311.07","339.26"
"SYK","3","358.313333333","-141.73","20260306;101355","U***9712","311.07","358.313333333"
"TTD","22","22.500454545","-78.33","20260423;125119","U***9712","18.94","22.500454545"
"TTD","21","23.707619048","-100.12","20260318;112232","U***9712","18.94","23.707619048"
"TTD","10","25.285","-63.45","20260317;155039","U***9712","18.94","25.285"
"TTD","10","25.185","-62.45","20260317;155039","U***9712","18.94","25.185"
"TTD","19","26.912631579","-151.48","20260311;115312","U***9712","18.94","26.912631579"
"TTD","17","28.958823529","-170.32","20260203;074204","U***9712","18.94","28.958823529"
"TTD","13","32.586923077","-177.41","20260127;095901","U***9712","18.94","32.586923077"
"TTD","6","34.806666667","-95.2","20260126;114856","U***9712","18.94","34.806666667"
"TTD","6","34.64","-94.2","20260126;114856","U***9712","18.94","34.64"
"TTD","14","36.061428571","-239.7","20260116;130656","U***9712","18.94","36.061428571"
"TTD","11","37.245909091","-201.365","20251211;114244","U***9712","18.94","37.245909091"
"TTD","10","38.960022","-200.20022","20251120;150456","U***9712","18.94","38.960022"
"TTD","9","41.071133111","-199.180198","20251117;112333","U***9712","18.94","41.071133111"
"TTD","1","40.960022","-22.020022","20251117;112333","U***9712","18.94","40.960022"
"TTD","9","42.351133111","-210.700198","20251114;093951","U***9712","18.94","42.351133111"
"TTD","10","43.410022","-244.70022","20251107;101456","U***9712","18.94","43.410022"
"TTD","9","46.491133111","-247.960198","20251106;114708","U***9712","18.94","46.491133111"
"TTD","25","49.990022","-776.25055","20251029;164355","U***9712","18.94","49.990022"
"UAVS","1.05","964.8","-1012.2105","20220421;114712","U***9712","0.7894","964.8"
"UAVS","0.27","2771","-747.9567","20211110;140238","U***9712","0.7894","2771"
"UAVS","0.141","4567.092198582","-643.84861","20210708;155018","U***9712","0.7894","4567.092198582"
"UAVS","0.059","4560","-268.99339","20210708;155018","U***9712","0.7894","4560"
"UAVS","0.05","4565","-228.2105","20210708;155018","U***9712","0.7894","4565"
"UAVS","0.1","5530","-552.921","20210503;131913","U***9712","0.7894","5530"
"UAVS","0.1","5520","-551.921","20210503;131913","U***9712","0.7894","5520"
"UAVS","0.23","6671","-1534.1483","20210427;145159","U***9712","0.7894","6671"
"UBER","7","71.022857143","7.4","20260204;071052","U***9712","72.08","71.022857143"
"UBER","15","80.496666667","-126.25","20260129;100340","U***9712","72.08","80.496666667"
"ULTA","2","464.435003","9.369994","20260603;093757","U***9712","469.12","464.435003"
"ZTS","7","78.712860143","-32.500021","20260616;105344","U***9712","74.07","78.712860143"
"ZTS","3","84.123336333","-30.160009","20260508;100042","U***9712","74.07","84.123336333"
"ZTS","3","83.788303","-29.154909","20260508;100042","U***9712","74.07","83.788303"
"ZTS","6","88.731669667","-87.970018","20260507;095924","U***9712","74.07","88.731669667"
"ZTS","6","97.056669667","-137.920018","20260507;080643","U***9712","74.07","97.056669667"
"ZTS","4","115.108","-164.152","20260320;150403","U***9712","74.07","115.108"
"ZTS","3","121.173355333","-141.310066","20251105;105218","U***9712","74.07","121.173355333"
"ZTS","4","125.950022","-207.520088","20251104;091510","U***9712","74.07","125.950022"
"ZTS","2","140.590022","-133.040044","20250925;141403","U***9712","74.07","140.590022"
"ZTS","2","141.670022","-135.200044","20250924;143103","U***9712","74.07","141.670022"
"ZTS","3","147.553355333","-220.450066","20250912;124713","U***9712","74.07","147.553355333"
"ZTS","3","148.353360333","-222.850081","20250718;125232","U***9712","74.07","148.353360333"
"ZTS","7","159.382884143","-597.190189","20250701;155243","U***9712","74.07","159.382884143"
