"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","5","156.888","-187.64","20251215;095643","U***9712","119.36","156.888"
"NOW","5","161.1300044","-208.850022","20251126;111102","U***9712","119.36","161.1300044"
"NOW","10","173.3540044","-539.940044","20251111;102120","U***9712","119.36","173.3540044"
"NVO","6","42.311669667","8.629982","20260603;135713","U***9712","43.75","42.311669667"
"NVO","6","42.145003","9.629982","20260603;135713","U***9712","43.75","42.145003"
"NVO","10","44.73","-9.8","20260205;090114","U***9712","43.75","44.73"
"NVO","11","47.515909091","-41.425","20260204;101145","U***9712","43.75","47.515909091"
"NVO","24","50.961666667","-173.08","20260203;122215","U***9712","43.75","50.961666667"
"PATH","43","11.738258814","-2.935129","20260603;135816","U***9712","11.67","11.738258814"
"PATH","100","12.4493","-77.93","20260211;094729","U***9712","11.67","12.4493"
"PAYX","2","98.18","2.6","20260203;125743","U***9712","99.48","98.18"
"PAYX","2","97.68","3.6","20260203;125743","U***9712","99.48","97.68"
"PAYX","4","103.02","-14.16","20260129;115520","U***9712","99.48","103.02"
"PAYX","4","107.16","-30.72","20260123;104037","U***9712","99.48","107.16"
"PAYX","3","113.373355333","-41.680066","20251106;114430","U***9712","99.48","113.373355333"
"PAYX","3","114.333355333","-44.560066","20251103;104115","U***9712","99.48","114.333355333"
"PAYX","3","117.383355333","-53.710066","20251030;134000","U***9712","99.48","117.383355333"
"PAYX","3","121.193355333","-65.140066","20251029;093211","U***9712","99.48","121.193355333"
"PAYX","3","127.253355333","-83.320066","20250925;142115","U***9712","99.48","127.253355333"
"PAYX","3","129.633355333","-90.460066","20250922;100613","U***9712","99.48","129.633355333"
"PAYX","3","132.723355333","-99.730066","20250915;154551","U***9712","99.48","132.723355333"
"PAYX","8","139.420046","-319.520368","20250625;134401","U***9712","99.48","139.420046"
"PEP","8","146.973303","-38.586424","20260526;122454","U***9712","142.15","146.973303"
"PG","9","142.811111111","-18.28","20260331;110836","U***9712","140.78","142.811111111"
"PODD","4","143.981003","9.715988","20260602;102509","U***9712","146.41","143.981003"
"PODD","2","162.95","-33.08","20260429;150047","U***9712","146.41","162.95"
"PODD","1","162.45","-16.04","20260429;150047","U***9712","146.41","162.45"
"PODD","3","188.140133333","-125.1904","20260427;150710","U***9712","146.41","188.140133333"
"PODD","3","198.418333333","-156.025","20260409;154602","U***9712","146.41","198.418333333"
"PODD","2","218.365","-143.91","20260313;121035","U***9712","146.41","218.365"
"PODD","2","242.361","-191.902","20260209;095455","U***9712","146.41","242.361"
"PODD","1","252.21","-105.8","20260203;134625","U***9712","146.41","252.21"
"PODD","4","269.912","-494.008","20260123;130944","U***9712","146.41","269.912"
"POOL","2","179.700003","7.039994","20260521;120216","U***9712","183.22","179.700003"
"POOL","1","179.195103","4.024897","20260521;120216","U***9712","183.22","179.195103"
"POOL","3","188.893336333","-17.020009","20260505;120149","U***9712","183.22","188.893336333"
"POOL","2","205.951","-45.462","20260309;104442","U***9712","183.22","205.951"
"POOL","3","223.443333333","-120.67","20260219;095715","U***9712","183.22","223.443333333"
"POOL","2","235.63","-104.82","20251218;152351","U***9712","183.22","235.63"
"POOL","2","243.190022","-119.940044","20251106;133456","U***9712","183.22","243.190022"
"POOL","2","263.510022","-160.580044","20251103;102802","U***9712","183.22","263.510022"
"POOL","2","269.680022","-172.920044","20251031;152016","U***9712","183.22","269.680022"
"POOL","2","283.500022","-200.560044","20251030;104202","U***9712","183.22","283.500022"
"POOL","4","304.485022","-485.060088","20250925;153919","U***9712","183.22","304.485022"
"SAP","1","190.885","-3.745","20260311;112729","U***9712","187.14","190.885"
"SAP","2","189.885","-5.49","20260311;112729","U***9712","187.14","189.885"
"SAP","3","198.623333333","-34.45","20260129;060940","U***9712","187.14","198.623333333"
"SAP","2","235.78","-97.28","20260102;110754","U***9712","187.14","235.78"
"SAP","2","238.820022","-103.360044","20251124;095844","U***9712","187.14","238.820022"
"SAP","2","245.030022","-115.780044","20251114;093657","U***9712","187.14","245.030022"
"SAP","2","258.075027","-141.870054","20250911;140502","U***9712","187.14","258.075027"
"SAP","4","271.200027","-336.240108","20250829;113652","U***9712","187.14","271.200027"
"SNY","12","44.232633333","1.7684","20260306;100442","U***9712","44.38","44.232633333"
"SNY","26","47.703461538","-86.41","20260112;123508","U***9712","44.38","47.703461538"
"SPGI","1","407.700003","12.419997","20260513;095848","U***9712","420.12","407.700003"
"SPGI","1","452.8","-32.68","20260204;103827","U***9712","420.12","452.8"
"SPGI","3","486.383333333","-198.79","20260203;094624","U***9712","420.12","486.383333333"
"SYK","1","298.970003","2.239997","20260501;153024","U***9712","301.21","298.970003"
"SYK","1","297.875003","3.334997","20260501;153024","U***9712","301.21","297.875003"
"SYK","1","314.47","-13.26","20260429;154334","U***9712","301.21","314.47"
"SYK","1","327.46","-26.25","20260423;131609","U***9712","301.21","327.46"
"SYK","2","339.26","-76.1","20260320;104633","U***9712","301.21","339.26"
"SYK","3","358.313333333","-171.31","20260306;101355","U***9712","301.21","358.313333333"
"TTD","22","22.500454545","-32.35","20260423;125119","U***9712","21.03","22.500454545"
"TTD","21","23.707619048","-56.23","20260318;112232","U***9712","21.03","23.707619048"
"TTD","10","25.285","-42.55","20260317;155039","U***9712","21.03","25.285"
"TTD","10","25.185","-41.55","20260317;155039","U***9712","21.03","25.185"
"TTD","19","26.912631579","-111.77","20260311;115312","U***9712","21.03","26.912631579"
"TTD","17","28.958823529","-134.79","20260203;074204","U***9712","21.03","28.958823529"
"TTD","13","32.586923077","-150.24","20260127;095901","U***9712","21.03","32.586923077"
"TTD","6","34.806666667","-82.66","20260126;114856","U***9712","21.03","34.806666667"
"TTD","6","34.64","-81.66","20260126;114856","U***9712","21.03","34.64"
"TTD","14","36.061428571","-210.44","20260116;130656","U***9712","21.03","36.061428571"
"TTD","11","37.245909091","-178.375","20251211;114244","U***9712","21.03","37.245909091"
"TTD","10","38.960022","-179.30022","20251120;150456","U***9712","21.03","38.960022"
"TTD","9","41.071133111","-180.370198","20251117;112333","U***9712","21.03","41.071133111"
"TTD","1","40.960022","-19.930022","20251117;112333","U***9712","21.03","40.960022"
"TTD","9","42.351133111","-191.890198","20251114;093951","U***9712","21.03","42.351133111"
"TTD","10","43.410022","-223.80022","20251107;101456","U***9712","21.03","43.410022"
"TTD","9","46.491133111","-229.150198","20251106;114708","U***9712","21.03","46.491133111"
"TTD","25","49.990022","-724.00055","20251029;164355","U***9712","21.03","49.990022"
"UAVS","1.05","964.8","-1011.9165","20220421;114712","U***9712","1.07","964.8"
"UAVS","0.27","2771","-747.8811","20211110;140238","U***9712","1.07","2771"
"UAVS","0.141","4567.092198582","-643.80913","20210708;155018","U***9712","1.07","4567.092198582"
"UAVS","0.059","4560","-268.97687","20210708;155018","U***9712","1.07","4560"
"UAVS","0.05","4565","-228.1965","20210708;155018","U***9712","1.07","4565"
"UAVS","0.1","5530","-552.893","20210503;131913","U***9712","1.07","5530"
"UAVS","0.1","5520","-551.893","20210503;131913","U***9712","1.07","5520"
"UAVS","0.23","6671","-1534.0839","20210427;145159","U***9712","1.07","6671"
"UBER","7","71.022857143","8.31","20260204;071052","U***9712","72.21","71.022857143"
"UBER","15","80.496666667","-124.3","20260129;100340","U***9712","72.21","80.496666667"
"ULTA","2","464.435003","-3.830006","20260603;093757","U***9712","462.52","464.435003"
"V","2","311.52","17.32","20260223;131035","U***9712","320.18","311.52"
"V","2","329.1","-17.84","20260113;100748","U***9712","320.18","329.1"
"V","2","328.6","-16.84","20260113;100748","U***9712","320.18","328.6"
"WM","6","216.406669667","15.619982","20260508;141341","U***9712","219.01","216.406669667"
"WSO","3","358.888336333","30.514991","20260601;120430","U***9712","369.06","358.888336333"
"ZTS","7","75.851160143","25.681879","20260512;120808","U***9712","79.52","75.851160143"
"ZTS","3","84.123336333","-13.810009","20260508;100042","U***9712","79.52","84.123336333"
"ZTS","3","83.788303","-12.804909","20260508;100042","U***9712","79.52","83.788303"
"ZTS","6","88.731669667","-55.270018","20260507;095924","U***9712","79.52","88.731669667"
"ZTS","6","97.056669667","-105.220018","20260507;080643","U***9712","79.52","97.056669667"
"ZTS","4","115.108","-142.352","20260320;150403","U***9712","79.52","115.108"
"ZTS","3","121.173355333","-124.960066","20251105;105218","U***9712","79.52","121.173355333"
"ZTS","4","125.950022","-185.720088","20251104;091510","U***9712","79.52","125.950022"
"ZTS","2","140.590022","-122.140044","20250925;141403","U***9712","79.52","140.590022"
"ZTS","2","141.670022","-124.300044","20250924;143103","U***9712","79.52","141.670022"
"ZTS","3","147.553355333","-204.100066","20250912;124713","U***9712","79.52","147.553355333"
"ZTS","3","148.353360333","-206.500081","20250718;125232","U***9712","79.52","148.353360333"
"ZTS","7","159.382884143","-559.040189","20250701;155243","U***9712","79.52","159.382884143"
