"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","7.361299","20260508;100341","U***75819","87.78","85.940003"
"POOL","1","179.195103","2.874897","20260521;120216","U***9712","182.07","179.195103"
"POOL","3","188.893336333","-20.470009","20260505;120149","U***9712","182.07","188.893336333"
"POOL","2","205.951","-47.762","20260309;104442","U***9712","182.07","205.951"
"POOL","3","223.443333333","-124.12","20260219;095715","U***9712","182.07","223.443333333"
"POOL","2","235.63","-107.12","20251218;152351","U***9712","182.07","235.63"
"POOL","2","243.190022","-122.240044","20251106;133456","U***9712","182.07","243.190022"
"POOL","2","263.510022","-162.880044","20251103;102802","U***9712","182.07","263.510022"
"POOL","2","269.680022","-175.220044","20251031;152016","U***9712","182.07","269.680022"
"POOL","2","283.500022","-202.860044","20251030;104202","U***9712","182.07","283.500022"
"POOL","4","304.485022","-489.660088","20250925;153919","U***9712","182.07","304.485022"
"SAP","1","190.885","5.225","20260311;112729","U***9712","196.11","190.885"
"SAP","2","189.885","12.45","20260311;112729","U***9712","196.11","189.885"
"SAP","3","198.623333333","-7.54","20260129;060940","U***9712","196.11","198.623333333"
"SAP","2","235.78","-79.34","20260102;110754","U***9712","196.11","235.78"
"SAP","2","238.820022","-85.420044","20251124;095844","U***9712","196.11","238.820022"
"SAP","2","245.030022","-97.840044","20251114;093657","U***9712","196.11","245.030022"
"SAP","2","258.075027","-123.930054","20250911;140502","U***9712","196.11","258.075027"
"SAP","4","271.200027","-300.360108","20250829;113652","U***9712","196.11","271.200027"
"SNY","12","44.232633333","-15.2716","20260306;100442","U***9712","42.96","44.232633333"
"SNY","26","47.703461538","-123.33","20260112;123508","U***9712","42.96","47.703461538"
"SPGI","1","407.700003","20.859997","20260513;095848","U***9712","428.56","407.700003"
"SPGI","1","452.8","-24.24","20260204;103827","U***9712","428.56","452.8"
"SPGI","3","486.383333333","-173.47","20260203;094624","U***9712","428.56","486.383333333"
"SYK","1","298.970003","0.489997","20260501;153024","U***9712","299.46","298.970003"
"SYK","1","297.875003","1.584997","20260501;153024","U***9712","299.46","297.875003"
"SYK","1","314.47","-15.01","20260429;154334","U***9712","299.46","314.47"
"SYK","1","327.46","-28","20260423;131609","U***9712","299.46","327.46"
"SYK","2","339.26","-79.6","20260320;104633","U***9712","299.46","339.26"
"SYK","3","358.313333333","-176.56","20260306;101355","U***9712","299.46","358.313333333"
"TTD","22","22.500454545","15.83","20260423;125119","U***9712","23.22","22.500454545"
"TTD","21","23.707619048","-10.24","20260318;112232","U***9712","23.22","23.707619048"
"TTD","10","25.285","-20.65","20260317;155039","U***9712","23.22","25.285"
"TTD","10","25.185","-19.65","20260317;155039","U***9712","23.22","25.185"
"TTD","19","26.912631579","-70.16","20260311;115312","U***9712","23.22","26.912631579"
"TTD","17","28.958823529","-97.56","20260203;074204","U***9712","23.22","28.958823529"
"TTD","13","32.586923077","-121.77","20260127;095901","U***9712","23.22","32.586923077"
"TTD","6","34.806666667","-69.52","20260126;114856","U***9712","23.22","34.806666667"
"TTD","6","34.64","-68.52","20260126;114856","U***9712","23.22","34.64"
"TTD","14","36.061428571","-179.78","20260116;130656","U***9712","23.22","36.061428571"
"TTD","11","37.245909091","-154.285","20251211;114244","U***9712","23.22","37.245909091"
"TTD","10","38.960022","-157.40022","20251120;150456","U***9712","23.22","38.960022"
"TTD","9","41.071133111","-160.660198","20251117;112333","U***9712","23.22","41.071133111"
"TTD","1","40.960022","-17.740022","20251117;112333","U***9712","23.22","40.960022"
"TTD","9","42.351133111","-172.180198","20251114;093951","U***9712","23.22","42.351133111"
"TTD","10","43.410022","-201.90022","20251107;101456","U***9712","23.22","43.410022"
"TTD","9","46.491133111","-209.440198","20251106;114708","U***9712","23.22","46.491133111"
"TTD","25","49.990022","-669.25055","20251029;164355","U***9712","23.22","49.990022"
"UAVS","1.05","964.8","-1011.822","20220421;114712","U***9712","1.16","964.8"
"UAVS","0.27","2771","-747.8568","20211110;140238","U***9712","1.16","2771"
"UAVS","0.141","4567.092198582","-643.79644","20210708;155018","U***9712","1.16","4567.092198582"
"UAVS","0.059","4560","-268.97156","20210708;155018","U***9712","1.16","4560"
"UAVS","0.05","4565","-228.192","20210708;155018","U***9712","1.16","4565"
"UAVS","0.1","5530","-552.884","20210503;131913","U***9712","1.16","5530"
"UAVS","0.1","5520","-551.884","20210503;131913","U***9712","1.16","5520"
"UAVS","0.23","6671","-1534.0632","20210427;145159","U***9712","1.16","6671"
"UBER","7","71.022857143","19.23","20260204;071052","U***9712","73.77","71.022857143"
"UBER","15","80.496666667","-100.9","20260129;100340","U***9712","73.77","80.496666667"
"V","2","311.52","22.5","20260223;131035","U***9712","322.77","311.52"
"V","2","329.1","-12.66","20260113;100748","U***9712","322.77","329.1"
"V","2","328.6","-11.66","20260113;100748","U***9712","322.77","328.6"
"WM","6","216.406669667","-23.380018","20260508;141341","U***9712","212.51","216.406669667"
"WSO","3","358.888336333","1.744991","20260601;120430","U***9712","359.47","358.888336333"
"ZTS","7","75.851160143","11.961879","20260512;120808","U***9712","77.56","75.851160143"
"ZTS","3","84.123336333","-19.690009","20260508;100042","U***9712","77.56","84.123336333"
"ZTS","3","83.788303","-18.684909","20260508;100042","U***9712","77.56","83.788303"
"ZTS","6","88.731669667","-67.030018","20260507;095924","U***9712","77.56","88.731669667"
"ZTS","6","97.056669667","-116.980018","20260507;080643","U***9712","77.56","97.056669667"
"ZTS","4","115.108","-150.192","20260320;150403","U***9712","77.56","115.108"
"ZTS","3","121.173355333","-130.840066","20251105;105218","U***9712","77.56","121.173355333"
"ZTS","4","125.950022","-193.560088","20251104;091510","U***9712","77.56","125.950022"
"ZTS","2","140.590022","-126.060044","20250925;141403","U***9712","77.56","140.590022"
"ZTS","2","141.670022","-128.220044","20250924;143103","U***9712","77.56","141.670022"
"ZTS","3","147.553355333","-209.980066","20250912;124713","U***9712","77.56","147.553355333"
"ZTS","3","148.353360333","-212.380081","20250718;125232","U***9712","77.56","148.353360333"
"ZTS","7","159.382884143","-572.760189","20250701;155243","U***9712","77.56","159.382884143"
