"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","3","134.723333333","-61.6","20260114;130420","U***9712","114.19","134.723333333"
"NOW","1","138.56","-24.37","20260113;140439","U***9712","114.19","138.56"
"NOW","2","137.56","-46.74","20260113;140439","U***9712","114.19","137.56"
"NOW","2","142.775","-57.17","20260109;130755","U***9712","114.19","142.775"
"NOW","1","142.275","-28.085","20260109;130755","U***9712","114.19","142.275"
"NOW","5","156.888","-213.49","20251215;095643","U***9712","114.19","156.888"
"NOW","5","161.1300044","-234.700022","20251126;111102","U***9712","114.19","161.1300044"
"NOW","10","173.3540044","-591.640044","20251111;102120","U***9712","114.19","173.3540044"
"NVO","6","42.311669667","-7.750018","20260603;135713","U***9712","41.02","42.311669667"
"NVO","6","42.145003","-6.750018","20260603;135713","U***9712","41.02","42.145003"
"NVO","10","44.73","-37.1","20260205;090114","U***9712","41.02","44.73"
"NVO","11","47.515909091","-71.455","20260204;101145","U***9712","41.02","47.515909091"
"NVO","24","50.961666667","-238.6","20260203;122215","U***9712","41.02","50.961666667"
"ONON","34","36.984414765","4.269898","20260605;121944","U***9712","37.11","36.984414765"
"PATH","45","11.157225222","0.574865","20260605;121506","U***9712","11.17","11.157225222"
"PATH","43","11.738258814","-24.435129","20260603;135816","U***9712","11.17","11.738258814"
"PATH","100","12.4493","-127.93","20260211;094729","U***9712","11.17","12.4493"
"PAYX","2","98.18","1.48","20260203;125743","U***9712","98.92","98.18"
"PAYX","2","97.68","2.48","20260203;125743","U***9712","98.92","97.68"
"PAYX","4","103.02","-16.4","20260129;115520","U***9712","98.92","103.02"
"PAYX","4","107.16","-32.96","20260123;104037","U***9712","98.92","107.16"
"PAYX","3","113.373355333","-43.360066","20251106;114430","U***9712","98.92","113.373355333"
"PAYX","3","114.333355333","-46.240066","20251103;104115","U***9712","98.92","114.333355333"
"PAYX","3","117.383355333","-55.390066","20251030;134000","U***9712","98.92","117.383355333"
"PAYX","3","121.193355333","-66.820066","20251029;093211","U***9712","98.92","121.193355333"
"PAYX","3","127.253355333","-85.000066","20250925;142115","U***9712","98.92","127.253355333"
"PAYX","3","129.633355333","-92.140066","20250922;100613","U***9712","98.92","129.633355333"
"PAYX","3","132.723355333","-101.410066","20250915;154551","U***9712","98.92","132.723355333"
"PAYX","8","139.420046","-324.000368","20250625;134401","U***9712","98.92","139.420046"
"PEP","8","146.973303","-50.346424","20260526;122454","U***9712","140.68","146.973303"
"PG","9","142.811111111","20.6","20260331;110836","U***9712","145.1","142.811111111"
"PODD","4","143.981003","30.115988","20260602;102509","U***9712","151.51","143.981003"
"PODD","2","162.95","-22.88","20260429;150047","U***9712","151.51","162.95"
"PODD","1","162.45","-10.94","20260429;150047","U***9712","151.51","162.45"
"PODD","3","188.140133333","-109.8904","20260427;150710","U***9712","151.51","188.140133333"
"PODD","3","198.418333333","-140.725","20260409;154602","U***9712","151.51","198.418333333"
"PODD","2","218.365","-133.71","20260313;121035","U***9712","151.51","218.365"
"PODD","2","242.361","-181.702","20260209;095455","U***9712","151.51","242.361"
"PODD","1","252.21","-100.7","20260203;134625","U***9712","151.51","252.21"
"PODD","4","269.912","-473.608","20260123;130944","U***9712","151.51","269.912"
"POOL","2","179.700003","2.499994","20260521;120216","U***9712","180.95","179.700003"
"POOL","1","179.195103","1.754897","20260521;120216","U***9712","180.95","179.195103"
"POOL","3","188.893336333","-23.830009","20260505;120149","U***9712","180.95","188.893336333"
"POOL","2","205.951","-50.002","20260309;104442","U***9712","180.95","205.951"
"POOL","3","223.443333333","-127.48","20260219;095715","U***9712","180.95","223.443333333"
"POOL","2","235.63","-109.36","20251218;152351","U***9712","180.95","235.63"
"POOL","2","243.190022","-124.480044","20251106;133456","U***9712","180.95","243.190022"
"POOL","2","263.510022","-165.120044","20251103;102802","U***9712","180.95","263.510022"
"POOL","2","269.680022","-177.460044","20251031;152016","U***9712","180.95","269.680022"
"POOL","2","283.500022","-205.100044","20251030;104202","U***9712","180.95","283.500022"
"POOL","4","304.485022","-494.140088","20250925;153919","U***9712","180.95","304.485022"
"SAP","1","190.885","-8.965","20260311;112729","U***9712","181.92","190.885"
"SAP","2","189.885","-15.93","20260311;112729","U***9712","181.92","189.885"
"SAP","3","198.623333333","-50.11","20260129;060940","U***9712","181.92","198.623333333"
"SAP","2","235.78","-107.72","20260102;110754","U***9712","181.92","235.78"
"SAP","2","238.820022","-113.800044","20251124;095844","U***9712","181.92","238.820022"
"SAP","2","245.030022","-126.220044","20251114;093657","U***9712","181.92","245.030022"
"SAP","2","258.075027","-152.310054","20250911;140502","U***9712","181.92","258.075027"
"SAP","4","271.200027","-357.120108","20250829;113652","U***9712","181.92","271.200027"
"SNY","12","44.232633333","-4.2316","20260306;100442","U***9712","43.88","44.232633333"
"SNY","26","47.703461538","-99.41","20260112;123508","U***9712","43.88","47.703461538"
"SPGI","1","407.700003","9.389997","20260513;095848","U***9712","417.09","407.700003"
"SPGI","1","452.8","-35.71","20260204;103827","U***9712","417.09","452.8"
"SPGI","3","486.383333333","-207.88","20260203;094624","U***9712","417.09","486.383333333"
"SYK","1","298.970003","2.559997","20260501;153024","U***9712","301.53","298.970003"
"SYK","1","297.875003","3.654997","20260501;153024","U***9712","301.53","297.875003"
"SYK","1","314.47","-12.94","20260429;154334","U***9712","301.53","314.47"
"SYK","1","327.46","-25.93","20260423;131609","U***9712","301.53","327.46"
"SYK","2","339.26","-75.46","20260320;104633","U***9712","301.53","339.26"
"SYK","3","358.313333333","-170.35","20260306;101355","U***9712","301.53","358.313333333"
"TTD","22","22.500454545","-67.55","20260423;125119","U***9712","19.43","22.500454545"
"TTD","21","23.707619048","-89.83","20260318;112232","U***9712","19.43","23.707619048"
"TTD","10","25.285","-58.55","20260317;155039","U***9712","19.43","25.285"
"TTD","10","25.185","-57.55","20260317;155039","U***9712","19.43","25.185"
"TTD","19","26.912631579","-142.17","20260311;115312","U***9712","19.43","26.912631579"
"TTD","17","28.958823529","-161.99","20260203;074204","U***9712","19.43","28.958823529"
"TTD","13","32.586923077","-171.04","20260127;095901","U***9712","19.43","32.586923077"
"TTD","6","34.806666667","-92.26","20260126;114856","U***9712","19.43","34.806666667"
"TTD","6","34.64","-91.26","20260126;114856","U***9712","19.43","34.64"
"TTD","14","36.061428571","-232.84","20260116;130656","U***9712","19.43","36.061428571"
"TTD","11","37.245909091","-195.975","20251211;114244","U***9712","19.43","37.245909091"
"TTD","10","38.960022","-195.30022","20251120;150456","U***9712","19.43","38.960022"
"TTD","9","41.071133111","-194.770198","20251117;112333","U***9712","19.43","41.071133111"
"TTD","1","40.960022","-21.530022","20251117;112333","U***9712","19.43","40.960022"
"TTD","9","42.351133111","-206.290198","20251114;093951","U***9712","19.43","42.351133111"
"TTD","10","43.410022","-239.80022","20251107;101456","U***9712","19.43","43.410022"
"TTD","9","46.491133111","-243.550198","20251106;114708","U***9712","19.43","46.491133111"
"TTD","25","49.990022","-764.00055","20251029;164355","U***9712","19.43","49.990022"
"UAVS","1.05","964.8","-1012.032","20220421;114712","U***9712","0.9586","964.8"
"UAVS","0.27","2771","-747.9108","20211110;140238","U***9712","0.9586","2771"
"UAVS","0.141","4567.092198582","-643.82464","20210708;155018","U***9712","0.9586","4567.092198582"
"UAVS","0.059","4560","-268.98336","20210708;155018","U***9712","0.9586","4560"
"UAVS","0.05","4565","-228.202","20210708;155018","U***9712","0.9586","4565"
"UAVS","0.1","5530","-552.904","20210503;131913","U***9712","0.9586","5530"
"UAVS","0.1","5520","-551.904","20210503;131913","U***9712","0.9586","5520"
"UAVS","0.23","6671","-1534.1092","20210427;145159","U***9712","0.9586","6671"
"UBER","7","71.022857143","-6.74","20260204;071052","U***9712","70.06","71.022857143"
"UBER","15","80.496666667","-156.55","20260129;100340","U***9712","70.06","80.496666667"
"ULTA","2","464.435003","-3.270006","20260603;093757","U***9712","462.8","464.435003"
"V","2","311.52","16.3","20260223;131035","U***9712","319.67","311.52"
"V","2","329.1","-18.86","20260113;100748","U***9712","319.67","329.1"
"V","2","328.6","-17.86","20260113;100748","U***9712","319.67","328.6"
"WM","6","216.406669667","-1.600018","20260508;141341","U***9712","216.14","216.406669667"
"WSO","3","358.888336333","38.854991","20260601;120430","U***9712","371.84","358.888336333"
"ZTS","7","75.851160143","20.781879","20260512;120808","U***9712","78.82","75.851160143"
"ZTS","3","84.123336333","-15.910009","20260508;100042","U***9712","78.82","84.123336333"
"ZTS","3","83.788303","-14.904909","20260508;100042","U***9712","78.82","83.788303"
"ZTS","6","88.731669667","-59.470018","20260507;095924","U***9712","78.82","88.731669667"
"ZTS","6","97.056669667","-109.420018","20260507;080643","U***9712","78.82","97.056669667"
"ZTS","4","115.108","-145.152","20260320;150403","U***9712","78.82","115.108"
"ZTS","3","121.173355333","-127.060066","20251105;105218","U***9712","78.82","121.173355333"
"ZTS","4","125.950022","-188.520088","20251104;091510","U***9712","78.82","125.950022"
"ZTS","2","140.590022","-123.540044","20250925;141403","U***9712","78.82","140.590022"
"ZTS","2","141.670022","-125.700044","20250924;143103","U***9712","78.82","141.670022"
"ZTS","3","147.553355333","-206.200066","20250912;124713","U***9712","78.82","147.553355333"
"ZTS","3","148.353360333","-208.600081","20250718;125232","U***9712","78.82","148.353360333"
"ZTS","7","159.382884143","-563.940189","20250701;155243","U***9712","78.82","159.382884143"
