"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","245.030022","-110.760044","20251114;093657","U***9712","189.65","245.030022"
"SAP","2","258.075027","-136.850054","20250911;140502","U***9712","189.65","258.075027"
"SAP","4","271.200027","-326.200108","20250829;113652","U***9712","189.65","271.200027"
"SMCI","40","30.995003","-94.20012","20260626;063328","U***9712","28.64","30.995003"
"SNY","12","42.282836333","8.005964","20260730;125114","U***9712","42.95","42.282836333"
"SNY","26","47.703461538","-123.59","20260112;123508","U***9712","42.95","47.703461538"
"SPGI","1","430.88448","-14.63448","20260204;103827","U***9712","416.25","430.88448"
"SPGI","1","462.84238","-46.59238","20260203;094624","U***9712","416.25","462.84238"
"SYK","1","327.46","13.74","20260423;131609","U***9712","341.2","327.46"
"SYK","2","339.26","3.88","20260320;104633","U***9712","341.2","339.26"
"SYK","3","358.313333333","-51.34","20260306;101355","U***9712","341.2","358.313333333"
"TTD","22","22.500454545","-92.41","20260423;125119","U***9712","18.3","22.500454545"
"TTD","21","23.707619048","-113.56","20260318;112232","U***9712","18.3","23.707619048"
"TTD","10","25.285","-69.85","20260317;155039","U***9712","18.3","25.285"
"TTD","10","25.185","-68.85","20260317;155039","U***9712","18.3","25.185"
"TTD","19","26.912631579","-163.64","20260311;115312","U***9712","18.3","26.912631579"
"TTD","17","28.958823529","-181.2","20260203;074204","U***9712","18.3","28.958823529"
"TTD","13","32.586923077","-185.73","20260127;095901","U***9712","18.3","32.586923077"
"TTD","6","34.806666667","-99.04","20260126;114856","U***9712","18.3","34.806666667"
"TTD","6","34.64","-98.04","20260126;114856","U***9712","18.3","34.64"
"TTD","14","36.061428571","-248.66","20260116;130656","U***9712","18.3","36.061428571"
"TTD","11","37.245909091","-208.405","20251211;114244","U***9712","18.3","37.245909091"
"TTD","10","38.960022","-206.60022","20251120;150456","U***9712","18.3","38.960022"
"TTD","9","41.071133111","-204.940198","20251117;112333","U***9712","18.3","41.071133111"
"TTD","1","40.960022","-22.660022","20251117;112333","U***9712","18.3","40.960022"
"TTD","9","42.351133111","-216.460198","20251114;093951","U***9712","18.3","42.351133111"
"TTD","10","43.410022","-251.10022","20251107;101456","U***9712","18.3","43.410022"
"TTD","9","46.491133111","-253.720198","20251106;114708","U***9712","18.3","46.491133111"
"TTD","25","49.990022","-792.25055","20251029;164355","U***9712","18.3","49.990022"
"UAVS","1.05","964.8","-1012.284","20220421;114712","U***9712","0.7192","964.8"
"UAVS","0.27","2771","-747.9756","20211110;140238","U***9712","0.7192","2771"
"UAVS","0.141","4567.092198582","-643.85848","20210708;155018","U***9712","0.7192","4567.092198582"
"UAVS","0.059","4560","-268.99752","20210708;155018","U***9712","0.7192","4560"
"UAVS","0.05","4565","-228.214","20210708;155018","U***9712","0.7192","4565"
"UAVS","0.1","5530","-552.928","20210503;131913","U***9712","0.7192","5530"
"UAVS","0.1","5520","-551.928","20210503;131913","U***9712","0.7192","5520"
"UAVS","0.23","6671","-1534.1644","20210427;145159","U***9712","0.7192","6671"
"UBER","7","71.022857143","4.11","20260204;071052","U***9712","71.61","71.022857143"
"UBER","15","80.496666667","-133.3","20260129;100340","U***9712","71.61","80.496666667"
"WSO","2","311.900003","12.219994","20260729;114432","U***9712","318.01","311.900003"
"WSO","3","357.638336333","-118.885009","20260722;112241","U***9712","318.01","357.638336333"
"ZTS","7","78.712860143","-11.290021","20260616;105344","U***9712","77.1","78.712860143"
"ZTS","3","84.123336333","-21.070009","20260508;100042","U***9712","77.1","84.123336333"
"ZTS","3","83.788303","-20.064909","20260508;100042","U***9712","77.1","83.788303"
"ZTS","6","88.731669667","-69.790018","20260507;095924","U***9712","77.1","88.731669667"
"ZTS","6","97.056669667","-119.740018","20260507;080643","U***9712","77.1","97.056669667"
"ZTS","4","115.108","-152.032","20260320;150403","U***9712","77.1","115.108"
"ZTS","3","121.173355333","-132.220066","20251105;105218","U***9712","77.1","121.173355333"
"ZTS","4","125.950022","-195.400088","20251104;091510","U***9712","77.1","125.950022"
"ZTS","2","140.590022","-126.980044","20250925;141403","U***9712","77.1","140.590022"
"ZTS","2","141.670022","-129.140044","20250924;143103","U***9712","77.1","141.670022"
"ZTS","3","147.553355333","-211.360066","20250912;124713","U***9712","77.1","147.553355333"
"ZTS","3","148.353360333","-213.760081","20250718;125232","U***9712","77.1","148.353360333"
"ZTS","7","159.382884143","-575.980189","20250701;155243","U***9712","77.1","159.382884143"
