"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","3","198.623333333","-37.9","20260129;060940","U***9712","185.99","198.623333333"
"SAP","2","235.78","-99.58","20260102;110754","U***9712","185.99","235.78"
"SAP","2","238.820022","-105.660044","20251124;095844","U***9712","185.99","238.820022"
"SAP","2","245.030022","-118.080044","20251114;093657","U***9712","185.99","245.030022"
"SAP","2","258.075027","-144.170054","20250911;140502","U***9712","185.99","258.075027"
"SAP","4","271.200027","-340.840108","20250829;113652","U***9712","185.99","271.200027"
"SMCI","40","30.995003","-211.80012","20260626;063328","U***9712","25.7","30.995003"
"SNY","26","47.703461538","-74.19","20260112;123508","U***9712","44.85","47.703461538"
"SPGI","1","430.88448","-11.24448","20260204;103827","U***9712","419.64","430.88448"
"SPGI","1","462.84238","-43.20238","20260203;094624","U***9712","419.64","462.84238"
"SYK","1","327.46","24.79","20260423;131609","U***9712","352.25","327.46"
"SYK","2","339.26","25.98","20260320;104633","U***9712","352.25","339.26"
"SYK","3","358.313333333","-18.19","20260306;101355","U***9712","352.25","358.313333333"
"TTD","22","22.500454545","-75.03","20260423;125119","U***9712","19.09","22.500454545"
"TTD","21","23.707619048","-96.97","20260318;112232","U***9712","19.09","23.707619048"
"TTD","10","25.285","-61.95","20260317;155039","U***9712","19.09","25.285"
"TTD","10","25.185","-60.95","20260317;155039","U***9712","19.09","25.185"
"TTD","19","26.912631579","-148.63","20260311;115312","U***9712","19.09","26.912631579"
"TTD","17","28.958823529","-167.77","20260203;074204","U***9712","19.09","28.958823529"
"TTD","13","32.586923077","-175.46","20260127;095901","U***9712","19.09","32.586923077"
"TTD","6","34.806666667","-94.3","20260126;114856","U***9712","19.09","34.806666667"
"TTD","6","34.64","-93.3","20260126;114856","U***9712","19.09","34.64"
"TTD","14","36.061428571","-237.6","20260116;130656","U***9712","19.09","36.061428571"
"TTD","11","37.245909091","-199.715","20251211;114244","U***9712","19.09","37.245909091"
"TTD","10","38.960022","-198.70022","20251120;150456","U***9712","19.09","38.960022"
"TTD","9","41.071133111","-197.830198","20251117;112333","U***9712","19.09","41.071133111"
"TTD","1","40.960022","-21.870022","20251117;112333","U***9712","19.09","40.960022"
"TTD","9","42.351133111","-209.350198","20251114;093951","U***9712","19.09","42.351133111"
"TTD","10","43.410022","-243.20022","20251107;101456","U***9712","19.09","43.410022"
"TTD","9","46.491133111","-246.610198","20251106;114708","U***9712","19.09","46.491133111"
"TTD","25","49.990022","-772.50055","20251029;164355","U***9712","19.09","49.990022"
"UAVS","1.05","964.8","-1012.33125","20220421;114712","U***9712","0.6743","964.8"
"UAVS","0.27","2771","-747.98775","20211110;140238","U***9712","0.6743","2771"
"UAVS","0.141","4567.092198582","-643.864825","20210708;155018","U***9712","0.6743","4567.092198582"
"UAVS","0.059","4560","-269.000175","20210708;155018","U***9712","0.6743","4560"
"UAVS","0.05","4565","-228.21625","20210708;155018","U***9712","0.6743","4565"
"UAVS","0.1","5530","-552.9325","20210503;131913","U***9712","0.6743","5530"
"UAVS","0.1","5520","-551.9325","20210503;131913","U***9712","0.6743","5520"
"UAVS","0.23","6671","-1534.17475","20210427;145159","U***9712","0.6743","6671"
"UBER","7","71.022857143","1.24","20260204;071052","U***9712","71.2","71.022857143"
"UBER","15","80.496666667","-139.45","20260129;100340","U***9712","71.2","80.496666667"
"WSO","2","311.900003","16.239994","20260729;114432","U***9712","320.02","311.900003"
"WSO","3","357.638336333","-112.855009","20260722;112241","U***9712","320.02","357.638336333"
"ZTS","7","78.712860143","-5.480021","20260616;105344","U***9712","77.93","78.712860143"
"ZTS","3","84.123336333","-18.580009","20260508;100042","U***9712","77.93","84.123336333"
"ZTS","3","83.788303","-17.574909","20260508;100042","U***9712","77.93","83.788303"
"ZTS","6","88.731669667","-64.810018","20260507;095924","U***9712","77.93","88.731669667"
"ZTS","6","97.056669667","-114.760018","20260507;080643","U***9712","77.93","97.056669667"
"ZTS","4","115.108","-148.712","20260320;150403","U***9712","77.93","115.108"
"ZTS","3","121.173355333","-129.730066","20251105;105218","U***9712","77.93","121.173355333"
"ZTS","4","125.950022","-192.080088","20251104;091510","U***9712","77.93","125.950022"
"ZTS","2","140.590022","-125.320044","20250925;141403","U***9712","77.93","140.590022"
"ZTS","2","141.670022","-127.480044","20250924;143103","U***9712","77.93","141.670022"
"ZTS","3","147.553355333","-208.870066","20250912;124713","U***9712","77.93","147.553355333"
"ZTS","3","148.353360333","-211.270081","20250718;125232","U***9712","77.93","148.353360333"
"ZTS","7","159.382884143","-570.170189","20250701;155243","U***9712","77.93","159.382884143"
