"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SAP","2","258.075027","-125.170054","20250911;140502","U***9712","195.49","258.075027"
"SAP","4","271.200027","-302.840108","20250829;113652","U***9712","195.49","271.200027"
"SMCI","40","30.995003","27.79988","20260626;063328","U***9712","31.69","30.995003"
"SNY","12","42.282836333","4.765964","20260730;125114","U***9712","42.68","42.282836333"
"SNY","26","47.703461538","-130.61","20260112;123508","U***9712","42.68","47.703461538"
"SPGI","1","430.88448","-18.35448","20260204;103827","U***9712","412.53","430.88448"
"SPGI","1","462.84238","-50.31238","20260203;094624","U***9712","412.53","462.84238"
"SYK","1","327.46","8.5","20260423;131609","U***9712","335.96","327.46"
"SYK","2","339.26","-6.6","20260320;104633","U***9712","335.96","339.26"
"SYK","3","358.313333333","-67.06","20260306;101355","U***9712","335.96","358.313333333"
"TTD","22","22.500454545","-69.53","20260423;125119","U***9712","19.34","22.500454545"
"TTD","21","23.707619048","-91.72","20260318;112232","U***9712","19.34","23.707619048"
"TTD","10","25.285","-59.45","20260317;155039","U***9712","19.34","25.285"
"TTD","10","25.185","-58.45","20260317;155039","U***9712","19.34","25.185"
"TTD","19","26.912631579","-143.88","20260311;115312","U***9712","19.34","26.912631579"
"TTD","17","28.958823529","-163.52","20260203;074204","U***9712","19.34","28.958823529"
"TTD","13","32.586923077","-172.21","20260127;095901","U***9712","19.34","32.586923077"
"TTD","6","34.806666667","-92.8","20260126;114856","U***9712","19.34","34.806666667"
"TTD","6","34.64","-91.8","20260126;114856","U***9712","19.34","34.64"
"TTD","14","36.061428571","-234.1","20260116;130656","U***9712","19.34","36.061428571"
"TTD","11","37.245909091","-196.965","20251211;114244","U***9712","19.34","37.245909091"
"TTD","10","38.960022","-196.20022","20251120;150456","U***9712","19.34","38.960022"
"TTD","9","41.071133111","-195.580198","20251117;112333","U***9712","19.34","41.071133111"
"TTD","1","40.960022","-21.620022","20251117;112333","U***9712","19.34","40.960022"
"TTD","9","42.351133111","-207.100198","20251114;093951","U***9712","19.34","42.351133111"
"TTD","10","43.410022","-240.70022","20251107;101456","U***9712","19.34","43.410022"
"TTD","9","46.491133111","-244.360198","20251106;114708","U***9712","19.34","46.491133111"
"TTD","25","49.990022","-766.25055","20251029;164355","U***9712","19.34","49.990022"
"UAVS","1.05","964.8","-1012.26825","20220421;114712","U***9712","0.736","964.8"
"UAVS","0.27","2771","-747.97155","20211110;140238","U***9712","0.736","2771"
"UAVS","0.141","4567.092198582","-643.856365","20210708;155018","U***9712","0.736","4567.092198582"
"UAVS","0.059","4560","-268.996635","20210708;155018","U***9712","0.736","4560"
"UAVS","0.05","4565","-228.21325","20210708;155018","U***9712","0.736","4565"
"UAVS","0.1","5530","-552.9265","20210503;131913","U***9712","0.736","5530"
"UAVS","0.1","5520","-551.9265","20210503;131913","U***9712","0.736","5520"
"UAVS","0.23","6671","-1534.16095","20210427;145159","U***9712","0.736","6671"
"UBER","7","71.022857143","6.77","20260204;071052","U***9712","71.99","71.022857143"
"UBER","15","80.496666667","-127.6","20260129;100340","U***9712","71.99","80.496666667"
"WSO","2","311.900003","46.339994","20260729;114432","U***9712","335.07","311.900003"
"WSO","3","357.638336333","-67.705009","20260722;112241","U***9712","335.07","357.638336333"
"ZTS","7","78.712860143","-18.710021","20260616;105344","U***9712","76.04","78.712860143"
"ZTS","3","84.123336333","-24.250009","20260508;100042","U***9712","76.04","84.123336333"
"ZTS","3","83.788303","-23.244909","20260508;100042","U***9712","76.04","83.788303"
"ZTS","6","88.731669667","-76.150018","20260507;095924","U***9712","76.04","88.731669667"
"ZTS","6","97.056669667","-126.100018","20260507;080643","U***9712","76.04","97.056669667"
"ZTS","4","115.108","-156.272","20260320;150403","U***9712","76.04","115.108"
"ZTS","3","121.173355333","-135.400066","20251105;105218","U***9712","76.04","121.173355333"
"ZTS","4","125.950022","-199.640088","20251104;091510","U***9712","76.04","125.950022"
"ZTS","2","140.590022","-129.100044","20250925;141403","U***9712","76.04","140.590022"
"ZTS","2","141.670022","-131.260044","20250924;143103","U***9712","76.04","141.670022"
"ZTS","3","147.553355333","-214.540066","20250912;124713","U***9712","76.04","147.553355333"
"ZTS","3","148.353360333","-216.940081","20250718;125232","U***9712","76.04","148.353360333"
"ZTS","7","159.382884143","-583.400189","20250701;155243","U***9712","76.04","159.382884143"
