"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NOW","3","134.723333333","-106.33","20260114;130420","U***9712","99.28","134.723333333"
"NOW","1","138.56","-39.28","20260113;140439","U***9712","99.28","138.56"
"NOW","2","137.56","-76.56","20260113;140439","U***9712","99.28","137.56"
"NOW","2","142.775","-86.99","20260109;130755","U***9712","99.28","142.775"
"NOW","1","142.275","-42.995","20260109;130755","U***9712","99.28","142.275"
"NOW","5","156.888","-288.04","20251215;095643","U***9712","99.28","156.888"
"NOW","5","161.1300044","-309.250022","20251126;111102","U***9712","99.28","161.1300044"
"NOW","10","173.3540044","-740.740044","20251111;102120","U***9712","99.28","173.3540044"
"NVO","11","47.515909091","4.665","20260204;101145","U***9712","47.94","47.515909091"
"NVO","24","50.961666667","-72.52","20260203;122215","U***9712","47.94","50.961666667"
"ONON","34","36.984414765","-53.190102","20260605;121944","U***9712","35.42","36.984414765"
"ORCL","8","155.925003","-75.000024","20260624;150236","U***9712","146.55","155.925003"
"PATH","45","11.157225222","-12.925135","20260605;121506","U***9712","10.87","11.157225222"
"PATH","43","11.738258814","-37.335129","20260603;135816","U***9712","10.87","11.738258814"
"PATH","100","12.4493","-157.93","20260211;094729","U***9712","10.87","12.4493"
"PAYX","2","98.18","0.3","20260203;125743","U***9712","98.33","98.18"
"PAYX","2","97.68","1.3","20260203;125743","U***9712","98.33","97.68"
"PAYX","4","103.02","-18.76","20260129;115520","U***9712","98.33","103.02"
"PAYX","4","107.16","-35.32","20260123;104037","U***9712","98.33","107.16"
"PAYX","3","113.373355333","-45.130066","20251106;114430","U***9712","98.33","113.373355333"
"PAYX","3","114.333355333","-48.010066","20251103;104115","U***9712","98.33","114.333355333"
"PAYX","3","117.383355333","-57.160066","20251030;134000","U***9712","98.33","117.383355333"
"PAYX","3","121.193355333","-68.590066","20251029;093211","U***9712","98.33","121.193355333"
"PAYX","3","127.253355333","-86.770066","20250925;142115","U***9712","98.33","127.253355333"
"PAYX","3","129.633355333","-93.910066","20250922;100613","U***9712","98.33","129.633355333"
"PAYX","3","132.723355333","-103.180066","20250915;154551","U***9712","98.33","132.723355333"
"PAYX","8","139.420046","-328.720368","20250625;134401","U***9712","98.33","139.420046"
"PEP","4","138.069103","-10.676412","20260629;153151","U***9712","135.4","138.069103"
"PEP","8","146.973303","-92.586424","20260526;122454","U***9712","135.4","146.973303"
"PODD","2","162.95","-21.4","20260429;150047","U***9712","152.25","162.95"
"PODD","1","162.45","-10.2","20260429;150047","U***9712","152.25","162.45"
"PODD","3","188.140133333","-107.6704","20260427;150710","U***9712","152.25","188.140133333"
"PODD","3","198.418333333","-138.505","20260409;154602","U***9712","152.25","198.418333333"
"PODD","2","218.365","-132.23","20260313;121035","U***9712","152.25","218.365"
"PODD","2","242.361","-180.222","20260209;095455","U***9712","152.25","242.361"
"PODD","1","252.21","-99.96","20260203;134625","U***9712","152.25","252.21"
"PODD","4","269.912","-470.648","20260123;130944","U***9712","152.25","269.912"
"POOL","2","205.951","17.898","20260309;104442","U***9712","214.9","205.951"
"POOL","3","223.443333333","-25.63","20260219;095715","U***9712","214.9","223.443333333"
"POOL","2","235.63","-41.46","20251218;152351","U***9712","214.9","235.63"
"POOL","2","243.190022","-56.580044","20251106;133456","U***9712","214.9","243.190022"
"POOL","2","263.510022","-97.220044","20251103;102802","U***9712","214.9","263.510022"
"POOL","2","269.680022","-109.560044","20251031;152016","U***9712","214.9","269.680022"
"POOL","2","283.500022","-137.200044","20251030;104202","U***9712","214.9","283.500022"
"POOL","4","304.485022","-358.340088","20250925;153919","U***9712","214.9","304.485022"
"SAP","3","150.963336333","9.439991","20260622;111839","U***9712","154.11","150.963336333"
"SAP","2","165.440003","-22.660006","20260611;095557","U***9712","154.11","165.440003"
"SAP","1","164.940003","-10.830003","20260611;095557","U***9712","154.11","164.940003"
"SAP","3","178.943336333","-74.500009","20260609;113616","U***9712","154.11","178.943336333"
"SAP","1","190.885","-36.775","20260311;112729","U***9712","154.11","190.885"
"SAP","2","189.885","-71.55","20260311;112729","U***9712","154.11","189.885"
"SAP","3","198.623333333","-133.54","20260129;060940","U***9712","154.11","198.623333333"
"SAP","2","235.78","-163.34","20260102;110754","U***9712","154.11","235.78"
"SAP","2","238.820022","-169.420044","20251124;095844","U***9712","154.11","238.820022"
"SAP","2","245.030022","-181.840044","20251114;093657","U***9712","154.11","245.030022"
"SAP","2","258.075027","-207.930054","20250911;140502","U***9712","154.11","258.075027"
"SAP","4","271.200027","-468.360108","20250829;113652","U***9712","154.11","271.200027"
"SMCI","18","28.774858556","9.992546","20260629;153126","U***9712","29.33","28.774858556"
"SMCI","40","30.995003","-66.60012","20260626;063328","U***9712","29.33","30.995003"
"SNY","13","41.275926077","17.992961","20260622;095400","U***9712","42.66","41.275926077"
"SNY","12","44.232633333","-18.8716","20260306;100442","U***9712","42.66","44.232633333"
"SNY","26","47.703461538","-131.13","20260112;123508","U***9712","42.66","47.703461538"
"SPGI","1","407.700003","-0.440003","20260513;095848","U***9712","407.26","407.700003"
"SPGI","1","452.8","-45.54","20260204;103827","U***9712","407.26","452.8"
"SPGI","3","486.383333333","-237.37","20260203;094624","U***9712","407.26","486.383333333"
"SYK","1","327.46","-12.62","20260423;131609","U***9712","314.84","327.46"
"SYK","2","339.26","-48.84","20260320;104633","U***9712","314.84","339.26"
"SYK","3","358.313333333","-130.42","20260306;101355","U***9712","314.84","358.313333333"
"TTD","22","22.500454545","-97.25","20260423;125119","U***9712","18.08","22.500454545"
"TTD","21","23.707619048","-118.18","20260318;112232","U***9712","18.08","23.707619048"
"TTD","10","25.285","-72.05","20260317;155039","U***9712","18.08","25.285"
"TTD","10","25.185","-71.05","20260317;155039","U***9712","18.08","25.185"
"TTD","19","26.912631579","-167.82","20260311;115312","U***9712","18.08","26.912631579"
"TTD","17","28.958823529","-184.94","20260203;074204","U***9712","18.08","28.958823529"
"TTD","13","32.586923077","-188.59","20260127;095901","U***9712","18.08","32.586923077"
"TTD","6","34.806666667","-100.36","20260126;114856","U***9712","18.08","34.806666667"
"TTD","6","34.64","-99.36","20260126;114856","U***9712","18.08","34.64"
"TTD","14","36.061428571","-251.74","20260116;130656","U***9712","18.08","36.061428571"
"TTD","11","37.245909091","-210.825","20251211;114244","U***9712","18.08","37.245909091"
"TTD","10","38.960022","-208.80022","20251120;150456","U***9712","18.08","38.960022"
"TTD","9","41.071133111","-206.920198","20251117;112333","U***9712","18.08","41.071133111"
"TTD","1","40.960022","-22.880022","20251117;112333","U***9712","18.08","40.960022"
"TTD","9","42.351133111","-218.440198","20251114;093951","U***9712","18.08","42.351133111"
"TTD","10","43.410022","-253.30022","20251107;101456","U***9712","18.08","43.410022"
"TTD","9","46.491133111","-255.700198","20251106;114708","U***9712","18.08","46.491133111"
"TTD","25","49.990022","-797.75055","20251029;164355","U***9712","18.08","49.990022"
"UAVS","1.05","964.8","-1012.1055","20220421;114712","U***9712","0.8913","964.8"
"UAVS","0.27","2771","-747.9297","20211110;140238","U***9712","0.8913","2771"
"UAVS","0.141","4567.092198582","-643.83451","20210708;155018","U***9712","0.8913","4567.092198582"
"UAVS","0.059","4560","-268.98749","20210708;155018","U***9712","0.8913","4560"
"UAVS","0.05","4565","-228.2055","20210708;155018","U***9712","0.8913","4565"
"UAVS","0.1","5530","-552.911","20210503;131913","U***9712","0.8913","5530"
"UAVS","0.1","5520","-551.911","20210503;131913","U***9712","0.8913","5520"
"UAVS","0.23","6671","-1534.1253","20210427;145159","U***9712","0.8913","6671"
"UBER","7","71.022857143","7.96","20260204;071052","U***9712","72.16","71.022857143"
"UBER","15","80.496666667","-125.05","20260129;100340","U***9712","72.16","80.496666667"
"ULTA","2","464.435003","-26.910006","20260603;093757","U***9712","450.98","464.435003"
"V","2","329.1","27.98","20260113;100748","U***9712","343.09","329.1"
"V","2","328.6","28.98","20260113;100748","U***9712","343.09","328.6"
"WM","6","216.406669667","38.839982","20260508;141341","U***9712","222.88","216.406669667"
"ZTS","7","78.712860143","-47.970021","20260616;105344","U***9712","71.86","78.712860143"
"ZTS","3","84.123336333","-36.790009","20260508;100042","U***9712","71.86","84.123336333"
"ZTS","3","83.788303","-35.784909","20260508;100042","U***9712","71.86","83.788303"
"ZTS","6","88.731669667","-101.230018","20260507;095924","U***9712","71.86","88.731669667"
"ZTS","6","97.056669667","-151.180018","20260507;080643","U***9712","71.86","97.056669667"
"ZTS","4","115.108","-172.992","20260320;150403","U***9712","71.86","115.108"
"ZTS","3","121.173355333","-147.940066","20251105;105218","U***9712","71.86","121.173355333"
"ZTS","4","125.950022","-216.360088","20251104;091510","U***9712","71.86","125.950022"
"ZTS","2","140.590022","-137.460044","20250925;141403","U***9712","71.86","140.590022"
"ZTS","2","141.670022","-139.620044","20250924;143103","U***9712","71.86","141.670022"
"ZTS","3","147.553355333","-227.080066","20250912;124713","U***9712","71.86","147.553355333"
"ZTS","3","148.353360333","-229.480081","20250718;125232","U***9712","71.86","148.353360333"
"ZTS","7","159.382884143","-612.660189","20250701;155243","U***9712","71.86","159.382884143"
