"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","2.918677","20260508;100341","U***75819","86.67","85.940003"
"PATH","40","11.66","-22.8","20260211;122633","U***9712","11.09","11.66"
"PATH","42","12.063109524","-40.8706","20260211;100820","U***9712","11.09","12.063109524"
"PATH","100","12.4493","-135.93","20260211;094729","U***9712","11.09","12.4493"
"PAYX","5","92.38","12.1","20260212;111345","U***9712","94.8","92.38"
"PAYX","2","98.18","-6.76","20260203;125743","U***9712","94.8","98.18"
"PAYX","2","97.68","-5.76","20260203;125743","U***9712","94.8","97.68"
"PAYX","4","103.02","-32.88","20260129;115520","U***9712","94.8","103.02"
"PAYX","4","107.16","-49.44","20260123;104037","U***9712","94.8","107.16"
"PAYX","3","113.373355333","-55.720066","20251106;114430","U***9712","94.8","113.373355333"
"PAYX","3","114.333355333","-58.600066","20251103;104115","U***9712","94.8","114.333355333"
"PAYX","3","117.383355333","-67.750066","20251030;134000","U***9712","94.8","117.383355333"
"PAYX","3","121.193355333","-79.180066","20251029;093211","U***9712","94.8","121.193355333"
"PAYX","3","127.253355333","-97.360066","20250925;142115","U***9712","94.8","127.253355333"
"PAYX","3","129.633355333","-104.500066","20250922;100613","U***9712","94.8","129.633355333"
"PAYX","3","132.723355333","-113.770066","20250915;154551","U***9712","94.8","132.723355333"
"PAYX","8","139.420046","-356.960368","20250625;134401","U***9712","94.8","139.420046"
"PEP","8","146.973303","-10.346424","20260526;122454","U***9712","145.68","146.973303"
"PG","9","142.811111111","1.34","20260331;110836","U***9712","142.96","142.811111111"
"PODD","2","162.95","-18.3","20260429;150047","U***9712","153.8","162.95"
"PODD","1","162.45","-8.65","20260429;150047","U***9712","153.8","162.45"
"PODD","3","188.140133333","-103.0204","20260427;150710","U***9712","153.8","188.140133333"
"PODD","3","198.418333333","-133.855","20260409;154602","U***9712","153.8","198.418333333"
"PODD","2","218.365","-129.13","20260313;121035","U***9712","153.8","218.365"
"PODD","2","242.361","-177.122","20260209;095455","U***9712","153.8","242.361"
"PODD","1","252.21","-98.41","20260203;134625","U***9712","153.8","252.21"
"PODD","4","269.912","-464.448","20260123;130944","U***9712","153.8","269.912"
"POOL","2","179.700003","5.299994","20260521;120216","U***9712","182.35","179.700003"
"POOL","1","179.195103","3.154897","20260521;120216","U***9712","182.35","179.195103"
"POOL","3","188.893336333","-19.630009","20260505;120149","U***9712","182.35","188.893336333"
"POOL","2","205.951","-47.202","20260309;104442","U***9712","182.35","205.951"
"POOL","3","223.443333333","-123.28","20260219;095715","U***9712","182.35","223.443333333"
"POOL","2","235.63","-106.56","20251218;152351","U***9712","182.35","235.63"
"POOL","2","243.190022","-121.680044","20251106;133456","U***9712","182.35","243.190022"
"POOL","2","263.510022","-162.320044","20251103;102802","U***9712","182.35","263.510022"
"POOL","2","269.680022","-174.660044","20251031;152016","U***9712","182.35","269.680022"
"POOL","2","283.500022","-202.300044","20251030;104202","U***9712","182.35","283.500022"
"POOL","4","304.485022","-488.540088","20250925;153919","U***9712","182.35","304.485022"
"SAP","3","175.273336333","-0.370009","20260521;120254","U***9712","175.15","175.273336333"
"SAP","1","190.885","-15.735","20260311;112729","U***9712","175.15","190.885"
"SAP","2","189.885","-29.47","20260311;112729","U***9712","175.15","189.885"
"SAP","3","198.623333333","-70.42","20260129;060940","U***9712","175.15","198.623333333"
"SAP","2","235.78","-121.26","20260102;110754","U***9712","175.15","235.78"
"SAP","2","238.820022","-127.340044","20251124;095844","U***9712","175.15","238.820022"
"SAP","2","245.030022","-139.760044","20251114;093657","U***9712","175.15","245.030022"
"SAP","2","258.075027","-165.850054","20250911;140502","U***9712","175.15","258.075027"
"SAP","4","271.200027","-384.200108","20250829;113652","U***9712","175.15","271.200027"
"SHOP","3","96.293336333","25.819991","20260513;095829","U***9712","104.9","96.293336333"
"SHOP","2","95.960003","17.879994","20260513;095829","U***9712","104.9","95.960003"
"SHOP","5","105.365003","-2.325015","20260506;154256","U***9712","104.9","105.365003"
"SHOP","11","112.050912091","-78.660033","20260505;120121","U***9712","104.9","112.050912091"
"SMCI","6","35.051688667","12.289868","20251117;112614","U***9712","37.1","35.051688667"
"SMCI","6","34.885022","13.289868","20251117;112614","U***9712","37.1","34.885022"
"SMCI","10","34.740022","23.59978","20251114;093911","U***9712","37.1","34.740022"
"SMCI","12","35.888355333","14.539736","20251113;105010","U***9712","37.1","35.888355333"
"SMCI","32","38.450272","-43.208704","20251107;120131","U***9712","37.1","38.450272"
"SNY","12","44.232633333","-0.9916","20260306;100442","U***9712","44.15","44.232633333"
"SNY","26","47.703461538","-92.39","20260112;123508","U***9712","44.15","47.703461538"
"SPGI","1","407.700003","4.779997","20260513;095848","U***9712","412.48","407.700003"
"SPGI","1","452.8","-40.32","20260204;103827","U***9712","412.48","452.8"
"SPGI","3","486.383333333","-221.71","20260203;094624","U***9712","412.48","486.383333333"
"SYK","1","298.970003","14.029997","20260501;153024","U***9712","313","298.970003"
"SYK","1","297.875003","15.124997","20260501;153024","U***9712","313","297.875003"
"SYK","1","314.47","-1.47","20260429;154334","U***9712","313","314.47"
"SYK","1","327.46","-14.46","20260423;131609","U***9712","313","327.46"
"SYK","2","339.26","-52.52","20260320;104633","U***9712","313","339.26"
"SYK","3","358.313333333","-135.94","20260306;101355","U***9712","313","358.313333333"
"TMO","3","460.213333333","-36.1","20260423;130259","U***9712","448.18","460.213333333"
"TTD","22","22.500454545","-7.05","20260423;125119","U***9712","22.18","22.500454545"
"TTD","21","23.707619048","-32.08","20260318;112232","U***9712","22.18","23.707619048"
"TTD","10","25.285","-31.05","20260317;155039","U***9712","22.18","25.285"
"TTD","10","25.185","-30.05","20260317;155039","U***9712","22.18","25.185"
"TTD","19","26.912631579","-89.92","20260311;115312","U***9712","22.18","26.912631579"
"TTD","17","28.958823529","-115.24","20260203;074204","U***9712","22.18","28.958823529"
"TTD","13","32.586923077","-135.29","20260127;095901","U***9712","22.18","32.586923077"
"TTD","6","34.806666667","-75.76","20260126;114856","U***9712","22.18","34.806666667"
"TTD","6","34.64","-74.76","20260126;114856","U***9712","22.18","34.64"
"TTD","14","36.061428571","-194.34","20260116;130656","U***9712","22.18","36.061428571"
"TTD","11","37.245909091","-165.725","20251211;114244","U***9712","22.18","37.245909091"
"TTD","10","38.960022","-167.80022","20251120;150456","U***9712","22.18","38.960022"
"TTD","9","41.071133111","-170.020198","20251117;112333","U***9712","22.18","41.071133111"
"TTD","1","40.960022","-18.780022","20251117;112333","U***9712","22.18","40.960022"
"TTD","9","42.351133111","-181.540198","20251114;093951","U***9712","22.18","42.351133111"
"TTD","10","43.410022","-212.30022","20251107;101456","U***9712","22.18","43.410022"
"TTD","9","46.491133111","-218.800198","20251106;114708","U***9712","22.18","46.491133111"
"TTD","25","49.990022","-695.25055","20251029;164355","U***9712","22.18","49.990022"
"UAVS","1.05","964.8","-1011.9375","20220421;114712","U***9712","1.05","964.8"
"UAVS","0.27","2771","-747.8865","20211110;140238","U***9712","1.05","2771"
"UAVS","0.141","4567.092198582","-643.81195","20210708;155018","U***9712","1.05","4567.092198582"
"UAVS","0.059","4560","-268.97805","20210708;155018","U***9712","1.05","4560"
"UAVS","0.05","4565","-228.1975","20210708;155018","U***9712","1.05","4565"
"UAVS","0.1","5530","-552.895","20210503;131913","U***9712","1.05","5530"
"UAVS","0.1","5520","-551.895","20210503;131913","U***9712","1.05","5520"
"UAVS","0.23","6671","-1534.0885","20210427;145159","U***9712","1.05","6671"
"UBER","7","71.022857143","-6.32","20260204;071052","U***9712","70.12","71.022857143"
"UBER","15","80.496666667","-155.65","20260129;100340","U***9712","70.12","80.496666667"
"UPS","13","98.426926077","46.059961","20260504;101140","U***9712","101.97","98.426926077"
"V","2","300.01","52.94","20260318;150430","U***9712","326.48","300.01"
"V","2","311.52","29.92","20260223;131035","U***9712","326.48","311.52"
"V","2","329.1","-5.24","20260113;100748","U***9712","326.48","329.1"
"V","2","328.6","-4.24","20260113;100748","U***9712","326.48","328.6"
"WM","6","216.406669667","-5.560018","20260508;141341","U***9712","215.48","216.406669667"
"ZTS","7","75.851160143","30.651879","20260512;120808","U***9712","80.23","75.851160143"
"ZTS","3","84.123336333","-11.680009","20260508;100042","U***9712","80.23","84.123336333"
"ZTS","3","83.788303","-10.674909","20260508;100042","U***9712","80.23","83.788303"
"ZTS","6","88.731669667","-51.010018","20260507;095924","U***9712","80.23","88.731669667"
"ZTS","6","97.056669667","-100.960018","20260507;080643","U***9712","80.23","97.056669667"
"ZTS","4","115.108","-139.512","20260320;150403","U***9712","80.23","115.108"
"ZTS","3","121.173355333","-122.830066","20251105;105218","U***9712","80.23","121.173355333"
"ZTS","4","125.950022","-182.880088","20251104;091510","U***9712","80.23","125.950022"
"ZTS","2","140.590022","-120.720044","20250925;141403","U***9712","80.23","140.590022"
"ZTS","2","141.670022","-122.880044","20250924;143103","U***9712","80.23","141.670022"
"ZTS","3","147.553355333","-201.970066","20250912;124713","U***9712","80.23","147.553355333"
"ZTS","3","148.353360333","-204.370081","20250718;125232","U***9712","80.23","148.353360333"
"ZTS","7","159.382884143","-554.070189","20250701;155243","U***9712","80.23","159.382884143"
