"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","25","49.990022","-906.75055","20251029;164355","U***9712","13.72","49.990022"
"UAVS","1.05","964.8","-1011.864","20220421;114712","U***9712","1.12","964.8"
"UAVS","0.27","2771","-747.8676","20211110;140238","U***9712","1.12","2771"
"UAVS","0.141","4567.092198582","-643.80208","20210708;155018","U***9712","1.12","4567.092198582"
"UAVS","0.059","4560","-268.97392","20210708;155018","U***9712","1.12","4560"
"UAVS","0.05","4565","-228.194","20210708;155018","U***9712","1.12","4565"
"UAVS","0.1","5530","-552.888","20210503;131913","U***9712","1.12","5530"
"UAVS","0.1","5520","-551.888","20210503;131913","U***9712","1.12","5520"
"UAVS","0.23","6671","-1534.0724","20210427;145159","U***9712","1.12","6671"
"UBER","3","75.578336333","0.214991","20260812;144156","U***9712","75.65","75.578336333"
"UBER","4","75.245003","1.619988","20260812;144156","U***9712","75.65","75.245003"
"UBER","15","80.496666667","-72.7","20260129;100340","U***9712","75.65","80.496666667"
"WSO","2","311.900003","-4.160006","20260729;114432","U***9712","309.82","311.900003"
"WSO","3","357.638336333","-143.455009","20260722;112241","U***9712","309.82","357.638336333"
"ZTS","7","78.712860143","-11.290021","20260616;105344","U***9712","77.1","78.712860143"
"ZTS","3","84.123336333","-21.070009","20260508;100042","U***9712","77.1","84.123336333"
"ZTS","3","83.788303","-20.064909","20260508;100042","U***9712","77.1","83.788303"
"ZTS","6","88.731669667","-69.790018","20260507;095924","U***9712","77.1","88.731669667"
"ZTS","6","97.056669667","-119.740018","20260507;080643","U***9712","77.1","97.056669667"
"ZTS","4","115.108","-152.032","20260320;150403","U***9712","77.1","115.108"
"ZTS","3","121.173355333","-132.220066","20251105;105218","U***9712","77.1","121.173355333"
"ZTS","4","125.950022","-195.400088","20251104;091510","U***9712","77.1","125.950022"
"ZTS","2","140.590022","-126.980044","20250925;141403","U***9712","77.1","140.590022"
"ZTS","2","141.670022","-129.140044","20250924;143103","U***9712","77.1","141.670022"
"ZTS","3","147.553355333","-211.360066","20250912;124713","U***9712","77.1","147.553355333"
"ZTS","3","148.353360333","-213.760081","20250718;125232","U***9712","77.1","148.353360333"
"ZTS","7","159.382884143","-575.980189","20250701;155243","U***9712","77.1","159.382884143"
