"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","25","49.990022","-910.50055","20251029;164355","U***9712","13.57","49.990022"
"UAVS","1.05","964.8","-1011.906","20220421;114712","U***9712","1.08","964.8"
"UAVS","0.27","2771","-747.8784","20211110;140238","U***9712","1.08","2771"
"UAVS","0.141","4567.092198582","-643.80772","20210708;155018","U***9712","1.08","4567.092198582"
"UAVS","0.059","4560","-268.97628","20210708;155018","U***9712","1.08","4560"
"UAVS","0.05","4565","-228.196","20210708;155018","U***9712","1.08","4565"
"UAVS","0.1","5530","-552.892","20210503;131913","U***9712","1.08","5530"
"UAVS","0.1","5520","-551.892","20210503;131913","U***9712","1.08","5520"
"UAVS","0.23","6671","-1534.0816","20210427;145159","U***9712","1.08","6671"
"UBER","3","75.578336333","9.724991","20260812;144156","U***9712","78.82","75.578336333"
"UBER","4","75.245003","14.299988","20260812;144156","U***9712","78.82","75.245003"
"UBER","15","80.496666667","-25.15","20260129;100340","U***9712","78.82","80.496666667"
"WSO","2","311.900003","-2.280006","20260729;114432","U***9712","310.76","311.900003"
"WSO","3","357.638336333","-140.635009","20260722;112241","U***9712","310.76","357.638336333"
"ZTS","7","78.712860143","-9.610021","20260616;105344","U***9712","77.34","78.712860143"
"ZTS","3","84.123336333","-20.350009","20260508;100042","U***9712","77.34","84.123336333"
"ZTS","3","83.788303","-19.344909","20260508;100042","U***9712","77.34","83.788303"
"ZTS","6","88.731669667","-68.350018","20260507;095924","U***9712","77.34","88.731669667"
"ZTS","6","97.056669667","-118.300018","20260507;080643","U***9712","77.34","97.056669667"
"ZTS","4","115.108","-151.072","20260320;150403","U***9712","77.34","115.108"
"ZTS","3","121.173355333","-131.500066","20251105;105218","U***9712","77.34","121.173355333"
"ZTS","4","125.950022","-194.440088","20251104;091510","U***9712","77.34","125.950022"
"ZTS","2","140.590022","-126.500044","20250925;141403","U***9712","77.34","140.590022"
"ZTS","2","141.670022","-128.660044","20250924;143103","U***9712","77.34","141.670022"
"ZTS","3","147.553355333","-210.640066","20250912;124713","U***9712","77.34","147.553355333"
"ZTS","3","148.353360333","-213.040081","20250718;125232","U***9712","77.34","148.353360333"
"ZTS","7","159.382884143","-574.300189","20250701;155243","U***9712","77.34","159.382884143"
