"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PAYX","4","107.16","1.52","20260123;104037","U***9712","107.54","107.16"
"PAYX","3","113.373355333","-17.500066","20251106;114430","U***9712","107.54","113.373355333"
"PAYX","3","114.333355333","-20.380066","20251103;104115","U***9712","107.54","114.333355333"
"PAYX","3","117.383355333","-29.530066","20251030;134000","U***9712","107.54","117.383355333"
"PAYX","3","121.193355333","-40.960066","20251029;093211","U***9712","107.54","121.193355333"
"PAYX","3","127.253355333","-59.140066","20250925;142115","U***9712","107.54","127.253355333"
"PAYX","3","129.633355333","-66.280066","20250922;100613","U***9712","107.54","129.633355333"
"PAYX","3","132.723355333","-75.550066","20250915;154551","U***9712","107.54","132.723355333"
"PAYX","8","139.420046","-255.040368","20250625;134401","U***9712","107.54","139.420046"
"PEP","4","138.069103","-2.756412","20260629;153151","U***9712","137.38","138.069103"
"PEP","8","146.973303","-76.746424","20260526;122454","U***9712","137.38","146.973303"
"PODD","2","162.95","-3.34","20260429;150047","U***9712","161.28","162.95"
"PODD","1","162.45","-1.17","20260429;150047","U***9712","161.28","162.45"
"PODD","3","188.140133333","-80.5804","20260427;150710","U***9712","161.28","188.140133333"
"PODD","3","198.418333333","-111.415","20260409;154602","U***9712","161.28","198.418333333"
"PODD","2","218.365","-114.17","20260313;121035","U***9712","161.28","218.365"
"PODD","2","242.361","-162.162","20260209;095455","U***9712","161.28","242.361"
"PODD","1","252.21","-90.93","20260203;134625","U***9712","161.28","252.21"
"PODD","4","269.912","-434.528","20260123;130944","U***9712","161.28","269.912"
"POOL","2","205.951","8.978","20260309;104442","U***9712","210.44","205.951"
"POOL","3","223.443333333","-39.01","20260219;095715","U***9712","210.44","223.443333333"
"POOL","2","235.63","-50.38","20251218;152351","U***9712","210.44","235.63"
"POOL","2","243.190022","-65.500044","20251106;133456","U***9712","210.44","243.190022"
"POOL","2","263.510022","-106.140044","20251103;102802","U***9712","210.44","263.510022"
"POOL","2","269.680022","-118.480044","20251031;152016","U***9712","210.44","269.680022"
"POOL","2","283.500022","-146.120044","20251030;104202","U***9712","210.44","283.500022"
"POOL","4","304.485022","-376.180088","20250925;153919","U***9712","210.44","304.485022"
"SAP","3","150.963336333","20.689991","20260622;111839","U***9712","157.86","150.963336333"
"SAP","2","165.440003","-15.160006","20260611;095557","U***9712","157.86","165.440003"
"SAP","1","164.940003","-7.080003","20260611;095557","U***9712","157.86","164.940003"
"SAP","3","178.943336333","-63.250009","20260609;113616","U***9712","157.86","178.943336333"
"SAP","1","190.885","-33.025","20260311;112729","U***9712","157.86","190.885"
"SAP","2","189.885","-64.05","20260311;112729","U***9712","157.86","189.885"
"SAP","3","198.623333333","-122.29","20260129;060940","U***9712","157.86","198.623333333"
"SAP","2","235.78","-155.84","20260102;110754","U***9712","157.86","235.78"
"SAP","2","238.820022","-161.920044","20251124;095844","U***9712","157.86","238.820022"
"SAP","2","245.030022","-174.340044","20251114;093657","U***9712","157.86","245.030022"
"SAP","2","258.075027","-200.430054","20250911;140502","U***9712","157.86","258.075027"
"SAP","4","271.200027","-453.360108","20250829;113652","U***9712","157.86","271.200027"
"SMCI","19","26.652634579","31.489943","20260708;120103","U***9712","28.31","26.652634579"
"SMCI","18","28.774858556","-8.367454","20260629;153126","U***9712","28.31","28.774858556"
"SMCI","40","30.995003","-107.40012","20260626;063328","U***9712","28.31","30.995003"
"SNY","13","41.275926077","28.912961","20260622;095400","U***9712","43.5","41.275926077"
"SNY","12","44.232633333","-8.7916","20260306;100442","U***9712","43.5","44.232633333"
"SNY","26","47.703461538","-109.29","20260112;123508","U***9712","43.5","47.703461538"
"SPGI","1","430.88448","-0.38448","20260204;103827","U***9712","430.5","430.88448"
"SPGI","1","462.84238","-32.34238","20260203;094624","U***9712","430.5","462.84238"
"SWKS","9","57.860614111","22.674473","20260708;115926","U***9712","60.38","57.860614111"
"SWKS","20","62.470003","-41.80006","20260702;154103","U***9712","60.38","62.470003"
"SYK","1","327.46","2.32","20260423;131609","U***9712","329.78","327.46"
"SYK","2","339.26","-18.96","20260320;104633","U***9712","329.78","339.26"
"SYK","3","358.313333333","-85.6","20260306;101355","U***9712","329.78","358.313333333"
"TTD","22","22.500454545","-65.35","20260423;125119","U***9712","19.53","22.500454545"
"TTD","21","23.707619048","-87.73","20260318;112232","U***9712","19.53","23.707619048"
"TTD","10","25.285","-57.55","20260317;155039","U***9712","19.53","25.285"
"TTD","10","25.185","-56.55","20260317;155039","U***9712","19.53","25.185"
"TTD","19","26.912631579","-140.27","20260311;115312","U***9712","19.53","26.912631579"
"TTD","17","28.958823529","-160.29","20260203;074204","U***9712","19.53","28.958823529"
"TTD","13","32.586923077","-169.74","20260127;095901","U***9712","19.53","32.586923077"
"TTD","6","34.806666667","-91.66","20260126;114856","U***9712","19.53","34.806666667"
"TTD","6","34.64","-90.66","20260126;114856","U***9712","19.53","34.64"
"TTD","14","36.061428571","-231.44","20260116;130656","U***9712","19.53","36.061428571"
"TTD","11","37.245909091","-194.875","20251211;114244","U***9712","19.53","37.245909091"
"TTD","10","38.960022","-194.30022","20251120;150456","U***9712","19.53","38.960022"
"TTD","9","41.071133111","-193.870198","20251117;112333","U***9712","19.53","41.071133111"
"TTD","1","40.960022","-21.430022","20251117;112333","U***9712","19.53","40.960022"
"TTD","9","42.351133111","-205.390198","20251114;093951","U***9712","19.53","42.351133111"
"TTD","10","43.410022","-238.80022","20251107;101456","U***9712","19.53","43.410022"
"TTD","9","46.491133111","-242.650198","20251106;114708","U***9712","19.53","46.491133111"
"TTD","25","49.990022","-761.50055","20251029;164355","U***9712","19.53","49.990022"
"UAVS","1.05","964.8","-1012.20525","20220421;114712","U***9712","0.7933","964.8"
"UAVS","0.27","2771","-747.95535","20211110;140238","U***9712","0.7933","2771"
"UAVS","0.141","4567.092198582","-643.847905","20210708;155018","U***9712","0.7933","4567.092198582"
"UAVS","0.059","4560","-268.993095","20210708;155018","U***9712","0.7933","4560"
"UAVS","0.05","4565","-228.21025","20210708;155018","U***9712","0.7933","4565"
"UAVS","0.1","5530","-552.9205","20210503;131913","U***9712","0.7933","5530"
"UAVS","0.1","5520","-551.9205","20210503;131913","U***9712","0.7933","5520"
"UAVS","0.23","6671","-1534.14715","20210427;145159","U***9712","0.7933","6671"
"UBER","7","71.022857143","24.62","20260204;071052","U***9712","74.54","71.022857143"
"UBER","15","80.496666667","-89.35","20260129;100340","U***9712","74.54","80.496666667"
"ULTA","2","464.435003","9.529994","20260603;093757","U***9712","469.2","464.435003"
"ZTS","7","78.712860143","-22.070021","20260616;105344","U***9712","75.56","78.712860143"
"ZTS","3","84.123336333","-25.690009","20260508;100042","U***9712","75.56","84.123336333"
"ZTS","3","83.788303","-24.684909","20260508;100042","U***9712","75.56","83.788303"
"ZTS","6","88.731669667","-79.030018","20260507;095924","U***9712","75.56","88.731669667"
"ZTS","6","97.056669667","-128.980018","20260507;080643","U***9712","75.56","97.056669667"
"ZTS","4","115.108","-158.192","20260320;150403","U***9712","75.56","115.108"
"ZTS","3","121.173355333","-136.840066","20251105;105218","U***9712","75.56","121.173355333"
"ZTS","4","125.950022","-201.560088","20251104;091510","U***9712","75.56","125.950022"
"ZTS","2","140.590022","-130.060044","20250925;141403","U***9712","75.56","140.590022"
"ZTS","2","141.670022","-132.220044","20250924;143103","U***9712","75.56","141.670022"
"ZTS","3","147.553355333","-215.980066","20250912;124713","U***9712","75.56","147.553355333"
"ZTS","3","148.353360333","-218.380081","20250718;125232","U***9712","75.56","148.353360333"
"ZTS","7","159.382884143","-586.760189","20250701;155243","U***9712","75.56","159.382884143"
