"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","14","36.061428571","-315.3","20260116;130656","U***9712","13.54","36.061428571"
"TTD","11","37.245909091","-260.765","20251211;114244","U***9712","13.54","37.245909091"
"TTD","10","38.960022","-254.20022","20251120;150456","U***9712","13.54","38.960022"
"TTD","9","41.071133111","-247.780198","20251117;112333","U***9712","13.54","41.071133111"
"TTD","1","40.960022","-27.420022","20251117;112333","U***9712","13.54","40.960022"
"TTD","9","42.351133111","-259.300198","20251114;093951","U***9712","13.54","42.351133111"
"TTD","10","43.410022","-298.70022","20251107;101456","U***9712","13.54","43.410022"
"TTD","9","46.491133111","-296.560198","20251106;114708","U***9712","13.54","46.491133111"
"TTD","25","49.990022","-911.25055","20251029;164355","U***9712","13.54","49.990022"
"UAVS","1.05","964.8","-1012.08975","20220421;114712","U***9712","0.9074","964.8"
"UAVS","0.27","2771","-747.92565","20211110;140238","U***9712","0.9074","2771"
"UAVS","0.141","4567.092198582","-643.832395","20210708;155018","U***9712","0.9074","4567.092198582"
"UAVS","0.059","4560","-268.986605","20210708;155018","U***9712","0.9074","4560"
"UAVS","0.05","4565","-228.20475","20210708;155018","U***9712","0.9074","4565"
"UAVS","0.1","5530","-552.9095","20210503;131913","U***9712","0.9074","5530"
"UAVS","0.1","5520","-551.9095","20210503;131913","U***9712","0.9074","5520"
"UAVS","0.23","6671","-1534.12185","20210427;145159","U***9712","0.9074","6671"
"UBER","3","75.578336333","7.384991","20260812;144156","U***9712","78.04","75.578336333"
"UBER","4","75.245003","11.179988","20260812;144156","U***9712","78.04","75.245003"
"UBER","15","80.496666667","-36.85","20260129;100340","U***9712","78.04","80.496666667"
"WSO","2","311.900003","15.479994","20260729;114432","U***9712","319.64","311.900003"
"WSO","3","357.638336333","-113.995009","20260722;112241","U***9712","319.64","357.638336333"
"ZTS","7","78.712860143","-14.230021","20260616;105344","U***9712","76.68","78.712860143"
"ZTS","3","84.123336333","-22.330009","20260508;100042","U***9712","76.68","84.123336333"
"ZTS","3","83.788303","-21.324909","20260508;100042","U***9712","76.68","83.788303"
"ZTS","6","88.731669667","-72.310018","20260507;095924","U***9712","76.68","88.731669667"
"ZTS","6","97.056669667","-122.260018","20260507;080643","U***9712","76.68","97.056669667"
"ZTS","4","115.108","-153.712","20260320;150403","U***9712","76.68","115.108"
"ZTS","3","121.173355333","-133.480066","20251105;105218","U***9712","76.68","121.173355333"
"ZTS","4","125.950022","-197.080088","20251104;091510","U***9712","76.68","125.950022"
"ZTS","2","140.590022","-127.820044","20250925;141403","U***9712","76.68","140.590022"
"ZTS","2","141.670022","-129.980044","20250924;143103","U***9712","76.68","141.670022"
"ZTS","3","147.553355333","-212.620066","20250912;124713","U***9712","76.68","147.553355333"
"ZTS","3","148.353360333","-215.020081","20250718;125232","U***9712","76.68","148.353360333"
"ZTS","7","159.382884143","-578.920189","20250701;155243","U***9712","76.68","159.382884143"
