"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"TTD","9","41.071133111","-250.390198","20251117;112333","U***9712","13.25","41.071133111"
"TTD","1","40.960022","-27.710022","20251117;112333","U***9712","13.25","40.960022"
"TTD","9","42.351133111","-261.910198","20251114;093951","U***9712","13.25","42.351133111"
"TTD","10","43.410022","-301.60022","20251107;101456","U***9712","13.25","43.410022"
"TTD","9","46.491133111","-299.170198","20251106;114708","U***9712","13.25","46.491133111"
"TTD","25","49.990022","-918.50055","20251029;164355","U***9712","13.25","49.990022"
"UAVS","1.05","964.8","-1011.906","20220421;114712","U***9712","1.08","964.8"
"UAVS","0.27","2771","-747.8784","20211110;140238","U***9712","1.08","2771"
"UAVS","0.141","4567.092198582","-643.80772","20210708;155018","U***9712","1.08","4567.092198582"
"UAVS","0.059","4560","-268.97628","20210708;155018","U***9712","1.08","4560"
"UAVS","0.05","4565","-228.196","20210708;155018","U***9712","1.08","4565"
"UAVS","0.1","5530","-552.892","20210503;131913","U***9712","1.08","5530"
"UAVS","0.1","5520","-551.892","20210503;131913","U***9712","1.08","5520"
"UAVS","0.23","6671","-1534.0816","20210427;145159","U***9712","1.08","6671"
"UBER","3","75.578336333","14.314991","20260812;144156","U***9712","80.35","75.578336333"
"UBER","4","75.245003","20.419988","20260812;144156","U***9712","80.35","75.245003"
"UBER","15","80.496666667","-2.2","20260129;100340","U***9712","80.35","80.496666667"
"WSO","2","311.900003","-19.220006","20260729;114432","U***9712","302.29","311.900003"
"WSO","3","357.638336333","-166.045009","20260722;112241","U***9712","302.29","357.638336333"
"ZTS","7","78.712860143","-9.960021","20260616;105344","U***9712","77.29","78.712860143"
"ZTS","3","84.123336333","-20.500009","20260508;100042","U***9712","77.29","84.123336333"
"ZTS","3","83.788303","-19.494909","20260508;100042","U***9712","77.29","83.788303"
"ZTS","6","88.731669667","-68.650018","20260507;095924","U***9712","77.29","88.731669667"
"ZTS","6","97.056669667","-118.600018","20260507;080643","U***9712","77.29","97.056669667"
"ZTS","4","115.108","-151.272","20260320;150403","U***9712","77.29","115.108"
"ZTS","3","121.173355333","-131.650066","20251105;105218","U***9712","77.29","121.173355333"
"ZTS","4","125.950022","-194.640088","20251104;091510","U***9712","77.29","125.950022"
"ZTS","2","140.590022","-126.600044","20250925;141403","U***9712","77.29","140.590022"
"ZTS","2","141.670022","-128.760044","20250924;143103","U***9712","77.29","141.670022"
"ZTS","3","147.553355333","-210.790066","20250912;124713","U***9712","77.29","147.553355333"
"ZTS","3","148.353360333","-213.190081","20250718;125232","U***9712","77.29","148.353360333"
"ZTS","7","159.382884143","-574.650189","20250701;155243","U***9712","77.29","159.382884143"
