"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SNY","12","43.462836333","-11.794036","20260908;102748","U***9712","42.48","43.462836333"
"SNY","26","47.703461538","-135.81","20260112;123508","U***9712","42.48","47.703461538"
"SPGI","1","409.915003","-4.595003","20260812;144235","U***9712","405.32","409.915003"
"SPGI","1","430.88448","-25.56448","20260204;103827","U***9712","405.32","430.88448"
"SPGI","1","462.84238","-57.52238","20260203;094624","U***9712","405.32","462.84238"
"SYK","2","271.230003","7.779994","20260910;153812","U***9712","275.12","271.230003"
"SYK","2","287.700003","-25.160006","20260908;102656","U***9712","275.12","287.700003"
"SYK","1","327.46","-52.34","20260423;131609","U***9712","275.12","327.46"
"SYK","2","339.26","-128.28","20260320;104633","U***9712","275.12","339.26"
"SYK","3","358.313333333","-249.58","20260306;101355","U***9712","275.12","358.313333333"
"TTD","22","22.500454545","-188.77","20260423;125119","U***9712","13.92","22.500454545"
"TTD","21","23.707619048","-205.54","20260318;112232","U***9712","13.92","23.707619048"
"TTD","10","25.285","-113.65","20260317;155039","U***9712","13.92","25.285"
"TTD","10","25.185","-112.65","20260317;155039","U***9712","13.92","25.185"
"TTD","19","26.912631579","-246.86","20260311;115312","U***9712","13.92","26.912631579"
"TTD","17","28.958823529","-255.66","20260203;074204","U***9712","13.92","28.958823529"
"TTD","13","32.586923077","-242.67","20260127;095901","U***9712","13.92","32.586923077"
"TTD","6","34.806666667","-125.32","20260126;114856","U***9712","13.92","34.806666667"
"TTD","6","34.64","-124.32","20260126;114856","U***9712","13.92","34.64"
"TTD","14","36.061428571","-309.98","20260116;130656","U***9712","13.92","36.061428571"
"TTD","11","37.245909091","-256.585","20251211;114244","U***9712","13.92","37.245909091"
"TTD","10","38.960022","-250.40022","20251120;150456","U***9712","13.92","38.960022"
"TTD","9","41.071133111","-244.360198","20251117;112333","U***9712","13.92","41.071133111"
"TTD","1","40.960022","-27.040022","20251117;112333","U***9712","13.92","40.960022"
"TTD","9","42.351133111","-255.880198","20251114;093951","U***9712","13.92","42.351133111"
"TTD","10","43.410022","-294.90022","20251107;101456","U***9712","13.92","43.410022"
"TTD","9","46.491133111","-293.140198","20251106;114708","U***9712","13.92","46.491133111"
"TTD","25","49.990022","-901.75055","20251029;164355","U***9712","13.92","49.990022"
"UAVS","1.05","964.8","-1011.969","20220421;114712","U***9712","1.02","964.8"
"UAVS","0.27","2771","-747.8946","20211110;140238","U***9712","1.02","2771"
"UAVS","0.141","4567.092198582","-643.81618","20210708;155018","U***9712","1.02","4567.092198582"
"UAVS","0.059","4560","-268.97982","20210708;155018","U***9712","1.02","4560"
"UAVS","0.05","4565","-228.199","20210708;155018","U***9712","1.02","4565"
"UAVS","0.1","5530","-552.898","20210503;131913","U***9712","1.02","5530"
"UAVS","0.1","5520","-551.898","20210503;131913","U***9712","1.02","5520"
"UAVS","0.23","6671","-1534.0954","20210427;145159","U***9712","1.02","6671"
"UBER","4","70.568003","-0.272012","20260918;121417","U***9712","70.5","70.568003"
"UBER","3","70.317703","0.546891","20260918;121417","U***9712","70.5","70.317703"
"UBER","3","75.578336333","-15.235009","20260812;144156","U***9712","70.5","75.578336333"
"UBER","4","75.245003","-18.980012","20260812;144156","U***9712","70.5","75.245003"
"UBER","15","80.496666667","-149.95","20260129;100340","U***9712","70.5","80.496666667"
"WM","6","214.846169667","-22.477018","20260910;154143","U***9712","211.1","214.846169667"
"WSO","2","311.900003","-0.260006","20260729;114432","U***9712","311.77","311.900003"
"WSO","3","357.638336333","-137.605009","20260722;112241","U***9712","311.77","357.638336333"
"ZTS","7","78.712860143","-51.190021","20260616;105344","U***9712","71.4","78.712860143"
"ZTS","3","84.123336333","-38.170009","20260508;100042","U***9712","71.4","84.123336333"
"ZTS","3","83.788303","-37.164909","20260508;100042","U***9712","71.4","83.788303"
"ZTS","6","88.731669667","-103.990018","20260507;095924","U***9712","71.4","88.731669667"
"ZTS","6","97.056669667","-153.940018","20260507;080643","U***9712","71.4","97.056669667"
"ZTS","4","115.108","-174.832","20260320;150403","U***9712","71.4","115.108"
"ZTS","3","121.173355333","-149.320066","20251105;105218","U***9712","71.4","121.173355333"
"ZTS","4","125.950022","-218.200088","20251104;091510","U***9712","71.4","125.950022"
"ZTS","2","140.590022","-138.380044","20250925;141403","U***9712","71.4","140.590022"
"ZTS","2","141.670022","-140.540044","20250924;143103","U***9712","71.4","141.670022"
"ZTS","3","147.553355333","-228.460066","20250912;124713","U***9712","71.4","147.553355333"
"ZTS","3","148.353360333","-230.860081","20250718;125232","U***9712","71.4","148.353360333"
"ZTS","7","159.382884143","-615.880189","20250701;155243","U***9712","71.4","159.382884143"
